		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600810	神马股份			2017-06-05	22.74	435	170.36	持有	61.48
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
300107	建新股份			2017-10-11	57.14	307	69.81	持有	97.03
002278	神开股份			2018-06-29	14.37	46	62.0	持有	23.28
002628	成都路桥			2018-07-10	16.16	35	46.84	持有	23.73
300146	汤臣倍健			2017-11-08	369.98	279	41.99	持有	525.34
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
600789	鲁抗医药			2017-11-14	17.05	273	39.65	持有	23.81
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
002700	新疆浩源			2018-04-19	47.21	117	31.1	持有	61.89
601699	潞安环能			2016-01-06	36.61	951	31.03	持有	47.97
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
002110	三钢闽光			2018-04-23	18.62	113	27.93	持有	23.82
300400	劲拓股份			2018-06-27	40.35	48	24.24	持有	50.13
000509	华塑控股			2018-07-25	29.83	20	23.16	持有	36.74
000955	欣龙控股			2018-07-03	10.48	42	22.81	持有	12.87
000717	*ST韶钢			2018-07-12	31.39	33	22.4	持有	38.42
601877	正泰电器			2017-05-25	30.08	446	22.31	持有	36.79
600600	青岛啤酒			2017-08-28	53.68	351	20.83	持有	64.86
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
300395	菲利华			2018-02-22	62.24	173	19.34	持有	74.28
600740	山西焦化			2017-12-18	71.95	239	19.18	持有	85.75
000971	高升控股			2018-06-26	16.41	49	19.13	持有	19.55
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
600339	*ST天利			2018-04-04	16.02	132	18.29	持有	18.95
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
600112	天成控股			2018-06-29	12.92	46	17.8	持有	15.22
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
002168	深圳惠程			2018-06-20	147.86	55	16.85	持有	172.78
600119	长江投资			2018-07-03	24.01	42	16.78	持有	28.04
000022	深赤湾Ａ			2015-12-07	78.68	981	16.48	持有	91.65
000582	北部湾港			2018-07-09	34.93	36	15.52	持有	40.35
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600507	方大特钢			2018-07-11	120.21	34	14.81	持有	138.01
600559	老白干酒			2016-10-11	83.51	672	14.8	持有	95.87
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
002460	赣锋锂业			2017-06-14	261.80	426	14.64	持有	300.12
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
600491	龙元建设			2018-06-25	74.19	50	14.05	持有	84.61
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
603338	浙江鼎力			2018-04-24	164.15	112	13.94	持有	187.03
600160	巨化股份			2018-07-06	71.20	39	13.92	持有	81.11
601808	中海油服			2018-07-03	10.75	42	13.58	持有	12.21
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002046	轴研科技			2018-07-09	33.21	36	13.43	持有	37.67
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
600359	新农开发			2018-07-04	7.33	41	12.41	持有	8.24
002492	恒基达鑫			2018-07-18	19.00	27	12.32	持有	21.34
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
000630	铜陵有色			2017-11-24	54.74	263	11.53	持有	61.05
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
300148	天舟文化			2018-06-28	25.51	47	9.6	持有	27.96
000780	平庄能源			2018-07-20	16.53	25	9.44	持有	18.09
601233	桐昆股份			2018-07-09	52.55	36	9.36	持有	57.47
600346	*ST橡塑			2018-04-24	99.03	112	9.28	持有	108.22
600590	泰豪科技			2018-07-09	26.77	36	9.19	持有	29.23
603222	济民制药			2018-06-04	18.11	71	8.89	持有	19.72
000507	珠海港			2018-07-16	44.49	29	8.72	持有	48.37
002653	海思科			2018-07-13	38.40	32	8.54	持有	41.68
600197	伊力特			2018-04-09	70.81	127	8.45	持有	76.79
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
603806	福斯特			2018-08-07	30.64	7	7.93	持有	33.07
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
002309	中利科技			2017-05-19	46.21	452	7.14	持有	49.51
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
600438	通威股份			2017-02-22	63.67	538	6.93	持有	68.08
601139	深圳燃气			2017-11-29	13.22	258	6.88	持有	14.13
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600967	北方创业			2018-06-25	61.56	50	6.69	持有	65.68
000738	中航动控			2018-06-27	23.57	48	6.58	持有	25.12
601857	中国石油			2018-04-11	9.86	125	6.29	持有	10.48
002054	德美化工			2018-06-27	16.91	48	6.27	持有	17.97
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
300326	凯利泰			2018-07-11	106.01	34	5.73	持有	112.08
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
002212	南洋股份			2018-06-29	38.63	46	5.59	持有	40.79
