		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300113	顺网科技			2017-05-02	300.82	10	4.72	持有	315.02
002011	盾安环境			2017-01-24	57.28	108	4.61	持有	59.92
600734	实达集团			2016-03-14	51.66	382	4.41	持有	53.94
002669	康达新材			2017-03-07	58.48	44	4.39	持有	61.05
300026	红日药业			2016-03-07	205.66	431	4.38	持有	214.66
000100	TCL 集团			2016-05-24	9.60	331	4.38	持有	10.02
000915	山大华特			2017-01-03	104.06	129	4.36	持有	108.60
002175	东方网络			2017-02-27	101.70	9	4.27	持有	106.04
000627	天茂集团			2016-01-29	209.41	469	4.01	持有	217.80
600352	浙江龙盛			2016-11-10	159.10	183	3.68	持有	164.96
002072	凯瑞德			2017-03-17	26.69	42	3.63	持有	27.66
000062	深圳华强			2016-09-07	119.74	247	3.62	持有	124.07
000795	英洛华			2017-05-03	26.80	9	3.32	持有	27.69
002203	海亮股份			2016-05-05	27.25	372	3.3	持有	28.15
002139	拓邦股份			2017-05-02	101.08	10	3.21	持有	104.32
002316	键桥通讯			2016-02-02	44.06	281	3.15	持有	45.45
600016	民生银行			2017-05-08	150.21	4	3.1	持有	154.87
002142	宁波银行			2017-05-11	25.81	1	3.1	持有	26.61
300142	沃森生物			2017-01-26	155.91	106	3.04	持有	160.65
002366	台海核电			2016-03-17	49.35	421	2.98	持有	50.82
000050	深天马Ａ			2017-04-26	143.41	16	2.98	持有	147.69
002128	露天煤业			2017-01-03	20.88	72	2.97	持有	21.50
002689	远大智能			2017-02-03	22.57	98	2.97	持有	23.24
600863	内蒙华电			2016-05-25	49.22	352	2.95	持有	50.67
000899	赣能股份			2016-05-23	28.09	354	2.95	持有	28.92
002164	宁波东力			2017-02-21	31.44	80	2.89	持有	32.35
600612	老凤祥			2017-04-21	5442.35	21	2.79	持有	5594.40
600373	中文传媒			2016-01-27	77.12	471	2.76	持有	79.25
002350	北京科锐			2017-02-03	43.97	95	2.75	持有	45.18
600727	鲁北化工			2017-04-11	51.77	31	2.51	持有	53.07
600021	上海电力			2017-03-31	24.77	42	2.5	持有	25.39
300256	星星科技			2016-05-26	30.81	351	2.47	持有	31.57
002059	云南旅游			2016-11-30	19.55	162	2.46	持有	20.03
600657	信达地产			2017-02-03	86.43	14	2.43	持有	88.53
002127	南极电商			2017-01-03	76.97	129	2.42	持有	78.83
600843	上工申贝			2017-05-03	41.19	9	2.16	持有	42.08
002712	思美传媒			2017-01-24	80.56	108	2.12	持有	82.27
000513	丽珠集团			2017-02-06	207.31	95	2.09	持有	211.65
300057	万顺股份			2017-01-04	30.55	62	2.06	持有	31.18
600421	仰帆控股			2017-03-07	37.71	64	2.02	持有	38.47
002400	省广股份			2016-11-14	190.59	11	2.0	持有	194.40
300426	唐德影视			2017-01-24	127.89	108	1.99	持有	130.44
002661	克明面业			2017-02-08	49.88	93	1.98	持有	50.87
002640	跨境通			2017-05-05	212.81	7	1.94	持有	216.94
600318	新力金融			2016-02-01	33.42	450	1.94	持有	34.07
600085	同仁堂			2017-01-23	329.49	109	1.88	持有	335.67
600586	金晶科技			2016-05-31	52.51	346	1.85	持有	53.48
002218	拓日新能			2017-01-25	24.10	107	1.7	持有	24.51
000504	*ST生物			2016-03-08	56.18	430	1.67	持有	57.12
601021	春秋航空			2017-05-11	64.28	1	1.6	持有	65.31
000566	海南海药			2016-12-22	128.29	141	1.59	持有	130.33
300446	乐凯新材			2016-10-10	83.22	214	1.5	持有	84.47
600100	同方股份			2017-01-05	292.39	105	1.22	持有	295.95
603005	晶方科技			2017-02-06	28.18	95	1.17	持有	28.51
600123	兰花科创			2016-06-17	49.47	329	1.11	持有	50.02
000531	穗恒运Ａ			2016-05-27	110.48	350	1.01	持有	111.60
300102	乾照光电			2017-02-03	40.84	98	0.93	持有	41.22
002377	国创高新			2017-04-27	40.35	12	0.84	持有	40.69
002584	西陇科学			2016-02-04	34.01	463	0.76	持有	34.27
300244	迪安诊断			2017-05-02	277.20	10	0.75	持有	279.27
300033	同花顺			2016-01-29	504.83	469	0.72	持有	508.44
002485	希努尔			2017-05-08	35.86	4	0.7	持有	36.11
002423	*ST中特			2016-08-05	10.11	280	0.69	持有	10.18
600509	天富能源			2017-01-26	45.00	106	0.67	持有	45.30
300407	凯发电气			2017-01-26	69.48	106	0.63	持有	69.92
600241	时代万恒			2017-02-03	38.72	98	0.62	持有	38.96
600873	梅花生物			2016-08-17	38.14	268	0.58	持有	38.36
000570	苏常柴Ａ			2016-02-03	41.34	464	0.56	持有	41.57
300134	大富科技			2017-01-26	100.83	13	0.47	持有	101.30
002320	海峡股份			2017-05-09	42.45	3	0.35	持有	42.60
300440	运达科技			2017-01-26	53.04	22	0.34	持有	53.22
002055	得润电子			2017-01-26	119.85	106	0.3	持有	120.21
000661	长春高新			2017-01-05	438.34	127	0.26	持有	439.48
300008	天海防务			2016-05-23	102.03	354	0.22	持有	102.25
601188	龙江交通			2017-05-11	5.33	1	0.19	持有	5.34
600048	保利地产			2016-11-01	169.70	192	0.11	持有	169.88
002082	栋梁新材			2016-12-26	54.64	11	0.05	持有	54.67
000544	中原环保			2017-05-12	40.44	0	0.0	持有	40.44
600525	长园集团			2017-01-05	174.75	127	0.0	持有	174.75
000862	银星能源			2017-02-10	22.02	28	0.0	持有	22.02
002034	美 欣 达			2017-05-12	99.40	0	0.0	持有	99.40
600462	九有股份			2017-03-23	36.06	0	0.0	持有	36.06
601177	杭齿前进			2017-05-12	8.69	0	0.0	持有	8.69
601699	潞安环能			2016-01-06	36.61	492	0.0	持有	36.61
600764	中电广通			2017-05-12	238.97	0	0.0	持有	238.97
002057	中钢天源			2017-05-12	29.15	0	0.0	持有	29.15
600962	国投中鲁			2017-05-12	25.02	0	0.0	持有	25.02
600028	中国石化			2017-05-12	14.93	0	0.0	持有	14.93
300384	三联虹普			2017-05-12	115.42	0	0.0	持有	115.42
600137	浪莎股份			2017-03-07	70.33	66	-0.03	持有	70.31
300233	金城医药			2017-01-26	48.59	106	-0.12	持有	48.53
002658	雪迪龙			2017-04-06	73.25	36	-0.15	持有	73.14
002752	昇兴股份			2016-06-28	25.60	318	-0.16	持有	25.56
600641	万业企业			2017-01-24	232.89	108	-0.17	持有	232.49
002625	龙生股份			2017-01-23	141.99	79	-0.17	持有	141.75
300382	斯莱克			2017-05-03	86.32	9	-0.23	持有	86.12
300461	田中精机			2017-02-03	65.09	95	-0.23	持有	64.94
600729	重庆百货			2016-10-26	74.81	198	-0.24	持有	74.63
000301	东方市场			2017-02-09	10.84	29	-0.28	持有	10.81
002085	万丰奥威			2017-01-18	115.97	114	-0.35	持有	115.56
000918	嘉凯城			2017-01-04	18.98	128	-0.37	持有	18.91
600820	隧道股份			2017-05-09	259.56	3	-0.49	持有	258.30
600490	鹏欣资源			2016-10-12	111.55	131	-0.5	持有	110.99
601002	晋亿实业			2017-02-06	9.22	95	-0.54	持有	9.17
000560	昆百大Ａ			2016-06-28	35.64	318	-0.62	持有	35.42
300182	捷成股份			2017-05-09	288.19	3	-0.63	持有	286.36
300207	欣旺达			2016-12-23	85.55	140	-0.71	持有	84.94
002217	合力泰			2017-05-11	52.81	1	-0.74	持有	52.42
002036	联创电子			2017-05-02	72.80	10	-0.74	持有	72.26
002538	司尔特			2017-02-03	39.71	98	-0.78	持有	39.40
603998	方盛制药			2016-06-01	55.37	345	-0.92	持有	54.86
000001	平安银行			2017-04-28	1025.41	14	-1.0	持有	1015.14
000036	华联控股			2016-12-26	43.63	137	-1.05	持有	43.17
600177	雅戈尔			2016-05-27	230.10	350	-1.07	持有	227.63
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
600317	营口港			2016-06-01	37.70	345	-1.14	持有	37.27
600559	老白干酒			2016-10-11	83.51	101	-1.26	持有	82.46
002268	卫 士 通			2016-03-14	165.04	424	-1.26	持有	162.96
300453	三鑫医疗			2017-01-26	44.11	106	-1.31	持有	43.53
300397	天和防务			2016-05-23	51.76	354	-1.47	持有	51.00
000979	中弘股份			2016-05-30	28.54	255	-1.51	持有	28.11
603128	华贸物流			2017-01-26	19.42	82	-1.6	持有	19.11
300396	迪瑞医疗			2017-01-24	85.57	108	-1.62	持有	84.18
002627	宜昌交运			2017-05-09	20.50	3	-1.66	持有	20.16
600178	东安动力			2016-08-08	20.25	277	-1.78	持有	19.89
002041	登海种业			2017-05-03	183.71	9	-1.9	持有	180.22
600567	山鹰纸业			2017-05-03	13.68	9	-1.97	持有	13.41
000687	华讯方舟			2016-03-15	54.48	423	-2.02	持有	53.38
002530	丰东股份			2017-03-03	69.75	70	-2.04	持有	68.33
002090	金智科技			2017-01-25	75.29	107	-2.07	持有	73.73
002244	滨江集团			2016-01-29	38.44	469	-2.11	持有	37.63
002713	东易日盛			2017-02-06	50.85	95	-2.16	持有	49.75
600176	中国巨石			2016-09-22	107.46	232	-2.22	持有	105.07
600959	江苏有线			2016-03-03	14.06	435	-2.28	持有	13.74
002510	天汽模			2017-02-03	26.23	98	-2.29	持有	25.63
002345	潮宏基			2016-06-24	64.09	322	-2.31	持有	62.61
300015	爱尔眼科			2016-11-17	248.41	176	-2.34	持有	242.60
600854	春兰股份			2017-02-06	42.93	95	-2.35	持有	41.92
002725	跃岭股份			2017-05-04	29.91	8	-2.37	持有	29.20
002408	齐翔腾达			2017-04-06	59.39	36	-2.39	持有	57.97
000785	武汉中商			2016-03-08	68.08	430	-2.39	持有	66.45
603328	依顿电子			2017-02-06	30.46	95	-2.4	持有	29.73
000887	中鼎股份			2016-09-21	473.63	217	-2.42	持有	462.17
000417	合肥百货			2017-01-26	145.38	106	-2.45	持有	141.82
002026	山东威达			2017-02-06	38.54	95	-2.46	持有	37.59
002418	康盛股份			2017-03-10	47.48	7	-2.53	持有	46.28
002141	蓉胜超微			2016-05-23	59.23	340	-2.65	持有	57.66
000016	深康佳Ａ			2017-01-25	100.22	107	-2.68	持有	97.53
002676	顺威股份			2017-04-10	72.27	32	-2.77	持有	70.27
600483	福能股份			2017-01-25	24.52	107	-2.77	持有	23.84
600152	维科精华			2016-02-04	28.15	463	-2.88	持有	27.34
601886	江河集团			2017-01-26	21.91	106	-2.88	持有	21.28
002275	桂林三金			2017-01-26	27.68	106	-2.89	持有	26.88
300025	华星创业			2016-12-26	85.23	66	-2.89	持有	82.77
002327	富安娜			2017-01-26	76.26	106	-2.92	持有	74.03
600327	大东方			2016-05-30	63.11	347	-2.98	持有	61.23
002592	八菱科技			2017-05-05	73.50	7	-3.01	持有	71.29
600099	林海股份			2017-05-09	39.35	3	-3.05	持有	38.15
603729	龙韵股份			2017-02-06	72.64	95	-3.08	持有	70.40
002242	九阳股份			2016-06-28	74.31	318	-3.08	持有	72.02
002531	天顺风能			2017-01-23	51.80	109	-3.09	持有	50.20
300241	瑞丰光电			2017-04-28	25.18	14	-3.14	持有	24.39
000685	中山公用			2017-01-24	144.49	108	-3.15	持有	139.94
300114	中航电测			2016-03-03	83.25	435	-3.28	持有	80.52
601688	华泰证券			2017-04-07	19.12	35	-3.35	持有	18.48
002202	金风科技			2016-03-07	77.39	431	-3.41	持有	74.75
002315	焦点科技			2017-01-24	65.55	108	-3.43	持有	63.30
002147	新光圆成			2017-04-13	41.47	29	-3.54	持有	40.00
300132	青松股份			2017-05-03	50.58	9	-3.56	持有	48.78
600507	方大特钢			2017-04-28	67.95	14	-3.61	持有	65.50
600598	北大荒			2017-04-11	26.23	31	-3.66	持有	25.27
000586	汇源通信			2017-04-06	76.17	36	-3.68	持有	73.37
600030	中信证券			2017-04-21	84.05	21	-3.69	持有	80.95
000728	国元证券			2017-01-26	27.45	106	-3.75	持有	26.42
300366	创意信息			2016-08-10	99.61	275	-3.8	持有	95.82
300429	强力新材			2017-01-24	90.59	108	-3.81	持有	87.14
603600	永艺股份			2016-05-25	43.77	352	-3.84	持有	42.09
600882	华联矿业			2017-02-03	26.33	98	-3.84	持有	25.32
600000	浦发银行			2016-07-04	148.69	312	-3.87	持有	142.94
002659	中泰桥梁			2017-05-11	30.32	1	-3.89	持有	29.14
600857	宁波中百			2016-08-09	79.98	276	-3.93	持有	76.84
600027	华电国际			2016-11-11	8.40	182	-3.93	持有	8.07
603077	和邦生物			2016-03-02	31.68	436	-3.95	持有	30.43
600704	物产中大			2017-04-27	126.87	15	-3.96	持有	121.85
603222	济民制药			2016-10-12	30.16	212	-3.98	持有	28.96
300331	苏大维格			2017-05-03	68.40	9	-4.04	持有	65.64
300459	浙江金科			2017-04-25	89.00	17	-4.07	持有	85.38
002086	东方海洋			2017-03-07	44.32	66	-4.11	持有	42.50
000713	丰乐种业			2017-05-09	30.91	3	-4.11	持有	29.64
601928	凤凰传媒			2017-04-10	11.17	32	-4.12	持有	10.71
000669	金鸿能源			2017-02-09	43.02	92	-4.23	持有	41.20
002347	泰尔重工			2017-04-28	30.00	14	-4.27	持有	28.72
000030	富奥股份			2017-05-03	18.88	9	-4.29	持有	18.07
000955	欣龙控股			2017-05-04	14.91	8	-4.29	持有	14.27
600688	上海石化			2017-04-28	21.33	14	-4.41	持有	20.39
000748	长城信息			2016-10-12	151.52	19	-4.43	持有	144.81
600426	华鲁恒升			2017-04-28	86.88	14	-4.44	持有	83.02
002682	龙洲股份			2017-01-26	22.23	106	-4.45	持有	21.24
600875	东方电气			2016-10-10	29.08	214	-4.54	持有	27.76
601857	中国石油			2017-03-24	10.07	49	-4.57	持有	9.61
002431	棕榈股份			2016-10-24	108.26	200	-4.61	持有	103.27
002620	瑞和股份			2017-04-27	64.22	15	-4.64	持有	61.24
600229	城市传媒			2017-05-05	13.77	7	-4.72	持有	13.12
002436	兴森科技			2017-01-26	80.56	106	-4.73	持有	76.75
600094	大名城			2017-02-03	29.11	98	-4.74	持有	27.73
300166	东方国信			2017-05-04	222.12	8	-4.75	持有	211.56
603368	柳州医药			2017-01-25	75.78	107	-4.83	持有	72.12
300097	智云股份			2017-01-26	109.79	106	-4.85	持有	104.46
300131	英唐智控			2017-05-03	154.78	9	-4.87	持有	147.24
002020	京新药业			2016-12-27	99.16	136	-4.89	持有	94.31
601369	陕鼓动力			2017-01-26	12.45	106	-4.9	持有	11.84
600335	国机汽车			2016-12-22	63.30	141	-4.93	持有	60.18
002120	新海股份			2016-12-29	115.86	134	-4.94	持有	110.14
002332	仙琚制药			2017-02-09	21.00	92	-5.05	持有	19.94
600091	ST明科			2017-04-28	19.10	14	-5.13	持有	18.12
000776	广发证券			2017-04-28	87.11	14	-5.14	持有	82.63
300412	迦南科技			2016-06-01	69.84	345	-5.18	持有	66.22
000514	渝 开 发			2017-05-03	42.21	9	-5.19	持有	40.02
002671	龙泉股份			2017-01-23	48.41	109	-5.21	持有	45.89
000777	中核科技			2017-02-06	148.76	95	-5.3	持有	140.88
601579	会稽山			2017-05-04	13.05	8	-5.36	持有	12.35
002402	和而泰			2017-02-06	115.59	95	-5.38	持有	109.37
600455	博通股份			2017-04-28	52.17	14	-5.39	持有	49.36
002749	国光股份			2017-01-26	76.61	106	-5.44	持有	72.44
600432	*ST吉恩			2016-09-22	35.09	218	-5.47	持有	33.17
300310	宜通世纪			2016-03-17	104.05	421	-5.5	持有	98.33
002694	顾地科技			2017-03-09	94.94	64	-5.54	持有	89.68
002204	大连重工			2016-10-10	20.14	214	-5.56	持有	19.02
002417	三元达			2017-02-13	37.65	29	-5.6	持有	35.54
002153	石基信息			2017-02-09	389.95	92	-5.6	持有	368.12
600306	*ST商城			2015-12-15	25.29	514	-5.73	持有	23.84
300203	聚光科技			2016-12-22	30.10	141	-5.75	持有	28.37
002078	太阳纸业			2016-12-20	56.67	143	-5.77	持有	53.40
000007	全新好			2016-12-26	203.04	18	-5.78	持有	191.31
603766	隆鑫通用			2016-10-25	21.92	199	-5.84	持有	20.64
600884	杉杉股份			2016-12-05	339.93	158	-5.93	持有	319.77
600999	招商证券			2017-03-16	25.55	57	-5.99	持有	24.02
002468	艾迪西			2017-01-26	59.29	106	-6.04	持有	55.71
300264	佳创视讯			2016-03-08	35.09	430	-6.18	持有	32.92
002135	东南网架			2017-01-25	22.27	107	-6.2	持有	20.89
600618	氯碱化工			2017-05-08	264.45	4	-6.22	持有	248.01
002540	亚太科技			2017-01-26	53.28	106	-6.23	持有	49.96
002447	壹桥海参			2017-02-08	117.40	79	-6.25	持有	110.06
600061	国投安信			2016-03-03	93.39	435	-6.27	持有	87.53
600655	豫园商城			2016-05-05	2795.90	228	-6.29	持有	2620.06
002382	蓝帆医疗			2017-01-04	79.09	128	-6.33	持有	74.08
300265	通光线缆			2016-12-21	39.08	110	-6.37	持有	36.59
600415	小商品城			2017-03-17	305.89	56	-6.46	持有	286.13
600739	辽宁成大			2017-01-20	532.00	112	-6.5	持有	497.43
000913	*ST钱江			2017-01-23	43.63	108	-6.51	持有	40.79
600998	XD九州通			2017-03-14	20.52	59	-6.53	持有	19.18
300029	天龙光电			2017-05-02	11.62	10	-6.63	持有	10.85
603003	龙宇燃油			2017-01-25	21.97	107	-6.69	持有	20.50
600722	金牛化工			2017-03-31	67.54	42	-6.71	持有	63.01
300322	硕贝德			2016-10-11	79.95	134	-6.72	持有	74.58
002087	新野纺织			2017-05-03	14.21	9	-6.76	持有	13.25
002566	益盛药业			2016-05-31	35.72	346	-6.8	持有	33.29
600376	首开股份			2016-11-11	91.14	182	-6.82	持有	84.92
600336	澳柯玛			2017-05-04	18.92	8	-6.87	持有	17.62
600978	宜华生活			2017-01-20	51.67	112	-6.95	持有	48.08
002118	紫鑫药业			2017-01-24	85.77	108	-6.95	持有	79.81
300250	初灵信息			2017-05-03	77.88	9	-6.95	持有	72.47
002387	黑牛食品			2016-12-29	60.92	134	-6.96	持有	56.68
600572	康恩贝			2016-12-29	104.11	134	-6.99	持有	96.83
002180	艾派克			2017-02-16	133.47	85	-7.0	持有	124.13
600619	海立股份			2016-03-18	599.42	420	-7.01	持有	557.41
002735	王子新材			2017-05-03	40.60	9	-7.09	持有	37.72
600579	天华院			2016-11-30	28.08	163	-7.12	持有	26.08
002058	威 尔 泰			2017-02-27	61.21	74	-7.19	持有	56.81
