code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.926,4.28,4.3,4.39,4.23,4.32,23147800,1.08129,99675886,18.609,0.832483516484,998816.226844,916245.892896,4.7032967033,0.000522588522589
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.122,8.21,8.2,8.23,8.17,8.2,4981552,0.13909,40873144,102.625,0.889938931298,2940368.27681,2940368.27681,6.26717557252,8.13918905522
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.122,8.21,8.2,8.23,8.17,8.2,4981552,0.13909,40873144,102.625,0.889938931298,2940368.27681,2940368.27681,6.26717557252,8.13918905522
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.091,10.98,11.0,11.07,10.94,10.97,13439040,0.45342,147854812,313.714,1.60031856287,3254361.0482,3254361.0482,6.5748502994,0.0158893407269
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-2.764,9.5,9.74,9.79,9.46,9.77,4595462,1.13582,44169201,-29.688,1.49690972222,568702.8111,384365.25,6.59722222222,0.156964602004
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-2.764,9.5,9.74,9.79,9.46,9.77,4595462,1.13582,44169201,-29.688,1.49690972222,568702.8111,384365.25,6.59722222222,0.156964602004
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.357,15.27,15.5,15.58,15.26,15.48,1820258,0.4264,28088898,66.391,4.9066699115,850372.166088,651867.138,6.75663716814,0.0155018518977
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.357,15.27,15.5,15.58,15.26,15.48,1820258,0.4264,28088898,66.391,4.9066699115,850372.166088,651867.138,6.75663716814,0.0155018518977
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.549,3.62,3.66,3.66,3.62,3.64,4487880,0.22405,16292298,48.853,0.944749019608,1001303.87469,725105.516868,7.09803921569,0.00684643280992
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.549,3.62,3.66,3.66,3.62,3.64,4487880,0.22405,16292298,48.853,0.944749019608,1001303.87469,725105.516868,7.09803921569,0.00684643280992
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.491,14.2,14.27,14.36,14.16,14.27,2466214,0.5863,35162762,20.58,1.71667857143,597312.04896,597312.04896,8.45238095238,0.1274100234
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.354,8.5,8.48,8.53,8.47,8.47,20937886,0.16329,178026419,5.743,0.74097826087,10899283.6551,10899283.6551,9.23913043478,1.60680529301
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.221,9.06,9.04,9.26,8.97,9.04,9323939,1.95471,85026557,28.313,1.18149795918,537170.966016,432160.791396,9.24489795918,0.023704866562
