code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-3.769,7.15,7.48,7.48,7.13,7.43,12165972,0.69818,14.3,0.52338,1.64367816092
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-3.802,2.53,2.64,2.64,2.51,2.63,33279967,1.21396,28.1111111111,0.6072,0.562222222222
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-5.311,5.17,5.44,5.45,5.1,5.46,17001047,0.91963,25.85,0.741895,0.14074154734
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-4.095,14.52,15.1,15.2,13.95,15.14,2088065,0.42403,46.8387096774,0.772838709677,0.423956459788
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-2.923,6.31,6.51,6.52,6.25,6.5,23645478,0.86422,14.0222222222,0.776831111111,0.0284703610457
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-6.699,5.71,6.08,6.1,5.66,6.12,140978701,1.73081,16.7941176471,0.784285294118,0.307866501321
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-1.758,4.47,4.55,4.6,4.42,4.55,25253290,1.13016,14.4193548387,0.829112903226,1.34634498961
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-5.366,3.88,4.08,4.09,3.78,4.1,22331902,1.85834,43.1111111111,0.832044444444,45.3801169591
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-2.156,5.9,6.01,6.03,5.86,6.03,16205103,1.06926,17.3529411765,0.834676470588,0.423242467719
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-3.488,6.64,6.9,6.91,6.6,6.88,9626886,1.64434,22.1333333333,0.854346666667,0.110666666667
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.826,4.47,4.56,4.61,4.21,4.6,16627677,1.2182,4.91208791209,0.86943956044,0.000545787545788
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.178,10.31,10.24,10.64,10.03,10.19,156340187,1.21925,11.2065217391,0.898763043478,1.94896030246
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-1.689,5.24,5.33,5.34,5.18,5.33,30649756,1.31239,16.375,0.913725,0.210529699151
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-5.192,4.2,4.43,4.44,4.18,4.43,247864963,2.33463,105.0,0.9765,7.13800135962
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-4.453,7.08,7.42,7.42,7.08,7.41,8417891,1.2104,64.3636363636,0.984763636364,2.89665330169
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-2.239,3.93,4.0,4.02,3.81,4.02,17820677,1.47564,35.7272727273,0.996790909091,0.200715015322
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-8.352,4.17,4.54,4.54,4.1,4.55,18766304,1.54416,46.3333333333,1.02396666667,0.125225225225
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-1.818,5.94,6.05,6.1,5.82,6.05,42749835,0.69523,148.5,1.02465,1.55921881562
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-0.836,7.12,7.17,7.32,6.95,7.18,114730963,0.51939,33.9047619048,1.02731428571,3.21982544205
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-2.254,11.71,11.9,12.18,11.4,11.98,13619440,1.88447,29.275,1.03048,0.0154078947368
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,0.129,7.77,7.73,7.78,6.99,7.76,31803252,2.76014,16.8913043478,1.05739565217,0.066540493787
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-7.645,6.04,6.51,6.52,6.04,6.54,5017993,0.87302,37.75,1.060775,0.3775
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-5.691,8.12,8.61,8.61,8.01,8.61,7867504,1.04677,81.2,1.07184,0.519148392047
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-4.623,13.41,14.09,14.13,13.38,14.06,19282419,1.27106,47.8928571429,1.07758928571,0.978403618853
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-3.005,7.1,7.33,7.35,7.08,7.32,20385588,0.98117,13.9215686275,1.09145098039,0.833127984886
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-2.371,7.0,7.19,7.19,6.95,7.17,7573749,1.27504,20.5882352941,1.09323529412,3.29411764706
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-2.697,10.1,10.38,10.45,10.05,10.38,39657538,1.1073,7.70992366412,1.09480916031,10.0128878755
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,-4.429,4.1,4.32,4.32,4.01,4.29,10254648,0.56881,24.1176470588,1.09735294118,0.783803934313
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-2.923,4.65,4.79,4.79,4.6,4.79,10729650,0.49611,21.1363636364,1.10965909091,0.985837856174
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-8.537,8.25,9.01,9.01,8.19,9.02,11226710,2.21923,39.2857142857,1.11178571429,0.196428571429
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-5.803,9.74,10.35,10.42,9.67,10.34,7091832,1.31728,38.96,1.114256,2.85630498534
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,-1.227,3.22,3.26,3.26,3.21,3.26,82506434,0.69849,23.0,1.1224,5.5023923445
300189,神农基因,0.01,264.29,1.39,0.37,-0.16,519.94,784.48,,08-27,神农基因,-6.402,3.07,3.27,3.28,3.04,3.28,19668343,2.23076,307.0,1.1359,1.16160278482
