code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,-1.508,18.94,19.2,19.2,18.66,19.23,35244354,1.79601,14.2406015038,2.81251879699,0.00107883344725
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,1.556,13.71,13.5,13.73,13.31,13.5,12504060,4.07206,9.20134228188,3.6299295302,0.00112516383198
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,5.027,50.98,48.86,52.35,48.35,48.54,13738628,13.89322,33.9866666667,11.7321973333,0.00585420861676
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,1.463,32.59,32.2,32.95,32.0,32.12,2605545,2.03558,108.633333333,34.7626666667,0.0108996619065
002127,南极电商,0.59,2850.0,,43.88,,17181.94,1549.34,,04-18,南极电商,-1.104,19.7,19.99,19.99,19.3,19.92,7263645,1.62697,33.3898305085,14.6514576271,0.011715730003
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-1.004,9.86,9.84,9.95,9.76,9.96,30865639,3.52372,24.65,2.590715,0.0193030540329
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-1.688,16.31,16.4,16.4,16.01,16.59,6448803,2.58119,40.775,6.47507,0.0214605263158
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,-1.42,6.25,6.34,6.34,6.2,6.34,29568644,2.81606,34.7222222222,1.70138888889,0.0259467663687
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-2.857,52.36,53.2,53.88,50.8,53.9,7489473,9.96681,37.4,22.5335,0.0340901840323
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-0.766,10.36,10.46,10.48,10.3,10.44,18661878,2.28732,14.5915492958,2.11869295775,0.0358391445099
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-0.911,19.58,19.65,19.86,19.42,19.76,38191431,1.11736,9.14953271028,2.16569439252,0.036178460697
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,5.652,7.29,6.97,7.58,6.97,6.9,63768334,14.74914,31.6956521739,1.56893478261,0.0457302729388
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,2.861,57.89,56.2,59.45,56.2,56.28,3473910,2.88226,165.4,12.14036,0.0486470588235
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-0.241,4.14,4.13,4.15,4.1,4.15,53679789,2.0972,24.3529411765,1.84108235294,0.0519197125604
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,-1.646,16.73,16.91,17.08,16.58,17.01,4220269,0.87028,55.7666666667,3.90924333333,0.0533979343011
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,10派1.71送1转4,03-25,中材国际,-0.185,10.78,10.79,10.82,10.7,10.8,9836892,0.89975,17.9666666667,2.33027666667,0.0546813971655
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,10派1.1,04-12,沃尔核材,-0.548,18.14,18.25,18.28,18.05,18.24,15147725,3.91304,18.14,6.292766,0.057283607541
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-1.543,45.29,47.01,47.17,45.0,46.0,61731261,4.78072,41.5504587156,27.5978146789,0.0597504439396
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,-1.307,18.12,18.32,18.39,18.0,18.36,22049053,0.45906,9.63829787234,2.30837234043,0.0602431268976
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31,孚日股份,0.45,6.69,6.64,6.71,6.6,6.66,8872777,1.03758,19.6764705882,2.11915588235,0.0605429864253
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-1.832,78.76,81.0,81.56,78.25,80.23,16514355,6.26443,44.2471910112,25.5793011236,0.0623999647594
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-0.194,30.8,31.0,31.07,30.69,30.86,10709719,1.59591,9.30513595166,4.32688821752,0.063295938723
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,,04-18,国信证券,-0.783,16.48,16.61,16.64,16.42,16.61,12750049,0.58085,9.69411764706,3.28242823529,0.0678574663801
300317,珈伟股份,0.48,730.31,,10.05,,13691.6,1574.76,10派0.2,03-31,珈伟股份,-1.405,23.86,24.3,24.33,23.73,24.2,2294036,2.46201,49.7083333333,4.9956875,0.0680647031169
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,-0.949,13.57,13.66,13.74,13.52,13.7,3469240,0.43355,8.98675496689,2.16401059603,0.0716818614253
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,-0.978,17.22,17.3,17.44,17.05,17.39,54967747,0.92862,9.20855614973,1.94668877005,0.0767379679144
600310,桂东电力,0.45,226.93,,11.87,,37591.35,880.84,10派0.6,03-30,桂东电力,-1.852,7.95,8.03,8.09,7.9,8.1,24085081,2.90962,17.6666666667,2.09703333333,0.0778507322375
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,-0.257,19.4,19.51,19.57,19.24,19.45,30233251,0.95715,13.2876712329,3.33653424658,0.0803123072401
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,-0.996,8.95,9.05,9.05,8.88,9.04,72415067,1.08136,11.1875,2.832675,0.0835386798088
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,-1.47,18.77,19.07,19.15,18.61,19.05,25280953,4.74736,58.65625,1.830075,0.0837946428571
600229,城市传媒,0.61,218.89,,15.25,,23331.19,203.82,10派1,04-16,城市传媒,-0.076,13.07,13.08,13.15,12.85,13.08,11506083,2.90715,21.4262295082,3.2675,0.09788583082
000158,常山股份,0.24,610.06,,5.84,,24937.34,926.87,,04-15,常山股份,1.819,14.55,14.18,14.84,14.18,14.29,20863805,2.90234,60.625,3.5405,0.0993754712651
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,10派5,03-30,华泰证券,0.556,18.09,17.9,18.32,17.7,17.99,51692001,0.94957,10.9636363636,1.87368545455,0.104048935785
002074,国轩高科,0.8,433.33,,27.0,,58461.21,1453.11,10派1.5,03-31,国轩高科,-0.968,36.84,37.21,37.21,36.44,37.2,11495228,5.18878,46.05,12.4335,0.106270048231
