code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.739,16.11,16.23,16.29,15.88,16.23,1291690,0.30258,20743920,8.055,5.17658495575,687726.234,687726.234,7.12831858407,0.0163546060296
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.501,3.97,3.99,3.99,3.91,3.99,3256619,0.22538,12830364,45.062,2.15448846154,573760.705187,573642.237608,15.2692307692,0.0212166945993
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.476,11.35,11.5,11.5,11.22,11.52,5076741,0.95579,57488253,53.362,7.56666666667,869636.27587,602864.37313,75.6666666667,0.0253065774805
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,3.041,6.1,5.92,6.13,5.92,5.92,29273395,3.04836,177467729,21.034,2.2379375,688355.11,585783.61,38.125,0.0254166666667
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,3.041,6.1,5.92,6.13,5.92,5.92,29273395,3.04836,177467729,21.034,2.2379375,688355.11,585783.61,38.125,0.0254166666667
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,3.041,6.1,5.92,6.13,5.92,5.92,29273395,3.04836,177467729,21.034,2.2379375,688355.11,585783.61,38.125,0.0254166666667
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.497,6.07,6.04,6.07,6.01,6.04,7804842,0.28526,47203418,12.731,0.747284444444,2447443.94663,1660771.94663,13.4888888889,0.0273874946985
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.497,6.07,6.04,6.07,6.01,6.04,7804842,0.28526,47203418,12.731,0.747284444444,2447443.94663,1660771.94663,13.4888888889,0.0273874946985
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.212,11.09,10.86,11.1,10.75,10.85,9079715,1.90351,99678719,11.202,1.44622653061,657530.465024,528991.520594,11.3163265306,0.0290162218734
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.346,5.8,5.75,5.82,5.69,5.78,2245957,0.24499,12921113,10.0,1.65541666667,801416.50452,531713.49142,12.0833333333,0.031798245614
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.525,3.83,3.8,3.9,3.76,3.81,4519956,0.33728,17274430,-25.533,1.3022,513266.850858,513266.850858,47.875,0.0327910958904
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.202,9.86,9.89,9.91,9.6,9.88,2164602,0.93457,21085473,20.979,2.958,499073.18812,228372.855392,54.7777777778,0.039126984127
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.202,9.86,9.89,9.91,9.6,9.88,2164602,0.93457,21085473,20.979,2.958,499073.18812,228372.855392,54.7777777778,0.039126984127
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-0.764,25.99,26.04,26.31,25.61,26.19,7158129,2.14695,185620305,47.908,3.76855,951410.83596,866529.372438,129.95,0.0402737187255
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,1.98,3.09,3.02,3.09,3.01,3.03,13975484,0.55023,42651113,11.894,1.27532727273,790914.030588,784834.764279,28.0909090909,0.0434742847495
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.782,12.69,12.71,12.8,12.49,12.79,3558642,0.72358,44887590,11.972,2.52256621622,1147958.89813,624108.259251,17.1486486486,0.0469003627848
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,3.154,14.39,13.85,14.45,13.85,13.95,49862194,2.45097,711770754,15.168,2.24643888889,3088740.97152,2927479.91715,79.9444444444,0.0482756307032
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,3.154,14.39,13.85,14.45,13.85,13.95,49862194,2.45097,711770754,15.168,2.24643888889,3088740.97152,2927479.91715,79.9444444444,0.0482756307032
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-0.729,5.45,5.47,5.51,5.4,5.49,3504793,1.0914,19056308,176.375,8.70183333333,207231.0071,175015.264125,90.8333333333,0.0503781597274
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,0.922,4.38,4.34,4.43,4.23,4.34,13055851,1.85116,56636481,27.375,1.54395,359307.15048,308912.307996,54.75,0.0524998561648
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-2.062,6.65,6.76,6.76,6.6,6.79,3365679,0.88658,22415846,17.973,2.1147,252461.664,252449.86158,66.5,0.0540312162305
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,0.297,6.76,6.75,6.78,6.69,6.74,2447287,0.66412,16513659,87.792,5.32688,249106.0,249106.0,135.2,0.0563333333333
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,0.873,16.17,15.94,16.28,15.86,16.03,4267108,2.97721,68686543,66.598,5.1541875,246123.37596,231758.025576,202.125,0.0585501293389
600980,北矿科技,0.08,3452.17,,2.55,,1243.9,4009.09,,08-20,北矿科技,0.873,16.17,15.94,16.28,15.86,16.03,4267108,2.97721,68686543,66.598,5.1541875,246123.37596,231758.025576,202.125,0.0585501293389
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,3.074,17.77,17.24,17.85,17.18,17.24,9931258,1.85539,174309269,11.999,2.28048333333,989916.810725,951164.975629,12.8768115942,0.0595321849015
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-1.391,7.09,7.17,7.17,7.03,7.19,2715332,0.7428,19245516,30.826,4.52747142857,433472.556306,259178.455296,101.285714286,0.0605352201424
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,2.128,24.0,23.54,24.09,23.28,23.5,13120448,2.25059,312650152,24.0,18.2733333333,3444028.2144,1399147.6896,66.6666666667,0.0606060606061
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-0.823,22.91,22.9,23.15,22.41,23.1,16636927,3.09595,379595050,30.145,6.5350775,1438061.58662,1231130.09988,57.275,0.0636388888889
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.292,6.86,6.85,6.87,6.78,6.84,998447,0.18545,6803596,17.464,3.34590967742,369342.852074,369342.852074,22.1290322581,0.0640622767509
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,0.292,6.86,6.85,6.87,6.78,6.84,998447,0.18545,6803596,17.464,3.34590967742,369342.852074,369342.852074,22.1290322581,0.0640622767509
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.835,31.38,30.98,31.45,30.71,31.12,16933590,1.16663,528240786,40.753,4.48975384615,5827638.82264,4554809.21543,80.4615384615,0.0670512820513
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.835,31.38,30.98,31.45,30.71,31.12,16933590,1.16663,528240786,40.753,4.48975384615,5827638.82264,4554809.21543,80.4615384615,0.0670512820513
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,2.473,11.19,11.03,11.35,11.03,10.92,26654780,2.11546,298733863,25.903,5.24272222222,1537976.6693,1409941.39427,41.4444444444,0.0687806101375
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,2.473,11.19,11.03,11.35,11.03,10.92,26654780,2.11546,298733863,25.903,5.24272222222,1537976.6693,1409941.39427,41.4444444444,0.0687806101375
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.559,23.12,23.22,23.24,22.9,23.25,1147017,1.40153,26454109,15.517,3.55951666667,420414.544712,189214.544712,48.1666666667,0.0688095238095
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,2.595,21.35,20.86,21.6,20.41,20.81,3525472,2.37202,74360291,70.954,2.9089375,447165.115565,317319.150995,133.4375,0.0689115143878
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,-1.138,6.95,7.03,7.06,6.85,7.03,3486794,0.55539,24139500,36.579,4.48661111111,743320.86607,436331.23596,77.2222222222,0.0846892756569
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,1.342,4.53,4.48,4.56,4.45,4.47,10218783,0.21646,45945172,13.727,1.62325,2400654.52474,2138577.57948,15.1,0.100132625995
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.416,7.24,7.2,7.25,7.15,7.21,2427967,0.54897,17473476,38.105,1.29515555556,320210.72,320210.72,80.4444444444,0.100555555556
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,0.416,7.24,7.2,7.25,7.15,7.21,2427967,0.54897,17473476,38.105,1.29515555556,320210.72,320210.72,80.4444444444,0.100555555556
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-0.567,7.02,7.06,7.08,6.95,7.06,7192486,0.45819,50379885,21.273,3.0966,1553539.10494,1101972.85029,39.0,0.111428571429
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,0.0,6.7,6.68,6.76,6.59,6.7,10973673,0.88176,73067400,19.143,2.7202,908632.44141,833829.9343,44.6666666667,0.111666666667
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,0.0,6.7,6.68,6.76,6.59,6.7,10973673,0.88176,73067400,19.143,2.7202,908632.44141,833829.9343,44.6666666667,0.111666666667
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.152,13.21,13.25,13.27,13.08,13.19,1723801,1.59864,22739938,72.742,2.85902142857,243239.54769,142442.200149,94.3571428571,0.124769775679
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.152,13.21,13.25,13.27,13.08,13.19,1723801,1.59864,22739938,72.742,2.85902142857,243239.54769,142442.200149,94.3571428571,0.124769775679
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,0.152,13.21,13.25,13.27,13.08,13.19,1723801,1.59864,22739938,72.742,2.85902142857,243239.54769,142442.200149,94.3571428571,0.124769775679
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,-0.669,7.42,7.47,7.48,7.4,7.47,2467703,0.22853,18346478,18.098,1.91648,801769.338398,801212.534178,21.2,0.126499194463
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,0.121,24.73,24.58,24.75,24.44,24.7,609501,0.14059,14987864,17.074,8.56438947368,1072146.3984,1072146.3984,65.0789473684,0.129448516864
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.346,14.51,14.46,14.65,14.4,14.46,992675,0.23599,14387607,7.255,1.75415535714,610351.959888,610351.959888,8.6369047619,0.130191509827
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,0.346,14.51,14.46,14.65,14.4,14.46,992675,0.23599,14387607,7.255,1.75415535714,610351.959888,610351.959888,8.6369047619,0.130191509827
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,0.676,7.45,7.45,7.52,7.34,7.4,2101416,1.14488,15593919,24.833,0.821628571429,374636.43054,136743.57886,21.2857142857,0.134779423072
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-0.887,11.17,11.2,11.26,11.05,11.27,5259046,0.64215,58533716,12.141,1.41960545455,1015501.80115,914788.995169,20.3090909091,0.135393939394
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-0.647,15.35,15.35,15.5,15.05,15.45,1665052,0.9116,25388873,511.667,6.270475,309456.0,280371.453955,76.75,0.135440379762
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-0.332,27.0,27.02,27.2,26.62,27.09,384600,0.96725,10372589,32.927,5.19136363636,292399.2,107357.508,61.3636363636,0.136363636364
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,1.931,9.5,9.28,9.56,9.21,9.32,27878299,6.18509,263239972,17.642,2.42681818182,614101.4111,428197.1423,43.1818181818,0.137969896421
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-0.913,14.11,14.0,14.25,13.9,14.24,2363489,1.15676,33231074,50.393,5.3618,457886.997811,288294.097712,470.333333333,0.140631416121
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,-0.913,14.11,14.0,14.25,13.9,14.24,2363489,1.15676,33231074,50.393,5.3618,457886.997811,288294.097712,470.333333333,0.140631416121
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,0.804,8.78,8.67,8.91,8.6,8.71,3420624,1.11396,29896793,29.267,2.03696,269606.831352,269606.831352,175.6,0.143346938776
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,0.804,8.78,8.67,8.91,8.6,8.71,3420624,1.11396,29896793,29.267,2.03696,269606.831352,269606.831352,175.6,0.143346938776
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,0.415,12.09,12.1,12.15,11.93,12.04,8513683,0.78548,102395131,15.304,3.88319285714,1318669.50591,1310408.24448,28.7857142857,0.159920634921
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,-0.544,20.11,20.22,20.28,19.62,20.22,3167296,1.40369,63180794,14.468,1.80694264706,761033.525048,453763.351172,29.5735294118,0.161313093393
002006,精功科技,0.07,600.0,,3.37,,2970.82,525.96,,08-13,精功科技,0.876,6.91,6.88,6.93,6.73,6.85,5411644,1.18895,36948898,49.357,3.32667142857,314515.56,314515.56,98.7142857143,0.164523809524
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,0.0,5.23,5.23,5.31,5.19,5.23,8936100,1.71133,46886261,107.613,2.092,428784.014899,273095.693454,174.333333333,0.166598179843
000010,美丽生态,0.03,1046.43,,1.2,,2632.24,1519.15,,08-24,美丽生态,0.0,5.23,5.23,5.31,5.19,5.23,8936100,1.71133,46886261,107.613,2.092,428784.014899,273095.693454,174.333333333,0.166598179843
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,0.871,10.42,10.34,10.44,10.3,10.33,1632070,0.43908,16940603,21.538,1.48721818182,581779.168112,387313.698652,31.5757575758,0.177153038464
002053,云南能投,0.33,178.24,,4.71,,9244.29,317.42,10转10,08-20,云南能投,0.871,10.42,10.34,10.44,10.3,10.33,1632070,0.43908,16940603,21.538,1.48721818182,581779.168112,387313.698652,31.5757575758,0.177153038464
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,7.841,17.88,16.51,18.2,16.5,16.58,67286449,6.08604,1172148045,18.061,2.34029333333,3462292.975,1976787.55702,39.7333333333,0.17943970254
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,7.841,17.88,16.51,18.2,16.5,16.58,67286449,6.08604,1172148045,18.061,2.34029333333,3462292.975,1976787.55702,39.7333333333,0.17943970254
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,7.841,17.88,16.51,18.2,16.5,16.58,67286449,6.08604,1172148045,18.061,2.34029333333,3462292.975,1976787.55702,39.7333333333,0.17943970254
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-0.429,9.29,9.31,9.34,9.16,9.33,2561845,0.5478,23689443,38.805,1.86574166667,653979.45314,434459.539211,77.4166666667,0.181716467541
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,0.285,14.06,14.02,14.09,13.89,14.02,1506318,0.45918,21063337,32.078,4.19636923077,1369008.67147,461230.631676,108.153846154,0.192787604552
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.618,9.77,9.69,9.82,9.59,9.71,3356712,1.21197,32586382,21.239,1.13640526316,440528.932648,270592.615543,51.4210526316,0.193246843668
600771,广誉远,0.08,2566.67,,2.97,,2152.65,2689.35,,08-30,广誉远,0.835,39.87,39.5,40.0,39.2,39.54,1588254,0.65144,62975208,90.614,14.8017375,1407854.76905,972064.242306,498.375,0.194171825751
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,4.716,15.32,14.64,15.5,14.5,14.63,5979957,1.48349,90087330,40.316,7.666128,774714.73604,617550.730468,61.28,0.19453968254
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.182,5.47,5.49,5.49,5.38,5.48,2778556,0.42142,15065511,16.481,1.45085238095,430922.220718,360650.502594,26.0476190476,0.194908852496
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,0.0,10.5,0.0,0.0,0.0,10.5,0,0.0,0,27.632,3.110625,1434987.09795,809581.9074,26.25,0.200030480835
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,0.635,6.34,6.3,6.38,6.18,6.3,17302693,1.07987,109000590,78.856,2.99248,1015851.86,1015851.86,126.8,0.200925397731
600789,鲁抗医药,0.02,1900.0,,0.7,,1285.34,2153.53,,08-27,鲁抗医药,0.654,7.69,7.63,7.7,7.6,7.64,3182420,0.54721,24346857,153.8,2.6915,447231.540275,447231.540275,384.5,0.202368421053
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,-0.587,64.35,64.82,64.98,63.0,64.73,14417769,1.26657,924072964,34.229,5.28113793103,17555599.2719,7325172.59116,73.9655172414,0.206671092351
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-1.474,8.69,8.81,8.85,8.69,8.82,4191140,0.78092,36624668,24.829,1.17108095238,747191.291506,466385.470529,41.380952381,0.206904761905
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-1.474,8.69,8.81,8.85,8.69,8.82,4191140,0.78092,36624668,24.829,1.17108095238,747191.291506,466385.470529,41.380952381,0.206904761905
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.0,5.19,5.19,5.2,5.15,5.19,7573800,0.3243,39152030,11.795,0.90500625,1212076.24027,1212076.24027,16.21875,0.208520827976
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.075,5.52,5.58,5.58,5.47,5.58,5197117,0.62989,28667346,42.462,0.71356097561,703717.462752,455445.198312,13.4634146341,0.210365853659
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-0.829,5.98,6.03,6.08,5.93,6.03,1680119,0.69468,10042649,19.933,1.7155125,1340975.04882,144629.068142,37.375,0.211373147834
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,-1.006,61.0,61.19,61.81,59.47,61.62,19391749,1.96418,1177547622,39.61,17.2726315789,6065575.565,6022349.379,80.2631578947,0.211787318314
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,2.489,16.47,16.13,16.88,16.13,16.07,7782430,2.58562,128354717,32.086,5.32107692308,1177019.32021,495728.568423,126.692307692,0.212264698074
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,2.489,16.47,16.13,16.88,16.13,16.07,7782430,2.58562,128354717,32.086,5.32107692308,1177019.32021,495728.568423,126.692307692,0.212264698074
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,2.489,16.47,16.13,16.88,16.13,16.07,7782430,2.58562,128354717,32.086,5.32107692308,1177019.32021,495728.568423,126.692307692,0.212264698074
002726,龙大肉食,0.3,172.73,,8.3,,13285.56,168.62,,08-13,龙大肉食,-0.987,11.04,11.16,11.17,10.93,11.15,1815915,0.24308,19995755,20.83,3.0544,834725.568,824721.73272,36.8,0.213049267643
002079,苏州固锝,0.07,610.0,,3.83,,5162.5,625.65,,08-19,苏州固锝,0.552,9.1,9.06,9.36,8.85,9.05,64366225,8.86552,585225388,58.333,4.979,662454.05317,660685.84673,130.0,0.213114754098
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,-1.376,12.9,13.07,13.07,12.69,13.08,3867192,0.95582,49642751,17.2,2.03264583333,772238.55402,521927.55,8.95833333333,0.213141406932
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,0.0,10.46,10.5,10.5,10.2,10.46,3005728,0.94342,31074512,33.742,6.7401625,333255.6,333255.6,65.375,0.217916666667
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,-0.631,7.87,7.98,7.98,7.83,7.92,824309,0.21463,6485886,23.848,1.7314,486040.026961,302251.325137,34.2173913043,0.219962659452
600891,秋林集团,0.23,155.56,,5.06,,14263.99,374.87,,08-20,秋林集团,-0.631,7.87,7.98,7.98,7.83,7.92,824309,0.21463,6485886,23.848,1.7314,486040.026961,302251.325137,34.2173913043,0.219962659452
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,2.066,8.4,8.24,8.6,8.14,8.23,4537724,1.21655,37917058,120.0,1.98927272727,384679.2222,313320.0,38.1818181818,0.225594199006
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,2.066,8.4,8.24,8.6,8.14,8.23,4537724,1.21655,37917058,120.0,1.98927272727,384679.2222,313320.0,38.1818181818,0.225594199006
603067,振华股份,0.28,211.11,4.32,6.7,0.73,4600.5,206.65,,08-24,振华股份,-1.83,13.41,13.68,13.68,13.2,13.66,1837532,1.65321,24642799,29.8,3.20882142857,295020.0,149051.4795,47.8928571429,0.226862096267
