code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600856,中天能源,0.57,56900.0,,15.22,,28414.88,98762.32,,03-21,中天能源,0.157,19.1,18.92,19.48,18.71,19.07,8061022,2.09097,33.5087719298,5.10003508772,0.000588906360805
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-0.46,10.81,10.84,11.04,10.71,10.86,5137419,1.67305,7.25503355705,2.86211073826,0.000887164188453
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,-0.35,17.08,17.14,17.2,16.92,17.14,18723362,0.95412,12.8421052632,2.53631578947,0.00097288676236
000591,太阳能,0.65,4509.93,,8.18,,47275.49,12081.73,,04-19,太阳能,0.0,14.48,14.55,14.55,14.34,14.48,2751920,1.14049,22.2769230769,1.82225230769,0.00493952745983
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,0.6,46.98,47.08,47.96,46.05,46.7,9669811,9.71687,31.32,10.811664,0.00539487486887
000078,海王生物,0.65,1896.31,,28.16,,47473.21,1895.38,10转15,04-26,海王生物,-1.442,7.52,7.64,7.68,7.45,7.63,46642839,2.55529,11.5692307692,3.25789538462,0.0061009174498
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-1.535,12.83,12.98,13.1,12.7,13.03,13019851,4.98097,9.16428571429,5.52148214286,0.00835326701937
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,-8.32,28.98,29.81,30.0,28.78,31.61,6996305,5.46586,96.6,30.912,0.00969230445073
600629,华建集团,0.42,3116.15,,22.44,,14664.29,3231.19,,04-28,华建集团,0.105,19.1,19.28,19.3,18.88,19.08,1586350,0.45585,45.4761904762,10.2048571429,0.0145937103401
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,-0.713,8.36,8.36,8.38,8.23,8.42,10948122,1.24987,20.9,2.19659,0.0163664839468
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19,冠福股份,0.168,11.91,11.96,12.19,11.85,11.89,12832059,3.18772,44.1111111111,3.32156666667,0.0169658119658
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-0.508,13.71,13.69,13.79,13.56,13.78,4314400,0.99447,34.275,5.44287,0.0180394736842
