code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.169,32.13,32.56,33.0,32.1,32.51,5906767,1.6689,15.4471153846,5.56559567308,0.000185448465528
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-0.847,15.21,15.34,15.38,15.2,15.34,2931744,0.5782,33.8,11.58664,0.00060195903829
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-3.852,24.96,25.88,25.88,24.94,25.96,25753390,6.62761,27.4285714286,4.85485714286,0.00304761904762
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.496,26.1,26.25,26.3,26.06,26.23,6222058,2.0264,12.6086956522,3.33247826087,0.00640035312293
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.337,9.59,9.63,9.75,9.57,9.72,11178100,2.25086,79.9166666667,3.620225,0.00688936781609
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,1.565,20.77,20.42,20.93,20.29,20.45,3596461,1.03347,79.8846153846,9.5542,0.0123469266437
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.289,10.4,10.37,10.45,10.28,10.37,8590806,1.18868,26.0,0.9152,0.0136842105263
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.186,5.37,5.38,5.41,5.35,5.38,8697504,0.71479,24.4090909091,2.11626818182,0.0144910093676
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.357,5.58,5.6,5.61,5.57,5.6,22442964,1.18033,39.8571428571,3.91795714286,0.0148358642928
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.888,20.1,20.33,20.38,20.01,20.28,7729593,1.81066,8.89380530973,6.45868141593,0.0204051881561
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.266,14.98,15.02,15.25,14.96,15.02,49794901,2.26559,8.97005988024,2.18331257485,0.0216778072941
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.856,12.96,12.76,13.13,12.71,12.85,10886313,2.4821,21.9661016949,2.53928135593,0.0248673787768
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.229,21.85,21.8,22.01,21.65,21.8,7090460,2.5239,62.4285714286,4.56352857143,0.0285130974293
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.402,15.19,14.97,15.38,14.9,14.98,13495425,1.7367,29.7843137255,3.96429215686,0.0287285398847
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.138,7.25,7.26,7.34,7.23,7.26,23987813,2.49795,45.3125,2.65984375,0.0302083333333
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.751,9.39,9.35,9.47,9.3,9.32,31711406,3.22122,52.1666666667,1.46588333333,0.031501610306
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.109,27.57,27.54,27.74,27.51,27.54,3887772,3.01769,119.869565217,3.88377391304,0.0393887978659
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,1.134,5.35,5.28,5.43,5.25,5.29,36540460,2.72665,66.875,1.819,0.0458047945205
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.518,20.76,21.16,21.42,20.76,21.08,10178483,1.91529,138.4,13.84,0.0462876254181
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-1.19,34.88,35.35,35.39,34.83,35.3,9048200,4.5241,62.2857142857,7.44314285714,0.0479120879121
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,0.491,8.18,8.15,8.32,8.07,8.14,21520025,2.69243,30.2962962963,3.83248148148,0.050279302138
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-1.198,14.84,15.02,15.1,14.8,15.02,19972498,1.1418,30.2857142857,4.29451428571,0.0504761904762
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,2.45,20.49,20.1,20.94,20.09,20.0,42563027,8.92347,20.9081632653,2.67206326531,0.0536106750392
000863,三湘股份,0.48,380.0,,13.7,,46074.84,421.51,10派1,08-30,三湘股份,-0.403,9.89,9.88,10.02,9.8,9.93,9098099,0.99876,20.6041666667,2.82277083333,0.0542214912281
000667,美好集团,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好集团,-0.242,4.12,4.12,4.16,4.11,4.13,32262600,1.26046,37.4545454545,1.70043636364,0.0579657129994
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-0.143,13.94,13.96,14.15,13.85,13.96,6769368,1.93157,53.6153846154,7.07186923077,0.0699328063122
