code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb
300059,东方财富,0.87,1579.92,1.97,56.95,0.22,147540.98,2255.16,,10-27,东方财富,-4.057,52.03,54.26,54.26,52.02,54.23,38719563,2.9986,59.8045977011,34.0587183908
600766,园城黄金,0.11,83.33,,51.89,,2442.88,87.1,,10-30,园城黄金,-5.209,20.38,21.5,21.59,20.05,21.5,7050390,3.14845,185.272727273,96.1380181818
600556,慧球科技,0.0,285.71,,42.24,,106.15,301.59,,10-27,慧球科技,-0.111,27.07,27.15,27.43,26.45,27.1,9868761,2.49973,inf,inf
002323,雅百特,1.07,750.99,,42.13,,16360.8,1109.3,,10-30,雅百特,-0.187,37.46,37.7,38.4,37.26,37.53,3598556,4.30957,35.0093457944,14.7494373832
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,-2.63,19.99,20.55,20.69,19.95,20.53,12409243,1.44302,8.57939914163,3.23700729614
000963,华东医药,2.14,69.06,,36.97,,92741.52,69.07,,10-22,华东医药,-0.037,81.96,81.98,83.88,81.78,81.99,2207062,0.50847,38.2990654206,14.159164486
603885,吉祥航空,1.83,110.34,,35.11,,97222.84,122.51,10派6转10,10-31,吉祥航空,-4.606,34.17,35.13,35.48,34.11,35.82,7814585,5.74602,18.6721311475,6.5557852459
300033,同花顺,0.91,1037.5,3.09,34.36,1.78,48930.88,2179.66,,10-22,同花顺,-5.166,71.05,74.57,75.2,70.98,74.92,12093021,4.61569,78.0769230769,26.8272307692
600398,海澜之家,0.51,37.84,,30.06,,228957.28,41.95,,10-20,海澜之家,1.749,13.96,13.77,14.2,13.76,13.72,20731261,1.38029,27.3725490196,8.22818823529
