code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601111,中国国航,0.51,96.15,,10.82,,628049.8,98.94,,10-30,中国国航,-2.318,6.32,6.48,6.48,6.21,6.47,24851418,0.29161,12.3921568627,1.34083137255,0.128883586716
600649,城投控股,1.05,200.0,,17.04,,312795.46,198.02,,10-31,城投控股,-2.03,13.03,13.18,13.35,12.75,13.3,36278117,1.21432,12.4095238095,2.11458285714,0.0620476190476
600310,桂东电力,0.49,157.54,,13.19,,40308.84,672.57,,10-30,桂东电力,-1.932,6.09,6.21,6.21,6.01,6.21,7079656,0.85526,12.4285714286,1.63932857143,0.0788915286821
600376,首开股份,0.69,30.75,,10.29,,155362.29,29.55,,10-29,首开股份,0.692,8.73,8.67,8.74,8.53,8.67,14836313,0.66174,12.652173913,1.30190869565,0.41145281018
600426,华鲁恒升,0.81,23.62,,11.06,,76855.13,23.65,,10-30,华鲁恒升,0.783,10.3,10.26,10.45,10.16,10.22,8220921,0.86207,12.7160493827,1.40639506173,0.538359415018
601336,新华保险,2.77,36.45,17.33,16.84,1.84,864400.0,36.66,,10-31,新华保险,-2.499,35.9,36.45,36.78,35.08,36.82,16758074,0.80358,12.9602888087,2.18251263538,0.355563478976
603885,吉祥航空,1.83,110.34,,35.11,,97222.84,122.51,10派6转10,10-31,吉祥航空,-1.243,23.84,24.05,24.58,23.41,24.14,3472756,2.5535,13.0273224044,4.57389289617,0.118065274645
601555,东吴证券,0.81,125.0,,14.67,,218396.83,182.59,,10-30,东吴证券,-1.491,10.57,10.69,10.71,10.36,10.73,31860426,1.22966,13.049382716,1.91434444444,0.104395061728
600835,上海机电,1.58,116.44,,23.03,,161902.57,118.32,,10-30,上海机电,-0.048,20.79,20.85,21.28,20.6,20.8,5608273,0.69538,13.1582278481,3.03033987342,0.113004361457
000883,湖北能源,0.33,57.14,,11.61,,178327.87,56.92,,10-30,湖北能源,1.399,4.35,4.28,4.44,4.25,4.29,19793344,0.37024,13.1818181818,1.53040909091,0.230693352849
000581,威孚高科,1.27,4.96,,11.42,,129386.42,4.39,,10-27,威孚高科,0.0,16.8,16.85,16.9,16.57,16.8,6343899,0.75844,13.2283464567,1.51067716535,2.66700533401
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28,招商轮船,-3.158,4.6,4.78,4.78,4.53,4.75,22059040,0.46726,13.5294117647,1.96717647059,0.0333335265712
000783,长江证券,0.67,157.69,,20.93,3.46,318165.55,159.38,,10-31,长江证券,-3.305,9.07,9.3,9.35,8.9,9.38,33011803,0.6961,13.5373134328,2.83335970149,0.0858476341736
000501,鄂武商A,1.09,13.54,,14.76,,55328.2,14.14,,10-31,鄂武商Ａ,-1.525,14.85,15.07,15.2,14.62,15.08,2520108,0.49688,13.623853211,2.01088073394,1.00619299934
601601,中国太保,1.66,67.68,14.02,12.3,2.68,1503600.0,67.81,,10-31,中国太保,-1.289,22.97,23.5,23.5,22.78,23.27,9089065,0.14458,13.8373493976,1.7019939759,0.204452562021
601901,方正证券,0.48,108.7,4.17,12.11,-0.82,392710.25,164.94,,10-31,方正证券,-1.773,6.65,6.7,6.77,6.5,6.77,64171970,1.02025,13.8541666667,1.67773958333,0.127453235204
000166,申万宏源,0.57,137.5,3.13,19.96,3.57,839478.41,157.55,,10-28,申万宏源,-2.463,7.92,8.1,8.1,7.79,8.12,31132590,0.59524,13.8947368421,2.77338947368,0.101052631579
600064,南京高科,0.93,62.72,,9.04,,72266.15,143.96,,10-24,南京高科,-1.139,13.02,13.25,13.29,12.88,13.17,4871454,0.63063,14.0,1.2656,0.223214285714
600115,东方航空,0.42,157.91,,16.79,,533400.0,159.18,,10-28,东方航空,-2.475,5.91,6.01,6.02,5.8,6.06,50326832,0.64669,14.0714285714,2.36259285714,0.0891104336105
600884,杉杉股份,1.62,341.69,,15.58,,66618.74,341.28,,10-28,杉杉股份,-2.127,23.01,23.75,23.75,22.35,23.51,14698726,3.57757,14.2037037037,2.21293703704,0.0415689768612
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,-0.118,8.45,8.5,8.52,8.23,8.46,7260694,0.43353,14.3220338983,1.02688983051,1.54665592854
600048,保利地产,0.6,5.26,,10.16,,646972.86,6.42,,10-30,保利地产,-1.263,8.6,8.73,8.79,8.37,8.71,46426242,0.4316,14.3333333333,1.45626666667,2.72496831432
000550,江铃汽车,1.78,0.56,,13.78,,154039.85,0.62,,10-27,江铃汽车,1.375,25.81,25.46,26.35,25.4,25.46,2843754,0.54953,14.5,1.9981,25.8928571429
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,-3.568,9.73,10.0,10.0,9.52,10.09,28512196,0.27786,14.5223880597,1.11386716418,1.47585244509
600004,白云机场,0.81,25.0,,10.48,,92627.73,24.35,,10-31,白云机场,-2.129,11.95,12.2,12.2,11.88,12.21,3517054,0.30583,14.7530864198,1.54612345679,0.59012345679
600369,西南证券,0.55,66.67,,17.9,,310994.15,249.18,,10-30,西南证券,-0.976,8.12,8.18,8.21,8.03,8.2,39087519,0.84148,14.7636363636,2.64269090909,0.221443473281
