		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
913	钱江摩托			2016-02-04	19.23	71	101.3	持有	38.71
2590	万安科技			2016-03-14	67.29	32	80.99	持有	121.79
300368	汇金股份			2016-03-16	109.99	30	77.13	持有	194.82
600419	天润乳业			2016-03-02	35.31	44	74.4	持有	61.58
2208	合肥城建			2016-03-15	48.41	31	74.08	持有	84.27
300264	佳创视讯			2016-03-08	35.09	38	73.61	持有	60.92
2656	卡奴迪路			2016-03-02	35.81	44	62.44	持有	58.17
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
600075	新疆天业			2016-02-02	51.45	73	62.25	持有	83.48
839	中信国安			2016-03-08	130.50	38	60.15	持有	209.00
300411	金盾股份			2016-02-03	41.56	72	55.82	持有	64.76
600355	精伦电子			2016-03-15	35.97	31	55.44	持有	55.91
600259	广晟有色			2016-01-25	35.06	81	55.36	持有	54.47
300377	赢时胜			2016-02-01	109.65	74	55.15	持有	170.12
601003	柳钢股份			2016-02-05	11.28	70	54.34	持有	17.41
300252	金信诺			2016-03-11	75.23	35	53.8	持有	115.70
600386	北巴传媒			2016-03-14	29.84	32	53.69	持有	45.86
2058	威 尔 泰			2016-03-07	41.46	39	53.14	持有	63.49
2496	辉丰股份			2016-02-15	70.39	60	52.18	持有	107.12
600593	大连圣亚			2016-03-10	34.65	36	51.49	持有	52.49
300216	千山药机			2016-03-03	124.91	43	51.06	持有	188.69
600570	恒生电子			2016-01-29	552.52	77	50.89	持有	833.71
820	金城股份			2016-02-01	20.35	74	50.86	持有	30.70
600213	亚星客车			2016-03-15	14.94	31	49.73	持有	22.37
2284	亚太股份			2016-03-17	95.58	29	49.6	持有	142.99
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
2709	天赐材料			2016-03-08	66.30	37	48.54	持有	98.48
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
11	深物业A			2016-01-29	34.47	77	47.08	持有	50.70
300327	中颖电子			2016-03-15	37.22	31	46.83	持有	54.65
300279	和晶科技			2016-03-09	57.63	37	46.63	持有	84.50
2509	天广消防			2016-03-08	51.57	38	45.38	持有	74.97
2688	金河生物			2016-03-21	38.19	25	44.91	持有	55.34
2618	丹邦科技			2016-03-03	31.45	43	44.74	持有	45.52
2364	中恒电气			2016-03-15	116.82	31	44.48	持有	168.78
300123	太阳鸟			2016-02-01	36.26	73	44.21	持有	52.29
2094	青岛金王			2015-12-11	54.20	126	43.39	持有	77.72
2245	澳洋顺昌			2016-03-14	92.44	31	43.3	持有	132.47
2671	龙泉股份			2016-02-03	40.61	72	43.09	持有	58.11
2479	富春环保			2016-02-02	31.85	73	42.73	持有	45.46
600137	浪莎股份			2016-02-04	38.15	71	42.73	持有	54.45
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300241	瑞丰光电			2016-03-14	22.21	32	42.5	持有	31.65
600302	标准股份			2016-03-07	21.91	39	42.22	持有	31.16
600633	浙报传媒			2016-02-02	91.32	73	42.02	持有	129.69
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
600730	中国高科			2016-03-09	63.09	37	41.83	持有	89.48
300219	鸿利光电			2016-03-09	45.86	37	41.6	持有	64.94
300419	浩丰科技			2016-03-07	144.63	39	41.53	持有	204.70
2579	中京电子			2016-03-02	34.40	44	41.1	持有	48.54
2135	东南网架			2016-03-07	22.00	37	41.09	持有	31.04
2387	黑牛食品			2016-03-08	44.80	38	41.05	持有	63.19
603011	合锻股份			2016-03-08	15.59	38	40.67	持有	21.93
600573	惠泉啤酒			2016-03-15	15.80	31	40.63	持有	22.22
2686	亿利达			2016-03-03	47.02	43	40.49	持有	66.06
