code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,0.0,3.11,3.08,3.12,3.08,3.11,29157678,0.27463,77.75,0.723075,5.28552005438
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.0,4.35,4.35,4.38,4.32,4.35,4548585,0.07397,108.75,0.750375,1.14185216296
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,-2.679,3.27,3.31,3.34,3.26,3.36,76784337,2.82998,36.3333333333,0.7848,0.726666666667
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,-1.374,6.46,6.5,6.51,6.43,6.55,13736332,0.50205,14.3555555556,0.795297777778,0.0291471525127
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.425,4.69,4.7,4.72,4.68,4.71,8076302,0.34582,14.65625,0.81781875,0.188432116225
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-1.089,9.99,10.08,10.09,9.96,10.1,40227866,0.37647,10.8586956522,0.870867391304,1.88846880907
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-1.227,3.22,3.23,3.25,3.17,3.26,54283110,0.77619,161.0,0.9982,0.322
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.443,15.73,15.78,15.84,15.72,15.8,38500359,0.20208,10.5570469799,0.998696644295,3.82501702169
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-2.387,4.09,4.18,4.18,4.07,4.19,25780922,0.45612,40.9,1.00614,0.954269715352
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.602,3.3,3.3,3.31,3.28,3.32,6499399,0.23682,25.3846153846,1.06615384615,3.61604207758
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-2.038,7.69,7.77,7.83,7.64,7.85,8968520,0.8876,22.6176470588,1.08790882353,0.551649928264
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,-0.31,3.22,3.21,3.23,3.2,3.23,40906205,0.34631,23.0,1.1224,5.5023923445
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-0.211,4.72,4.7,4.74,4.69,4.73,6944784,0.25087,157.333333333,1.18,7.86666666667
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-2.066,17.54,17.99,17.99,17.48,17.91,22219675,0.10771,12.5285714286,1.19522571429,1.8236639634
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.084,11.92,11.87,11.98,11.82,11.93,6024688,0.84749,33.1111111111,1.19531111111,11.5773115773
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-1.719,6.29,6.39,6.39,6.27,6.4,15402500,0.73711,78.625,1.2029625,1.56748405104
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.24,4.17,4.14,4.18,4.13,4.16,9017751,0.33901,34.75,1.205825,3.82288228823
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.99,3.0,3.02,3.02,2.99,3.03,37421519,0.19044,16.6666666667,1.20666666667,2.86861732645
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-1.918,4.09,4.15,4.15,4.08,4.17,21010753,0.69578,34.0833333333,1.26108333333,3.21540880503
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,-0.494,6.04,6.07,6.07,6.02,6.07,3543392,0.23623,30.2,1.32276,2.71827182718
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-1.266,5.46,5.5,5.52,5.45,5.53,5158436,0.18854,91.0,1.3832,1.82
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.0,4.09,4.07,4.1,4.05,4.09,12414606,0.65871,204.5,1.3906,6.96051735875
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,1.626,12.5,12.31,12.59,12.22,12.3,1990439,0.69569,138.888888889,1.40277777778,0.687534720503
601390,中国中铁,0.22,4.19,,4.23,,546261.3,13.7,,08-31,中国中铁,-1.75,7.3,7.36,7.38,7.29,7.43,30705162,0.16753,33.1818181818,1.40359090909,7.91928834888
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.83,16.73,16.74,16.84,16.6,16.87,4013790,0.5196,16.898989899,1.41275555556,0.351111362954
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.394,10.19,10.12,10.25,9.97,10.15,5984887,1.11121,92.6363636364,1.41733636364,4.16905326896
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,-3.026,15.38,15.85,15.9,15.35,15.86,31155357,0.90241,14.5094339623,1.4233754717,0.880426818099
600282,南钢股份,0.04,307.78,,2.28,,14555.71,317.82,,07-30,南钢股份,-0.398,2.5,2.49,2.51,2.48,2.51,14275124,0.36832,62.5,1.425,0.203067125869
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-3.263,9.19,9.42,9.43,9.15,9.5,36044589,3.66138,51.0555555556,1.43466111111,0.0308306494901
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.354,8.44,8.45,8.46,8.36,8.47,8843147,0.63167,14.8070175439,1.44072280702,0.0526790150273
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.608,7.47,7.65,7.65,7.45,7.67,28551054,2.4492,8.20879120879,1.45295604396,0.000912087912088
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,-1.198,8.25,8.26,8.37,8.2,8.35,3784472,0.85567,91.6666666667,1.47583333333,0.114583333333
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-4.241,14.0,14.6,14.6,14.0,14.62,5531992,1.82521,127.272727273,1.48909090909,6.0290254511
002638,勤上光电,0.1,100.0,,1.64,,3705.23,119.17,,08-19,勤上光电,0.33,9.11,9.0,9.22,8.92,9.08,8819211,0.94682,91.1,1.49404,0.911
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.743,5.34,5.35,5.38,5.27,5.38,11264098,0.21975,59.3333333333,1.50113333333,4.31515151515
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.22,9.08,9.08,9.1,9.03,9.1,3047886,0.27961,14.1875,1.503875,2.62731481481
002146,荣盛发展,0.3,11.11,,6.12,,130286.4,25.52,,08-04,荣盛发展,0.135,7.41,7.37,7.51,7.34,7.4,11840403,0.35202,24.7,1.51164,2.22322232223
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,0.0,11.96,11.88,12.03,11.8,11.96,2141235,0.47646,37.375,1.532375,7.70618556701
000726,鲁泰A,0.37,2.78,,5.1,,34464.12,0.03,,08-31,鲁 泰Ａ,-0.357,11.16,11.15,11.19,11.11,11.2,1827764,0.32591,30.1621621622,1.53827027027,10.8496986195
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-1.162,14.46,14.52,14.58,14.41,14.63,7776371,0.34925,11.0381679389,1.56741984733,14.3352830376
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,1.33,4.57,4.5,4.61,4.47,4.51,8869939,0.73112,35.1538461538,1.58895384615,2.10880900743
000667,美好集团,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好集团,-0.759,3.92,3.93,3.95,3.91,3.95,18740491,0.73217,35.6363636364,1.61789090909,0.0551518434363
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,0.989,7.15,6.99,7.24,6.95,7.08,10886795,1.07904,65.0,1.625,1.13755687784
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,-1.779,7.73,7.8,7.85,7.68,7.87,6641056,0.84,55.2142857143,1.62882142857,4.17657229306
600153,建发股份,0.3,15.38,,4.42,,86151.57,18.13,,08-31,建发股份,-0.715,11.11,11.15,11.16,11.07,11.19,19130232,0.67474,37.0333333333,1.63687333333,2.40788903338
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-0.526,11.35,11.36,11.45,11.19,11.41,5553690,1.54269,70.9375,1.64575,2.46996866295
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-1.448,10.89,10.97,11.0,10.84,11.05,45410696,3.93354,20.1666666667,1.66576666667,1.35437653906
601669,中国电建,0.25,5.37,,6.73,,345635.15,5.36,,08-30,中国电建,-1.724,6.27,6.32,6.37,6.25,6.38,26055529,0.27141,25.08,1.687884,4.67039106145
603167,渤海轮渡,0.37,76.19,,6.13,,17717.85,71.45,,08-30,渤海轮渡,-0.776,10.23,10.28,10.33,10.23,10.31,3790210,0.78733,27.6486486486,1.69486216216,0.362890781581
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-0.506,5.9,5.91,5.97,5.86,5.93,6079207,0.7291,34.7058823529,1.71447058824,0.296302248382
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.0,8.0,7.98,8.16,7.94,8.0,16127848,2.68431,88.8888888889,1.71555555556,93.567251462
000636,风华高科,0.09,80.0,,1.69,,8071.72,92.47,,08-23,风华高科,-0.651,9.15,9.15,9.19,9.06,9.21,8300500,1.10602,101.666666667,1.71816666667,1.27083333333
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,-1.127,11.41,11.51,11.51,11.35,11.54,1904450,0.63751,87.7692307692,1.73783076923,4.82779047135
601318,中国平安,2.28,20.0,19.91,11.6,3.7,4077600.0,17.68,10派2,08-18,中国平安,-1.21,34.3,34.5,34.6,34.17,34.72,35213691,0.32507,15.0438596491,1.7450877193,0.752192982456
600060,海信电器,0.57,18.41,,6.05,,74098.66,18.53,,08-12,海信电器,-0.12,16.63,16.6,16.67,16.55,16.65,4287675,0.32768,29.1754385965,1.76511403509,1.58476038004
000417,合肥百货,0.24,4.98,,5.31,,18429.85,4.99,,08-12,合肥百货,0.121,8.28,8.22,8.33,8.22,8.27,5211042,0.66927,34.5,1.83195,6.92771084337
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-1.517,13.63,13.76,13.93,13.47,13.84,8468092,2.08255,64.9047619048,1.8368047619,0.324523809524
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.965,5.13,5.14,5.16,5.1,5.18,13293499,0.28159,17.1,1.83825,0.113395225464
000429,粤高速A,0.29,61.11,,8.39,,50589.91,118.2,,08-23,粤高速Ａ,-0.155,6.43,6.39,6.51,6.36,6.44,4447677,0.94898,22.1724137931,1.86026551724,0.362827913486
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,0.455,8.84,8.75,8.86,8.63,8.8,3858737,0.48234,52.0,1.872,0.462222222222
600063,皖维高新,0.04,12.12,,1.7,,6136.72,22.04,,08-10,皖维高新,0.0,4.42,4.39,4.43,4.37,4.42,8392121,0.55207,110.5,1.8785,9.11716171617
300082,奥克股份,0.05,229.86,3.88,1.22,0.04,3198.51,228.56,,08-23,奥克股份,2.252,7.72,7.51,7.84,7.45,7.55,13133851,1.94904,154.4,1.88368,0.671713216741
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,-1.826,16.13,16.38,16.48,16.0,16.43,3066848,0.94744,35.0652173913,1.90754782609,1.293442176
600820,隧道股份,0.22,10.0,,4.25,,70249.23,9.88,,08-27,隧道股份,-2.463,9.9,10.03,10.05,9.84,10.15,46175873,1.46865,45.0,1.9125,4.5
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.583,6.82,6.84,6.86,6.8,6.86,4521700,0.49813,37.8888888889,1.92854444444,3.63268349846
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.62,14.42,14.4,14.6,14.32,14.51,2684600,0.8474,110.923076923,1.93006153846,26.1611030479
002244,滨江集团,0.23,21.05,,6.45,,67421.88,30.08,,08-24,滨江集团,0.877,6.9,6.81,7.04,6.81,6.84,22683589,0.98819,30.0,1.935,1.42517814727
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-3.247,18.77,19.15,19.17,18.68,19.4,2743020,1.65513,53.6285714286,1.93599142857,65.4006968641
000612,焦作万方,0.08,90.24,,1.91,,9158.41,89.74,10派2.52232,07-28,焦作万方,4.198,8.19,7.85,8.37,7.76,7.86,18701202,1.88851,102.375,1.9553625,1.13447473404
600143,金发科技,0.18,3.65,,5.27,,45100.04,6.76,,08-16,金发科技,-1.182,6.69,6.7,6.75,6.69,6.77,7298746,0.28511,37.1666666667,1.95868333333,10.1826484018
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,-2.088,4.69,4.73,4.77,4.68,4.79,16988486,0.72412,36.0769230769,1.95897692308,0.39458518076
601886,江河集团,0.2,17.65,,3.6,,22635.73,12.88,,08-26,江河集团,-0.092,10.91,10.88,10.92,10.78,10.92,3208539,0.27802,54.55,1.9638,3.09065155807
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,3.943,5.8,5.56,5.97,5.52,5.58,92834645,6.92733,72.5,1.972,0.0496575342466
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31,太安堂,-2.157,11.34,11.39,11.66,11.26,11.59,28665314,4.24688,103.090909091,1.98965454545,10.3090909091
002083,孚日股份,0.19,11.76,,5.86,,17526.34,10.93,,07-26,孚日股份,-0.765,6.49,6.51,6.52,6.45,6.54,4962796,0.5797,34.1578947368,2.00165263158,2.90458288579
601989,中国重工,0.04,300.0,,1.27,,74084.43,306.91,,08-31,中国重工,-1.252,6.31,6.35,6.37,6.29,6.39,49237859,0.27419,157.75,2.003425,0.525833333333
000786,北新建材,0.33,19.93,,5.75,,45945.01,20.07,,08-16,北新建材,-0.776,11.51,11.41,11.66,11.15,11.6,38586195,2.80086,34.8787878788,2.00553030303,1.75006462011
600101,明星电力,0.15,2.8,,2.48,,4774.21,3.08,,08-19,明星电力,-0.246,12.15,12.12,12.26,12.02,12.18,5492918,1.69441,81.0,2.0088,28.9285714286
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.0,15.4,15.42,15.46,15.35,15.4,12441901,0.36729,13.0508474576,2.01374576271,1.58000574548
600757,长江传媒,0.25,19.05,,5.83,,30100.29,19.43,,08-20,长江传媒,-1.482,8.64,8.74,8.74,8.6,8.77,11393043,0.93886,34.56,2.014848,1.81417322835
600606,绿地控股,0.38,18.75,,8.37,,459872.41,16.88,,08-16,绿地控股,-0.326,9.17,9.08,9.22,8.97,9.2,85615680,2.65609,24.1315789474,2.01981315789,1.28701754386
