code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,2.282,18.38,18.07,18.87,17.9,17.97,19941764,3.93294,40.8444444444,14.0014755556,0.000727416641931
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.528,7.54,7.55,7.62,7.52,7.58,19697071,1.68967,8.28571428571,1.46657142857,0.000920634920635
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.08,24.92,24.99,25.13,24.89,24.9,4943453,1.60998,12.038647343,3.18181449275,0.00611098849898
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,3.362,10.76,10.55,10.83,10.42,10.41,26817754,5.40012,89.6666666667,4.0619,0.00772988505747
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.695,15.72,15.78,16.0,15.62,15.83,9064603,3.55087,68.347826087,6.23332173913,0.0114465338738
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,-1.772,64.85,66.0,66.19,64.5,66.02,5593508,8.68604,62.9611650485,10.1871165049,0.0124675574354
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.189,5.28,5.28,5.31,5.27,5.29,19431101,1.02193,37.7142857143,3.70731428571,0.0140382371803
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.164,6.08,6.1,6.13,6.05,6.09,7743025,0.63634,27.6363636364,2.39607272727,0.016406952878
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.304,19.8,19.8,19.88,19.7,19.74,5636485,1.32035,8.7610619469,6.36228318584,0.020100633109
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.637,14.22,14.13,14.28,14.1,14.13,23754317,1.08078,8.51497005988,2.07254371257,0.0205779986464
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.0,13.19,13.11,13.26,13.01,13.19,9095840,2.07387,22.3559322034,2.58434576271,0.0253086979989
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.391,14.18,14.38,14.47,14.15,14.38,6849362,0.88143,27.8039215686,3.70070196078,0.0268183473052
