		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
300107	建新股份			2017-10-11	57.14	366	85.98	持有	106.27
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
002427	尤夫股份			2018-06-26	12.76	108	76.1	持有	22.47
300146	汤臣倍健			2017-11-08	369.98	338	40.46	持有	519.66
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
600789	鲁抗医药			2017-11-14	17.05	332	34.43	持有	22.92
002700	新疆浩源			2018-04-19	47.21	176	33.59	持有	63.07
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
002628	成都路桥			2018-07-10	16.16	94	25.43	持有	20.27
601877	正泰电器			2017-05-25	30.08	505	24.73	持有	37.52
601699	潞安环能			2016-01-06	36.61	1010	22.75	持有	44.94
603222	济民制药			2018-06-04	18.11	130	22.64	持有	22.21
002557	洽洽食品			2018-08-30	47.28	43	20.73	持有	57.08
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002248	华东数控			2018-09-19	15.60	23	17.44	持有	18.32
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
300498	温氏股份			2018-09-03	32.15	39	16.67	持有	37.51
601225	陕西煤业			2018-08-09	8.31	64	15.28	持有	9.58
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
002683	宏大爆破			2017-07-24	23.96	445	14.02	持有	27.32
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
600161	天坛生物			2018-08-22	154.76	51	13.81	持有	176.14
300429	强力新材			2018-09-05	75.36	37	13.6	持有	85.61
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
603369	今世缘			2018-09-14	45.03	28	12.84	持有	50.81
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600333	长春燃气			2018-04-03	15.20	192	11.51	持有	16.95
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
002419	天虹商场			2018-09-18	37.45	24	11.0	持有	41.57
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600856	中天能源			2018-08-29	29.37	44	10.18	持有	32.36
002110	三钢闽光			2018-04-23	18.62	172	9.83	持有	20.45
600141	兴发集团			2018-09-13	36.99	29	9.6	持有	40.54
300092	科新机电			2018-08-28	15.59	45	9.04	持有	17.00
600891	秋林集团			2018-08-29	25.61	44	8.94	持有	27.90
603288	海天味业			2018-08-14	266.17	59	8.75	持有	289.47
600688	上海石化			2018-07-13	18.70	91	8.18	持有	20.23
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300420	五洋科技			2018-02-26	31.96	228	7.63	持有	34.40
002537	海立美达			2018-06-21	64.92	113	7.49	持有	69.78
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
600529	山东药玻			2017-08-31	85.86	407	7.42	持有	92.23
000630	铜陵有色			2017-11-24	54.74	322	7.36	持有	58.77
