code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,2.735,12.77,12.43,12.85,12.38,12.43,9558454,3.1128,8.57046979866,3.38105033557,0.00104801911994
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,1.609,18.94,18.81,19.5,18.51,18.64,48701257,2.48176,14.2406015038,2.81251879699,0.00107883344725
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,2.806,30.78,30.09,31.05,29.97,29.94,2139270,1.6713,102.6,32.832,0.0102943109384
600466,蓝光发展,0.4,1277.0,,10.51,,80500.33,6298.47,,03-31,蓝光发展,2.368,9.51,9.21,9.58,9.1,9.29,19166250,3.01355,23.775,2.4987525,0.0186178543461
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,1.73,15.88,15.51,15.96,15.5,15.61,4999288,2.00101,39.7,6.30436,0.0208947368421
600533,栖霞建设,0.18,1338.21,,4.9,,18572.81,1338.13,10派0.5,03-26,栖霞建设,2.479,6.2,6.05,6.21,6.03,6.05,42760590,4.07244,34.4444444444,1.68777777778,0.0257391922377
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,10.0,47.3,43.5,47.3,43.0,43.0,10453121,13.91077,33.7857142857,20.3558928571,0.030795754483
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,1.734,10.56,10.32,10.7,10.3,10.38,38117531,4.67193,14.8732394366,2.1595943662,0.0365310198866
000698,沈阳化工,0.23,693.1,,4.95,,18785.96,900.28,,03-30,沈阳化工,1.622,6.89,6.76,6.9,6.72,6.78,14188834,3.28177,29.9565217391,1.48284782609,0.0432210672906
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,-0.185,59.25,59.17,59.9,58.11,59.36,2590619,2.1494,169.285714286,12.4255714286,0.0497899159664
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,1.754,4.06,4.0,4.07,3.97,3.99,62662672,2.44816,23.8823529412,1.80550588235,0.0509164330907
601872,招商轮船,0.23,475.0,,10.01,,115368.01,476.08,,03-24,招商轮船,9.98,5.62,5.2,5.62,5.13,5.11,122913613,2.60359,24.4347826087,2.44592173913,0.0514416475973
600970,中材国际,0.6,328.57,,12.97,,66427.51,347.82,10派1.71送1转4,03-25,中材国际,1.898,10.74,10.51,10.82,10.46,10.54,21178223,1.9371,17.9,2.32163,0.0544784977326
600191,华资实业,0.3,1044.36,,7.01,,14762.51,1042.58,10派1,03-26,华资实业,3.264,17.4,16.85,17.45,16.62,16.85,4812952,0.9925,58.0,4.0658,0.055536405071
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,,03-19,东方财富,4.047,44.74,43.0,45.8,42.59,43.0,93526419,7.24306,41.0458715596,27.2626678899,0.0590248368703
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,2.23,18.34,17.93,18.58,17.91,17.94,36753033,0.76519,9.75531914894,2.33639893617,0.0609745555906
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,4.623,77.63,74.99,81.37,74.15,74.2,22922168,8.69513,43.6123595506,25.2123050562,0.0615046884748
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,1.408,30.98,30.6,31.11,30.55,30.55,13456402,2.00521,9.35951661631,4.35217522659,0.0636658500532
300317,珈伟股份,0.48,730.31,,10.05,,13691.6,1574.76,10派0.2,03-31,珈伟股份,5.453,23.4,22.54,23.8,22.2,22.19,4924394,2.94093,48.75,4.899375,0.0667524749764
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,2.174,14.1,13.77,14.2,13.71,13.8,6237905,0.77954,9.33774834437,2.24852980132,0.0744815214515
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,2.048,16.94,16.5,17.16,16.44,16.6,83803641,1.41577,9.05882352941,1.91503529412,0.0754901960784
600458,时代新材,0.39,457.14,,8.33,,25557.43,464.56,,03-30,时代新材,2.546,14.5,14.21,14.65,14.1,14.14,14514852,2.19449,37.1794871795,3.09705128205,0.0813306365216
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,1.602,8.88,8.74,9.03,8.68,8.74,127113161,1.89815,11.1,2.81052,0.0828853046595
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,1.76,20.24,19.89,20.4,19.77,19.89,69256731,2.1926,13.8630136986,3.48100273973,0.0837897473474
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,3.895,19.74,19.02,20.33,18.8,19.0,63234132,11.87436,61.6875,1.92465,0.088125
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,10派5,03-30,华泰证券,1.751,17.43,16.91,17.77,16.91,17.13,59050378,1.08474,10.5636363636,1.80532545455,0.100252788874
002594,比亚迪,1.12,522.22,,10.22,,282344.1,551.28,,03-29,比亚迪,1.149,58.97,59.18,60.23,58.53,58.3,14329541,1.89587,52.6517857143,5.3810125,0.100822997423
300118,东方日升,0.5,337.0,,11.3,,32238.79,381.56,10派0.7,02-23,东方日升,5.552,17.68,16.9,17.94,16.88,16.75,41339035,9.33393,35.36,3.99568,0.104925816024
002074,国轩高科,0.8,433.33,,27.0,,58461.21,1453.11,10派1.5,03-31,国轩高科,4.47,37.63,36.56,37.99,36.35,36.02,16275509,7.34654,47.0375,12.700125,0.108548911915
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,1.77,26.45,26.0,26.6,25.82,25.99,20542045,2.54571,9.12068965517,1.58061551724,0.109177515623
600651,飞乐音响,0.38,339.08,,12.16,,37613.81,482.01,10派1.15,03-19,飞乐音响,3.519,14.71,14.3,14.83,14.15,14.21,38269311,4.97895,38.7105263158,4.7072,0.114163401899
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,0.972,14.54,14.27,14.75,14.27,14.4,104566628,1.2922,9.82432432432,1.72515135135,0.115580286169
600109,国金证券,0.8,147.99,,17.44,,235977.62,182.1,10派0.8,03-21,国金证券,2.123,14.43,14.07,14.58,13.99,14.13,77427608,2.72934,18.0375,3.14574,0.121883235354
000728,国元证券,1.42,102.86,,14.9,,278422.91,102.97,10派2.5,03-29,国元证券,3.245,18.77,18.2,18.96,18.14,18.18,41120589,2.09361,13.2183098592,1.96952816901,0.128507776192
000783,长江证券,0.74,105.56,3.55,23.0,0.28,349336.52,104.84,10派3.5,03-26,长江证券,1.471,10.35,10.2,10.48,10.16,10.2,51201160,1.07965,13.9864864865,3.21689189189,0.132497977326
002261,拓维信息,0.48,242.86,,12.9,,20946.02,272.03,10派0.4转10,02-26,拓维信息,3.177,16.24,15.7,16.45,15.65,15.74,35204534,5.4716,33.8333333333,4.3645,0.139312086524
600029,南方航空,0.39,116.67,,10.33,,385100.0,117.2,10派0.8,03-31,南方航空,2.508,6.54,6.44,6.6,6.37,6.38,112676956,1.60448,16.7692307692,1.73226153846,0.143732157103
600666,奥瑞德,0.5,400.0,2.48,19.97,,30061.23,941.54,,03-11,奥瑞德,1.065,30.37,30.0,30.43,29.66,30.05,5712579,1.97566,60.74,12.129778,0.15185
002523,天桥起重,0.17,325.0,,7.38,,8172.38,496.49,10派0.5转5,03-26,天桥起重,2.309,8.42,8.25,8.43,8.16,8.23,8742618,2.89205,49.5294117647,3.65527058824,0.152398190045
000928,中钢国际,0.73,114.2,,18.09,,47018.42,157.67,,03-11,中钢国际,3.686,13.22,12.8,13.43,12.68,12.75,21945800,5.31548,18.1095890411,3.27602465753,0.158577837488
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,1.299,17.93,17.58,18.28,17.51,17.7,164772618,1.67884,10.485380117,1.74371871345,0.158821268055
000712,锦龙股份,1.02,136.33,,30.74,,91322.06,136.12,10派1,03-29,锦龙股份,2.886,22.1,21.51,22.43,21.43,21.48,25046078,2.95878,21.6666666667,6.66033333333,0.158928091151
600452,涪陵电力,1.16,157.78,,30.85,,18610.36,158.62,10派3.5,03-30,涪陵电力,1.999,31.12,30.67,31.39,30.41,30.51,1819548,1.13722,26.8275862069,8.27631034483,0.170031602275
000507,珠海港,0.1,358.99,,3.16,,7862.42,358.62,10派0.2,03-30,珠海港,1.495,6.11,6.06,6.13,5.99,6.02,16004115,2.07269,61.1,1.93076,0.170199727012
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,1.389,16.79,16.78,17.16,16.3,16.56,82591552,9.218,93.2777777778,31.2760388889,0.179142633386
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,4.695,8.92,8.52,9.08,8.52,8.52,32311161,2.92399,17.84,1.200632,0.193261835121
600211,西藏药业,0.63,336.81,,20.58,,9163.58,336.78,,03-19,西藏药业,3.078,44.88,44.0,44.99,43.1,43.54,1516366,1.32888,71.2380952381,14.6608,0.211508254619
600399,抚顺特钢,0.23,158.67,,10.73,,19673.28,318.94,,03-30,抚顺特钢,2.51,7.76,7.61,7.78,7.59,7.57,40911801,3.62172,33.7391304348,3.62020869565,0.212637111204
002196,方正电机,0.33,371.43,,6.23,,5903.73,479.55,10派1,03-15,方正电机,5.336,26.65,25.77,26.75,25.45,25.3,6294429,6.35057,80.7575757576,5.0311969697,0.21742340618
600829,人民同泰,0.24,248.76,,7.87,,13891.62,248.59,,01-30,人民同泰,2.973,13.16,12.75,13.2,12.61,12.78,5623733,0.9698,54.8333333333,4.31538333333,0.220426649515
