code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300158,振东制药,0.12,6.37,6.5,1.71,0.09,3450.5,7.4,,08-26,振东制药,0.253,3.96,3.94,4.04,3.91,3.95,7445976,0.87529,29554265,6.791,0.5643,411439.50936,336871.815984,33.0,5.18053375196
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.488,7.28,7.36,7.41,7.26,7.39,3900383,0.31558,28544191,5.943,0.614755555556,899776.614464,899776.614464,7.35353535354,0.152784860867
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-1.695,2.9,2.95,2.95,2.9,2.95,3249500,0.2704,9488818,22.053,0.621888888889,348655.99682,348499.33824,32.2222222222,33.918128655
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,-1.695,2.9,2.95,2.95,2.9,2.95,3249500,0.2704,9488818,22.053,0.621888888889,348655.99682,348499.33824,32.2222222222,33.918128655
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,1.499,4.74,4.7,4.82,4.64,4.67,7493662,0.93161,35669257,15.29,0.62568,385714.860768,381276.89499,47.4,0.303049677131
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-0.196,5.08,5.08,5.09,5.0,5.09,4912368,0.4971,24813317,6.561,0.651933333333,509282.78382,502004.186236,3.68115942029,0.0170187675464
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-2.191,7.59,7.7,7.75,7.59,7.76,27522506,0.21464,210935345,5.128,0.66165,9732419.16963,9732419.16963,8.25,1.4347826087
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,0.0,3.52,3.49,3.6,3.48,3.52,24197700,4.01681,85903989,20.585,0.663623529412,337925.69712,212048.42208,10.3529411765,0.0329229192154
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,0.0,3.52,3.49,3.6,3.48,3.52,24197700,4.01681,85903989,20.585,0.663623529412,337925.69712,212048.42208,10.3529411765,0.0329229192154
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.552,3.6,3.63,3.63,3.58,3.62,6287299,0.26263,22676720,24.0,0.667741935484,1083979.72548,861822.06588,11.6129032258,1.08430468962
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-3.75,3.85,3.88,3.93,3.85,4.0,15129551,1.79188,58766643,24.063,0.668616666667,335832.11893,325069.91209,12.8333333333,0.421732938986
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,-1.193,4.97,5.01,5.05,4.97,5.03,2052243,0.21152,10295843,9.276,0.6745,482217.232,482217.232,23.6666666667,124.561403509
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,-1.193,4.97,5.01,5.05,4.97,5.03,2052243,0.21152,10295843,9.276,0.6745,482217.232,482217.232,23.6666666667,124.561403509
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,-1.193,4.97,5.01,5.05,4.97,5.03,2052243,0.21152,10295843,9.276,0.6745,482217.232,482217.232,23.6666666667,124.561403509
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-2.341,7.51,7.69,7.7,7.51,7.69,827900,0.23917,6301753,37.987,0.678681481481,305473.279866,259959.293607,27.8148148148,3.91757955138
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-2.341,7.51,7.69,7.7,7.51,7.69,827900,0.23917,6301753,37.987,0.678681481481,305473.279866,259959.293607,27.8148148148,3.91757955138
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-2.105,5.58,5.64,5.76,5.57,5.7,9080058,1.17051,51568301,42.923,0.69657,436253.881536,432859.199256,9.3,0.465
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,-1.136,2.61,2.45,2.7,2.45,2.64,74630228,2.48046,190460686,21.75,0.698558823529,817284.807837,785278.506771,15.3529411765,0.498958114282
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-1.813,6.5,6.63,6.65,6.46,6.62,1478350,0.48696,9728553,17.568,0.699111111111,235625.0,197332.2325,14.4444444444,0.355511800257
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.487,4.09,4.1,4.11,4.08,4.11,3514100,0.15047,14400254,9.738,0.71319375,955181.468726,955181.468726,12.78125,0.164325662124
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-3.374,7.16,7.38,7.39,7.15,7.41,14739095,1.55631,107145550,8.045,0.717988888889,689123.131384,678090.468532,19.8888888889,6.95415695416
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.707,2.85,2.79,2.89,2.75,2.83,68843427,3.45681,194998869,26.389,0.722863636364,750643.34265,567586.559295,25.9090909091,0.145556690501
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.567,3.77,3.83,3.85,3.76,3.83,6112090,0.28455,23186155,16.391,0.733285714286,881826.288421,809783.156364,4.14285714286,0.000460317460317
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.087,5.63,5.71,5.75,5.63,5.75,2407824,0.50479,13699361,17.594,0.734197959184,333804.915968,268550.248958,5.74489795918,0.0147305075877
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-0.474,4.2,4.21,4.24,4.16,4.22,612500,0.09125,2572811,32.308,0.737625,282428.0592,281916.66132,26.25,0.2625
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,-0.987,7.02,7.05,7.1,6.97,7.09,1951708,0.51003,13734012,7.129,0.747423529412,360088.965288,268633.461096,13.7647058824,1.17848509267
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.604,4.94,4.97,4.98,4.89,4.97,6040743,0.28852,29742708,10.739,0.759403921569,1043860.2109,1034283.6751,9.6862745098,0.579669330329
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.604,4.94,4.97,4.98,4.89,4.97,6040743,0.28852,29742708,10.739,0.759403921569,1043860.2109,1034283.6751,9.6862745098,0.579669330329
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-2.187,4.92,5.01,5.09,4.91,5.03,5643764,1.11147,28270719,16.4,0.7667,312201.170208,249825.967152,13.6666666667,0.0683333333333
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.561,7.09,7.13,7.15,7.07,7.13,3346275,0.09343,23800872,88.625,0.768534351145,2539246.17328,2539246.17328,5.41221374046,7.02884901358
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.561,7.09,7.13,7.15,7.07,7.13,3346275,0.09343,23800872,88.625,0.768534351145,2539246.17328,2539246.17328,5.41221374046,7.02884901358
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-3.342,7.52,7.8,7.82,7.4,7.78,9093840,2.44959,69276004,12.533,0.775634285714,393836.577456,279171.852832,21.4857142857,26.2020905923
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-1.695,3.48,3.55,3.55,3.46,3.54,6328400,0.57578,22138995,43.5,0.785372727273,383591.082648,382485.121248,7.90909090909,0.355944685378
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,0.946,3.2,3.12,3.34,3.05,3.17,65797142,5.41221,208644649,24.615,0.785777777778,395629.47328,389029.54528,35.5555555556,0.0960960960961
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,0.946,3.2,3.12,3.34,3.05,3.17,65797142,5.41221,208644649,24.615,0.785777777778,395629.47328,389029.54528,35.5555555556,0.0960960960961
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.0,2.65,2.63,2.73,2.61,2.65,5807316,1.02617,15509383,-0.674,0.795,167228.798285,149969.51126,88.3333333333,2.34866613489
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.0,2.65,2.63,2.73,2.61,2.65,5807316,1.02617,15509383,-0.674,0.795,167228.798285,149969.51126,88.3333333333,2.34866613489
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,-2.761,6.34,6.47,6.52,6.29,6.52,3197608,1.02302,20484002,37.054,0.805552941176,284629.226732,198167.35754,18.6470588235,0.131511804948
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-1.153,3.43,3.46,3.47,3.42,3.47,2683832,0.12409,9241218,11.807,0.818522727273,1048914.58,741819.82,15.5909090909,0.727187924016
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-1.153,3.43,3.46,3.47,3.42,3.47,2683832,0.12409,9241218,11.807,0.818522727273,1048914.58,741819.82,15.5909090909,0.727187924016
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-1.099,7.2,7.25,7.31,7.15,7.28,1996299,0.36613,14435936,20.0,0.82368,494308.26,392573.7612,28.8,2.11143695015
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-1.977,3.47,3.55,3.55,3.47,3.54,3101450,0.30086,10907265,24.03,0.8328,357705.278956,357705.278956,347.0,11.895783339
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,-4.309,5.33,5.55,5.56,5.29,5.57,24975886,5.03208,135524600,7.013,0.837876,461339.377499,264545.491132,21.32,0.319784010799
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,-4.309,5.33,5.55,5.56,5.29,5.57,24975886,5.03208,135524600,7.013,0.837876,461339.377499,264545.491132,21.32,0.319784010799
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,-1.17,3.38,3.44,3.44,3.38,3.42,3001266,0.09035,10234172,49.706,0.845,1780703.48334,1122835.20942,112.666666667,5.63333333333
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-0.831,3.58,3.61,3.64,3.56,3.61,6757429,0.45418,24276495,21.896,0.848184615385,680973.003982,532638.302704,27.5384615385,0.395043200953
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,-0.831,3.58,3.61,3.64,3.56,3.61,6757429,0.45418,24276495,21.896,0.848184615385,680973.003982,532638.302704,27.5384615385,0.395043200953
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.192,5.23,5.17,5.6,5.16,5.22,8056815,4.25513,43331509,-22.739,0.856068421053,161084.0,99026.67665,27.5263157895,0.378472649381
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.192,5.23,5.17,5.6,5.16,5.22,8056815,4.25513,43331509,-22.739,0.856068421053,161084.0,99026.67665,27.5263157895,0.378472649381
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-1.887,5.2,5.3,5.3,5.2,5.3,3513489,0.32233,18432539,55.319,0.86125,931645.71552,566822.94552,8.125,1.50462962963
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-1.271,4.66,4.73,4.75,4.66,4.72,5921431,0.50716,27859706,8.076,0.8621,544083.621254,544083.621254,77.6666666667,3.5303030303
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.152,6.57,6.58,6.64,6.56,6.58,1954300,0.61688,12873537,24.561,0.879369230769,208140.851493,208140.851493,50.5384615385,11.9194484761
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.152,6.57,6.58,6.64,6.56,6.58,1954300,0.61688,12873537,24.561,0.879369230769,208140.851493,208140.851493,50.5384615385,11.9194484761
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,-0.589,5.06,5.09,5.1,5.02,5.09,3846440,0.34387,19456484,7.906,0.881035294118,566004.03277,566004.03277,29.7647058824,0.208348774201
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29,利源精制,1.596,3.82,3.75,3.91,3.74,3.76,25534424,2.55012,97842711,8.682,0.887820689655,464067.19156,382498.026388,13.1724137931,1.14145700114
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.316,3.15,3.16,3.18,3.12,3.16,9020391,0.82125,28461727,11.25,0.89075,345985.8633,345985.8633,17.5,1.67785234899
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-2.226,5.27,5.35,5.4,5.26,5.39,62700320,0.15063,333799071,4.925,0.891766666667,22126186.9378,21936050.7074,10.3333333333,0.555555555556
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-1.377,5.73,5.8,5.81,5.73,5.81,592600,0.09976,3416361,16.371,0.894891176471,452437.147125,340362.0,16.8529411765,2.69647058824
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-1.613,3.66,3.7,3.71,3.65,3.72,17509037,0.30977,64373482,26.143,0.90036,2592574.542,2068718.742,36.6,0.853943070462
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-1.613,3.66,3.7,3.71,3.65,3.72,17509037,0.30977,64373482,26.143,0.90036,2592574.542,2068718.742,36.6,0.853943070462
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,4.213,3.71,3.55,3.88,3.53,3.56,108542343,7.47043,404156658,10.6,0.902325,580403.922147,539047.72593,13.25,0.0579336277382
300266,兴源环境,0.28,228.71,5.82,6.81,-0.23,12019.17,240.44,,08-27,兴源环境,4.213,3.71,3.55,3.88,3.53,3.56,108542343,7.47043,404156658,10.6,0.902325,580403.922147,539047.72593,13.25,0.0579336277382
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.567,6.91,7.04,7.04,6.9,7.02,9839135,0.26162,68662889,4.638,0.903570338983,3318630.1211,2598768.81661,5.85593220339,0.70895062995
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.567,6.91,7.04,7.04,6.9,7.02,9839135,0.26162,68662889,4.638,0.903570338983,3318630.1211,2598768.81661,5.85593220339,0.70895062995
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-1.567,6.91,7.04,7.04,6.9,7.02,9839135,0.26162,68662889,4.638,0.903570338983,3318630.1211,2598768.81661,5.85593220339,0.70895062995
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.463,4.34,4.34,4.39,4.32,4.32,11669315,0.24255,50844410,7.891,0.906392307692,2088045.98194,2088045.98194,16.6923076923,0.579996792644
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-1.099,6.3,6.35,6.36,6.28,6.37,601500,0.16708,3800470,250.996,0.9135,226800.0,226800.0,39.375,1.37099582173
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-0.604,6.58,6.62,6.77,6.54,6.62,17884805,2.09868,118927738,97.05,0.915218181818,760830.97993,560742.475496,59.8181818182,2.69208739056
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-0.797,4.98,4.98,5.04,4.97,5.02,2722700,0.20065,13598501,10.717,0.916969565217,675746.811882,675746.811882,10.8260869565,0.1396914446
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,-0.439,4.54,4.55,4.6,4.52,4.56,2944357,0.45396,13408061,11.641,0.917728571429,379803.142746,294459.820956,32.4285714286,0.215916981347
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,-0.439,4.54,4.55,4.6,4.52,4.56,2944357,0.45396,13408061,11.641,0.917728571429,379803.142746,294459.820956,32.4285714286,0.215916981347
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-0.43,4.63,4.62,4.8,4.6,4.65,9766500,1.8085,45936936,7.191,0.926,377903.396983,250035.532261,17.8076923077,0.375927640019
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-0.43,4.63,4.62,4.8,4.6,4.65,9766500,1.8085,45936936,7.191,0.926,377903.396983,250035.532261,17.8076923077,0.375927640019
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,-3.256,6.24,6.42,6.42,6.24,6.45,11944967,1.9681,75623748,12.48,0.9344,903604.619424,378723.041424,16.0,6.08365019011
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,-1.969,4.48,4.54,4.58,4.46,4.57,3189796,0.23449,14424209,24.889,0.9352,991571.15904,609424.944128,56.0,1.6801680168
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,-1.969,4.48,4.54,4.58,4.46,4.57,3189796,0.23449,14424209,24.889,0.9352,991571.15904,609424.944128,56.0,1.6801680168
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-2.722,10.72,10.96,10.98,10.7,11.02,4036105,0.55846,43746811,14.889,0.94336,774753.696,774753.696,26.8,0.0141052631579
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25,08-24,煌上煌,-2.278,11.58,11.77,11.84,11.57,11.85,2238004,0.49391,26175744,41.064,0.944684210526,595076.662224,524713.258764,30.4736842105,1.14262033035
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,-2.278,11.58,11.77,11.84,11.57,11.85,2238004,0.49391,26175744,41.064,0.944684210526,595076.662224,524713.258764,30.4736842105,1.14262033035
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.866,2.29,2.3,2.31,2.29,2.31,6699695,0.26378,15402789,8.821,0.945145454545,586146.644028,581641.297799,20.8181818182,0.0322188064972
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-1.185,4.17,4.22,4.24,4.16,4.22,6724771,0.60593,28234409,10.171,0.947727272727,462799.483215,462799.483215,37.9090909091,0.663442263022
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-1.903,14.95,15.19,15.26,14.95,15.24,42331094,0.22218,639026089,5.456,0.949174496644,31057415.1727,28483243.4427,10.033557047,3.63534675615
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-1.23,8.03,8.12,8.15,8.02,8.13,2157373,0.42651,17456880,13.53,0.95487173913,406177.712688,406177.712688,17.4565217391,13.1252043151
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.293,3.4,3.4,3.42,3.38,3.41,3660001,0.0714,12453662,19.429,0.955777777778,1742799.99968,1742799.99968,37.7777777778,2.74747474747
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.293,3.4,3.4,3.42,3.38,3.41,3660001,0.0714,12453662,19.429,0.955777777778,1742799.99968,1742799.99968,37.7777777778,2.74747474747
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.671,2.96,2.98,2.98,2.96,2.98,2685800,0.09786,7977233,12.38,0.956307692308,812342.4,812342.4,22.7692307692,3.24348016656
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.315,6.32,6.32,6.42,6.31,6.34,44412828,0.7392,283019479,6.136,0.966725925926,7296092.4,3797199.08038,11.7037037037,0.786010994204
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,-1.483,7.97,8.14,8.18,7.96,8.09,659050,0.82116,5331746,34.133,0.969683333333,121146.811816,63966.332939,132.833333333,1.22641799772
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,-1.483,7.97,8.14,8.18,7.96,8.09,659050,0.82116,5331746,34.133,0.969683333333,121146.811816,63966.332939,132.833333333,1.22641799772
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-1.048,6.61,6.65,6.68,6.58,6.68,2029450,0.27272,13422744,20.656,0.972220833333,771379.631172,491878.559355,27.5416666667,0.267602668739
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-1.048,6.61,6.65,6.68,6.58,6.68,2029450,0.27272,13422744,20.656,0.972220833333,771379.631172,491878.559355,27.5416666667,0.267602668739
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-1.048,6.61,6.65,6.68,6.58,6.68,2029450,0.27272,13422744,20.656,0.972220833333,771379.631172,491878.559355,27.5416666667,0.267602668739
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.826,2.23,2.18,2.26,2.18,2.19,12311440,1.63056,27505356,-3.912,0.975331578947,286113.681216,168374.623342,11.7368421053,0.105632635274
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.826,2.23,2.18,2.26,2.18,2.19,12311440,1.63056,27505356,-3.912,0.975331578947,286113.681216,168374.623342,11.7368421053,0.105632635274
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,1.826,2.23,2.18,2.26,2.18,2.19,12311440,1.63056,27505356,-3.912,0.975331578947,286113.681216,168374.623342,11.7368421053,0.105632635274
