code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,1.706,29.22,28.77,29.29,28.77,28.73,3460213,0.97765,14.0480769231,5.06152211538,0.000168652479388
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,0.085,11.76,11.77,11.91,11.7,11.75,20841215,0.58819,26.1333333333,8.95850666667,0.000465420005936
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.326,6.16,6.13,6.17,6.08,6.14,11606188,0.8515,6.76923076923,1.19815384615,0.000752136752137
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.631,26.79,27.01,27.19,26.65,26.96,3567947,0.59259,12.9420289855,3.42057826087,0.00656955786066
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.346,11.52,11.56,11.66,11.51,11.56,2904402,1.05303,50.0869565217,4.56793043478,0.00838829963268
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-0.147,20.42,20.57,20.63,20.28,20.45,1874909,0.53877,78.5384615385,9.3932,0.012138865771
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.519,11.63,11.52,11.69,11.52,11.57,5463537,0.75597,29.075,1.02344,0.0153026315789
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,9.928,6.09,5.48,6.09,5.47,5.54,340053893,17.72869,43.5,4.27605,0.0161918303841
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,0.333,6.02,5.76,6.17,5.66,6.0,62024254,5.09733,27.3636363636,2.37242727273,0.0162450421589
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.898,17.97,17.8,18.08,17.71,17.81,2993459,0.70122,7.95132743363,5.7742539823,0.0182428473217
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.683,14.74,14.6,14.95,14.56,14.64,42634804,1.93981,8.82634730539,2.14833293413,0.0213304993001
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.353,11.38,11.31,11.44,11.28,11.34,5034451,0.64787,22.3137254902,2.96995686275,0.0215227639163
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-1.201,6.58,6.66,6.78,6.55,6.66,24136709,2.51345,41.125,2.4140375,0.0274166666667
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.601,23.15,23.38,23.5,23.13,23.29,2466863,1.78785,100.652173913,3.26113043478,0.0330740177945
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.958,7.38,7.26,7.41,7.25,7.31,23183630,0.84734,16.4,0.90856,0.033298140177
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.081,24.6,24.58,24.78,24.56,24.58,2049300,1.02465,43.9285714286,5.24946428571,0.0337912087912
