		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	308	295.48	持有	147.75
300411	金盾股份			2016-02-03	41.56	337	119.35	持有	91.16
300237	美晨科技			2016-03-14	79.98	297	113.03	持有	170.38
000912	泸天化			2016-06-20	14.43	172	111.23	持有	30.48
002656	摩登大道			2016-03-02	35.81	308	104.8	持有	73.34
300268	万福生科			2016-06-29	36.71	190	98.8	持有	72.98
000011	深物业A			2016-01-29	34.47	342	98.38	持有	68.38
300309	吉艾科技			2016-05-04	53.42	246	90.15	持有	101.58
600110	诺德股份			2016-02-02	86.76	338	84.5	持有	160.07
002709	天赐材料			2016-03-08	66.30	303	80.39	持有	119.60
000923	河北宣工			2016-03-14	21.32	297	79.27	持有	38.22
000839	中信国安			2016-03-08	130.50	303	75.83	持有	229.46
600173	卧龙地产			2016-03-02	13.69	294	75.68	持有	24.05
002040	南 京 港			2016-03-09	26.89	302	75.49	持有	47.19
603558	健盛集团			2016-06-24	67.04	143	75.27	持有	117.50
002455	百川股份			2016-03-02	42.25	309	75.01	持有	73.94
002759	天际股份			2016-03-14	37.43	297	73.47	持有	64.93
300076	GQY视讯			2016-03-14	74.89	214	68.9	持有	126.49
002618	丹邦科技			2016-03-03	31.45	308	68.27	持有	52.92
000885	同力水泥			2016-01-20	22.14	351	67.71	持有	37.13
600148	长春一东			2016-02-02	49.04	338	67.15	持有	81.97
002697	红旗连锁			2016-03-03	38.35	308	64.22	持有	62.98
002365	永安药业			2016-03-04	32.65	307	61.56	持有	52.75
603009	北特科技			2016-09-07	40.11	121	59.41	持有	63.94
000993	闽东电力			2016-05-27	14.99	223	58.64	持有	23.78
000333	美的集团			2016-03-02	78.39	309	58.63	持有	124.35
300376	易事特			2016-08-24	161.44	134	57.66	持有	254.53
600249	两面针			2016-05-31	32.15	219	57.51	持有	50.64
300308	中际装备			2016-10-10	49.34	87	57.4	持有	77.66
300327	中颖电子			2016-03-15	37.22	296	50.11	持有	55.87
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
300391	康跃科技			2016-03-03	39.90	308	48.82	持有	59.38
300082	奥克股份			2016-05-24	39.31	226	48.74	持有	58.47
000529	广弘控股			2016-06-20	24.93	199	47.45	持有	36.76
600475	华光股份			2016-03-15	33.27	296	46.83	持有	48.85
002163	中航三鑫			2016-06-28	32.32	191	46.38	持有	47.31
600318	新力金融			2016-02-01	33.42	339	46.14	持有	48.84
600322	天房发展			2016-06-29	14.15	190	44.38	持有	20.43
600734	实达集团			2016-03-14	51.66	252	43.24	持有	74.00
000514	渝 开 发			2016-11-01	40.72	65	43.12	持有	58.28
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
600857	宁波中百			2016-08-09	79.98	149	42.35	持有	113.85
002591	恒大高新			2016-03-03	39.74	308	42.1	持有	56.47
000505	*ST珠江			2016-03-17	27.11	294	42.05	持有	38.51
000506	中润资源			2016-07-04	23.35	185	41.41	持有	33.02
600098	广州发展			2016-05-05	41.52	245	41.26	持有	58.65
600649	城投控股			2016-05-20	295.19	199	40.37	持有	414.37
603338	浙江鼎力			2016-03-15	91.01	296	40.13	持有	127.53
000518	四环生物			2016-08-16	54.80	142	39.65	持有	76.53
600481	双良节能			2016-05-30	48.66	220	39.25	持有	67.76
600803	新奥股份			2016-03-03	62.91	308	39.25	持有	87.60
000570	苏常柴Ａ			2016-02-03	41.34	337	37.25	持有	56.74
600012	皖通高速			2016-10-10	25.25	87	37.23	持有	34.65
000059	华锦股份			2016-09-30	13.63	97	36.9	持有	18.66
603268	松发股份			2016-03-07	38.72	304	36.7	持有	52.93
000656	金科股份			2016-02-03	21.61	337	36.56	持有	29.51
002141	蓉胜超微			2016-05-23	59.23	227	36.55	持有	80.88
600346	*ST橡塑			2016-05-20	39.86	165	36.38	持有	54.36
000524	岭南控股			2016-03-11	53.14	300	36.13	持有	72.34
300377	赢时胜			2016-02-01	109.65	339	36.03	持有	149.16
000565	渝三峡Ａ			2016-03-18	75.38	293	35.62	持有	102.23
600152	维科精华			2016-02-04	28.15	288	35.38	持有	38.11
002061	*ST江化			2016-06-29	14.61	190	35.32	持有	19.77
600319	*ST亚星			2016-03-07	11.54	305	35.18	持有	15.60
300090	盛运环保			2016-03-01	63.20	310	34.89	持有	85.25
002066	瑞泰科技			2016-05-24	47.75	226	34.89	持有	64.41
002216	三全食品			2016-09-23	72.66	104	34.54	持有	97.76
600629	华建集团			2016-03-14	75.28	297	33.97	持有	100.85
600685	中船防务			2016-05-26	47.21	224	33.15	持有	62.86
000785	武汉中商			2016-03-08	68.08	303	32.27	持有	90.05
000547	航天发展			2016-03-15	152.47	296	32.21	持有	201.58
600161	天坛生物			2016-03-21	153.99	259	31.9	持有	203.12
002156	通富微电			2016-03-14	24.59	297	31.03	持有	32.22
002323	雅百特			2016-06-21	49.70	198	30.91	持有	65.06
002423	*ST中特			2016-08-05	10.11	153	30.66	持有	13.21
600691	阳煤化工			2016-10-10	32.72	87	30.56	持有	42.72
600619	海立股份			2016-03-18	599.42	293	30.24	持有	780.70
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
600626	申达股份			2016-05-31	114.86	197	29.91	持有	149.22
600853	龙建股份			2016-05-31	10.77	219	29.81	持有	13.98
002134	天津普林			2016-09-19	16.59	108	29.17	持有	21.43
002059	云南旅游			2016-11-30	19.55	36	29.16	持有	25.25
300065	海兰信			2016-05-23	115.31	198	29.03	持有	148.78
002366	台海核电			2016-03-17	49.35	294	28.96	持有	63.64
300248	新开普			2016-09-29	150.38	98	28.93	持有	193.88
300264	佳创视讯			2016-03-08	35.09	303	28.78	持有	45.19
000615	京汉股份			2016-05-24	78.59	226	28.58	持有	101.05
300423	鲁亿通			2016-03-14	32.35	297	28.19	持有	41.47
300052	中青宝			2016-02-03	51.21	337	27.87	持有	65.48
000652	泰达股份			2016-05-26	119.69	224	27.52	持有	152.63
600308	华泰股份			2016-06-01	28.03	218	27.43	持有	35.72
002503	搜于特			2016-06-29	213.02	190	27.34	持有	271.25
600774	汉商集团			2016-03-08	92.07	303	27.31	持有	117.21
300208	恒顺众昇			2016-03-11	137.12	300	27.0	持有	174.14
002478	常宝股份			2016-03-02	11.94	309	26.97	持有	15.16
000042	中洲控股			2016-04-11	201.84	198	26.76	持有	255.85
300352	北信源			2016-03-08	119.46	303	26.75	持有	151.41
002016	世荣兆业			2016-06-22	45.16	197	26.66	持有	57.20
000933	*ST神火			2016-09-29	57.12	98	26.63	持有	72.33
300441	鲍斯股份			2016-03-17	69.23	294	26.51	持有	87.58
603998	方盛制药			2016-06-01	55.37	218	25.72	持有	69.61
000930	中粮生化			2016-11-11	66.50	55	25.71	持有	83.60
600638	新黄浦			2016-11-11	227.66	55	25.6	持有	285.95
002651	利君股份			2016-01-22	27.82	349	25.13	持有	34.81
300026	红日药业			2016-03-07	205.66	304	25.12	持有	257.32
002706	良信电器			2016-02-01	58.03	339	24.83	持有	72.44
002584	西陇科学			2016-02-04	34.01	218	24.82	持有	42.45
601699	潞安环能			2016-01-06	36.61	365	24.39	持有	45.54
300192	科斯伍德			2016-08-15	42.19	143	24.34	持有	52.46
601038	一拖股份			2016-03-07	10.28	304	24.22	持有	12.77
002269	美邦服饰			2016-03-07	19.16	304	24.01	持有	23.76
600311	荣华实业			2016-09-21	28.74	106	23.63	持有	35.53
600779	水井坊			2016-09-22	100.76	105	23.14	持有	124.08
000519	江南红箭			2016-05-05	102.79	245	22.75	持有	126.17
000611	*ST蒙发			2016-03-08	35.97	304	22.16	持有	43.94
002054	德美化工			2016-05-24	30.36	226	21.97	持有	37.03
600466	蓝光发展			2016-11-09	36.78	57	21.91	持有	44.84
600633	浙报传媒			2016-10-12	108.40	85	21.85	持有	132.09
603600	永艺股份			2016-05-25	43.77	225	21.59	持有	53.22
300191	潜能恒信			2016-03-17	116.73	294	21.5	持有	141.83
002297	博云新材			2016-05-20	34.04	231	21.45	持有	41.34
000576	广东甘化			2016-05-27	83.84	223	21.4	持有	101.78
300256	星星科技			2016-05-26	30.81	224	21.19	持有	37.34
002370	亚太药业			2016-03-17	42.64	294	20.99	持有	51.59
000531	穗恒运Ａ			2016-05-27	110.48	91	20.94	持有	133.62
000673	当代东方			2016-08-31	129.88	127	20.75	持有	156.83
600116	三峡水利			2016-08-15	46.64	143	20.41	持有	56.16
000623	吉林敖东			2016-05-06	397.70	244	20.35	持有	478.63
002743	富煌钢构			2016-06-17	26.95	202	20.22	持有	32.40
000972	中基健康			2016-06-01	19.93	218	19.52	持有	23.82
000976	春晖股份			2016-03-18	30.10	293	19.4	持有	35.94
