code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.727,24.94,24.77,25.05,24.68,24.76,995618,0.2813,11.9903846154,4.32013557692,0.000143949104583
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.0,4.59,4.58,4.6,4.54,4.59,7707801,0.5647,5.04395604396,0.89278021978,0.00056043956044
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,1.185,6.83,6.71,6.84,6.67,6.75,7089375,1.24774,56.9166666667,2.578325,0.0049066091954
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.433,9.2,9.25,9.34,9.16,9.24,6046135,2.07992,40.0,3.648,0.00669898928999
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.527,28.59,28.2,28.69,28.12,28.16,8257122,1.37141,13.8115942029,3.65040434783,0.00701096152431
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,0.225,4.46,4.44,4.47,4.43,4.45,19181835,1.00004,31.8571428571,3.13155714286,0.0118580564061
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,0.399,5.03,5.01,5.05,4.96,5.01,6128513,0.50366,22.8636363636,1.98227727273,0.0135735152922
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.59,13.49,13.5,13.58,13.4,13.57,2324141,0.54443,5.96902654867,4.33470707965,0.0136948252849
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,5.439,23.07,21.77,23.8,21.51,21.88,11356131,3.26326,88.7307692308,10.6122,0.0137141838069
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.756,12.0,11.85,12.01,11.78,11.91,8544197,1.18223,30.0,1.056,0.0157894736842
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.681,8.87,8.77,8.9,8.75,8.81,8601429,1.40082,15.0338983051,1.73791864407,0.01701957174
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.895,4.84,4.77,4.88,4.75,4.75,5681384,0.39319,18.6153846154,2.62663076923,0.0258661969422
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.256,6.45,6.37,6.46,6.36,6.37,20152804,0.73657,14.3333333333,0.794066666667,0.0291020330816
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,0.519,3.87,3.84,3.87,3.83,3.85,5039032,0.4512,77.4,3.2508,0.03225
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.399,14.99,14.99,15.1,14.91,15.05,5240063,0.98603,99.9333333333,9.99333333333,0.0334225195095
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.0,4.1,4.09,4.11,4.06,4.1,5165129,0.38542,51.25,1.394,0.035102739726
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.106,28.41,28.2,28.7,27.69,28.38,3082381,1.06678,81.1714285714,5.93363142857,0.0370735513944
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.881,7.88,7.9,7.93,7.84,7.95,7002406,0.61306,14.8679245283,3.89985660377,0.0376622451764
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,0.41,7.34,7.28,7.38,7.27,7.31,2906073,0.317,15.2916666667,2.09495833333,0.0402412280702
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,1.124,27.0,26.3,27.5,26.03,26.7,28144513,8.61516,135.0,3.915,0.0418387997533
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.366,10.88,10.84,10.92,10.8,10.92,1890472,0.91471,60.4444444444,3.264,0.0431746031746
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,1.972,12.93,12.61,12.95,12.55,12.68,36305806,2.14188,71.8333333333,2.01851666667,0.0433776167472
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.301,3.33,3.31,3.34,3.3,3.32,17216020,0.67782,30.2727272727,1.37438181818,0.0468509282252
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,0.142,14.06,14.01,14.12,13.99,14.04,1846505,0.3942,19.0,2.7949,0.0519636801225
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-0.849,4.67,4.7,4.7,4.66,4.71,6665697,0.94511,58.375,1.646175,0.0559758740387
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.281,7.14,7.1,7.16,7.07,7.12,4277285,0.37555,32.4545454545,1.69412727273,0.0582206972132
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,0.277,18.1,18.07,18.15,17.9,18.05,1315895,0.88536,113.125,2.466125,0.058421471214
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,0.0,7.46,7.46,7.48,7.4,7.46,2056095,0.56246,106.571428571,4.76374285714,0.0636943218988
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,1.289,29.87,29.3,29.96,29.14,29.49,22436237,1.57661,76.5897435897,4.27370769231,0.0638247863248
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,3.877,19.29,18.45,19.38,18.41,18.57,21353920,3.98941,13.9782608696,2.47555,0.0646244145611
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.281,10.65,10.62,10.73,10.59,10.68,17928254,1.28062,18.6842105263,1.81797368421,0.0664729277299
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,0.121,8.28,8.26,8.34,8.2,8.27,2892050,0.76182,82.8,2.63304,0.0672749579532
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,0.408,4.92,4.9,4.93,4.88,4.9,10618308,0.90264,20.5,1.97005,0.0683333333333
