		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
600438	通威股份			2017-02-22	63.67	415	72.4	持有	109.77
600673	东阳光科			2016-08-15	85.96	603	72.13	持有	147.96
002460	赣锋锂业			2017-06-14	261.80	300	71.25	持有	448.33
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
601699	潞安环能			2016-01-06	36.61	825	59.0	持有	58.21
601877	正泰电器			2017-05-25	30.08	320	48.4	持有	44.64
600315	上海家化			2017-06-12	150.15	302	47.42	持有	221.35
300462	华铭智能			2018-02-22	35.72	29	39.39	持有	49.79
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
600282	南钢股份			2017-05-25	17.20	320	38.72	持有	23.86
300107	建新股份			2017-10-11	57.14	181	37.98	持有	78.84
000532	力合股份			2017-12-13	52.50	100	35.71	持有	71.25
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
300430	诚益通			2018-02-22	42.81	49	33.4	持有	57.11
600600	青岛啤酒			2017-08-28	53.68	225	33.2	持有	71.50
002294	信立泰			2017-09-06	325.98	219	32.9	持有	433.22
002038	双鹭药业			2018-02-26	405.41	46	31.83	持有	534.47
603369	今世缘			2016-06-30	34.29	649	30.8	持有	44.85
600810	神马股份			2017-06-05	22.74	312	30.61	持有	29.70
600466	蓝光发展			2016-11-09	36.78	520	30.48	持有	47.99
002717	岭南园林			2018-01-23	93.69	80	29.92	持有	121.72
600136	当代明诚			2018-01-25	32.42	78	29.4	持有	41.95
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
002629	仁智油服			2018-02-14	19.38	57	27.5	持有	24.71
002630	华西能源			2017-08-18	40.34	238	27.42	持有	51.40
600789	鲁抗医药			2017-11-14	17.05	150	27.04	持有	21.66
600008	首创股份			2016-06-01	29.12	678	26.65	持有	36.88
002019	亿帆鑫富			2017-04-28	231.24	350	26.31	持有	292.07
000681	视觉中国			2017-12-05	97.52	108	26.13	持有	123.00
300409	道氏技术			2017-11-29	125.90	91	25.36	持有	157.83
600048	保利地产			2017-11-16	218.17	145	25.02	持有	272.76
300267	尔康制药			2018-02-26	59.22	45	24.86	持有	73.94
002409	雅克科技			2018-02-23	61.72	46	24.79	持有	77.02
300260	新莱应材			2017-07-31	37.36	256	23.82	持有	46.26
600262	北方股份			2018-01-05	29.82	98	23.74	持有	36.90
600038	中直股份			2018-02-26	114.80	46	23.71	持有	142.02
000729	燕京啤酒			2017-08-04	52.23	249	23.43	持有	64.47
600121	郑州煤电			2017-05-17	19.59	328	22.51	持有	24.00
002341	新纶科技			2018-02-12	89.31	57	21.91	持有	108.88
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
000736	中房地产			2017-08-01	24.95	234	21.48	持有	30.31
000088	盐 田 港			2016-03-02	45.59	772	21.3	持有	55.30
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
002262	恩华药业			2017-05-18	110.60	330	21.25	持有	134.10
600211	西藏药业			2018-01-09	53.82	94	21.05	持有	65.15
600535	天士力			2017-10-10	284.33	185	20.21	持有	341.78
002430	杭氧股份			2017-10-23	26.02	172	19.95	持有	31.21
600291	西水股份			2017-04-07	48.81	350	19.95	持有	58.55
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
300233	金城医药			2018-02-02	35.86	70	19.8	持有	42.96
002370	亚太药业			2017-05-16	51.40	332	19.63	持有	61.49
300259	新天科技			2018-02-14	56.13	57	18.69	持有	66.62
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
600088	中视传媒			2018-01-19	35.68	81	18.22	持有	42.18
603806	福斯特			2018-02-14	33.28	58	18.12	持有	39.31
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
300398	飞凯材料			2017-12-18	90.84	113	17.15	持有	106.42
300422	博世科			2018-02-23	69.22	46	17.05	持有	81.02
000860	顺鑫农业			2017-10-10	45.82	182	16.98	持有	53.60
002522	浙江众成			2018-02-27	71.95	45	16.98	持有	84.17
603636	南威软件			2018-02-26	40.46	25	16.58	持有	47.17
002102	冠福股份			2017-11-13	36.43	148	16.25	持有	42.35
600520	*ST中发			2017-11-01	41.37	163	15.93	持有	47.96
600729	重庆百货			2018-03-01	74.84	40	15.93	持有	86.76
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
300251	光线传媒			2017-12-07	257.26	124	15.58	持有	297.33
600080	金花股份			2018-02-26	58.67	46	15.44	持有	67.73
002571	德力股份			2018-02-26	25.79	45	15.32	持有	29.74
300268	万福生科			2018-02-13	27.55	59	14.99	持有	31.68
600728	佳都科技			2017-01-20	105.16	427	14.84	持有	120.77
300420	五洋科技			2018-02-26	31.96	46	14.77	持有	36.68
002268	卫 士 通			2018-01-24	200.02	58	14.66	持有	229.34
603368	柳州医药			2018-01-22	63.41	78	14.65	持有	72.70
600560	金自天正			2017-12-08	46.73	123	14.62	持有	53.56
000019	深深宝Ａ			2017-06-07	55.60	307	14.55	持有	63.69
002645	华宏科技			2018-01-04	44.34	99	14.32	持有	50.69
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
300061	康耐特			2018-01-24	65.97	76	14.2	持有	75.34
600085	同仁堂			2017-12-29	352.14	105	13.93	持有	401.18
600270	外运发展			2017-12-13	96.58	120	13.88	持有	109.99
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
000961	中南建设			2017-07-03	35.82	284	13.43	持有	40.63
300439	美康生物			2018-01-22	58.23	80	13.38	持有	66.02
002020	京新药业			2018-01-23	94.97	80	13.1	持有	107.41
603019	中科曙光			2018-01-24	82.64	58	12.89	持有	93.29
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
600740	山西焦化			2017-12-18	71.95	113	12.48	持有	80.93
300450	先导智能			2018-01-02	362.51	80	12.17	持有	406.64
002693	双成药业			2017-12-11	22.53	123	12.12	持有	25.26
600280	中央商场			2017-08-01	84.71	255	12.03	持有	94.90
600689	上海三毛			2017-12-29	28.74	102	12.0	持有	32.19
600015	华夏银行			2016-07-04	33.54	627	11.93	持有	37.54
