code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.816,7.57,7.69,7.69,7.52,7.71,6699489,0.80484,50806471,8.506,1.48320677966,736199.420464,630126.556246,12.8305084746,0.0145251587454
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-1.245,10.31,10.35,10.38,10.15,10.44,19020971,0.64176,195648104,7.103,1.50266706587,3055779.81848,3055779.81848,6.17365269461,0.0149197725769
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.54,15.34,15.55,15.59,15.22,15.58,1415669,0.33162,21761285,7.67,4.92916283186,854270.401296,654855.396,6.78761061947,0.015572914742
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.896,12.39,12.25,12.41,12.2,12.28,5405273,0.74791,66690543,19.984,1.09032,895447.602,895447.602,30.975,0.0163026315789
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-1.729,3.41,3.47,3.47,3.37,3.47,2243831,0.15529,7658373,38.706,1.85058076923,492827.205211,492725.448424,13.1153846154,0.018223911482
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-3.05,10.49,10.37,10.57,10.25,10.82,15031669,2.82998,156918063,49.318,6.99333333333,803743.130738,557184.781862,69.9333333333,0.0233890746934
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-1.945,6.05,6.15,6.19,6.02,6.17,24402335,2.54111,148609331,20.862,2.21959375,682712.855,580982.105,37.8125,0.0252083333333
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-1.945,6.05,6.15,6.19,6.02,6.17,24402335,2.54111,148609331,20.862,2.21959375,682712.855,580982.105,37.8125,0.0252083333333
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-0.157,19.06,18.95,19.24,18.7,19.09,4729841,1.19925,89852807,20.717,4.06726785714,2287200.0,751726.4,34.0357142857,0.0261813186813
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-0.157,19.06,18.95,19.24,18.7,19.09,4729841,1.19925,89852807,20.717,4.06726785714,2287200.0,751726.4,34.0357142857,0.0261813186813
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.19,4.98,5.03,5.05,4.92,5.04,2477001,0.27019,12299253,8.586,1.421375,688112.791812,456540.204702,10.375,0.0273026315789
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.19,4.98,5.03,5.05,4.92,5.04,2477001,0.27019,12299253,8.586,1.421375,688112.791812,456540.204702,10.375,0.0273026315789
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.19,4.98,5.03,5.05,4.92,5.04,2477001,0.27019,12299253,8.586,1.421375,688112.791812,456540.204702,10.375,0.0273026315789
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-2.09,3.28,3.35,3.35,3.23,3.35,8586626,0.76886,28268465,109.333,2.7552,367294.4,366309.908,65.6,0.0273333333333
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,6.176,10.83,10.15,11.22,10.1,10.2,40294058,8.44742,433286222,10.939,1.41232040816,642114.962688,516589.555278,11.0510204082,0.0283359497645
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-1.648,3.58,3.64,3.64,3.55,3.64,4202106,0.31356,15083386,29.833,1.2172,479763.792708,479763.792708,44.75,0.0306506849315
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-1.648,3.58,3.64,3.64,3.55,3.64,4202106,0.31356,15083386,29.833,1.2172,479763.792708,479763.792708,44.75,0.0306506849315
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,3.176,26.64,25.92,26.66,25.61,25.82,6070953,2.1144,160215031,40.859,5.56395428571,4082004.33358,764897.0706,76.1142857143,0.0347637947605
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,3.176,26.64,25.92,26.66,25.61,25.82,6070953,2.1144,160215031,40.859,5.56395428571,4082004.33358,764897.0706,76.1142857143,0.0347637947605
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-1.975,9.43,9.52,9.62,9.3,9.62,1977800,0.68764,18663987,20.064,2.829,477308.33306,271228.236276,52.3888888889,0.0374206349206
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.984,3.02,3.05,3.06,3.01,3.05,8937998,0.3519,27102764,11.624,1.24643636364,772996.884264,767055.335962,27.4545454545,0.0424894304025
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-1.929,12.71,12.86,12.89,12.6,12.96,19907289,0.97854,253365819,11.356,1.98417222222,2728137.43906,2585703.24857,70.6111111111,0.0426395598497
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-3.058,8.56,8.79,8.84,8.46,8.83,3506374,1.01906,30225752,27.613,4.34255384615,323379.68,294530.483808,32.9230769231,0.0429429571042
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-3.058,8.56,8.79,8.84,8.46,8.83,3506374,1.01906,30225752,27.613,4.34255384615,323379.68,294530.483808,32.9230769231,0.0429429571042
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,2.097,9.25,8.99,9.25,8.97,9.06,26856525,2.24752,244387618,14.424,4.57787735849,1488478.735,1105322.30738,17.4528301887,0.0442101228277
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,2.097,9.25,8.99,9.25,8.97,9.06,26856525,2.24752,244387618,14.424,4.57787735849,1488478.735,1105322.30738,17.4528301887,0.0442101228277
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.66,12.04,12.12,12.17,11.92,12.12,3796630,0.74881,45736335,11.358,2.39335675676,1088779.53696,610451.299808,16.2702702703,0.0444980589385
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,-1.55,5.08,5.13,5.14,5.04,5.16,6294467,1.96011,31974964,164.401,8.11106666667,193162.11304,163133.4939,84.6666666667,0.0469579910854
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-0.892,20.0,19.99,20.07,19.62,20.18,23031310,4.16226,457202017,20.0,15.2277777778,2870023.512,1106672.258,55.5555555556,0.0505050505051
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.479,6.23,6.26,6.32,6.18,6.26,4096172,0.35964,25636413,23.962,1.47820909091,744044.496636,709566.382665,28.3181818182,0.0508004122743
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-0.479,6.23,6.26,6.32,6.18,6.26,4096172,0.35964,25636413,23.962,1.47820909091,744044.496636,709566.382665,28.3181818182,0.0508004122743
002407,多氟多,0.4,900.0,,11.41,,25039.14,2532.78,,08-18,多氟多,-1.071,18.48,18.7,18.73,18.27,18.68,10878488,2.02437,200283674,24.316,5.27142,1194603.35518,993072.20628,46.2,0.0513333333333
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-2.144,6.39,6.53,6.53,6.31,6.53,4282794,1.09278,27447486,27.783,4.08047142857,390675.547926,250434.4518,91.2857142857,0.0545585411439
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-2.144,6.39,6.53,6.53,6.31,6.53,4282794,1.09278,27447486,27.783,4.08047142857,390675.547926,250434.4518,91.2857142857,0.0545585411439
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,1.349,6.01,5.94,6.05,5.9,5.93,1770834,0.32891,10605057,15.3,2.93132903226,323578.796059,323578.796059,19.3870967742,0.0561245310893
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,-1.872,26.73,27.23,27.23,26.68,27.24,12855332,0.88566,345521207,43.82,3.82444615385,4964078.57646,3879861.38714,68.5384615385,0.0571153846154
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,0.281,7.15,6.9,7.16,6.75,7.13,16836034,4.43493,116385267,19.324,2.2737,271443.744,271431.05418,71.5,0.0580937136914
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.926,9.63,9.71,9.73,9.59,9.72,12287470,0.76824,118371661,8.522,1.64385789474,1540263.16313,1540259.835,16.8947368421,0.0601065064825
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-1.81,20.62,20.7,20.84,20.3,21.0,1853738,1.29879,38060755,13.839,3.17462083333,374954.494462,294304.519462,42.9583333333,0.061369047619
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.789,6.39,6.33,6.45,6.27,6.34,3948035,0.79087,25041181,53.25,2.2081,318998.903229,318989.468394,71.0,0.0751768243615
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,0.789,6.39,6.33,6.45,6.27,6.34,3948035,0.79087,25041181,53.25,2.2081,318998.903229,318989.468394,71.0,0.0751768243615
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,1.838,23.83,23.13,23.89,23.1,23.4,3098613,2.08482,72973125,79.196,3.2468375,499107.480277,354178.705771,148.9375,0.0769162242558
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,-0.892,6.67,6.7,6.72,6.61,6.73,6029700,0.96043,40202176,35.105,4.30585555556,713374.126142,418752.423576,74.1111111111,0.081277333616
600517,置信电气,0.15,400.0,,6.09,,20008.93,544.04,,08-18,置信电气,0.194,5.17,5.17,5.22,5.11,5.16,8336217,0.66983,42991178,14.771,2.09902,701138.764491,643418.02393,34.4666666667,0.0861666666667
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.494,4.03,4.03,4.05,3.98,4.05,6002922,0.12716,24084987,12.212,1.44408333333,2135681.61914,1902531.48903,13.4333333333,0.0890804597701
002200,云投生态,0.14,756.25,,3.03,,2513.6,762.54,,08-25,云投生态,-1.837,9.62,9.75,9.75,9.3,9.8,2338615,1.66007,22387107,52.974,2.08204285714,177135.84018,135521.65861,68.7142857143,0.0908618654073
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-1.792,5.48,5.55,5.58,5.4,5.58,3546900,0.60584,19436424,8.059,0.705093333333,651962.385336,320830.056784,18.2666666667,0.0913333333333
600485,信威集团,0.48,309.91,,10.91,,141026.14,311.89,,08-25,信威集团,0.0,14.59,0.0,0.0,0.0,14.59,0,0.0,0,28.058,3.31618541667,4265740.71894,2380275.57482,30.3958333333,0.0980795499769
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-3.56,11.65,12.0,12.0,11.48,12.08,4588958,2.5124,53644681,388.333,4.759025,234864.0,212790.061145,58.25,0.102793512979
002112,三变科技,0.2,566.67,,8.17,,4124.4,617.13,,08-26,三变科技,-3.56,11.65,12.0,12.0,11.48,12.08,4588958,2.5124,53644681,388.333,4.759025,234864.0,212790.061145,58.25,0.102793512979
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-1.788,7.69,7.75,7.8,7.47,7.83,7555965,1.51211,57631751,26.517,1.19835833333,489340.064696,384266.682324,21.3611111111,0.106805555556
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-2.366,7.84,7.98,7.98,7.73,8.03,10309526,2.28728,80690774,14.559,2.00276363636,506795.269792,353375.325856,35.6363636364,0.113861472415
002182,云海金属,0.22,312.98,,5.62,,6993.02,363.01,,07-30,云海金属,-2.366,7.84,7.98,7.98,7.73,8.03,10309526,2.28728,80690774,14.559,2.00276363636,506795.269792,353375.325856,35.6363636364,0.113861472415
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-1.279,22.39,22.42,22.51,22.02,22.68,1397915,0.32244,31078435,15.458,7.75401052632,970697.8512,970697.8512,58.9210526316,0.117199850085
600053,九鼎投资,0.38,502.74,,13.16,,16594.96,502.69,,08-10,九鼎投资,-1.279,22.39,22.42,22.51,22.02,22.68,1397915,0.32244,31078435,15.458,7.75401052632,970697.8512,970697.8512,58.9210526316,0.117199850085
600889,南京化纤,0.05,1225.0,,1.16,,1624.67,1355.1,,08-18,南京化纤,-1.093,7.24,7.14,7.27,7.1,7.32,3145600,1.02439,22602834,24.133,1.67968,222318.161616,222318.161616,144.8,0.118204081633
600838,上海九百,0.36,208.7,,11.51,,14232.69,208.8,,08-26,上海九百,1.482,8.9,8.7,9.15,8.68,8.77,7235414,1.80487,64146742,19.505,2.84552777778,356784.96309,356784.96309,24.7222222222,0.118458180269
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26,万集科技,-1.676,23.46,23.76,23.88,22.8,23.86,806976,2.02951,18827014,28.61,4.51071818182,254062.416,93281.74584,53.3181818182,0.118484848485
000601,韶能股份,0.35,167.59,,9.04,,37387.07,167.53,,08-29,韶能股份,1.592,7.02,6.91,7.07,6.9,6.91,4442377,0.41141,31078188,17.122,1.81316571429,758547.271638,758020.483818,20.0571428571,0.11967983088
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,-0.435,36.64,36.75,37.19,36.18,36.8,12820110,0.64895,470346384,42.605,10.6031673469,7305978.07394,7238340.08434,74.7755102041,0.12462585034
600406,国电南瑞,0.12,1100.0,,3.47,,28051.89,1025.43,,08-25,国电南瑞,-1.889,16.62,16.91,16.92,16.51,16.94,10679643,0.48417,178190920,27.7,4.80595,6983675.08235,3665962.48652,138.5,0.125909090909
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-0.943,4.2,4.24,4.24,4.16,4.24,8280404,0.68136,34703901,20.0,1.03133333333,519263.68368,510418.5786,46.6666666667,0.126126126126
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,2.12,8.19,8.03,8.23,7.94,8.02,66561015,3.95765,539028259,24.818,3.6127,1787130.03842,1377418.78556,45.5,0.13
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-1.603,11.05,11.12,11.24,10.8,11.23,8625963,0.98438,95195749,12.011,1.40435454545,1004592.20258,968289.977915,20.0909090909,0.133939393939
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-0.585,10.19,10.2,10.34,10.07,10.25,11447115,1.04951,116639590,12.899,3.27293095238,1111434.43054,1111434.43054,24.2619047619,0.134788359788
002108,沧州明珠,0.42,180.0,,13.49,,25676.23,185.4,,08-23,沧州明珠,-0.585,10.19,10.2,10.34,10.07,10.25,11447115,1.04951,116639590,12.899,3.27293095238,1111434.43054,1111434.43054,24.2619047619,0.134788359788
300248,新开普,0.03,3344.44,2.66,1.14,-0.21,925.7,3536.32,,08-20,新开普,1.397,13.79,13.3,13.87,13.29,13.6,9071530,4.43989,123184761,49.25,5.2402,447451.715879,281755.889968,459.666666667,0.137442043112
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.197,5.07,5.07,5.09,5.01,5.08,8641847,0.46746,43605188,9.657,0.727545,1524598.70222,937278.207762,25.35,0.138019273697
300420,五洋停车,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋停车,-2.427,7.64,7.72,7.86,7.4,7.83,11420074,4.56548,86797651,25.467,0.842582857143,390529.78114,191106.790392,21.8285714286,0.13821675064
600654,*ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,*ST中安,-3.593,3.22,3.3,3.33,3.18,3.34,22289726,2.95211,72516176,15.333,1.40832631579,413132.759424,243123.895588,16.9473684211,0.152527841068
002172,澳洋科技,0.14,250.0,,9.26,,9429.91,294.08,,08-25,澳洋科技,-0.907,5.46,5.51,5.54,5.37,5.51,3392600,0.60691,18468083,14.368,3.6114,401498.076252,305211.45291,39.0,0.156
000913,钱江摩托,0.11,1000.0,,2.45,,5043.78,645.96,,08-30,钱江摩托,-0.79,17.58,17.72,17.75,17.36,17.72,1916802,0.42264,33621057,24.417,3.91554545455,797316.288,797316.288,159.818181818,0.159818181818
002298,中电鑫龙,0.12,426.03,,2.41,,7288.65,701.82,,07-28,中电鑫龙,-0.831,8.35,8.45,8.53,8.19,8.42,4826700,1.03191,40453543,34.879,1.67695833333,587807.1511,390565.17287,69.5833333333,0.163329655971
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,1.981,25.22,24.76,25.23,24.32,24.73,4337044,2.80809,107509296,40.032,3.03381764706,727722.265218,389518.466324,74.1764705882,0.169600490644
300097,智云股份,0.34,437.36,8.72,4.09,-0.83,5092.03,559.53,10派0.25,08-20,智云股份,1.981,25.22,24.76,25.23,24.32,24.73,4337044,2.80809,107509296,40.032,3.03381764706,727722.265218,389518.466324,74.1764705882,0.169600490644
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-1.018,4.86,4.9,4.91,4.77,4.91,4595902,0.69706,22205765,14.643,1.28905714286,382866.909084,320431.707972,23.1428571429,0.173173130372
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31,汇鸿集团,-0.389,5.12,5.1,5.16,5.08,5.14,1600196,0.66164,8193513,17.067,1.4688,1148125.7943,123829.570048,32.0,0.180975002828
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-0.706,18.28,18.29,18.47,18.14,18.41,14039759,1.26989,256443440,18.465,2.39264888889,3539749.19368,2021010.9923,40.6222222222,0.183454013558
000488,晨鸣纸业,0.45,221.43,,5.89,,93916.49,239.8,,08-25,晨鸣纸业,-0.706,18.28,18.29,18.47,18.14,18.41,14039759,1.26989,256443440,18.465,2.39264888889,3539749.19368,2021010.9923,40.6222222222,0.183454013558
300037,新宙邦,0.68,183.33,11.12,6.11,0.46,12450.91,203.31,,08-02,新宙邦,-1.702,23.1,23.59,23.65,22.58,23.5,5536150,2.42251,127247024,16.619,2.07560294118,876692.05008,527902.75692,33.9705882353,0.185297486692
600503,华丽家族,0.05,631.08,,2.36,,8664.65,626.27,,08-27,华丽家族,-2.01,5.85,5.95,5.96,5.79,5.97,16220367,1.01232,95059878,72.761,2.7612,937339.65,937339.65,117.0,0.185396463206
300603,立昂技术,0.2,900.0,,6.39,-0.07,1532.0,726.28,,01-09,立昂技术,-2.742,33.7,34.22,35.06,32.5,34.65,3091466,6.40316,104242111,73.261,10.76715,345425.0,162704.7458,168.5,0.187222222222
603067,振华股份,0.28,211.11,4.32,6.7,0.73,4600.5,206.65,,08-24,振华股份,-2.45,11.15,11.34,11.34,10.9,11.43,1802278,1.62149,20023134,24.778,2.66803571429,245300.0,123931.6925,39.8214285714,0.188628812332
603067,振华股份,0.28,211.11,4.32,6.7,0.73,4600.5,206.65,,08-24,振华股份,-2.45,11.15,11.34,11.34,10.9,11.43,1802278,1.62149,20023134,24.778,2.66803571429,245300.0,123931.6925,39.8214285714,0.188628812332
600113,浙江东日,0.16,300.0,,10.31,,5152.47,351.31,,07-30,浙江东日,-0.109,9.14,9.14,9.35,8.93,9.15,4059618,1.27421,37090534,30.467,5.8895875,291200.4,291200.4,57.125,0.190416666667
000546,金圆股份,0.13,596.86,,4.2,,7964.92,595.58,,08-27,金圆股份,-0.994,15.93,16.0,16.07,15.61,16.09,5242437,0.929,82862659,31.034,5.14661538462,1138428.52283,898948.721295,122.538461538,0.205305199776
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,1.72,7.69,7.73,7.9,7.63,7.56,9760893,2.61686,75573665,109.857,1.82113181818,352164.668895,286837.0,34.9545454545,0.2065261179
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31,闽东电力,1.72,7.69,7.73,7.9,7.63,7.56,9760893,2.61686,75573665,109.857,1.82113181818,352164.668895,286837.0,34.9545454545,0.2065261179
002594,比亚迪,0.87,357.89,,7.14,,225969.6,384.23,10派3.67,08-29,比亚迪,0.528,64.7,64.02,65.44,64.02,64.36,7805325,0.68568,505013097,34.415,5.30986206897,17651084.2719,7365014.24473,74.367816092,0.207795177546
600070,浙江富润,0.02,2157.14,,0.6,,565.09,2188.49,,08-20,浙江富润,-2.153,9.09,9.26,9.32,9.02,9.29,1545830,0.385,14141386,32.464,2.727,474449.021262,364979.960172,454.5,0.210695643305
300221,银禧科技,0.25,315.0,2.1,12.51,0.03,10014.8,289.42,,08-19,银禧科技,-0.414,16.84,16.92,16.94,16.25,16.91,6168824,1.53034,102559554,44.316,8.426736,851579.38348,678822.082316,67.36,0.213841269841
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.19,5.24,5.21,5.3,5.14,5.25,4724265,0.55237,24690257,9.747,1.09488421053,602908.031828,448160.681424,13.7894736842,0.215191536895
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,0.0,11.39,0.0,0.0,0.0,11.39,0,0.0,0,29.974,3.3742875,1556619.33768,878203.611932,28.475,0.216985445401
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29,中天能源,0.0,11.39,0.0,0.0,0.0,11.39,0,0.0,0,29.974,3.3742875,1556619.33768,878203.611932,28.475,0.216985445401
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-1.205,5.74,5.78,5.8,5.6,5.81,13602243,1.64859,77523567,44.154,0.742,731764.173224,473596.999694,14.0,0.21875
600073,上海梅林,0.22,154.12,,6.62,,20295.34,155.33,,08-18,上海梅林,1.501,7.44,7.37,7.56,7.36,7.33,7843635,0.83645,58566501,27.556,2.23876363636,697670.727168,697670.727168,33.8181818182,0.219427600689
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,1.166,63.32,62.62,63.37,61.0,62.59,21617338,1.90609,1347862145,41.117,17.9295578947,7231478.65253,7181226.69745,83.3157894737,0.219842180257
002466,天齐锂业,0.76,378.98,,21.52,,74679.99,1722.5,,08-23,天齐锂业,1.166,63.32,62.62,63.37,61.0,62.59,21617338,1.90609,1347862145,41.117,17.9295578947,7231478.65253,7181226.69745,83.3157894737,0.219842180257
000040,东旭蓝天,0.17,325.0,,5.86,,8048.99,290.61,,08-27,东旭蓝天,0.406,12.38,12.43,12.44,12.31,12.33,1305366,0.12878,16159484,65.158,4.26745882353,1655420.51074,1254900.91973,72.8235294118,0.22407239819
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,0.076,26.25,26.2,26.48,25.66,26.23,5066910,0.71577,131800886,-225.904,12.5475,2853878.37,1858240.75763,525.0,0.230439019252
002359,北讯集团,0.05,2278.26,,2.39,,2279.91,2316.5,,08-10,北讯集团,0.076,26.25,26.2,26.48,25.66,26.23,5066910,0.71577,131800886,-225.904,12.5475,2853878.37,1858240.75763,525.0,0.230439019252
002680,长生生物,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,长生生物,0.414,16.97,17.04,17.47,16.57,16.9,7871928,1.96343,134123696,29.113,5.06489230769,1652352.57147,680372.672689,130.538461538,0.232688879748
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,1.86,7.12,6.96,7.17,6.95,6.99,4290535,0.90888,30472976,9.753,1.27092,494449.073552,336110.960672,35.6,0.237333333333
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-1.117,8.85,8.92,8.98,8.78,8.95,4023881,0.30143,35698594,9.516,1.62955434783,1200875.35847,1181405.35847,19.2391304348,0.24824684432
000561,烽火电子,0.06,500.0,,3.46,,3602.45,505.28,,08-27,烽火电子,-0.793,7.51,7.48,7.74,7.36,7.57,5223835,0.87945,39224399,50.067,4.33076666667,453636.992181,446087.889864,125.166666667,0.250333333333
