		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002460	赣锋锂业			2017-06-14	261.80	280	80.09	持有	471.48
600438	通威股份			2017-02-22	63.67	392	77.46	持有	112.99
300411	金盾股份			2016-02-03	41.56	727	70.72	持有	70.95
601699	潞安环能			2016-01-06	36.61	805	58.4	持有	57.99
600673	东阳光科			2016-08-15	85.96	583	50.24	持有	129.15
600282	南钢股份			2017-05-25	17.20	300	45.41	持有	25.01
600560	金自天正			2017-12-08	46.73	103	43.8	持有	67.20
601877	正泰电器			2017-05-25	30.08	300	41.82	持有	42.66
300226	上海钢联			2017-11-13	146.25	88	38.91	持有	203.16
002629	仁智油服			2018-02-14	19.38	35	37.51	持有	26.65
002294	信立泰			2017-09-06	325.98	196	37.5	持有	448.23
600315	上海家化			2017-06-12	150.15	282	37.41	持有	206.32
600083	博信股份			2017-05-05	14.06	280	33.71	持有	18.80
002019	亿帆鑫富			2017-04-28	231.24	327	32.62	持有	306.68
000790	华神集团			2018-02-02	59.68	47	31.97	持有	78.76
600291	西水股份			2017-04-07	48.81	313	30.26	持有	63.58
600136	当代明诚			2018-01-25	32.42	55	28.99	持有	41.82
600008	首创股份			2016-06-01	29.12	658	28.91	持有	37.54
600466	蓝光发展			2016-11-09	36.78	497	28.68	持有	47.33
600810	神马股份			2017-06-05	22.74	289	28.58	持有	29.24
002737	葵花药业			2017-12-15	63.58	96	28.04	持有	81.41
603555	贵人鸟			2017-12-19	18.44	52	27.93	持有	23.59
002645	华宏科技			2018-01-04	44.34	76	27.92	持有	56.72
002367	康力电梯			2017-12-13	52.03	98	27.48	持有	66.33
600789	鲁抗医药			2017-11-14	17.05	127	27.27	持有	21.70
002127	南极电商			2018-01-04	81.81	76	27.17	持有	104.04
002370	亚太药业			2017-05-16	51.40	309	26.63	持有	65.09
000736	中房地产			2017-08-01	24.95	197	25.97	持有	31.43
002146	荣盛发展			2017-11-29	86.44	77	25.46	持有	108.45
300409	道氏技术			2017-11-29	125.90	91	25.36	持有	157.83
300268	万福生科			2018-02-13	27.55	36	25.08	持有	34.46
002651	利君股份			2018-02-28	18.75	21	24.59	持有	23.36
300430	诚益通			2018-02-22	42.81	27	24.04	持有	53.10
603369	今世缘			2016-06-30	34.29	629	23.62	持有	42.39
300107	建新股份			2017-10-11	57.14	161	23.54	持有	70.59
600740	山西焦化			2017-12-18	71.95	93	22.99	持有	88.49
600600	青岛啤酒			2017-08-28	53.68	205	22.65	持有	65.84
600048	保利地产			2017-11-16	218.17	125	22.57	持有	267.42
000936	华西股份			2018-02-26	39.52	23	22.44	持有	48.39
002571	德力股份			2018-02-26	25.79	23	22.02	持有	31.47
000022	深赤湾Ａ			2015-12-07	78.68	711	21.86	持有	95.88
000088	盐 田 港			2016-03-02	45.59	749	21.47	持有	55.38
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
002102	冠福股份			2017-11-13	36.43	128	21.25	持有	44.17
300251	光线传媒			2017-12-07	257.26	104	20.94	持有	311.12
000709	河钢股份			2016-11-10	30.00	496	20.57	持有	36.17
300267	尔康制药			2018-02-26	59.22	23	20.4	持有	71.30
002738	中矿资源			2017-02-06	39.84	408	20.08	持有	47.84
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
002717	岭南园林			2018-01-23	93.69	57	18.81	持有	111.31
