code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,0.0,5.88,5.87,5.92,5.83,5.88,52705826,0.64706,309419920,23.52,0.807635294118,6278529.42679,4789541.66376,17.2941176471,0.317032404162
601992,金隅集团,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅集团,0.0,5.88,5.87,5.92,5.83,5.88,52705826,0.64706,309419920,23.52,0.807635294118,6278529.42679,4789541.66376,17.2941176471,0.317032404162
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,-0.351,5.68,5.67,5.71,5.67,5.7,9166340,0.49583,52116740,10.819,0.81508,1708031.68218,1050047.38069,28.4,0.154625142919
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,3.309,9.99,9.69,9.99,9.67,9.67,94471552,0.73675,925750734,5.429,0.870867391304,12809863.9663,12809863.9663,10.8586956522,1.88846880907
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,-0.917,1.08,1.08,1.09,1.07,1.09,36444705,0.77133,39366894,-4.327,0.918,510292.996416,510292.996416,108.0,5.86319218241
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.0,6.63,6.62,6.64,6.54,6.63,2104988,0.30267,13887485,35.761,0.922172727273,766612.370355,461092.750014,60.2727272727,2.71254398167
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-0.752,5.28,5.32,5.33,5.26,5.32,1813457,0.3155,9598712,26.4,0.9273,355052.41728,303485.100336,33.0,0.33
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.375,5.36,5.34,5.37,5.33,5.34,14126097,0.60487,75609599,12.182,0.93465,1251778.1595,1251778.1595,16.75,0.215350989972
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.487,4.09,4.1,4.11,4.06,4.11,72713830,0.68489,297039076,27.267,0.950925,4343010.61147,4342311.17034,102.25,6.95105370496
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.487,4.09,4.1,4.11,4.06,4.11,72713830,0.68489,297039076,27.267,0.950925,4343010.61147,4342311.17034,102.25,6.95105370496
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,0.0,6.22,6.22,6.25,6.19,6.22,3134584,0.52771,19504911,20.733,0.971417647059,491127.23475,369468.0,18.2941176471,2.92705882353
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-1.243,7.15,7.24,7.26,7.13,7.24,30658114,2.52744,219987324,7.296,0.97302173913,1518480.77095,867303.47275,15.5434782609,0.0612309563162
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-0.745,17.31,17.48,17.62,17.23,17.44,5418497,1.04304,94138881,9.257,1.00598695652,1621681.9839,899237.260971,25.0869565217,3.21215832545
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-0.745,17.31,17.48,17.62,17.23,17.44,5418497,1.04304,94138881,9.257,1.00598695652,1621681.9839,899237.260971,25.0869565217,3.21215832545
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-2.9,7.7,7.9,7.95,7.67,7.93,17936330,2.38642,139886504,24.063,1.0164,626583.21264,578731.68199,77.0,0.49229588901
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,0.26,3.85,3.83,3.86,3.82,3.84,5692020,0.29904,21871186,9.39,1.03044117647,1205573.37554,732822.44959,22.6470588235,0.736011011489
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.464,4.33,4.32,4.33,4.29,4.31,4489244,0.20757,19354411,12.646,1.03329545455,1324139.98,936466.42,19.6818181818,0.917995251018
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.0,3.06,3.06,3.07,3.05,3.06,7526804,0.33812,23027121,58.733,1.0404,837629.695782,681181.244388,153.0,5.20762423417
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,0.548,9.18,9.14,9.19,9.1,9.13,3051262,0.56047,27925113,32.786,1.050192,627612.732,499769.42193,36.72,2.69208211144
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,0.475,8.46,8.42,8.53,8.4,8.42,3283382,0.86977,27818466,7.981,1.05609,661417.175232,319364.05248,14.1,0.705
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-1.189,9.14,9.25,9.29,9.11,9.25,3195340,1.10654,29294561,19.87,1.06312631579,412122.256336,263933.672316,48.1052631579,0.180785685888
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-0.403,9.89,9.9,9.98,9.8,9.93,2532683,0.83552,25039817,13.717,1.06372444444,358512.5,299792.250916,21.9777777778,0.540924877622
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.303,9.86,9.9,9.96,9.81,9.89,19384481,0.54125,191340547,6.53,1.06879389313,3531307.09006,3531307.09006,7.52671755725,9.77495786656
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-0.926,20.33,20.32,20.9,20.2,20.52,16800270,3.41165,343454884,25.685,1.08208064516,3045036.3452,1001126.96428,65.5806451613,0.59359743991
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,-0.926,20.33,20.32,20.9,20.2,20.52,16800270,3.41165,343454884,25.685,1.08208064516,3045036.3452,1001126.96428,65.5806451613,0.59359743991
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-0.579,12.02,12.07,12.12,11.9,12.09,1042100,0.32663,12529921,40.622,1.08625185185,488919.949932,383488.3638,44.5185185185,6.27021387585
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-0.579,12.02,12.07,12.12,11.9,12.09,1042100,0.32663,12529921,40.622,1.08625185185,488919.949932,383488.3638,44.5185185185,6.27021387585
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,-0.989,13.01,13.16,13.22,12.93,13.14,1747157,0.92403,22731533,42.867,1.09284,568535.94619,245992.357945,86.7333333333,21.3628899836
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,-0.989,13.01,13.16,13.22,12.93,13.14,1747157,0.92403,22731533,42.867,1.09284,568535.94619,245992.357945,86.7333333333,21.3628899836
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,0.443,6.8,6.73,6.82,6.72,6.77,1723200,0.91009,11688235,13.333,1.11305263158,209440.0,128753.614,35.7894736842,0.492086809903
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,15.476,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,15.476,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,1.856,14.27,14.07,14.55,14.0,14.01,14202055,0.9063,202760420,15.511,1.14669642857,2236166.08,2236166.08,50.9642857143,1.04114986137
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.399,7.48,7.49,7.54,7.39,7.51,14257975,0.68625,106274818,7.192,1.14986666667,1580581.8578,1554103.8733,14.6666666667,0.877717933373
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.383,13.11,13.07,13.13,12.9,13.06,6849153,0.94769,89279373,21.145,1.15368,947483.298,947483.298,32.775,0.01725
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,0.879,9.18,9.13,9.23,9.05,9.1,122654490,2.83993,1122780406,15.049,1.15809230769,7341464.99441,3964772.59369,35.3076923077,4.23861852433
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,-0.772,5.14,5.18,5.2,5.12,5.18,7273702,1.09142,37498487,10.078,1.16000454545,566568.438164,342553.450628,11.6818181818,0.525734391621
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,2.123,18.28,17.95,18.3,17.92,17.9,353268806,1.8542,6397478144,6.599,1.16059597315,37975220.6928,34827671.5808,12.2684563758,4.4450928898
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.878,8.04,8.0,8.1,7.92,7.97,4070200,1.13061,32635210,38.104,1.1658,289440.0,289440.0,50.25,1.74965181058
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.878,8.04,8.0,8.1,7.92,7.97,4070200,1.13061,32635210,38.104,1.1658,289440.0,289440.0,50.25,1.74965181058
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.532,5.61,5.62,5.65,5.56,5.64,5011132,0.58591,28054109,10.435,1.17219473684,645479.782167,479805.615036,14.7631578947,0.230386359156
601339,百隆东方,0.2,11.11,,4.38,,30034.31,12.35,,08-09,百隆东方,1.515,5.36,5.28,5.37,5.25,5.28,7172913,0.47819,38140967,13.4,1.17384,804000.0,804000.0,26.8,2.41224122412
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-0.472,10.54,10.6,10.77,10.5,10.59,3491196,0.67601,37135288,12.4,1.17445714286,754101.9018,544326.125246,75.2857142857,1.88214285714
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-2.024,4.84,4.93,4.96,4.83,4.94,16469778,1.35522,80491000,23.048,1.18848888889,598389.578336,588196.64772,53.7777777778,0.145345345345
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,1.429,12.07,11.9,12.12,11.89,11.9,27934017,2.94554,335374788,19.787,1.21035277778,1172627.62612,1144656.55139,33.5277777778,11.722999223
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,1.042,6.79,6.7,6.83,6.67,6.72,3231673,0.68512,21911845,9.301,1.212015,478231.87447,320280.096311,33.95,0.226333333333
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-1.266,7.8,7.85,7.9,7.74,7.9,3017409,0.60385,23554777,26.897,1.2155,496339.72752,389763.34488,21.6666666667,0.108333333333
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.281,7.13,7.12,7.14,6.98,7.11,56804651,0.9238,401354790,31.973,1.229925,5158417.99491,4384233.15693,178.25,1.87158756825
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.281,7.13,7.12,7.14,6.98,7.11,56804651,0.9238,401354790,31.973,1.229925,5158417.99491,4384233.15693,178.25,1.87158756825
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.426,4.72,4.69,4.74,4.67,4.7,8423673,0.42054,39672141,12.127,1.23182745098,1305567.48302,945440.682768,9.25490196078,0.00892684056984
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.794,6.35,6.4,6.47,6.26,6.3,21300068,0.99567,135167017,12.212,1.23510989011,1481888.56086,1358431.48557,6.97802197802,0.000775335775336
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,2.247,8.19,8.01,8.23,7.94,8.01,95952316,1.61973,778625124,8.357,1.25276666667,9454904.55,4851737.85587,15.1666666667,1.01858070293
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.0,4.94,4.93,4.99,4.89,4.94,16207366,1.02477,79935344,44.107,1.25296363636,1301115.12726,781294.025876,44.9090909091,0.252298263534
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,2.586,5.95,5.82,5.96,5.7,5.8,12484868,0.84163,73225423,11.667,1.25545,1074629.95399,882628.03132,29.75,14.875
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-1.226,5.64,5.7,5.71,5.62,5.71,7230810,0.7323,40866492,43.385,1.26094285714,839179.832256,556897.421664,40.2857142857,1.00714285714
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-1.226,5.64,5.7,5.71,5.62,5.71,7230810,0.7323,40866492,43.385,1.26094285714,839179.832256,556897.421664,40.2857142857,1.00714285714
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,0.604,14.98,14.91,15.06,14.81,14.89,4875292,0.63113,72933102,12.494,1.26497777778,1157164.63639,1157164.63639,15.1313131313,0.314384232938
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-0.483,4.12,4.14,4.15,4.11,4.14,6980137,0.23115,28759011,11.911,1.27033333333,1487536.51012,1244129.86086,34.3333333333,3.23899371069
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-1.099,4.5,4.54,4.57,4.49,4.55,5341180,0.53491,24130539,13.636,1.2725,449332.29,449332.29,25.0,2.39693192713
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,0.0,6.03,6.04,6.05,5.98,6.03,2580665,0.32258,15521634,19.783,1.27694117647,482400.0,482400.0,35.4705882353,0.315294117647
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,0.0,3.21,3.21,3.22,3.19,3.21,43747922,0.22263,140180206,13.836,1.29113333333,6307777.70824,6307777.70824,17.8333333333,3.0694205393
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-1.325,7.45,7.65,7.72,7.33,7.55,40892010,4.87601,307718997,14.608,1.29381666667,649856.95741,624784.889075,24.8333333333,0.816080622193
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.758,3.93,3.95,3.98,3.92,3.96,4826306,0.49791,19054017,17.087,1.2969,442730.556801,380941.369566,30.2307692308,0.352709943189
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.758,3.93,3.95,3.98,3.92,3.96,4826306,0.49791,19054017,17.087,1.2969,442730.556801,380941.369566,30.2307692308,0.352709943189
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-1.266,7.02,7.08,7.11,6.99,7.11,15342788,1.31409,107955888,45.0,1.2987,819628.116138,819628.116138,117.0,5.31818181818
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.103,9.72,9.72,9.76,9.66,9.71,913490,0.28834,8868578,34.702,1.30098461538,307934.410428,307934.410428,74.7692307692,17.6342525399
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,0.103,9.72,9.72,9.76,9.66,9.71,913490,0.28834,8868578,34.702,1.30098461538,307934.410428,307934.410428,74.7692307692,17.6342525399
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.352,8.56,8.85,8.85,8.53,8.53,5669361,1.89781,49345347,26.75,1.30375384615,255714.059568,255714.059568,65.8461538462,3.6219006516
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.418,9.61,9.57,9.62,9.56,9.57,2599508,0.37509,24939936,18.545,1.30421428571,666011.44,666011.44,45.7619047619,240.852130326
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.188,5.32,5.33,5.35,5.28,5.33,27085535,0.4792,143782340,33.25,1.30872,3768441.684,3006990.084,53.2,1.24125058329
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,2.643,4.66,4.57,4.67,4.54,4.54,19898055,0.38819,91773580,21.182,1.30997777778,2388661.17603,2388661.17603,51.7777777778,3.76565656566
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,2.643,4.66,4.57,4.67,4.54,4.54,19898055,0.38819,91773580,21.182,1.30997777778,2388661.17603,2388661.17603,51.7777777778,3.76565656566
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.996,6.96,6.95,7.01,6.88,7.03,12579630,2.16625,87380072,16.338,1.31216470588,668171.26476,404174.493384,20.4705882353,0.0650975902668
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.996,6.96,6.95,7.01,6.88,7.03,12579630,2.16625,87380072,16.338,1.31216470588,668171.26476,404174.493384,20.4705882353,0.0650975902668
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-1.099,9.0,9.07,9.07,8.89,9.1,4847942,0.65148,43508724,26.471,1.32375,1050289.9668,669728.7495,37.5,0.36436066848
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,1.028,6.88,6.8,6.94,6.76,6.81,13762577,1.39268,94552887,52.923,1.3244,1744938.53456,679885.419776,86.0,4.87252124646
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.0,6.94,0.0,0.0,0.0,6.94,0,0.0,0,57.833,1.327275,1900824.46341,1450175.113,86.75,1.72946570973
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.508,3.92,3.94,3.98,3.9,3.94,6561201,0.4896,25881020,-26.133,1.3328,525327.951792,525327.951792,49.0,0.0335616438356
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-0.858,9.24,9.31,9.33,9.13,9.32,285206164,1.29113,2630078715,16.8,1.3332,20575735.3725,20410907.0319,44.0,4.17853751187
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-0.858,9.24,9.31,9.33,9.13,9.32,285206164,1.29113,2630078715,16.8,1.3332,20575735.3725,20410907.0319,44.0,4.17853751187
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.313,6.41,6.37,6.42,6.34,6.39,18423612,0.38293,117375284,9.984,1.33870384615,3083957.31434,3083957.31434,24.6538461538,0.856631207569
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.485,8.2,8.22,8.26,8.15,8.24,10567251,0.96943,86550534,10.111,1.358125,1469133.62832,893836.18332,12.8125,2.37268518519
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,0.633,7.95,7.89,8.07,7.89,7.9,8507079,0.72744,68021013,17.042,1.36186956522,1173672.79967,929714.01246,34.5652173913,0.758175419858
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,-0.194,5.15,5.15,5.17,5.11,5.16,2654424,0.4026,13628416,15.517,1.36597619048,405712.87691,339552.11853,24.5238095238,0.183506506464
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,-0.238,16.8,16.88,16.98,16.76,16.84,3002893,0.66227,50618003,93.333,1.37052631579,839927.97504,761747.49504,44.2105263158,1.6576875259
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,-0.238,16.8,16.88,16.98,16.76,16.84,3002893,0.66227,50618003,93.333,1.37052631579,839927.97504,761747.49504,44.2105263158,1.6576875259
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.301,3.33,3.31,3.38,3.31,3.32,40991822,1.6139,137053493,12.818,1.37438181818,852344.246556,845792.804223,30.2727272727,0.0468509282252
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,1.678,6.06,5.94,6.06,5.93,5.96,10223644,1.01331,61417461,20.897,1.37727272727,611415.929868,611415.929868,55.0909090909,0.964139116047
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,0.692,5.82,5.77,5.82,5.73,5.78,4425032,0.63819,25624867,12.91,1.39426956522,405069.659778,403540.724826,25.3043478261,7.46440938823
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,0.636,11.07,10.95,11.29,10.94,11.0,10626051,1.29749,118566351,12.033,1.40689636364,1006410.469,906599.299599,20.1272727273,0.134181818182
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,0.636,11.07,10.95,11.29,10.94,11.0,10626051,1.29749,118566351,12.033,1.40689636364,1006410.469,906599.299599,20.1272727273,0.134181818182
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-0.427,14.0,14.02,14.17,13.96,14.06,1587434,0.64141,22295071,28.571,1.444,488804.2628,346489.8878,40.0,48.7804878049
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,-0.943,3.15,3.14,3.17,3.13,3.18,8288685,0.83421,26071929,76.271,1.449,340892.578845,312982.905375,315.0,5.81502676758
600313,农发种业,0.01,54.17,,0.46,,805.41,358.92,,08-27,农发种业,-0.943,3.15,3.14,3.17,3.13,3.18,8288685,0.83421,26071929,76.271,1.449,340892.578845,312982.905375,315.0,5.81502676758
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-2.667,3.65,3.71,3.72,3.64,3.75,23232354,1.2991,85340930,410.112,1.45391666667,783404.6027,652744.49639,60.8333333333,3.04166666667
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-2.667,3.65,3.71,3.72,3.64,3.75,23232354,1.2991,85340930,410.112,1.45391666667,783404.6027,652744.49639,60.8333333333,3.04166666667
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,0.478,4.2,4.16,4.21,4.15,4.18,2472262,0.18788,10331549,19.117,1.46030769231,552668.99982,552668.99982,32.3076923077,1.93807392368
601188,龙江交通,0.13,16.67,,4.52,,16610.67,16.92,,08-27,龙江交通,0.478,4.2,4.16,4.21,4.15,4.18,2472262,0.18788,10331549,19.117,1.46030769231,552668.99982,552668.99982,32.3076923077,1.93807392368
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-0.485,12.32,12.3,12.4,12.26,12.38,2855591,0.56454,35179485,15.479,1.46500869565,623176.764672,623176.764672,26.7826086957,20.1372997712
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-0.485,12.32,12.3,12.4,12.26,12.38,2855591,0.56454,35179485,15.479,1.46500869565,623176.764672,623176.764672,26.7826086957,20.1372997712
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.28,7.12,7.13,7.16,7.08,7.14,1328576,0.36029,9453876,27.385,1.4685,262553.56,262553.56,44.5,2.94701986755
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.28,7.12,7.13,7.16,7.08,7.14,1328576,0.36029,9453876,27.385,1.4685,262553.56,262553.56,44.5,2.94701986755
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-0.489,6.11,6.14,6.14,6.1,6.14,2298600,0.58592,14050619,18.168,1.46930952381,349887.276674,239700.8601,29.0952380952,1.39545506452
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-2.192,5.8,5.9,5.91,5.68,5.93,56140463,2.05192,323437200,23.293,1.46933333333,1818880.0,1586880.0,96.6666666667,1.93333333333
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-2.192,5.8,5.9,5.91,5.68,5.93,56140463,2.05192,323437200,23.293,1.46933333333,1818880.0,1586880.0,96.6666666667,1.93333333333
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,0.94,5.37,5.28,5.53,5.27,5.32,6946627,1.33728,37570621,230.472,1.47138,278949.234906,278949.234906,53.7,0.327738785475
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-0.822,3.62,3.64,3.66,3.61,3.65,2871952,0.28958,10434706,30.574,1.47816666667,359017.12,359017.12,60.3333333333,6.4944384643
