code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600027,华电国际,0.84,14.4,,21.0,,769388.0,30.36,10派3,03-25,华电国际,0.707,5.7,5.63,5.72,5.61,5.66,36497089,0.61442,6.78571428571,1.425,0.47123015873
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,10派2.12,03-24,中信银行,0.328,6.11,6.04,6.12,6.01,6.09,59266863,0.18576,6.94318181818,1.01023295455,6.03754940711
600036,招商银行,2.29,3.15,14.31,17.09,15.88,5769600.0,3.19,10派6.9,03-31,招商银行,0.43,16.34,16.13,16.37,16.07,16.27,39296938,0.19049,7.13537117904,1.2194349345,2.2651971997
600741,华域汽车,1.85,7.36,,18.89,,478338.23,7.35,10派8.1,03-25,华域汽车,0.927,15.25,15.0,15.36,14.96,15.11,19924042,0.77129,8.24324324324,1.55714864865,1.12000587544
600011,华能国际,0.95,26.67,,19.29,,1378605.01,30.73,10派4.7,03-23,华能国际,0.125,8.03,7.96,8.06,7.89,8.02,16239031,0.15466,8.45263157895,1.63051263158,0.316934067452
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,2.735,12.77,12.43,12.85,12.38,12.43,9558454,3.1128,8.57046979866,3.38105033557,0.00104801911994
000776,广发证券,1.87,120.0,,21.14,,1320101.41,162.83,10派8,03-19,广发证券,2.048,16.94,16.5,17.16,16.44,16.6,83803641,1.41577,9.05882352941,1.91503529412,0.0754901960784
000623,吉林敖东,2.9,83.54,,17.33,,259358.93,83.85,10派3,03-29,吉林敖东,1.77,26.45,26.0,26.6,25.82,25.99,20542045,2.54571,9.12068965517,1.58061551724,0.109177515623
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,2.174,14.1,13.77,14.2,13.71,13.8,6237905,0.77954,9.33774834437,2.24852980132,0.0744815214515
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,1.408,30.98,30.6,31.11,30.55,30.55,13456402,2.00521,9.35951661631,4.35217522659,0.0636658500532
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,,03-01,招商证券,2.23,18.34,17.93,18.58,17.91,17.94,36753033,0.76519,9.75531914894,2.33639893617,0.0609745555906
600837,海通证券,1.48,85.0,,17.56,,1583885.09,105.42,10派4.5,03-31,海通证券,0.972,14.54,14.27,14.75,14.27,14.4,104566628,1.2922,9.82432432432,1.72515135135,0.115580286169
000333,美的集团,2.99,20.08,,29.06,,1270672.5,20.99,,03-26,美的集团,0.654,30.79,30.26,30.94,30.26,30.59,14647165,0.65359,10.2976588629,2.99249966555,0.512831616677
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,2.083,5.88,5.73,5.92,5.65,5.76,13794269,0.28671,10.3157894737,1.28741052632,1.45292809489
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,2.12,5.78,5.66,5.82,5.63,5.66,18594819,1.21992,10.3214285714,1.09407142857,0.860119047619
000550,江铃汽车,2.57,5.33,,19.56,,222206.11,5.42,10派10.3,03-19,江铃汽车,1.018,26.78,26.55,26.89,26.32,26.51,3114303,0.60181,10.420233463,2.03819766537,1.95501565911
600030,中信证券,1.71,66.02,,16.63,,1979979.34,74.64,10派5,03-24,中信证券,1.299,17.93,17.58,18.28,17.51,17.7,164772618,1.67884,10.485380117,1.74371871345,0.158821268055
601688,华泰证券,1.65,105.37,,17.09,,1069687.09,138.44,10派5,03-30,华泰证券,1.751,17.43,16.91,17.77,16.91,17.13,59050378,1.08474,10.5636363636,1.80532545455,0.100252788874
601377,兴业证券,0.8,133.92,,25.32,,416715.06,133.9,10派1,03-31,兴业证券,1.602,8.88,8.74,9.03,8.68,8.74,127113161,1.89815,11.1,2.81052,0.0828853046595
600426,华鲁恒升,0.95,12.44,,12.98,,90464.94,12.46,10派1送3,03-18,华鲁恒升,2.163,12.28,12.04,12.29,11.97,12.02,11333402,1.18845,12.9263157895,1.67783578947,1.03909290912
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23,现代投资,0.976,7.24,7.15,7.29,7.11,7.17,9692837,0.95929,12.9285714286,1.08987857143,0.353336196463
600221,海南航空,0.25,15.49,,10.0,,300269.4,15.88,,03-25,海南航空,0.935,3.24,3.21,3.25,3.17,3.21,130836581,1.10765,12.96,1.296,0.836668818593
000728,国元证券,1.42,102.86,,14.9,,278422.91,102.97,10派2.5,03-29,国元证券,3.245,18.77,18.2,18.96,18.14,18.18,41120589,2.09361,13.2183098592,1.96952816901,0.128507776192
300090,盛运环保,0.7,28.87,,28.93,,73965.77,216.28,10派0.5,03-31,盛运环保,2.09,9.28,9.1,9.29,8.95,9.09,43332847,5.60375,13.2571428571,3.83529142857,0.459201345935
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,1.132,9.83,9.71,9.88,9.63,9.72,14501902,0.8659,13.4657534247,1.17556027397,2.32168162494
601601,中国太保,1.96,60.66,14.71,14.2,4.51,1772800.0,60.45,,03-28,中国太保,0.228,26.43,26.04,26.66,26.04,26.37,9426250,0.14994,13.4846938776,1.91482653061,0.222299602334
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,,03-05,西南证券,1.653,8.61,8.48,8.69,8.35,8.47,86760957,1.86779,13.6666666667,2.7101,0.478357251196
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,1.76,20.24,19.89,20.4,19.77,19.89,69256731,2.1926,13.8630136986,3.48100273973,0.0837897473474
000783,长江证券,0.74,105.56,3.55,23.0,0.28,349336.52,104.84,10派3.5,03-26,长江证券,1.471,10.35,10.2,10.48,10.16,10.2,51201160,1.07965,13.9864864865,3.21689189189,0.132497977326
600061,国投安信,1.33,13200.0,,19.75,,452259.27,72829.44,,03-31,国投安信,1.609,18.94,18.81,19.5,18.51,18.64,48701257,2.48176,14.2406015038,2.81251879699,0.00107883344725
600483,福能股份,0.85,16.44,,17.16,,106333.78,33.69,10派2,03-31,福能股份,2.349,12.2,11.95,12.24,11.9,11.92,6508582,2.25614,14.3529411765,2.46296470588,0.873049949907
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,1.734,10.56,10.32,10.7,10.3,10.38,38117531,4.67193,14.8732394366,2.1595943662,0.0365310198866
