code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.0,6.88,6.82,6.93,6.82,6.88,11057156,0.94852,7.56043956044,1.3381978022,0.000840048840049
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,1.11,17.3,17.02,17.41,17.02,17.11,3055786,0.71582,7.65486725664,5.55896460177,0.0175626743831
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.795,13.94,13.84,14.08,13.83,13.83,25613401,1.16537,8.34730538922,2.03173413174,0.0201728059867
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-1.266,14.04,14.12,14.26,13.98,14.22,18094875,0.81266,10.7175572519,1.52189312977,13.918905522
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-3.262,16.61,17.1,17.1,16.6,17.17,78551603,0.41229,11.1476510067,1.05456778523,4.03900398794
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.041,24.45,24.29,24.69,24.25,24.46,3778500,1.23058,11.8115942029,3.12180434783,0.00599573309792
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,1.887,4.32,4.2,4.34,4.19,4.24,25599816,0.35837,12.7058823529,0.593364705882,0.232921766323
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-2.382,15.16,15.53,15.55,15.03,15.53,56302122,1.49705,12.8474576271,1.98236271186,1.55538227931
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,-3.082,18.24,18.73,18.73,18.2,18.82,36612461,0.17748,13.0285714286,1.24292571429,1.89644416719
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,0.0,9.1,9.07,9.16,9.06,9.1,8362597,0.76718,14.21875,1.5071875,2.63310185185
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,0.903,20.12,20.07,20.33,19.86,19.94,5132287,0.98594,14.5797101449,2.58206666667,0.0674050399673
