code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-1.407,11.21,11.39,11.45,11.18,11.37,8569613,0.54687,96906728,12.054,0.900803571429,1756651.84,1756651.84,40.0357142857,0.817889975193
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.215,4.64,4.65,4.67,4.51,4.65,37146606,1.73642,171141515,8.923,0.902505494505,1082828.80667,992617.652448,5.0989010989,0.000566544566545
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.475,8.38,8.45,8.47,8.38,8.42,5975117,0.16684,50308331,5.55,0.908366412214,3001252.88181,3001252.88181,6.39694656489,8.30772281154
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.514,3.87,3.88,3.91,3.87,3.89,2406143,0.11125,9349501,13.322,0.923522727273,1183469.22,836980.38,17.5909090909,0.820471506106
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.283,10.58,10.65,10.71,10.57,10.61,2260137,0.31273,24043797,14.694,0.93104,764635.644,764635.644,26.45,0.0139210526316
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.283,10.58,10.65,10.71,10.57,10.61,2260137,0.31273,24043797,14.694,0.93104,764635.644,764635.644,26.45,0.0139210526316
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-1.108,16.07,16.26,16.37,16.02,16.25,8607966,1.657,139086664,8.594,0.933923188406,1505512.9683,834820.495887,23.2898550725,2.9820557071
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,-1.108,16.07,16.26,16.37,16.02,16.25,8607966,1.657,139086664,8.594,0.933923188406,1505512.9683,834820.495887,23.2898550725,2.9820557071
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,0.359,11.18,11.14,11.3,11.12,11.14,3014732,1.59443,33888716,36.837,0.93912,488565.09442,211390.81951,74.5333333333,18.3579638752
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,-2.191,7.59,7.79,7.83,7.55,7.76,9056647,1.16749,69854618,7.16,0.947485,593399.096928,588781.598988,12.65,0.6325
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.772,3.88,3.97,3.98,3.87,3.95,6551200,0.53907,25778720,18.476,0.952755555556,479700.736352,471529.54404,43.1111111111,0.116516516517
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.805,6.16,6.2,6.27,6.16,6.21,1530100,0.25759,9495221,20.533,0.962047058824,486389.673,365904.0,18.1176470588,2.89882352941
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-2.913,9.0,9.35,9.36,9.0,9.27,4626150,1.52614,42418700,12.483,0.968,326250.0,272813.9796,20.0,0.492247108048
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,-0.139,7.19,7.23,7.32,7.19,7.2,4001454,0.68557,28990477,20.543,0.968938095238,618216.960406,419659.575544,34.2380952381,0.17119047619
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.277,7.2,7.19,7.27,7.17,7.22,10117748,0.8341,73036578,7.347,0.979826086957,1529099.5176,873368.532,15.652173913,0.0616591448219
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.277,7.2,7.19,7.27,7.17,7.22,10117748,0.8341,73036578,7.347,0.979826086957,1529099.5176,873368.532,15.652173913,0.0616591448219
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.228,4.4,4.45,4.51,4.38,4.39,6614900,0.99256,29438465,55.0,0.993,485000.21944,293236.41688,10.0,0.4500450045
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.016,4.87,4.91,4.96,4.87,4.92,2019100,0.23608,9940732,9.059,1.01757368421,560336.281489,416515.747812,12.8157894737,0.199996714633
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-1.016,4.87,4.91,4.96,4.87,4.92,2019100,0.23608,9940732,9.059,1.01757368421,560336.281489,416515.747812,12.8157894737,0.199996714633
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.34,5.91,5.91,6.04,5.9,5.89,26656050,0.4335,159201245,7.626,1.019475,4275771.43758,3634054.33701,147.75,1.55134397312
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.453,8.79,8.83,8.94,8.78,8.83,2395192,0.82945,21258170,19.109,1.02241578947,396340.769496,253826.803026,46.2631578947,0.173862820454
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-0.992,4.99,5.03,5.06,4.97,5.04,6583628,0.69297,32904413,19.192,1.02673030303,610291.293855,474078.832719,15.1212121212,0.561709216984
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-0.992,4.99,5.03,5.06,4.97,5.04,6583628,0.69297,32904413,19.192,1.02673030303,610291.293855,474078.832719,15.1212121212,0.561709216984
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.305,16.33,16.43,16.5,16.32,16.38,54998130,0.28867,902286200,5.895,1.03679060403,33924253.4964,31112465.9144,10.9597315436,3.97091722595
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-2.5,5.46,5.6,5.65,5.44,5.6,10413310,0.38943,57779339,45.5,1.044225,1495461.32135,1460006.77641,68.25,1.36064593301
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.711,4.02,4.09,4.11,4.01,4.09,7036507,0.35129,28535401,54.251,1.04914117647,1111945.18681,805227.673428,7.88235294118,0.00760294472262
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,0.259,11.63,11.62,11.97,11.55,11.6,2809175,0.85219,33118020,58.827,1.05100740741,473056.490658,383374.431025,43.0740740741,6.06677099635
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,0.259,11.63,11.62,11.97,11.55,11.6,2809175,0.85219,33118020,58.827,1.05100740741,473056.490658,383374.431025,43.0740740741,6.06677099635
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-2.029,6.76,6.93,6.96,6.74,6.9,6507000,1.28145,44697210,22.533,1.05343333333,430161.097184,343261.007856,18.7777777778,0.0938888888889
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-2.029,6.76,6.93,6.96,6.74,6.9,6507000,1.28145,44697210,22.533,1.05343333333,430161.097184,343261.007856,18.7777777778,0.0938888888889
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,-2.029,6.76,6.93,6.96,6.74,6.9,6507000,1.28145,44697210,22.533,1.05343333333,430161.097184,343261.007856,18.7777777778,0.0938888888889
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.862,5.75,5.8,5.86,5.74,5.8,11246835,0.96328,65272943,9.965,1.06375,671347.815925,671347.815925,95.8333333333,4.35606060606
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,0.117,8.57,8.58,8.8,8.54,8.56,76777159,1.77917,666483717,10.082,1.08113846154,6853633.44249,3698239.74425,32.9615384615,3.95696740235
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-1.268,6.23,6.37,6.56,6.2,6.31,10521396,1.25458,66815996,38.938,1.08194333333,543437.428814,522471.122005,20.7666666667,0.682440573995
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-0.229,4.36,4.36,4.41,4.35,4.37,10520153,0.38451,46128438,17.51,1.10453333333,1689661.98795,1192896.0,72.6666666667,1.45333333333
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-1.319,4.49,4.52,4.56,4.48,4.55,18522985,0.32771,83559504,32.071,1.10454,3180508.113,2537854.413,44.9,1.04759682688
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-1.319,4.49,4.52,4.56,4.48,4.55,18522985,0.32771,83559504,32.071,1.10454,3180508.113,2537854.413,44.9,1.04759682688
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.593,3.35,3.39,3.41,3.35,3.37,4982885,0.51406,16887259,14.565,1.1055,377391.187095,324721.01477,25.7692307692,0.300656058444
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.593,3.35,3.39,3.41,3.35,3.37,4982885,0.51406,16887259,14.565,1.1055,377391.187095,324721.01477,25.7692307692,0.300656058444
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.138,7.23,7.25,7.28,7.22,7.24,20911105,0.35299,151703003,7.378,1.10592222222,8346637.35,4283035.98266,13.3888888889,0.899186627864
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-3.865,9.7,10.06,10.06,9.64,10.09,13187750,2.42239,129556227,34.643,1.10968,663163.78,528078.80095,38.8,2.84457478006
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.0,3.45,3.46,3.47,3.43,3.45,4132103,0.15056,14240166,14.105,1.11461538462,946818.0,946818.0,26.5384615385,3.78040762656
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.147,6.78,6.81,6.94,6.75,6.79,10689117,0.98061,73173392,72.128,1.1229375,1214722.68293,739049.917428,10.59375,1.96180555556
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,-0.56,5.33,5.39,5.39,5.31,5.36,3846553,0.25931,20505206,10.451,1.12463,962651.706679,790656.707048,26.65,13.325
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.0,3.99,3.99,4.03,3.98,3.99,3906980,0.39128,15633791,14.25,1.12828333333,398407.9638,398407.9638,22.1666666667,2.12527964206
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,0.606,3.32,3.32,3.34,3.3,3.3,4361835,0.32548,14480247,27.667,1.1288,444920.612232,444920.612232,41.5,0.0284246575342
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,0.0,3.25,0.0,0.0,0.0,3.25,0,0.0,0,17.857,1.13285714286,5461989.10725,5341700.8866,23.2142857143,5.55365686945
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,-1.075,3.68,3.72,3.75,3.68,3.72,6174400,0.20447,22943084,10.639,1.13466666667,1328673.38768,1111261.6233,30.6666666667,2.89308176101
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-5.114,3.34,3.43,3.48,3.33,3.52,95767630,4.30207,324721051,64.107,1.1356,914275.550298,743511.554332,167.0,5.68413886998
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-0.246,4.06,4.08,4.09,4.05,4.07,3167773,0.0618,12903546,23.2,1.14131111111,2081108.23491,2081108.23491,45.1111111111,3.28080808081
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,0.0,7.83,7.88,8.0,7.83,7.83,2413471,0.32433,19080059,23.029,1.1516625,913752.271116,582664.012065,32.625,0.316993781578
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.34,8.86,8.84,9.08,8.84,8.83,6840077,1.43398,61288508,8.949,1.15541632653,525312.887296,422620.818076,9.04081632653,0.0231815803244
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,0.441,4.56,4.53,4.69,4.5,4.54,24543686,1.2324,112898659,40.714,1.15658181818,1201029.34824,908138.494872,41.4545454545,0.232890704801
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.714,5.56,5.61,5.63,5.54,5.6,8053240,0.16739,45017763,10.109,1.16118461538,2675008.21649,2675008.21649,21.3846153846,0.743037365692
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,-0.683,2.91,2.93,2.94,2.91,2.93,34524688,0.17569,100972148,12.543,1.17046666667,5718265.77289,5718265.77289,16.1666666667,2.78255880666
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-2.048,5.26,5.39,5.43,5.24,5.37,12128504,1.01157,64429275,40.462,1.17598571429,782639.347104,630661.043042,37.5714285714,0.939285714286
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,0.0,6.13,0.0,0.0,0.0,6.13,0,0.0,0,47.154,1.180025,1554719.94431,605770.003376,76.625,4.34135977337
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-1.411,5.59,5.68,5.76,5.56,5.67,6174400,0.7718,34884434,18.34,1.18376470588,447200.0,447200.0,32.8823529412,0.292287581699
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-1.673,8.23,8.42,8.47,8.21,8.37,57237851,0.25912,478522654,14.964,1.18747142857,18326494.1479,18179844.6832,39.1904761905,3.72179261068
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.422,14.16,14.3,14.37,14.11,14.22,3477200,0.45014,49634190,11.559,1.19573333333,1093821.84588,1093821.84588,14.303030303,0.297174949159
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.342,2.91,2.93,2.94,2.9,2.92,6526439,0.25695,19038489,11.201,1.20103636364,744841.368612,739116.234321,26.4545454545,0.0409418021428
600861,北京城乡,0.13,4.24,,1.74,,4053.12,4.29,,08-27,北京城乡,-0.662,9.0,9.11,9.11,8.9,9.06,1834000,0.57891,16549983,33.645,1.20461538462,285124.4541,285124.4541,69.2307692308,16.328011611
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,0.0,5.02,0.0,0.0,0.0,5.02,0,0.0,0,34.765,1.2048,517487.175896,517487.175896,502.0,17.2094617758
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-1.018,3.89,3.93,3.97,3.88,3.93,47452500,0.67852,186179366,129.667,1.2059,2726006.05779,2720497.04641,194.5,0.389
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,1.277,7.93,7.85,7.96,7.85,7.83,1585500,0.53074,12555353,24.781,1.2078,236893.982754,236893.982754,61.0,3.35533553355
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,-2.09,8.9,9.11,9.14,8.88,9.09,5671688,0.81838,51031458,16.611,1.20785714286,616805.6,616805.6,42.380952381,223.05764411
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,-2.09,8.9,9.11,9.14,8.88,9.09,5671688,0.81838,51031458,16.611,1.20785714286,616805.6,616805.6,42.380952381,223.05764411
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,,08-24,煌上煌,0.791,15.29,15.2,15.71,15.2,15.17,3966104,0.87471,61215849,54.22,1.24734210526,764434.448712,693280.904712,40.2368421053,1.50869299232
000965,天保基建,0.11,57.14,,2.5,,11157.31,57.59,,08-24,天保基建,-0.722,5.5,5.58,5.7,5.49,5.54,7592810,0.75256,42329478,13.415,1.25,554915.4479,554915.4479,50.0,0.875043752188
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-3.599,11.25,11.66,11.7,11.22,11.67,10982249,2.12966,125597579,32.143,1.25357142857,895962.196125,580140.505125,80.3571428571,2.00892857143
000875,吉电股份,0.06,20.0,,2.39,,9321.29,19.1,,08-26,吉电股份,-0.935,3.18,3.21,3.24,3.18,3.21,8214360,0.42032,26397848,-19.875,1.2667,682527.84564,621470.343408,53.0,2.65
000421,南京公用,0.21,20.85,,5.05,,11845.36,20.82,,08-03,南京公用,-1.661,5.33,5.4,5.44,5.3,5.42,2220302,0.38773,11959455,20.547,1.28173809524,305220.815822,305220.815822,25.380952381,1.21731186479
601872,招商轮船,0.3,150.8,,10.75,,157217.12,181.58,,08-29,招商轮船,-0.824,3.61,3.64,3.66,3.6,3.64,4947110,0.10479,17976143,30.083,1.29358333333,1913104.37843,1704252.77305,12.0333333333,0.0797966401415
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,-0.314,3.17,3.18,3.21,3.15,3.18,2893400,0.29174,9226887,26.774,1.29441666667,314387.92,314387.92,52.8333333333,5.6871187657
600218,全柴动力,0.16,15.1,,3.3,,6071.55,24.79,,08-26,全柴动力,-0.633,6.28,6.33,6.42,6.28,6.32,2518901,0.68308,16008381,36.941,1.29525,231578.14,231578.14,39.25,2.59933774834
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,-1.411,4.89,4.98,5.02,4.89,4.96,4691817,0.57523,23214692,17.971,1.29773076923,399412.429815,398850.010866,37.6153846154,0.624321736355
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,-2.314,10.13,10.33,10.4,10.12,10.37,1985004,0.44169,20389114,11.524,1.29790625,455250.79024,455250.79024,31.65625,6.52706185567
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31,春兰股份,0.0,4.75,4.74,4.8,4.7,4.75,2846276,0.54793,13575018,203.863,1.3015,246742.80555,246742.80555,47.5,0.289899298139
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-0.727,5.46,5.5,5.55,5.42,5.5,4088375,0.59035,22501402,35.921,1.30802608696,380013.804534,378125.242404,23.7391304348,7.00269334359
000404,华意压缩,0.23,3.39,,5.51,,12632.42,3.39,,07-28,华意压缩,-0.727,5.46,5.5,5.55,5.42,5.5,4088375,0.59035,22501402,35.921,1.30802608696,380013.804534,378125.242404,23.7391304348,7.00269334359
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-0.571,6.96,7.0,7.28,6.95,7.0,21198546,3.65045,151111364,16.338,1.31216470588,668171.26476,404174.493384,20.4705882353,0.0650975902668
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-0.321,12.41,12.72,12.72,12.39,12.45,1731701,0.57135,21684641,40.032,1.31997272727,376131.714082,376131.714082,112.818181818,5.34430041773
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,-0.115,8.72,8.76,8.84,8.7,8.73,14859731,0.40007,130298798,12.852,1.33156756757,3239046.43201,3238880.75201,23.5675675676,2.61281236891
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,-4.614,12.61,13.1,13.16,12.48,13.22,5259195,2.46194,67111609,26.271,1.33761772152,422435.0,269374.377389,15.9620253165,0.264534725165
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,0.71,11.34,11.29,11.43,11.26,11.26,1341129,0.41431,15234878,9.295,1.34107826087,367075.8,367075.8,24.652173913,0.909338764775
002394,联发股份,0.46,27.11,,5.44,,14732.96,25.75,10派3,08-19,联发股份,0.71,11.34,11.29,11.43,11.26,11.26,1341129,0.41431,15234878,9.295,1.34107826087,367075.8,367075.8,24.652173913,0.909338764775
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.212,4.7,4.73,4.8,4.7,4.71,1777788,0.19392,8449329,8.103,1.34145833333,649423.71918,430871.27753,9.79166666667,0.0257675438596
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.212,4.7,4.73,4.8,4.7,4.71,1777788,0.19392,8449329,8.103,1.34145833333,649423.71918,430871.27753,9.79166666667,0.0257675438596
600063,皖维高新,0.04,12.12,,1.7,,6136.72,22.04,,08-10,皖维高新,-0.94,3.16,3.19,3.21,3.15,3.19,9074800,0.59698,28854385,63.2,1.343,608582.722672,480355.79648,79.0,6.51815181518
002567,唐人神,0.14,150.19,,2.83,,6664.55,194.84,,08-24,唐人神,1.056,6.7,6.58,6.78,6.48,6.63,17825475,2.74834,117698941,16.422,1.35435714286,560502.43533,434555.24238,47.8571428571,0.31864400331
600654,*ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,*ST中安,1.634,3.11,3.08,3.12,3.07,3.06,9324040,1.2349,28910442,14.81,1.36021578947,399019.528512,234818.420894,16.3684210526,0.147317262646
600101,明星电力,0.15,2.8,,2.48,,4774.21,3.08,,08-19,明星电力,-0.484,8.23,8.31,8.37,8.22,8.27,2298000,0.70887,19040043,27.433,1.36069333333,266799.298071,266799.298071,54.8666666667,19.5952380952
603328,依顿电子,0.51,30.77,,5.65,,25119.27,33.36,,08-18,依顿电子,-0.243,12.33,12.42,12.71,12.25,12.36,4028398,0.40819,50254311,10.361,1.36597058824,1230258.15077,1216836.40325,24.1764705882,0.785715651226
