code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24,东方铁塔,1.768,8.06,7.97,8.3,7.89,7.92,19034225,5.56556,42.4210526316,0.712673684211,5.44557800149
000709,河钢股份,0.05,2.13,,1.17,,50751.72,1.42,,10-29,河钢股份,-0.958,3.1,3.08,3.12,3.04,3.13,212289256,1.99954,62.0,0.7254,29.1079812207
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,-1.85,9.02,9.21,9.29,8.9,9.19,22948566,0.38072,4.42156862745,0.774216666667,0.396909212518
601328,交通银行,0.7,1.45,6.79,10.61,,5204000.0,1.01,,10-31,交通银行,-1.299,5.32,5.37,5.38,5.28,5.39,64921563,0.1654,7.6,0.80636,5.24137931034
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,5.23,6.64,6.31,6.66,6.27,6.31,48806593,2.80052,7.37777777778,0.809342222222,0.214907596207
600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24,华泰股份,-1.104,4.48,4.52,4.53,4.42,4.53,9842095,0.84296,74.6666666667,0.813866666667,21.2725546059
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31,光明地产,-2.401,9.35,9.58,9.63,9.23,9.58,8646834,1.70085,29.21875,0.8531875,0.539389883699
000422,湖北宜化,0.04,90.0,,0.55,,3384.98,86.22,,10-27,湖北宜化,0.638,6.31,6.28,6.4,6.21,6.27,15649403,1.74306,157.75,0.867625,1.75277777778
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,-1.934,3.55,3.6,3.61,3.53,3.62,100056915,0.25133,6.96078431373,0.878450980392,3.48039215686
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,-1.046,4.73,4.78,4.78,4.69,4.78,97799980,1.01942,6.14285714286,0.896242857143,4.65367965368
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,-2.241,5.67,5.76,5.78,5.62,5.8,49455300,0.15501,8.1,0.96552,5.58620689655
601333,广深铁路,0.13,35.87,,3.27,,88281.66,35.86,,10-29,广深铁路,-2.233,3.94,4.03,4.04,3.91,4.03,33701538,0.59625,30.3076923077,0.991061538462,0.844931483348
002498,汉缆股份,0.23,27.78,,4.53,,24583.96,24.16,,10-28,汉缆股份,-1.751,5.05,5.14,5.17,5.0,5.14,24816392,0.74636,21.9565217391,0.994630434783,0.790371552884
000488,晨鸣纸业,0.29,61.11,,3.76,,56132.56,64.52,,10-23,晨鸣纸业,-2.146,7.75,7.92,7.94,7.68,7.92,12029525,1.08861,26.724137931,1.00482758621,0.437312026363
000900,现代投资,0.33,13.79,,5.03,,33260.9,14.02,,10-31,现代投资,-1.026,6.75,6.84,6.86,6.68,6.82,9437389,0.93324,20.4545454545,1.02886363636,1.48328828532
601668,中国建筑,0.6,5.26,5.36,11.8,-0.52,1904355.2,12.67,,10-30,中国建筑,-0.733,5.42,5.45,5.47,5.36,5.46,105439226,0.35263,9.03333333333,1.06593333333,1.71736375158
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29,天津港,-1.311,9.03,9.15,9.15,8.95,9.15,9359391,0.55885,15.3050847458,1.09737457627,1.65281692719
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,-1.512,8.47,8.58,8.59,8.43,8.6,61741731,0.20893,7.7,1.11419,4.16216216216
000402,金融街,0.34,78.95,,4.18,,101339.44,74.56,,10-31,金 融 街,-2.343,9.17,9.35,9.36,9.05,9.39,29997715,1.00428,26.9705882353,1.12737058824,0.341616063778
600036,招商银行,1.92,5.49,13.84,14.63,6.98,4850000.0,5.89,,10-30,招商银行,-1.199,14.83,15.01,15.01,14.72,15.01,24862800,0.12052,7.72395833333,1.13001510417,1.40691408622
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,-0.831,5.97,6.02,6.06,5.92,6.02,11685458,0.25671,13.5681818182,1.13972727273,0.345246356697
300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24,佳士科技,-1.742,10.15,10.35,10.4,9.96,10.33,18009687,5.30531,31.71875,1.151390625,1.71267548596
601186,中国铁建,0.67,9.84,,7.67,,811441.9,8.23,,10-31,中国铁建,-1.587,10.54,10.69,10.73,10.4,10.71,22102307,0.2154,15.7313432836,1.20659402985,1.59871374833
600320,振华重工,0.04,100.0,,1.11,,16451.61,104.25,,10-31,振华重工,-1.322,4.48,4.52,4.55,4.42,4.54,14091489,0.50902,112.0,1.2432,1.12
601588,北辰实业,0.16,60.0,,4.81,,53252.21,65.91,,10-29,北辰实业,-1.878,4.18,4.25,4.27,4.1,4.26,12725399,0.4784,26.125,1.2566125,0.435416666667
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,-0.635,18.77,18.94,18.94,18.68,18.89,7351808,0.06668,9.72538860104,1.25943782383,2.33783379833
000830,鲁西化工,0.24,16.02,,5.45,,35030.39,15.94,,10-27,鲁西化工,2.952,5.58,5.52,5.74,5.46,5.42,55862356,3.81579,23.25,1.267125,1.45131086142
000429,粤高速A,0.31,29.17,,7.83,,39329.06,30.66,,10-30,粤高速Ａ,-0.567,5.26,5.3,5.34,5.18,5.29,10677600,2.27837,16.9677419355,1.32857419355,0.581684673825
600859,王府井,1.3,23.86,,8.38,,60318.21,23.89,,10-28,王府井,-0.434,20.63,20.69,20.85,20.4,20.72,5648682,1.22063,15.8692307692,1.32984153846,0.665097685215
600221,海南航空,0.2,31.61,,8.49,,248979.9,31.89,,10-30,海南航空,-1.254,3.15,3.18,3.18,3.11,3.19,70452451,0.59644,15.75,1.337175,0.49826004429
600325,华发股份,0.38,14.8,,4.36,,30647.49,13.19,,10-31,华发股份,4.196,11.67,11.2,11.78,11.16,11.2,28470380,3.48455,30.7105263158,1.33897894737,2.07503556188
601009,南京银行,1.67,19.29,13.16,14.77,23.08,517819.1,24.48,,10-29,南京银行,-0.965,15.4,15.51,15.52,15.19,15.55,13492146,0.45444,9.22155688623,1.3620239521,0.478048568493
600064,南京高科,0.93,62.72,,9.04,,72266.15,143.96,,10-24,南京高科,-1.788,14.28,14.53,14.53,14.13,14.54,5632064,0.7291,15.3548387097,1.38807741935,0.244815668203
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,-0.283,7.05,7.08,7.13,6.95,7.07,20907223,0.19912,7.66304347826,1.41,0.259061645648
600089,特变电工,0.5,12.56,,8.0,,161472.74,17.07,,10-28,特变电工,-0.989,9.01,9.14,9.19,8.95,9.1,31306010,0.98505,18.02,1.4416,1.4347133758
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,-0.189,5.28,5.29,5.37,5.19,5.29,23027209,1.02463,10.7755102041,1.44822857143,0.10105514587
600027,华电国际,0.68,24.13,,18.45,,606858.8,42.74,,10-28,华电国际,0.561,5.38,5.35,5.39,5.27,5.35,37682468,0.63438,7.91176470588,1.45972058824,0.32788084152
600023,浙能电力,0.44,22.22,,11.55,,562677.3,32.5,,10-29,浙能电力,-0.89,5.57,5.63,5.65,5.5,5.62,28721555,0.96136,12.6590909091,1.462125,0.569716062515
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29,华域汽车,-1.697,13.9,14.1,14.14,13.77,14.14,7213288,0.27924,9.85815602837,1.46985106383,2.00369024967
601111,中国国航,0.51,96.15,,10.82,,628049.8,98.94,,10-30,中国国航,-2.257,6.93,7.07,7.08,6.82,7.09,25277692,0.29661,13.5882352941,1.47024705882,0.141323299991
