code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.395,7.56,7.57,7.69,7.52,7.59,28006084,2.40245,8.30769230769,1.47046153846,0.000923076923077
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-0.143,14.0,14.0,14.17,13.97,14.02,23867832,1.08595,8.38323353293,2.04047904192,0.0202596329852
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.411,19.57,19.85,19.89,19.56,19.85,5309481,1.24375,8.6592920354,6.28837787611,0.0198671409063
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.561,14.19,14.27,14.28,14.18,14.27,9538847,0.4284,10.8320610687,1.53815267176,14.0676117775
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.365,16.4,16.44,16.45,16.35,16.46,32457524,0.17036,11.0067114094,1.04123489933,3.98793891645
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.192,10.42,10.44,10.48,10.4,10.44,39115467,0.36606,11.3260869565,0.908352173913,1.96975425331
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.241,24.92,24.78,25.16,24.72,24.86,7586477,2.47076,12.038647343,3.18181449275,0.00611098849898
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-1.142,4.33,4.38,4.39,4.29,4.38,20852519,0.33505,12.7352941176,0.594738235294,0.233460937079
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.891,15.58,15.69,15.76,15.55,15.72,15387512,0.45424,13.2033898305,2.03728305085,1.5984733451
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-2.905,7.02,7.19,7.21,7.01,7.23,256907559,0.85788,13.7647058824,1.18789411765,0.740037950664
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,-0.649,9.19,9.22,9.25,9.18,9.25,6810611,0.6248,14.359375,1.52209375,2.65914351852
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,-1.892,6.74,6.85,6.85,6.72,6.87,20691459,0.75626,14.9777777778,0.829768888889,0.0304104965845
