code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600026,中海发展,0.1,7.34,,0.78,,38968.57,25.31,10派1,03-30,中海发展,0.653,6.17,6.13,6.2,6.07,6.13,12060941,0.44082,61.7,0.48126,8.40599455041
600308,华泰股份,0.06,6.8,,1.02,,6457.49,7.41,10派0.17,04-16,华泰股份,0.224,4.48,4.44,4.49,4.43,4.47,8212343,0.70338,74.6666666667,0.7616,10.9803921569
601328,交通银行,0.9,1.12,7.0,13.46,,6652800.0,1.03,10派2.7,03-30,交通银行,0.382,5.26,5.23,5.27,5.22,5.24,40374850,0.10286,5.84444444444,0.786662222222,5.21825396825
601818,光大银行,0.63,1.61,4.36,15.5,4.53,2952800.0,2.23,,03-30,光大银行,0.282,3.55,3.52,3.55,3.5,3.54,45667088,0.11471,5.63492063492,0.873412698413,3.49995070492
601998,中信银行,0.88,1.15,6.49,14.55,-0.43,4115800.0,1.15,,03-24,中信银行,0.907,5.56,5.49,5.57,5.48,5.51,17321583,0.05429,6.31818181818,0.919295454545,5.49407114625
600657,信达地产,0.56,12.0,,10.6,,86016.6,12.05,10派1,03-26,信达地产,1.629,4.99,4.88,5.0,4.88,4.91,8091429,0.53084,8.91071428571,0.944535714286,0.74255952381
002302,西部建设,0.67,4.69,,8.98,,34679.09,4.23,10派1转10,03-31,西部建设,1.146,7.06,6.98,7.07,6.92,6.98,2984352,0.55079,10.5373134328,0.946250746269,2.24676192598
601107,四川成渝,0.33,2.75,,8.2,,99568.04,2.73,10派0.8,03-31,四川成渝,0.725,4.17,4.11,4.17,4.09,4.14,5963047,0.27572,12.6363636364,1.03618181818,4.59504132231
002536,西泵股份,0.54,28.57,,3.76,,5714.34,41.36,10派2转20,02-26,西泵股份,1.008,15.03,14.76,15.1,14.5,14.88,5673731,2.16141,27.8333333333,1.04653333333,0.974215377436
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,1.148,6.17,6.06,6.18,6.02,6.1,7172272,1.42522,16.6756756757,1.0489,0.127052767053
600717,天津港,0.73,5.8,,8.73,,122538.74,6.38,10派2.2,03-18,天津港,1.139,8.88,8.76,8.9,8.65,8.78,6384178,0.3812,12.1643835616,1.06195068493,2.09730751063
002601,佰利联,0.57,72.73,,4.85,,11143.56,76.49,10派3.5转25,02-27,佰利联,1.537,12.55,12.26,12.55,12.03,12.36,30533139,5.29421,22.0175438596,1.06785087719,0.3027298757
002560,通达股份,0.41,20.59,,4.09,,5795.94,23.63,10转20,03-25,通达股份,2.441,10.91,10.6,11.09,10.51,10.65,15931036,6.00541,26.6097560976,1.08833902439,1.29236309362
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29,申能股份,0.355,5.66,5.61,5.66,5.6,5.64,4450683,0.09777,12.0425531915,1.09587234043,3.63823359259
601333,广深铁路,0.15,66.67,,3.96,,107082.3,61.75,10派0.8,03-30,广深铁路,-0.477,4.17,4.15,4.2,4.11,4.19,16795332,0.29714,27.8,1.10088,0.416979151042
000488,晨鸣纸业,0.5,92.31,,6.73,,102122.47,102.14,10派3,03-31,晨鸣纸业,0.605,8.32,8.27,8.32,8.1,8.27,13085837,1.1842,16.64,1.119872,0.180262160113
601166,兴业银行,2.63,6.48,15.1,18.89,42.97,5020700.0,6.51,10派6.1,04-28,兴业银行,-0.188,15.91,15.89,15.99,15.85,15.94,26782983,0.14058,6.04942965779,1.14273726236,0.933553959536
601137,博威合金,0.33,3.13,,3.5,,7050.23,1.67,10转10派1.2,03-15,博威合金,-0.37,10.78,10.7,10.83,10.32,10.82,4646154,1.0805,32.6666666667,1.14333333333,10.4366347178
600350,山东高速,0.57,7.1,,12.48,,275787.45,7.13,10派1.79,03-26,山东高速,0.0,5.35,5.35,5.38,5.28,5.35,4751455,0.09876,9.38596491228,1.17136842105,1.32196688905
300256,星星科技,0.24,99.84,,2.82,,6507.84,141.95,10转10,03-22,星星科技,2.551,10.05,9.75,10.1,9.68,9.8,7384112,2.51259,41.875,1.180875,0.419421073718
601991,大唐发电,0.21,56.18,,6.32,,280903.3,56.2,10派1.7,03-30,大唐发电,0.253,3.96,3.95,3.97,3.93,3.95,5769789,0.05773,18.8571428571,1.19177142857,0.335655800234
600320,振华重工,0.05,11.11,,1.41,,21241.2,6.53,,03-29,振华重工,1.679,4.24,4.19,4.24,4.17,4.17,7064602,0.25519,84.8,1.19568,7.63276327633
600325,华发股份,0.84,6.33,,9.29,,70801.42,9.48,10派1.5,04-08,华发股份,0.092,10.91,10.85,10.94,10.71,10.9,9990376,1.22274,12.9880952381,1.20659404762,2.05183179117
600000,浦发银行,2.67,5.71,15.29,18.82,19.24,5060400.0,7.61,,04-07,浦发银行,0.29,17.29,17.23,17.35,17.21,17.24,11045624,0.05921,6.47565543071,1.21871835206,1.13409026808
600116,三峡水利,0.64,20.75,,10.36,,20718.35,45.86,10派1.5转20,01-26,三峡水利,1.743,7.59,7.47,7.62,7.46,7.46,31567699,3.5549,11.859375,1.22863125,0.571536144578
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28,中原高速,0.442,4.55,4.51,4.55,4.48,4.53,9901889,0.4406,8.92156862745,1.23652941176,0.312489268912
