code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.241,12.49,12.48,12.54,12.44,12.46,5491467,0.14602,68631543,5.703,1.63322627119,5998507.99024,4697340.45143,10.5847457627,1.28144621825
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.241,12.49,12.48,12.54,12.44,12.46,5491467,0.14602,68631543,5.703,1.63322627119,5998507.99024,4697340.45143,10.5847457627,1.28144621825
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-1.136,5.22,5.26,5.28,5.18,5.28,1433915,0.15641,7483280,9.0,1.489875,721274.854068,478542.142278,10.875,0.0286184210526
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.234,17.08,17.12,17.16,17.06,17.12,25912089,0.136,443113513,6.166,1.08440805369,35482317.8027,32541391.1707,11.4630872483,4.15329248128
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,0.392,5.12,5.1,5.15,5.08,5.1,4104202,0.61583,20995083,10.039,1.15549090909,564363.891712,341220.557824,11.6363636364,0.52368873251
300017,网宿科技,0.78,69.38,8.24,12.81,0.65,58581.28,81.78,,07-29,网宿科技,-2.766,9.14,9.37,9.46,9.07,9.4,31115304,1.95524,288128651,5.651,1.50106923077,2203943.1832,1454523.52183,11.7179487179,0.168895196281
000600,建投能源,0.64,5.4,,10.6,,115464.8,5.5,,08-10,建投能源,1.708,7.74,7.64,7.8,7.55,7.61,7969764,0.73114,61294293,9.544,1.2819375,1386718.81502,843694.153524,12.09375,2.23958333333
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.793,7.63,7.51,7.66,7.51,7.57,2375414,0.28537,18061808,8.573,1.49496271186,742034.554576,635120.954314,12.9322033898,0.014640285499
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.846,6.07,5.96,6.11,5.95,5.96,12075958,0.44137,73163510,12.731,0.747284444444,2447443.94663,1660771.94663,13.4888888889,0.0273874946985
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,6.934,6.94,6.53,7.04,6.51,6.49,27754511,1.33584,189168810,6.673,1.06685490196,1466475.6809,1441909.20865,13.6078431373,0.814353269734
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,6.934,6.94,6.53,7.04,6.51,6.49,27754511,1.33584,189168810,6.673,1.06685490196,1466475.6809,1441909.20865,13.6078431373,0.814353269734
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.342,29.15,29.25,29.51,29.11,29.25,1486300,0.396,43640107,17.536,5.04939663462,1305351.21645,1094085.30011,14.0144230769,0.00016824845223
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.263,7.59,7.6,7.61,7.57,7.61,12659943,0.21418,96122723,7.745,1.16098888889,8762237.55,4486332.15499,14.0555555556,0.943959406014
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.142,14.04,14.1,14.13,14.04,14.06,737365,0.09546,10385086,11.71,1.1856,1084552.16922,1084552.16922,14.1818181818,0.294656517387
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.185,5.43,5.42,5.45,5.41,5.42,1507100,0.17621,8190653,10.1,1.13458421053,624769.200921,464410.782468,14.2894736842,0.222994283461
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.185,5.43,5.42,5.45,5.41,5.42,1507100,0.17621,8190653,10.1,1.13458421053,624769.200921,464410.782468,14.2894736842,0.222994283461
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-0.225,4.44,4.44,4.47,4.43,4.45,6998253,0.29311,31103568,20.182,0.823548387097,1336908.32809,1060074.19489,14.3225806452,1.3373091172
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,0.531,3.79,3.76,3.8,3.75,3.77,584100,0.04042,2209534,43.019,2.05680384615,547746.365909,547633.269656,14.5769230769,0.0202547285973
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.146,6.85,6.85,6.95,6.81,6.86,24615350,2.13632,169464945,6.99,0.932195652174,1454768.29105,789279.27894,14.8913043478,0.058661825282
