code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.381,26.13,26.25,26.29,25.6,26.23,2299941,0.64982,12.5625,4.52626875,0.00015081756627
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,1.975,12.91,12.67,12.96,12.55,12.66,40016195,0.98846,28.6888888889,9.83455111111,0.000510933016721
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.0,5.03,5.05,5.06,5.02,5.03,8120030,0.59491,5.52747252747,0.978362637363,0.000614163614164
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.684,7.36,7.34,7.41,7.3,7.31,3420158,0.60195,61.3333333333,2.7784,0.00528735632184
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.969,9.2,9.15,9.26,9.04,9.29,6486821,2.23209,40.0,3.648,0.00669898928999
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,5.858,28.01,26.72,28.59,26.72,26.46,16245436,2.69818,13.5314009662,3.57634927536,0.00686873145492
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.154,19.53,19.38,19.59,19.35,19.5,1636527,0.47027,75.1153846154,8.9838,0.0116097966948
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,-0.434,71.2,71.1,72.4,70.56,71.51,1964104,3.05002,69.1262135922,11.1846213592,0.0136883591272
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,1.775,5.16,5.1,5.21,5.0,5.07,15931686,1.30931,23.4545454545,2.03350909091,0.0139243218504
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,2.539,5.25,5.1,5.3,5.07,5.12,116660357,6.08208,37.5,3.68625,0.013958474469
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.373,10.75,10.69,10.81,10.68,10.71,3939025,0.54503,26.875,0.946,0.0141447368421
