code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,0.31,6.47,6.46,6.51,6.4,6.45,2484093,0.65193,16060660,13.479,0.686311392405,390141.0,246530.257709,8.18987341772,0.135728760652
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18,地尔汉宇,0.31,6.47,6.46,6.51,6.4,6.45,2484093,0.65193,16060660,13.479,0.686311392405,390141.0,246530.257709,8.18987341772,0.135728760652
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,-0.95,4.17,4.2,4.22,4.15,4.21,4278500,1.34127,17877030,-25.242,0.7089,187379.184354,133018.06272,83.4,2.99353912419
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.282,7.08,7.11,7.12,7.04,7.1,8204110,0.86628,57996621,7.955,0.709966666667,681423.431592,670514.038716,19.6666666667,6.87645687646
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,2.131,5.75,5.62,5.79,5.58,5.63,10630822,1.37042,60869206,44.231,0.717791666667,449544.7704,446046.6659,9.58333333333,0.479166666667
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.079,2.81,2.78,2.82,2.75,2.78,16122491,0.8049,44717619,37.922,0.733354901961,777255.217643,562858.149834,5.50980392157,0.00531449618671
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-0.699,4.26,4.27,4.37,4.23,4.29,11969028,1.41756,51099220,26.625,0.73982,371596.058868,359687.746884,14.2,0.466644758462
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,0.983,8.22,8.02,8.23,8.02,8.14,1643889,0.47491,13397264,41.578,0.742844444444,334352.910852,284536.004454,30.4444444444,4.28794992175
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,0.983,8.22,8.02,8.23,8.02,8.14,1643889,0.47491,13397264,41.578,0.742844444444,334352.910852,284536.004454,30.4444444444,4.28794992175
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.108,9.3,9.25,9.46,9.24,9.29,7560212,0.48245,70608346,10.0,0.747321428571,1457347.2,1457347.2,33.2142857143,0.678534948198
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.463,4.3,4.3,4.33,4.28,4.32,6369860,0.27275,27440850,10.238,0.7498125,1004225.01602,1004225.01602,13.4375,0.172762921059
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.233,4.31,4.27,4.33,4.26,4.3,1262939,0.21972,5420916,33.154,0.75694375,289824.98456,247731.208797,26.9375,0.269375
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.797,2.53,2.51,2.54,2.5,2.51,2327548,0.41128,5871262,-0.644,0.759,159656.173457,143178.439052,84.3333333333,2.24231144199
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,0.797,2.53,2.51,2.54,2.5,2.51,2327548,0.41128,5871262,-0.644,0.759,159656.173457,143178.439052,84.3333333333,2.24231144199
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,0.324,3.1,3.09,3.13,3.04,3.09,13227700,1.08806,40772219,23.846,0.761222222222,383266.05224,376872.11624,34.4444444444,0.0930930930931
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-1.325,4.47,4.5,4.56,4.45,4.53,10750812,0.97975,48339630,18.758,0.765730434783,659914.140189,490493.740551,19.4347826087,0.426294858712
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-1.254,5.51,5.58,5.62,5.48,5.58,7482745,0.87806,41397253,81.268,0.766390909091,637109.224835,469557.908812,50.0909090909,2.25431634072
002541,鸿路钢构,0.35,0.82,,3.61,,9256.01,0.81,,08-26,鸿路钢构,-0.261,7.63,7.63,7.68,7.52,7.65,3568000,0.96111,27116545,12.717,0.78698,399597.484839,283255.482895,21.8,26.5853658537
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.364,4.13,4.22,4.22,4.12,4.23,18630900,0.87029,77414048,17.957,0.803307692308,962630.631249,884134.471416,4.53846153846,0.000504273504274
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,1.923,3.71,3.66,3.8,3.6,3.64,15205773,2.28162,56086922,46.375,0.837279545455,408943.366846,247251.615142,8.43181818182,0.379469765158
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.139,7.21,7.22,7.23,7.15,7.22,1854880,0.59636,13325092,24.033,0.838636842105,325098.628904,224255.617103,37.9473684211,0.142611027927
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,-0.139,7.21,7.22,7.23,7.15,7.22,1854880,0.59636,13325092,24.033,0.838636842105,325098.628904,224255.617103,37.9473684211,0.142611027927
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,5.116,4.52,4.21,4.72,4.18,4.3,71346860,11.84588,318548483,26.433,0.852152941176,433927.31562,272236.348764,13.2941176471,0.0422760212652
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,-3.846,2.5,2.58,2.59,2.5,2.6,328069597,1.99604,828740973,13.736,0.871428571429,4201530.0825,4109000.682,17.8571428571,4.27204374573
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,-3.846,2.5,2.58,2.59,2.5,2.6,328069597,1.99604,828740973,13.736,0.871428571429,4201530.0825,4109000.682,17.8571428571,4.27204374573
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,-3.846,2.5,2.58,2.59,2.5,2.6,328069597,1.99604,828740973,13.736,0.871428571429,4201530.0825,4109000.682,17.8571428571,4.27204374573
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-1.877,3.66,3.72,3.73,3.61,3.73,15952341,0.7376,58253509,12.599,0.873409090909,1119249.96,791562.84,16.6363636364,0.775949796472
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-0.546,3.64,3.64,3.66,3.58,3.66,8682210,0.84224,31469575,25.208,0.8736,375229.745072,375229.745072,364.0,12.4785738773
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-0.546,3.64,3.64,3.66,3.58,3.66,8682210,0.84224,31469575,25.208,0.8736,375229.745072,375229.745072,364.0,12.4785738773
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.467,4.26,4.27,4.28,4.21,4.28,7762488,0.16134,33018664,7.745,0.889684615385,2049556.65508,2049556.65508,16.3846153846,0.569305607527
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,-1.41,8.39,8.51,8.51,8.31,8.51,3487821,0.91061,29193116,8.52,0.893288235294,430362.737716,321353.568572,16.4509803922,1.40847434864
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,0.989,7.15,7.02,7.15,6.97,7.08,7298617,2.33782,51540497,41.788,0.908470588235,320993.52857,223220.794225,21.0294117647,0.148313786337
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.375,2.68,2.67,2.71,2.66,2.67,9357632,0.377,25094764,362.162,0.9112,733610.321796,665217.576984,134.0,4.56092579986
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.187,10.68,10.71,10.83,10.65,10.7,4444195,0.61493,47612454,14.833,0.93984,771862.824,771862.824,26.7,0.0140526315789
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.187,10.68,10.71,10.83,10.65,10.7,4444195,0.61493,47612454,14.833,0.93984,771862.824,771862.824,26.7,0.0140526315789
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.441,2.28,2.27,2.29,2.26,2.27,8589866,0.33819,19575291,8.783,0.941018181818,583587.051696,579101.379468,20.7272727273,0.0320781130191
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-1.173,3.37,3.39,3.49,3.32,3.41,26439850,2.40719,89527208,12.036,0.952961111111,370149.95534,370149.95534,18.7222222222,1.79503568765
600790,轻纺城,0.2,25.0,,5.23,,21063.82,23.36,,08-27,轻纺城,0.274,3.66,3.66,3.68,3.63,3.65,7037591,0.48012,25711716,10.167,0.95709,536479.479648,536479.479648,18.3,0.732
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,0.6,8.38,8.36,8.42,8.23,8.33,5327754,0.97714,44366708,23.278,0.958672,575316.8328,456909.18003,33.52,2.45747800587
300242,佳云科技,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,佳云科技,-0.323,6.18,6.21,6.3,6.13,6.2,8422100,1.65862,52291709,20.6,0.96305,392155.128432,313805.788008,17.1666666667,0.0858333333333
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,-0.155,6.45,6.41,6.5,6.38,6.46,19476220,3.20898,125161476,12.9,0.965846153846,934014.39027,391468.528395,16.5384615385,6.28838841767
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,-0.779,6.37,6.42,6.43,6.35,6.42,27043665,0.45011,172458663,6.184,0.974374074074,7353814.65,3827240.21234,11.7962962963,0.792229435614
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,-0.592,3.36,3.36,3.41,3.33,3.38,7988624,0.7097,26873321,7.619,0.976376470588,378212.374848,378212.374848,19.7647058824,0.168741619417
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-0.624,4.78,4.78,4.85,4.74,4.81,4443678,0.46773,21253124,18.385,0.983521212121,584607.69231,454127.619318,14.4848484848,0.53807015174
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-0.624,4.78,4.78,4.85,4.74,4.81,4443678,0.46773,21253124,18.385,0.983521212121,584607.69231,454127.619318,14.4848484848,0.53807015174
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.333,2.99,3.02,3.02,2.96,3.0,10353988,1.06039,30867994,49.833,0.9867,336835.716243,291954.394498,23.0,0.268346750671
300048,合康新能,0.13,85.71,3.05,4.29,0.07,10164.4,359.39,,08-20,合康新能,-0.333,2.99,3.02,3.02,2.96,3.0,10353988,1.06039,30867994,49.833,0.9867,336835.716243,291954.394498,23.0,0.268346750671
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-1.789,6.04,6.14,6.18,5.98,6.15,8889791,4.69506,54016379,-26.261,0.988652631579,186032.0,114363.5042,31.7894736842,0.437088872325
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-1.789,6.04,6.14,6.18,5.98,6.15,8889791,4.69506,54016379,-26.261,0.988652631579,186032.0,114363.5042,31.7894736842,0.437088872325
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-0.853,9.3,9.37,9.45,9.27,9.38,2545500,0.83986,23722823,30.0,0.989181818182,281871.46986,281871.46986,84.5454545455,4.00499547823
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,2.206,4.17,4.07,4.24,4.04,4.08,26141039,4.93724,108865479,-11.558,0.9955875,314325.514404,220787.423748,52.125,1.83023174157
002175,东方网络,0.08,28.48,,1.91,,2207.66,45.04,,08-25,东方网络,2.206,4.17,4.07,4.24,4.04,4.08,26141039,4.93724,108865479,-11.558,0.9955875,314325.514404,220787.423748,52.125,1.83023174157
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-0.599,4.98,5.06,5.08,4.97,5.01,9238962,1.11634,46349876,17.358,0.996,451999.673766,412150.038462,99.6,17.2020725389
603366,日出东方,0.17,112.5,,3.6,,13517.33,108.67,,08-22,日出东方,-0.212,4.71,4.73,4.78,4.66,4.72,3264740,0.40809,15443866,68.759,0.997411764706,376800.0,376800.0,27.7058823529,0.246274509804
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-1.653,3.57,3.61,3.62,3.56,3.63,7968334,0.15545,28522278,20.4,1.00356666667,1829939.99966,1829939.99966,39.6666666667,2.88484848485
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-1.653,3.57,3.61,3.62,3.56,3.63,7968334,0.15545,28522278,20.4,1.00356666667,1829939.99966,1829939.99966,39.6666666667,2.88484848485
601179,中国西电,0.09,13.75,,2.53,,46373.25,12.93,,08-30,中国西电,-1.653,3.57,3.61,3.62,3.56,3.63,7968334,0.15545,28522278,20.4,1.00356666667,1829939.99966,1829939.99966,39.6666666667,2.88484848485
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-0.199,5.02,5.04,5.09,4.96,5.03,7987862,1.47914,40144863,7.796,1.004,409735.432582,271096.840594,19.3076923077,0.407593251165
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-0.199,5.02,5.04,5.09,4.96,5.03,7987862,1.47914,40144863,7.796,1.004,409735.432582,271096.840594,19.3076923077,0.407593251165
300230,永利股份,0.26,47.37,5.12,5.2,0.11,5389.32,78.86,,08-27,永利股份,-0.199,5.02,5.04,5.09,4.96,5.03,7987862,1.47914,40144863,7.796,1.004,409735.432582,271096.840594,19.3076923077,0.407593251165
002018,*ST华信,0.05,55.67,,3.62,,10632.81,172.27,,08-19,*ST华信,0.0,1.39,1.38,1.39,1.37,1.39,9273909,0.40714,12810523,6.95,1.00636,316618.011658,316618.011658,27.8,0.499371295132
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,0.873,2.31,2.3,2.33,2.28,2.29,7805441,1.03377,17988997,-4.053,1.01032105263,296377.849152,174414.968574,12.1578947368,0.109422146853
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,0.873,2.31,2.3,2.33,2.28,2.29,7805441,1.03377,17988997,-4.053,1.01032105263,296377.849152,174414.968574,12.1578947368,0.109422146853
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,5.445,5.81,5.51,6.0,5.51,5.51,8908303,0.79639,51732387,9.078,1.01162352941,649897.911145,649897.911145,34.1764705882,0.239230509507
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,5.445,5.81,5.51,6.0,5.51,5.51,8908303,0.79639,51732387,9.078,1.01162352941,649897.911145,649897.911145,34.1764705882,0.239230509507
600658,电子城,0.17,142.86,,2.96,,10120.9,164.51,,08-31,电子城,5.445,5.81,5.51,6.0,5.51,5.51,8908303,0.79639,51732387,9.078,1.01162352941,649897.911145,649897.911145,34.1764705882,0.239230509507
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-0.123,8.1,8.11,8.23,8.04,8.11,3740453,0.42686,30342810,19.286,1.02943636364,736397.90415,709787.22363,14.7272727273,0.0981818181818
002643,万润股份,0.55,150.0,,6.99,,18527.21,164.49,,08-19,万润股份,-0.123,8.1,8.11,8.23,8.04,8.11,3740453,0.42686,30342810,19.286,1.02943636364,736397.90415,709787.22363,14.7272727273,0.0981818181818
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,-0.513,3.88,3.9,3.94,3.87,3.9,13685790,1.67791,53421709,10.847,1.02969230769,316916.20198,316469.947272,29.8461538462,0.495371848069
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,-0.513,3.88,3.9,3.94,3.87,3.9,13685790,1.67791,53421709,10.847,1.02969230769,316916.20198,316469.947272,29.8461538462,0.495371848069
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-0.229,8.72,8.82,8.97,8.68,8.74,3056547,0.60427,26808184,14.693,1.03692173913,441079.658112,441079.658112,18.9565217391,14.253023864
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,-0.229,8.72,8.82,8.97,8.68,8.74,3056547,0.60427,26808184,14.693,1.03692173913,441079.658112,441079.658112,18.9565217391,14.253023864
000722,湖南发展,0.21,50.0,,3.68,,9669.1,44.59,,08-12,湖南发展,-1.169,5.92,5.99,5.99,5.88,5.99,6931656,1.49338,41008086,31.158,1.03740952381,274781.702944,274781.702944,28.1904761905,0.56380952381
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,1.859,5.48,5.38,5.54,5.38,5.38,12069617,0.45137,65886991,27.4,1.04805,1500939.20165,1465354.78658,68.5,1.36562998405
600312,平高电气,0.46,77.5,,8.47,,52493.15,78.69,,08-05,平高电气,-0.348,5.72,5.77,5.77,5.66,5.74,5831957,0.42979,33305634,12.309,1.05322608696,776158.988748,776158.988748,12.4347826087,0.160448807854
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.244,8.16,8.17,8.22,8.07,8.18,17260329,0.45894,140465140,5.477,1.06702372881,3918961.18498,3068878.94986,6.91525423729,0.837197849551
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.244,8.16,8.17,8.22,8.07,8.18,17260329,0.45894,140465140,5.477,1.06702372881,3918961.18498,3068878.94986,6.91525423729,0.837197849551
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.244,8.16,8.17,8.22,8.07,8.18,17260329,0.45894,140465140,5.477,1.06702372881,3918961.18498,3068878.94986,6.91525423729,0.837197849551
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.685,4.35,4.36,4.37,4.32,4.38,17324868,0.30651,75319263,31.071,1.0701,3081338.595,2458723.095,43.5,1.01493233784
000404,长虹华意,0.23,3.39,,5.51,,12632.42,3.39,,07-28,长虹华意,1.131,4.47,4.44,4.48,4.41,4.42,3725770,0.53799,16553660,29.408,1.07085652174,311110.202613,309564.072078,19.4347826087,5.73297422085
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,0.391,2.57,2.55,2.58,2.54,2.56,5072741,0.21622,12989487,7.343,1.07346923077,602947.924618,602947.924618,19.7692307692,0.216222583061
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,0.194,5.16,5.15,5.2,5.1,5.15,7561702,0.55588,39033394,28.667,1.07715,1142077.49568,701926.944576,64.5,1.93519351935
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.0,4.32,4.33,4.38,4.27,4.32,10017992,0.36188,43254580,63.529,1.08,1896607.26029,1195919.15789,144.0,7.2
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.0,4.32,4.33,4.38,4.27,4.32,10017992,0.36188,43254580,63.529,1.08,1896607.26029,1195919.15789,144.0,7.2
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.0,4.32,4.33,4.38,4.27,4.32,10017992,0.36188,43254580,63.529,1.08,1896607.26029,1195919.15789,144.0,7.2
300336,新文化,0.22,8.05,4.96,4.34,0.02,11617.47,5.8,,08-23,新文化,0.0,5.5,5.48,5.57,5.45,5.5,8064479,1.17295,44363783,11.957,1.085,443477.15775,378145.02715,25.0,3.10559006211
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,1.896,4.3,4.2,4.36,4.17,4.22,23889076,0.87314,102093161,8.431,1.08933333333,1666409.75876,1176480.0,71.6666666667,1.43333333333
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,2.034,9.03,8.87,9.04,8.87,8.85,2235167,2.78495,20063089,38.672,1.09865,137616.743082,72473.774058,150.5,1.38953005263
300405,科隆股份,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26,科隆股份,2.034,9.03,8.87,9.04,8.87,8.85,2235167,2.78495,20063089,38.672,1.09865,137616.743082,72473.774058,150.5,1.38953005263
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,0.38,5.28,5.28,5.31,5.2,5.26,8074978,0.55343,42358835,22.0,1.11408,937227.844608,770394.466512,26.4,13.2
601218,吉鑫科技,0.06,9.29,,2.45,,6073.32,9.38,,08-10,吉鑫科技,1.866,2.73,2.68,2.74,2.66,2.68,5265510,0.53093,14252699,447.541,1.11475,270750.48,270750.48,45.5,4.89773950484
600327,大东方,0.29,28.7,,6.8,,14980.75,28.9,,08-23,大东方,0.0,4.77,4.76,4.8,4.74,4.77,2776844,0.37662,13237466,10.347,1.11848275862,351699.858405,351699.858405,16.4482758621,0.573110657215
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,0.68,8.88,8.9,8.94,8.79,8.82,65575792,1.5196,581620780,10.447,1.12024615385,7101547.83773,3832015.04422,34.1538461538,4.10010157909
