code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,1.869,3.27,3.22,3.32,3.2,3.21,33261657,2.84421,108545266,13.722,0.560165217391,482755.981749,382410.669276,14.2173913043,0.311853285904
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,-1.307,3.02,3.08,3.11,3.0,3.06,20534096,3.40866,62705738,17.661,0.569358823529,289924.88787,181927.52253,8.88235294118,0.0282463681905
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-1.22,4.05,4.13,4.15,4.03,4.1,8504615,0.56073,34734129,7.105,0.572955882353,614720.47527,614269.62684,11.9117647059,0.290530846485
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-1.22,4.05,4.13,4.15,4.03,4.1,8504615,0.56073,34734129,7.105,0.572955882353,614720.47527,614269.62684,11.9117647059,0.290530846485
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,-1.22,4.05,4.13,4.15,4.03,4.1,8504615,0.56073,34734129,7.105,0.572955882353,614720.47527,614269.62684,11.9117647059,0.290530846485
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,0.465,2.16,2.16,2.18,2.13,2.15,22700962,0.75026,49033005,18.0,0.578117647059,676373.634072,653560.737912,12.7058823529,0.412930853199
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,0.465,2.16,2.16,2.18,2.13,2.15,22700962,0.75026,49033005,18.0,0.578117647059,676373.634072,653560.737912,12.7058823529,0.412930853199
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,0.465,2.16,2.16,2.18,2.13,2.15,22700962,0.75026,49033005,18.0,0.578117647059,676373.634072,653560.737912,12.7058823529,0.412930853199
002668,奥马电器,1.03,30.38,,9.36,,17086.15,30.06,,08-20,奥马电器,1.875,6.52,6.33,6.56,6.17,6.4,148837038,22.74748,946865240,10.689,0.592497087379,706840.651056,426604.478244,6.33009708738,0.208363959427
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-1.403,4.92,4.96,4.98,4.85,4.99,18056558,0.65995,88833473,11.23,0.605706666667,1983760.16761,1346128.16761,10.9333333333,0.022198760118
002196,方正电机,0.19,266.09,,2.21,,4905.62,433.87,,08-18,方正电机,0.0,5.3,5.33,5.34,5.28,5.3,2171600,0.69579,11533105,17.667,0.616473684211,235060.31166,165416.34695,27.8947368421,0.104831962276
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,-2.204,3.55,3.66,3.67,3.54,3.63,7281520,0.85915,26194658,22.188,0.616516666667,309663.38239,300870.39307,11.8333333333,0.388870632052
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.638,4.73,4.76,4.81,4.72,4.7,4370288,0.73711,20838518,14.781,0.616830612245,280443.561728,280438.248992,4.82653061224,0.0123757195186
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.638,4.73,4.76,4.81,4.72,4.7,4370288,0.73711,20838518,14.781,0.616830612245,280443.561728,280438.248992,4.82653061224,0.0123757195186
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,1.348,3.76,3.73,3.82,3.72,3.71,4417836,1.38444,16684957,-22.76,0.6392,168955.811312,119983.81276,75.2,2.6992103374
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-0.831,5.97,6.04,6.09,5.96,6.02,1841750,0.60666,11091708,16.135,0.642106666667,216412.5,181242.06585,13.2666666667,0.326523915005
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,-0.831,5.97,6.04,6.09,5.96,6.02,1841750,0.60666,11091708,16.135,0.642106666667,216412.5,181242.06585,13.2666666667,0.326523915005
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.879,5.64,5.69,5.77,5.6,5.69,2744600,0.49884,15577431,15.667,0.645216,387208.62768,310312.91562,22.56,1.65395894428
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.879,5.64,5.69,5.77,5.6,5.69,2744600,0.49884,15577431,15.667,0.645216,387208.62768,310312.91562,22.56,1.65395894428
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-1.284,7.69,7.66,8.03,7.57,7.79,46170967,3.73565,358784994,6.278,0.649377777778,950450.846872,950450.846872,7.76767676768,0.161389502757
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.308,6.48,6.53,6.56,6.47,6.5,6836468,0.72187,44501920,7.281,0.6498,623675.683152,613690.815096,18.0,6.29370629371
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.735,8.1,8.15,8.19,8.01,8.16,9137891,0.58313,73881059,8.71,0.650892857143,1269302.4,1269302.4,28.9285714286,0.590982051656
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.0,3.74,3.77,3.81,3.7,3.74,2361949,0.35188,8905768,28.769,0.6568375,251495.46224,251040.074604,23.375,0.23375
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,0.0,3.15,3.17,3.2,3.14,3.15,3420300,0.36797,10855960,67.021,0.658184210526,362435.171805,292796.239995,8.28947368421,0.12936132466
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.17,5.19,5.15,5.33,5.1,5.13,23383057,2.36623,121828322,6.703,0.66605,520310.560635,512874.355623,3.76086956522,0.0173872841665
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,-0.157,6.35,6.42,6.43,6.35,6.36,2412436,0.59238,15414279,6.449,0.676088235294,325691.01994,258600.41498,12.4509803922,1.06600859522
002775,文科园林,0.51,11.68,,5.43,,6150.83,48.91,,08-19,文科园林,-0.157,6.35,6.42,6.43,6.35,6.36,2412436,0.59238,15414279,6.449,0.676088235294,325691.01994,258600.41498,12.4509803922,1.06600859522
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.127,7.89,7.92,7.96,7.87,7.88,19891858,0.15513,157370411,5.331,0.687802173913,10117099.7692,10117099.7692,8.57608695652,1.49149338374
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.0,3.96,3.98,3.99,3.96,3.96,4229600,0.18111,16800328,9.429,0.690525,924821.177544,924821.177544,12.375,0.159102597069
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,-2.863,4.41,4.52,4.54,4.39,4.54,11656446,2.34111,51904790,5.803,0.693252,381945.695733,219575.202714,17.64,0.264586770661
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,-2.863,4.41,4.52,4.54,4.39,4.54,11656446,2.34111,51904790,5.803,0.693252,381945.695733,219575.202714,17.64,0.264586770661
002562,兄弟科技,0.25,66.67,,3.93,,6732.86,114.83,,08-23,兄弟科技,-2.863,4.41,4.52,4.54,4.39,4.54,11656446,2.34111,51904790,5.803,0.693252,381945.695733,219575.202714,17.64,0.264586770661
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-0.931,5.32,5.38,5.5,5.28,5.37,9723826,1.20886,52176869,17.161,0.70224,432912.037824,427931.02982,53.2,0.340131705134
600221,海航控股,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海航控股,2.538,2.02,1.99,2.05,1.97,1.97,101900705,0.61998,204348338,11.099,0.704114285714,3394836.30666,3320072.55106,14.4285714286,3.45181134655
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,-1.031,2.88,2.91,2.95,2.87,2.91,10345330,0.85097,29946178,22.154,0.7072,356066.525952,350126.590752,32.0,0.0864864864865
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28,和晶科技,0.179,5.6,5.62,5.79,5.5,5.59,24413610,7.81069,138191777,32.729,0.711529411765,251407.51888,175037.4136,16.4705882353,0.116161846641
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.0,5.25,5.3,5.44,5.25,5.25,12030019,1.23988,64171495,9.798,0.7125,509384.4,509384.4,25.0,131.578947368
000958,东方能源,0.44,22.22,,9.93,,24295.63,39.2,,08-17,东方能源,1.282,3.16,3.14,3.17,3.12,3.12,6756907,0.61477,21251245,39.5,0.713154545455,348318.339416,347314.075616,7.18181818182,0.323214139596
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-1.603,3.07,3.13,3.14,3.07,3.12,41949066,0.39512,130095179,18.059,0.713775,3259912.61056,3259386.72417,76.75,5.21753908906
000544,中原环保,0.22,57.14,,3.16,,12678.55,243.11,,08-20,中原环保,0.201,4.99,5.02,5.06,4.97,4.98,5641656,1.0815,28253947,9.98,0.716745454545,486367.559512,260303.491716,22.6818181818,0.396951665765
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,3.896,2.4,2.33,2.43,2.31,2.31,8654822,1.52933,20700519,-0.611,0.72,151452.49656,135821.44416,80.0,2.12709385802
600289,*ST信通,0.03,37.61,,0.9,,1821.23,37.43,,07-30,*ST信通,3.896,2.4,2.33,2.43,2.31,2.31,8654822,1.52933,20700519,-0.611,0.72,151452.49656,135821.44416,80.0,2.12709385802
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-0.124,8.04,8.08,8.14,7.95,8.05,1222752,0.35324,9835947,40.668,0.726577777778,327031.314264,278305.289028,29.7777777778,4.19405320814
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
600401,*ST海润,0.01,18.42,,0.85,,4246.44,18.71,,08-20,*ST海润,0.0,0.87,0.0,0.0,0.0,0.87,0,0.0,0,-1.673,0.7395,411069.358224,411069.358224,87.0,4.72312703583
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.0,3.27,3.27,3.29,3.26,3.27,2383570,0.11021,7802404,11.256,0.780340909091,999985.62,707215.98,14.8636363636,0.693266621438
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-0.303,3.29,3.32,3.33,3.28,3.3,4049080,0.39279,13401755,22.784,0.7896,339149.961892,339149.961892,329.0,11.2787110045
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,-0.303,3.29,3.32,3.33,3.28,3.3,4049080,0.39279,13401755,22.784,0.7896,339149.961892,339149.961892,329.0,11.2787110045
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.866,2.33,2.32,2.35,2.31,2.31,9410400,0.37912,21951452,314.865,0.7922,637803.003651,578342.147154,116.5,3.96528250511
300062,中能电气,0.19,72.73,5.18,3.11,0.55,2930.14,71.58,,08-26,中能电气,-1.411,4.89,4.93,5.0,4.88,4.96,5064989,2.677,25079519,-21.261,0.800415789474,150612.0,92520.6582,25.7368421053,0.353868308886
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-1.99,3.94,4.04,4.05,3.93,4.02,4145344,0.45379,16516175,15.154,0.810684848485,481873.28613,359920.495624,11.9393939394,0.443513890765
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,-1.99,3.94,4.04,4.05,3.93,4.02,4145344,0.45379,16516175,15.154,0.810684848485,481873.28613,359920.495624,11.9393939394,0.443513890765
000851,高鸿股份,0.05,5.79,,1.0,,2703.56,5.76,,08-02,高鸿股份,-0.969,4.09,4.15,4.19,4.09,4.13,11446047,1.37048,47259014,14.256,0.818,371220.615603,341591.624923,81.8,14.127806563
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,0.353,2.84,2.86,2.91,2.82,2.83,22565522,0.84833,64495380,8.353,0.821233333333,956233.68,755440.0,23.6666666667,2.6035936927
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,-0.698,5.69,5.75,5.8,5.66,5.73,2396800,0.66578,13736760,226.693,0.82505,204840.0,204840.0,35.5625,1.23824860724
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.518,7.68,7.76,7.79,7.66,7.72,5709588,0.15942,43969473,96.0,0.832488549618,2750551.5671,2750551.5671,5.86259541985,7.61376028552
300336,新文化,0.22,8.05,4.96,4.34,0.02,11617.47,5.8,,08-23,新文化,-0.704,4.23,4.3,4.32,4.22,4.26,9762619,1.39959,41721215,9.196,0.834463636364,341074.250415,295057.902699,19.2272727273,2.38848108413
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-2.338,3.76,3.87,3.89,3.76,3.85,10082734,0.84108,38399959,34.182,0.840628571429,559453.221504,450744.801992,26.8571428571,0.671428571429
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,-0.31,6.44,6.5,6.53,6.41,6.46,9152173,0.24335,59143920,4.322,0.842111864407,3092905.64108,2422007.4065,5.45762711864,0.660729675381
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,-1.205,4.1,4.18,4.21,4.09,4.15,4052285,0.23447,16765548,17.083,0.8651,727771.62176,708607.59118,20.5,10.25
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,-0.647,3.07,3.1,3.12,3.07,3.09,6826861,0.62155,21090932,10.964,0.868127777778,337198.92074,337198.92074,17.0555555556,1.63524022584
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.0,3.68,3.7,3.7,3.66,3.68,7443400,0.50029,27327412,22.508,0.871876923077,699994.596272,547516.467584,28.3076923077,0.406077927237
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,0.0,3.68,3.7,3.7,3.66,3.68,7443400,0.50029,27327412,22.508,0.871876923077,699994.596272,547516.467584,28.3076923077,0.406077927237
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,0.35,5.73,5.76,5.83,5.72,5.71,2172985,0.7274,12556066,17.364,0.872723076923,171173.079594,171173.079594,44.0769230769,2.42447321655
002680,*ST长生,0.13,561.0,,3.88,,12818.16,4776.55,,08-05,*ST长生,5.0,2.94,2.66,2.94,2.66,2.8,96237833,21.76729,269878009,5.044,0.877476923077,286264.971132,129983.680428,22.6153846154,0.0403126285479
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-1.394,4.95,5.07,5.1,4.93,5.02,10451100,1.63714,52085318,-9.9,0.883575,343557.557145,315996.12495,24.75,0.165
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,2.237,4.57,4.62,4.65,4.5,4.47,21275900,0.98492,97525451,19.87,0.88889010989,1068951.23026,987195.830924,5.02197802198,0.000557997557998
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.467,4.26,4.29,4.31,4.26,4.28,6998500,0.14546,30003067,7.745,0.889684615385,2049556.65508,2049556.65508,16.3846153846,0.569305607527
002600,领益智造,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29,领益智造,0.0,2.88,2.91,2.93,2.88,2.88,20308805,1.34272,58860251,4.8,0.8928,1936793.37082,435602.096064,57.6,0.144
002018,*ST华信,0.05,55.67,,3.62,,10632.81,172.27,,08-19,*ST华信,5.085,1.24,1.18,1.24,1.18,1.18,37347135,1.63959,45669517,6.2,0.89776,282450.600328,282450.600328,24.8,0.445482306449
600551,时代出版,0.46,1.33,,5.47,,23473.8,1.33,,08-18,时代出版,0.132,7.56,7.58,7.68,7.53,7.55,2399370,0.47435,18213638,12.738,0.898982608696,382403.923776,382403.923776,16.4347826087,12.356979405
600978,宜华生活,0.26,13.04,,5.54,,38914.3,15.28,,08-26,宜华生活,0.0,4.24,4.31,4.34,4.22,4.24,23351511,1.57475,99783214,8.314,0.903446153846,628736.881696,628736.881696,16.3076923077,1.2505899009
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30,珠江啤酒,-0.685,4.35,4.39,4.45,4.34,4.38,3122788,0.22956,13740249,24.167,0.9080625,962797.8888,591740.73816,54.375,1.63141314131
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,5.283,11.16,10.69,11.45,10.66,10.6,7661612,1.69086,84161135,39.574,0.910421052632,573493.570848,505682.207928,29.3684210526,1.10117814221
002695,煌上煌,0.38,26.67,,3.1,,4764.35,27.97,10派1.25送5转25,08-24,煌上煌,5.283,11.16,10.69,11.45,10.66,10.6,7661612,1.69086,84161135,39.574,0.910421052632,573493.570848,505682.207928,29.3684210526,1.10117814221
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.289,10.35,10.42,10.47,10.34,10.38,2259719,0.31267,23519079,14.375,0.9108,748013.13,748013.13,25.875,0.0136184210526
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.289,10.35,10.42,10.47,10.34,10.38,2259719,0.31267,23519079,14.375,0.9108,748013.13,748013.13,25.875,0.0136184210526
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.289,10.35,10.42,10.47,10.34,10.38,2259719,0.31267,23519079,14.375,0.9108,748013.13,748013.13,25.875,0.0136184210526
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.455,2.21,2.22,2.22,2.2,2.2,7433697,0.29267,16445951,8.513,0.912127272727,565669.905372,561321.951151,20.0909090909,0.031093258672
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,0.421,4.77,4.77,4.86,4.72,4.75,8346277,0.31213,39884313,23.85,0.9122625,1306474.45107,1275500.42555,59.625,1.18869617225
600060,海信电器,0.57,18.41,,6.05,,74098.66,18.53,,08-12,海信电器,-0.463,8.6,8.72,8.75,8.59,8.64,5522500,0.42205,47938497,11.944,0.912807017544,1125293.85092,1125293.85092,15.0877192982,0.819539342653
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,4.412,2.13,2.06,2.14,2.05,2.04,21134212,2.79907,44786818,-3.737,0.931594736842,273283.471296,160824.191802,11.2105263158,0.1008957458
600654,ST中安,0.19,111.11,,8.31,,24904.27,128.09,,08-31,ST中安,4.412,2.13,2.06,2.14,2.05,2.04,21134212,2.79907,44786818,-3.737,0.931594736842,273283.471296,160824.191802,11.2105263158,0.1008957458
000722,湖南发展,0.21,50.0,,3.68,,9669.1,44.59,,08-12,湖南发展,-0.743,5.34,5.4,5.4,5.29,5.38,5242706,1.12951,28077987,28.105,0.935771428571,247860.522588,247860.522588,25.4285714286,0.508571428571
000404,长虹华意,0.23,3.39,,5.51,,12632.42,3.39,,07-28,长虹华意,-1.013,3.91,3.94,3.96,3.89,3.95,3706574,0.5349,14565788,25.724,0.9367,272134.427789,270942.696543,17.0,5.01474926254
000635,英力特,0.11,21.11,,1.17,,3297.28,18.21,,08-19,英 力 特,-1.011,8.81,8.93,9.02,8.8,8.9,3861301,1.27399,34454412,28.419,0.937063636364,267020.177362,267020.177362,80.0909090909,3.79397958744
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.0,4.79,4.82,4.86,4.76,4.79,3661555,0.43988,17625339,8.709,0.938515254237,465838.206608,398719.445762,8.1186440678,0.00919095249544
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31,吉林化纤,1.587,1.92,1.91,1.98,1.9,1.89,18007347,1.08282,34891133,44.342,0.9408,378375.677952,319296.580608,192.0,8.69565217391
600368,五洲交通,0.17,117.13,,4.94,,14485.19,110.18,,08-18,五洲交通,2.532,3.24,3.17,3.35,3.17,3.16,13443283,1.19429,43562281,7.347,0.941505882353,364704.790032,364704.790032,19.0588235294,0.16271513301
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,-0.399,7.49,7.58,7.6,7.47,7.52,30287793,0.70272,227948110,8.812,0.944892307692,5989931.67844,3228245.17209,28.8076923077,3.45830639948
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,0.0,2.93,2.93,2.95,2.92,2.93,2501700,0.09116,7337702,12.254,0.946615384615,804109.2,804109.2,22.5384615385,3.21060705676
603323,吴江银行,0.39,2.63,6.83,5.84,3.26,39156.4,2.29,,10-18,吴江银行,0.0,6.34,6.41,6.45,6.33,6.34,9968283,1.64242,63622040,12.68,0.949374358974,918085.462684,384792.320934,16.2564102564,6.18114458419
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30,新野纺织,-0.549,3.62,3.67,3.67,3.62,3.64,8873931,1.08797,32360978,10.12,0.960692307692,295679.54927,295261.188404,27.8461538462,0.462176827322
002169,智光电气,0.21,133.64,,5.57,,6522.54,177.36,,07-30,智光电气,0.276,3.63,3.65,3.67,3.62,3.62,6556392,0.99384,23923446,22.845,0.962814285714,285968.493822,239471.642322,17.2857142857,0.129345362808
600743,华远地产,0.13,91.43,,5.43,,24422.01,84.29,,08-17,华远地产,1.754,2.32,2.3,2.35,2.28,2.28,13020522,0.55499,30057793,6.629,0.969046153846,544295.402768,544295.402768,17.8461538462,0.19518925786
601038,一拖股份,0.16,6.5,,3.36,,15834.96,6.53,,08-26,一拖股份,1.316,4.62,4.59,4.62,4.53,4.56,5035490,0.84785,23101273,80.769,0.9702,455462.7,274386.42,28.875,4.44230769231
