		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300107	建新股份			2017-10-11	57.14	272	117.9	持有	124.51
600810	神马股份			2017-06-05	22.74	400	113.32	持有	48.51
000916	华北高速			2016-05-27	8.77	556	104.9	持有	17.97
002607	亚夏汽车			2017-01-25	43.61	525	81.33	持有	79.08
600282	南钢股份			2017-05-25	17.20	411	41.1	持有	24.27
002460	赣锋锂业			2017-06-14	261.80	391	40.2	持有	367.05
002374	丽鹏股份			2018-05-10	28.00	55	39.79	持有	39.14
600600	青岛啤酒			2017-08-28	53.68	316	38.06	持有	74.11
600789	鲁抗医药			2017-11-14	17.05	238	34.43	持有	22.92
002278	神开股份			2018-06-29	14.37	11	32.99	持有	19.11
300047	天源迪科			2017-11-29	37.36	217	31.4	持有	49.09
601699	潞安环能			2016-01-06	36.61	916	30.57	持有	47.80
600569	安阳钢铁			2018-06-01	8.25	39	29.94	持有	10.72
600536	中国软件			2017-11-09	99.09	237	29.27	持有	128.09
300423	鲁亿通			2017-11-29	33.04	217	29.15	持有	42.67
601877	正泰电器			2017-05-25	30.08	411	24.3	持有	37.39
600559	老白干酒			2016-10-11	83.51	637	23.88	持有	103.45
300439	美康生物			2018-01-22	58.23	169	22.12	持有	71.11
300146	汤臣倍健			2017-11-08	369.98	83	21.27	持有	448.69
000736	中房地产			2017-08-01	24.95	337	20.08	持有	29.96
002228	合兴包装			2017-05-31	41.37	399	19.1	持有	49.27
600197	伊力特			2018-04-09	70.81	92	18.29	持有	83.76
300223	北京君正			2017-06-08	49.90	391	18.28	持有	59.02
002485	希努尔			2017-05-08	35.86	393	17.09	持有	41.99
600529	山东药玻			2017-08-31	85.86	313	16.68	持有	100.18
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
000738	中航动控			2018-06-27	23.57	13	15.27	持有	27.17
300463	迈克生物			2018-01-23	67.20	162	15.25	持有	77.45
300036	超图软件			2017-11-09	89.41	237	15.1	持有	102.91
002580	圣阳股份			2018-06-25	22.82	15	15.03	持有	26.25
600486	扬农化工			2018-04-24	183.61	71	14.74	持有	210.68
600309	万华化学			2018-06-04	1407.15	36	14.62	持有	1612.89
603636	南威软件			2018-02-26	40.46	91	14.41	持有	46.29
000022	深赤湾Ａ			2015-12-07	78.68	946	14.34	持有	89.96
600203	福日电子			2017-05-16	14.90	414	13.96	持有	16.98
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
002161	远 望 谷			2017-11-30	94.63	216	13.23	持有	107.15
300110	华仁药业			2018-06-13	24.27	27	12.36	持有	27.27
002153	石基信息			2018-02-08	455.84	146	11.66	持有	509.00
600641	万业企业			2017-01-24	232.89	447	11.63	持有	259.98
600967	北方创业			2018-06-25	61.56	15	11.24	持有	68.48
002199	*ST东晶			2018-06-28	22.70	6	11.23	持有	25.25
300451	创业软件			2018-06-14	89.67	20	10.78	持有	99.34
600466	蓝光发展			2016-11-09	36.78	608	10.09	持有	40.49
600391	成发科技			2018-06-26	34.01	14	10.03	持有	37.42
600619	海立股份			2017-12-13	620.17	209	10.02	持有	682.33
000630	铜陵有色			2017-11-24	54.74	228	9.97	持有	60.20
600085	同仁堂			2017-12-29	352.14	193	9.18	持有	384.47
600008	首创股份			2016-06-01	29.12	769	8.21	持有	31.51
300327	中颖电子			2018-06-28	43.92	6	8.15	持有	47.50
600236	桂冠电力			2017-12-20	26.14	196	8.03	持有	28.24
002168	深圳惠程			2018-06-20	147.86	20	8.02	持有	159.72
600764	中电广通			2017-05-12	238.97	336	7.88	持有	257.79
600148	长春一东			2016-02-02	49.04	741	7.67	持有	52.80
300101	振芯科技			2018-02-13	106.06	141	7.46	持有	113.97
002680	长生生物			2018-07-06	78.56	4	7.15	持有	84.18
300236	上海新阳			2018-06-28	48.24	12	6.99	持有	51.61
600845	宝信软件			2018-06-27	102.74	7	6.94	持有	109.87
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
600593	大连圣亚			2018-04-24	42.72	71	6.25	持有	45.39
601566	九牧王			2018-01-22	18.30	163	6.17	持有	19.43
300148	天舟文化			2018-06-28	25.51	12	6.12	持有	27.07
600258	首旅酒店			2018-05-07	56.77	58	6.01	持有	60.18
002110	三钢闽光			2018-04-23	18.62	78	5.85	持有	19.71
000971	高升控股			2018-06-26	16.41	14	5.79	持有	17.36
002745	木林森			2018-06-13	32.94	21	5.77	持有	34.84
000030	富奥股份			2018-04-10	15.90	85	5.66	持有	16.80
300377	赢时胜			2018-06-27	134.81	7	5.6	持有	142.36
002511	中顺洁柔			2018-05-10	72.61	61	5.55	持有	76.64
000928	中钢国际			2018-04-19	10.38	82	5.49	持有	10.95
002024	苏宁云商			2018-02-27	1072.33	133	5.4	持有	1130.23
600038	中直股份			2018-06-28	115.73	12	5.35	持有	121.92
300302	同有科技			2018-06-28	66.50	6	5.29	持有	70.02
002039	黔源电力			2018-05-07	32.99	58	5.09	持有	34.67
600690	青岛海尔			2018-04-13	700.63	82	5.03	持有	735.90
002759	天际股份			2018-06-20	23.72	14	5.02	持有	24.91
300389	艾比森			2018-07-02	67.09	2	5.01	持有	70.45
600760	*ST黑豹			2018-06-29	176.64	5	4.99	持有	185.46
002749	国光股份			2018-02-27	65.08	127	4.99	持有	68.33
002049	紫光国芯			2018-07-02	191.46	2	4.98	持有	201.00
600318	新力金融			2016-02-01	33.42	780	4.85	持有	35.04
300271	华宇软件			2018-06-28	139.69	6	4.85	持有	146.46
300251	光线传媒			2017-12-07	257.26	215	4.74	持有	269.45
600339	*ST天利			2018-04-04	16.02	97	4.68	持有	16.77
002289	*ST宇顺			2018-04-02	14.24	93	4.63	持有	14.90
002742	三圣特材			2018-07-03	43.95	7	4.62	持有	45.98
600750	江中药业			2018-02-26	172.33	60	4.5	持有	180.09
300183	东软载波			2018-06-27	71.36	7	4.41	持有	74.51
600323	瀚蓝环境			2018-04-03	50.44	98	4.34	持有	52.63
600438	通威股份			2017-02-22	63.67	503	4.29	持有	66.40
600359	新农开发			2018-07-04	7.33	6	3.96	持有	7.62
002462	嘉事堂			2018-06-15	33.32	25	3.96	持有	34.64
300166	东方国信			2018-06-08	258.77	26	3.95	持有	269.00
600588	用友网络			2018-06-28	746.98	6	3.94	持有	776.44
600160	巨化股份			2018-07-06	71.20	4	3.75	持有	73.87
002579	中京电子			2018-03-29	31.45	97	3.69	持有	32.61
