		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2709	天赐材料			2016-03-08	66.30	80	105.73	持有	136.40
300327	中颖电子			2016-03-15	37.22	73	102.12	持有	75.23
300368	汇金股份			2016-03-16	109.99	72	98.05	持有	217.83
600419	天润乳业			2016-03-02	35.31	86	87.99	持有	66.38
2590	万安科技			2016-03-14	67.29	74	83.61	持有	123.55
2509	天广消防			2016-03-08	51.57	80	80.59	持有	93.13
913	钱江摩托			2016-02-04	19.23	113	62.45	持有	31.24
300264	佳创视讯			2016-03-08	35.09	80	62.44	持有	57.00
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
603609	禾丰牧业			2016-03-04	15.21	84	57.73	持有	23.99
300429	强力新材			2016-03-14	75.59	74	55.97	持有	117.90
300258	精锻科技			2016-03-08	35.75	80	54.97	持有	55.40
600075	新疆天业			2016-02-02	51.45	115	52.4	持有	78.41
300134	大富科技			2016-01-22	84.85	126	51.34	持有	128.41
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300395	菲利华			2016-03-14	53.13	74	51.12	持有	80.29
2056	横店东磁			2016-03-03	40.52	85	49.26	持有	60.48
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
300373	扬杰科技			2016-02-02	69.16	115	46.4	持有	101.25
600570	恒生电子			2016-01-29	552.52	119	44.87	持有	800.45
2444	巨星科技			2016-03-15	59.66	73	44.35	持有	86.12
2618	丹邦科技			2016-03-03	31.45	85	43.34	持有	45.08
300386	飞天诚信			2016-02-02	83.98	115	43.18	持有	120.24
600671	天目药业			2016-03-16	70.80	72	43.05	持有	101.28
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
2643	万润股份			2016-03-21	71.68	67	42.41	持有	102.08
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
300377	赢时胜			2016-02-01	109.65	116	40.27	持有	153.81
300048	合康变频			2016-03-14	39.28	74	39.99	持有	54.99
2746	仙坛股份			2016-01-29	27.15	119	39.96	持有	38.00
570	苏常柴Ａ			2016-02-03	41.34	114	39.38	持有	57.62
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
600839	四川长虹			2016-02-02	112.44	115	38.87	持有	156.15
2340	格林美			2016-03-02	86.98	86	38.38	持有	120.36
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
300252	金信诺			2016-03-11	75.23	77	36.59	持有	102.76
2510	天汽模			2016-03-02	23.60	86	34.58	持有	31.76
600537	亿晶光电			2016-02-02	21.98	115	34.21	持有	29.50
2656	卡奴迪路			2016-03-02	35.81	86	34.04	持有	48.00
300279	和晶科技			2016-03-09	57.63	79	33.91	持有	77.17
2694	顾地科技			2016-03-14	28.47	53	33.75	持有	38.08
600114	东睦股份			2016-02-05	44.29	112	33.42	持有	59.09
300224	正海磁材			2016-02-04	48.73	113	33.0	持有	64.81
2169	智光电气			2016-03-15	53.02	73	32.93	持有	70.48
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
300241	瑞丰光电			2016-03-14	22.21	74	30.66	持有	29.02
300011	鼎汉技术			2016-03-08	149.66	80	30.23	持有	194.90
2364	中恒电气			2016-03-15	116.82	73	30.19	持有	152.09
2484	江海股份			2016-03-14	34.26	74	30.04	持有	44.55
723	美锦能源			2016-03-07	32.19	81	29.51	持有	41.69
2284	亚太股份			2016-03-17	95.58	71	29.0	持有	123.30
99	中信海直			2016-02-03	38.92	114	28.98	持有	50.20
300266	兴源环境			2016-03-15	182.43	73	28.9	持有	235.15
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
990	诚志股份			2016-03-11	42.94	77	28.37	持有	55.12
839	中信国安			2016-03-08	130.50	80	28.09	持有	167.16
586	汇源通信			2016-03-16	65.45	72	27.94	持有	83.74
880	潍柴重机			2016-03-17	36.54	71	27.7	持有	46.66
300173	智慧松德			2016-01-29	67.28	70	27.68	持有	85.90
2712	思美传媒			2016-03-17	90.65	22	27.14	持有	115.25
2217	合力泰			2016-03-14	33.24	74	26.99	持有	42.21
2617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
600319	亚星化学			2016-03-07	11.54	81	26.6	持有	14.61
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
300143	星河生物			2016-03-17	42.80	71	26.45	持有	54.12
2473	圣莱达			2016-03-09	41.64	79	26.44	持有	52.65
11	深物业A			2016-01-29	34.47	119	26.28	持有	43.53
600460	士兰微			2016-03-02	82.04	86	26.24	持有	103.57
2559	亚威股份			2016-01-27	47.95	121	26.24	持有	60.53
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
2352	鼎泰新材			2016-03-03	37.36	29	25.86	持有	47.02
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
600809	山西汾酒			2016-03-03	74.23	85	25.04	持有	92.82
300452	山河药辅			2016-03-14	77.86	74	24.53	持有	96.96
300343	联创节能			2016-03-08	130.37	80	24.36	持有	162.13
600593	大连圣亚			2016-03-10	34.65	78	24.24	持有	43.05
2156	通富微电			2016-03-14	24.59	74	24.12	持有	30.52
600313	农发种业			2016-03-17	18.17	71	24.0	持有	22.53
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
2705	新宝股份			2016-03-08	16.57	80	23.42	持有	20.45
885	同力水泥			2016-01-20	22.14	128	22.67	持有	27.16
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
600777	新潮实业			2016-02-05	97.83	111	22.45	持有	119.79
2177	御银股份			2016-02-02	65.36	115	22.37	持有	79.98
300033	同花顺			2016-01-29	504.83	119	22.15	持有	616.66
603002	宏昌电子			2016-03-09	8.06	79	22.08	持有	9.84
600579	天华院			2016-03-03	20.07	85	21.97	持有	24.48
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
600506	香梨股份			2016-02-02	24.09	115	21.34	持有	29.23
600629	棱光实业			2016-03-14	75.28	74	21.08	持有	91.15
601208	东材科技			2016-03-08	14.41	80	20.96	持有	17.43
300031	宝通带业			2016-03-10	128.01	78	20.65	持有	154.44
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
600882	华联矿业			2016-03-03	21.20	85	20.52	持有	25.55
600571	信雅达			2016-01-29	192.94	21	20.36	持有	232.22
300027	华谊兄弟			2016-03-09	178.84	79	19.94	持有	214.50
300123	太阳鸟			2016-02-01	36.26	116	19.94	持有	43.49
2310	东方园林			2016-03-03	342.02	85	19.92	持有	410.14
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
300228	富瑞特装			2016-02-03	78.08	114	19.75	持有	93.50
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
300216	千山药机			2016-03-03	124.91	85	18.54	持有	148.07
300231	银信科技			2016-03-15	125.08	73	18.52	持有	148.24
300348	长亮科技			2016-03-09	106.22	79	18.4	持有	125.76
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
2239	金 飞 达			2016-03-02	34.90	86	18.28	持有	41.28
300458	全志科技			2016-03-17	74.80	71	18.25	持有	88.45
2351	漫步者			2016-02-01	35.72	116	18.17	持有	42.21
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
603158	腾龙股份			2016-03-11	34.49	77	17.86	持有	40.65
2479	富春环保			2016-02-02	31.85	115	17.86	持有	37.54
2139	拓邦股份			2016-03-02	76.70	86	17.67	持有	90.25
600111	北方稀土			2016-02-05	219.37	112	17.39	持有	257.51
2463	沪电股份			2016-05-05	13.56	22	17.26	持有	15.90
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
2275	桂林三金			2016-03-02	23.21	86	17.02	持有	27.16
600702	沱牌舍得			2016-02-16	54.47	101	16.98	持有	63.72
2552	宝鼎重工			2016-03-22	40.69	66	16.49	持有	47.40
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
2467	二六三			2016-03-14	75.72	74	15.46	持有	87.43
635	英 力 特			2016-03-02	41.58	40	15.44	持有	48.00
2075	沙钢股份			2016-05-13	28.55	14	15.2	持有	32.89
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
687	恒天天鹅			2016-03-15	54.48	73	14.85	持有	62.57
2232	启明信息			2016-03-08	36.40	80	14.84	持有	41.80
