code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.0,2.69,2.68,2.69,2.68,2.69,20350253,0.74232,29.8888888889,0.6456,0.597777777778
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,1.142,8.86,8.68,8.93,8.65,8.76,26632017,1.52835,17.72,0.648552,2.0367816092
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-0.497,6.01,6.06,6.06,5.99,6.04,5573079,0.72466,14.6585365854,0.776902439024,0.229039634146
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,-0.425,9.38,9.42,9.42,9.31,9.42,19230759,0.14997,10.1956521739,0.817691304348,1.77315689981
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.223,4.49,4.48,4.5,4.47,4.48,10291500,0.46058,14.4838709677,0.832822580645,1.35236890455
002060,粤水电,0.09,0.95,,1.93,,5132.24,0.91,,08-19,粤 水 电,0.0,4.0,4.0,4.01,3.97,4.0,8622820,0.71754,44.4444444444,0.857777777778,46.783625731
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29,云内动力,0.0,4.08,4.09,4.09,4.06,4.08,10447610,0.66074,29.1428571429,0.859714285714,2.20445212881
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.485,6.21,6.2,6.22,6.17,6.18,6732183,0.44421,18.2647058824,0.878532352941,0.445480631277
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.816,6.18,6.13,6.28,6.01,6.13,27373147,1.48069,30.9,0.88683,0.168236511134
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.57,6.98,7.01,7.01,6.95,7.02,5748476,0.98188,23.2666666667,0.898093333333,0.116333333333
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,1.037,6.82,6.74,6.84,6.71,6.75,98342746,1.20736,20.0588235294,0.936747058824,0.367714455168
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,-0.182,5.47,5.48,5.49,5.43,5.48,13175996,0.56418,17.09375,0.95383125,0.219770506557
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,0.933,7.57,7.53,7.59,7.46,7.5,52241204,1.20959,29.1153846154,0.954984615385,3.49524425155
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,-0.251,3.97,3.97,3.97,3.95,3.98,8524066,0.70594,36.0909090909,1.00693636364,0.202757916241
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-0.638,7.79,7.82,7.83,7.72,7.84,8939009,0.7758,16.9347826087,1.0601173913,0.0667117691893
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-0.144,6.94,6.93,6.98,6.91,6.95,3310892,0.55739,20.4117647059,1.08386470588,3.26588235294
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.459,17.36,17.41,17.41,17.29,17.44,40031103,0.21011,11.6510067114,1.1021852349,4.22137924326
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,0.881,8.02,7.92,8.04,7.85,7.95,5890878,0.84704,72.9090909091,1.11550909091,3.28123721463
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.0,4.68,4.67,4.68,4.65,4.68,4501733,0.20815,21.2727272727,1.11681818182,0.992198100407
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,10.011,10.22,9.23,10.22,9.15,9.29,28910972,16.53255,29.2,1.12712,0.184892040778
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.49,14.35,14.31,14.38,14.18,14.28,14848048,0.94752,51.25,1.153125,1.04698672114
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,0.124,8.05,8.05,8.16,7.95,8.04,119495698,0.54096,38.3333333333,1.1615,3.64039252928
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,-0.737,6.73,6.77,6.77,6.67,6.78,6902559,1.2009,42.0625,1.18195625,0.420625
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,0.26,3.86,3.85,3.87,3.83,3.85,43253968,0.61848,193.0,1.1966,0.386
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,0.566,7.11,7.08,7.12,7.03,7.07,3704204,1.12911,142.2,1.2087,5.10409188801
002502,骅威文化,0.21,200.0,,2.83,,8875.77,263.72,10转10,08-20,骅威文化,0.111,9.03,9.04,9.11,9.0,9.02,5408855,1.04771,43.0,1.2169,0.215
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.072,13.89,13.75,14.08,13.72,13.88,7575438,1.04819,34.725,1.22232,0.0182763157895
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,0.332,21.15,20.99,21.3,20.8,21.08,7663994,1.80666,30.652173913,1.22915217391,3.92473417581
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,-0.545,3.65,3.66,3.67,3.64,3.67,10197159,0.45808,182.5,1.241,6.21170864534
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,0.834,10.88,10.79,10.89,10.66,10.79,7636079,1.41809,43.52,1.244672,3.19061583578
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.565,12.47,12.47,12.51,12.32,12.4,5477894,0.57762,34.6388888889,1.25046388889,12.1114996115
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,1.493,8.16,8.02,8.18,8.01,8.04,29722851,1.43058,16.0,1.2544,0.957510472771
002218,拓日新能,0.09,370.0,,2.21,,5820.32,381.18,,08-25,拓日新能,4.703,5.12,4.9,5.19,4.82,4.89,53703078,4.41898,56.8888888889,1.25724444444,0.153753753754
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,-0.165,6.06,6.07,6.08,6.02,6.07,7532082,0.15655,23.3076923077,1.26560769231,0.809857272679
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,-0.501,3.97,3.98,3.99,3.95,3.99,15401345,0.56119,30.5384615385,1.28261538462,4.35020819636
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,0.82,6.15,6.11,6.17,6.09,6.1,7187202,0.48451,30.75,1.29765,15.375
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,-0.129,15.54,15.5,15.56,15.46,15.56,3442594,0.44566,15.696969697,1.31226666667,0.326136914543
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,0.0,8.68,8.67,8.72,8.64,8.68,32547570,0.56166,16.0740740741,1.32771851852,1.07952142875
600277,亿利洁能,0.08,50.16,,1.53,,15688.85,56.35,,08-17,亿利洁能,-0.57,6.98,7.02,7.02,6.91,7.02,20596799,0.98569,87.25,1.334925,1.7394338118
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,-0.932,15.94,16.09,16.15,15.85,16.09,2202866,1.15617,106.266666667,1.33896,26.1740558292
600393,粤泰股份,0.08,17.65,,1.54,,7333.6,259.98,,08-11,粤泰股份,-0.421,7.09,7.13,7.13,7.06,7.12,7748240,0.82823,88.625,1.364825,5.02124645892
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,0.327,12.26,12.23,12.28,12.23,12.22,328100,0.11468,136.222222222,1.37584444444,0.67433405387
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27,溢多利,-0.326,15.27,15.21,15.49,15.21,15.32,3566202,1.11778,56.5555555556,1.37995555556,7.96557120501
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,0.362,5.54,5.53,5.56,5.51,5.52,7638750,0.27593,184.666666667,1.385,9.23333333333
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,-0.45,6.63,6.67,6.67,6.6,6.66,7977706,1.20523,17.4473684211,1.38532105263,0.272274788094
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18,润和软件,-0.24,12.45,12.48,12.59,12.34,12.48,6789920,1.34574,88.9285714286,1.38728571429,2.22321428571
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31,四川路桥,0.442,4.54,4.53,4.54,4.51,4.52,14590661,0.48318,37.8333333333,1.39983333333,3.56918238994
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,0.397,7.59,7.57,7.74,7.49,7.56,19000669,1.62738,126.5,1.40415,5.75
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,0.59,3.41,3.39,3.41,3.38,3.39,9974343,0.3927,31.0,1.4074,0.0479764760505
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,-1.097,6.31,6.42,6.43,6.28,6.38,9422700,0.95429,45.0714285714,1.41073571429,1.12678571429
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,0.0,9.73,9.73,9.75,9.67,9.73,2686453,0.74624,60.8125,1.41085,2.11742688022
000967,盈峰环境,0.24,102.92,,3.53,,11807.11,231.37,,08-27,盈峰环境,-0.518,9.61,9.69,9.69,9.6,9.66,4097395,0.55062,40.0416666667,1.41347083333,0.3890562249
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.0,6.93,6.91,7.0,6.86,6.93,6852220,0.72092,21.0,1.4259,0.780089153046
600216,浙江医药,0.21,45.83,,2.89,,19210.72,42.45,,08-29,浙江医药,0.484,10.38,10.41,10.43,10.32,10.33,3088375,0.32992,49.4285714286,1.42848571429,1.07851999626
002239,奥特佳,0.17,30.77,,4.55,,17813.92,109.95,,08-24,奥特佳,10.103,5.34,5.05,5.34,4.96,4.85,247154511,13.41548,31.4117647059,1.42923529412,1.02085683152
600172,黄河旋风,0.23,45.59,,3.94,,18193.81,72.67,,08-10,黄河旋风,-0.816,8.51,8.52,8.65,8.43,8.58,32864521,2.82727,37.0,1.4578,0.811581487168
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29,宁波银行,-0.377,15.84,15.88,15.88,15.66,15.9,17054281,0.37909,14.9433962264,1.46594716981,0.906759479758
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,0.276,10.91,10.88,10.93,10.85,10.88,2899477,0.41837,51.9523809524,1.48064285714,273.43358396
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26,麦捷科技,-0.949,8.35,8.42,8.42,8.21,8.43,6361791,1.36588,41.75,1.490475,0.278333333333
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.0,5.79,5.8,5.83,5.77,5.79,5457764,0.43897,11.3529411765,1.51107647059,0.0109505099363
600060,海信电器,0.57,18.41,,6.05,,74098.66,18.53,,08-12,海信电器,-0.967,14.34,14.41,14.51,14.32,14.48,9806228,0.74944,25.1578947368,1.52205263158,1.36653420624
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,重庆路桥,0.0,5.39,5.39,5.4,5.36,5.39,4883807,0.48911,29.9444444444,1.52417222222,2.87099179717
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31,中珠医疗,2.03,7.54,7.39,7.58,7.35,7.39,21076226,1.26275,35.9047619048,1.52595238095,0.448137317833
002438,江苏神通,0.11,32.53,,2.07,,2434.83,41.82,,08-16,江苏神通,-0.366,8.16,8.17,8.17,8.1,8.19,2817051,1.01892,74.1818181818,1.53556363636,2.28041248638
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30,特变电工,1.281,10.28,10.12,10.29,10.1,10.15,51509579,1.38679,27.7837837838,1.56978378378,3.08024210463
603118,共进股份,0.6,20.0,,7.49,,17945.79,31.83,,08-16,共进股份,0.799,12.62,12.5,12.68,12.38,12.52,7082124,1.90635,21.0333333333,1.57539666667,1.05166666667
002620,瑞和股份,0.45,40.63,,4.84,,5386.77,41.42,,08-24,瑞和股份,1.376,14.73,14.53,14.8,14.4,14.53,5870486,1.93664,32.7333333333,1.58429333333,0.805644433506
