code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.893,6.22,6.32,6.34,6.21,6.34,26265047,1.22776,164203222,11.962,1.20982417582,1451550.68481,1330621.0772,6.83516483516,0.000759462759463
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.719,9.8,9.73,9.85,9.72,9.73,13254745,0.37009,129580729,6.49,1.06229007634,3509818.40594,3509818.40594,7.48091603053,9.71547536433
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,0.719,9.8,9.73,9.85,9.72,9.73,13254745,0.37009,129580729,6.49,1.06229007634,3509818.40594,3509818.40594,7.48091603053,9.71547536433
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.939,17.2,16.86,17.3,16.8,17.04,3448386,0.80779,58933400,8.6,5.52683185841,734257.68,734257.68,7.61061946903,0.0174611560341
600826,兰生股份,1.68,66.34,,20.31,,70617.65,65.43,,08-20,兰生股份,-0.303,13.14,13.23,13.23,13.1,13.18,1264798,0.30068,16641095,6.57,1.58853214286,552723.966432,552723.966432,7.82142857143,0.11789913433
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,1.32,12.28,12.12,12.37,12.12,12.12,2694169,0.66589,33128801,16.373,1.93495277778,735123.212664,496842.66,8.52777777778,0.202897401327
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.215,4.64,4.63,4.66,4.63,4.65,4542063,0.22676,21098562,11.922,1.21094901961,1283439.22059,929416.264416,9.09803921569,0.0087755381873
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.366,9.65,9.55,9.66,9.5,9.52,52007161,0.40559,497500151,5.245,0.84122826087,12373892.6201,12373892.6201,10.4891304348,1.82419659735
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.646,10.77,10.79,10.94,10.71,10.84,4635607,0.97183,50230008,10.879,1.40449591837,638557.539072,513727.563282,10.9897959184,0.0281789638932
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30,长安汽车,0.076,13.13,13.05,13.22,13.04,13.12,16822231,0.44729,220987820,5.995,1.71691440678,6305877.49494,4938036.83966,11.1271186441,1.34710879468
