code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,4.167,7.25,6.97,7.25,6.86,6.96,25005037,1.43498,14.5,0.5307,1.66666666667
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.758,2.66,2.64,2.67,2.61,2.64,16503000,0.60199,29.5555555556,0.6384,0.591111111111
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,1.29,6.28,6.2,6.28,6.14,6.2,9864319,0.36053,13.9555555556,0.773137777778,0.0283350027523
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27,吴通控股,-0.912,6.52,6.51,6.6,6.35,6.58,7939978,1.12506,15.9024390244,0.842829268293,0.248475609756
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,2.358,4.34,4.23,4.34,4.19,4.24,10200857,0.74735,4.76923076923,0.844153846154,0.000529914529915
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.794,5.08,5.03,5.09,4.98,5.04,22632002,0.96908,15.875,0.885825,0.204101311391
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03,五洋科技,2.27,8.11,7.85,8.19,7.85,7.93,7238806,3.94381,23.1714285714,0.894417142857,0.146719613572
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,0.971,5.2,5.13,5.23,5.1,5.15,13404276,0.21799,130.0,0.897,1.36497270055
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,3.145,6.56,6.36,6.66,6.33,6.36,166810049,2.04795,19.2941176471,0.901035294118,0.353696015528
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.0,10.82,10.8,10.94,10.76,10.82,37546514,0.35138,11.7608695652,0.94322173913,2.04536862004
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,1.584,5.13,5.05,5.14,4.95,5.05,15262451,1.30721,85.5,0.94905,3.88636363636
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,1.835,11.1,10.92,11.11,10.87,10.9,5345031,0.73957,27.75,0.9768,0.0146052631579
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,1.418,4.29,4.2,4.32,4.2,4.23,176671320,1.66406,107.25,0.997425,7.29095853161
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,1.702,4.78,4.7,4.82,4.65,4.7,9005562,0.60709,23.9,1.00858,11.95
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,-0.905,16.43,16.56,16.69,16.36,16.58,90204788,0.47346,11.0268456376,1.04313959732,3.99523392666
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,0.59,3.41,3.39,3.41,3.35,3.39,41874279,0.59875,170.5,1.0571,0.341
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,1.322,4.6,4.5,4.6,4.49,4.54,4765108,0.22033,20.9090909091,1.09772727273,0.975237449118
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31,天神娱乐,2.684,19.13,18.48,19.26,18.11,18.63,10880305,2.55782,27.7246376812,1.11175797101,3.54988958786
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,1.013,3.99,3.95,4.0,3.91,3.95,26040804,0.45717,79.8,1.12518,0.208999004767
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,-0.308,3.24,3.25,3.25,3.21,3.25,49583006,0.41977,23.1428571429,1.12937142857,5.53656869446
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,1.875,6.52,6.35,6.52,6.23,6.4,3590148,0.62461,40.75,1.145075,0.4075
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.137,14.54,14.44,14.67,14.28,14.56,24181040,1.59396,51.9285714286,1.16839285714,1.0608492631
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,0.732,6.88,6.78,6.94,6.75,6.83,4308482,1.31504,137.6,1.1696,4.93898061737
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,0.505,11.94,11.89,12.02,11.83,11.88,5722684,0.60344,33.1666666667,1.19731666667,11.5967365967
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31,福建高速,1.34,3.78,3.73,3.79,3.7,3.73,12730640,0.46388,29.0769230769,1.22123076923,4.14201183432
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.698,8.66,8.6,8.66,8.46,8.6,6681698,0.66128,25.4705882353,1.22513529412,0.621233859397
600798,宁波海运,0.01,29.17,,0.24,,637.51,44.94,,08-27,宁波海运,1.186,5.12,5.01,5.14,4.98,5.06,8326110,0.80769,512.0,1.2288,17.5522797395
000882,华联股份,0.02,29.38,,0.68,,4602.94,28.96,,08-12,华联股份,0.815,3.71,3.65,3.72,3.56,3.68,20841649,1.10584,185.5,1.2614,6.31381892444
600064,南京高科,0.99,48.13,,8.36,,76297.95,47.65,,07-28,南京高科,1.56,14.97,14.7,15.05,14.69,14.74,3870184,0.50101,15.1212121212,1.26413333333,0.314174363624
002421,达实智能,0.13,69.71,,3.08,,7945.72,80.61,10转20,08-26,达实智能,1.901,5.36,5.26,5.38,5.24,5.26,9584563,0.67978,41.2307692308,1.26990769231,0.591461328802
600216,浙江医药,0.21,45.83,,2.89,,19210.72,42.45,,08-29,浙江医药,1.303,9.33,9.21,9.36,9.08,9.21,4488966,0.47954,44.4285714286,1.28398571429,0.969421152707
600810,神马股份,0.09,800.0,,1.61,,3890.88,586.05,,08-20,神马股份,2.107,7.27,7.12,7.31,7.07,7.12,3787498,0.85636,80.7777777778,1.30052222222,0.100972222222
300242,明家联合,0.36,200.0,6.51,5.61,-0.56,11325.97,971.26,10转10,08-26,明家联合,2.328,8.35,8.19,8.44,8.05,8.16,5727048,1.79729,23.1944444444,1.30120833333,0.115972222222
600350,山东高速,0.26,28.78,,5.43,,126972.81,29.04,,08-05,山东高速,0.806,6.25,6.21,6.26,6.18,6.2,5389724,0.11203,24.0384615385,1.30528846154,0.835248837334
600320,振华重工,0.03,20.0,,0.75,,11229.34,2.09,,08-31,振华重工,1.938,5.26,5.16,5.26,5.1,5.16,10229217,0.36951,175.333333333,1.315,8.76666666667
000056,皇庭国际,0.09,202.01,,1.01,,5076.38,541.65,,08-27,皇庭国际,3.418,11.8,11.3,11.8,11.17,11.41,1420331,0.49643,131.111111111,1.32422222222,0.649032776155
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,2.902,3.9,3.81,3.92,3.81,3.79,10484550,0.78236,48.75,1.326,0.0333904109589
000619,海螺型材,0.16,28.72,,2.32,,5663.13,28.72,,08-23,海螺型材,2.121,9.15,8.95,9.15,8.86,8.96,2782197,0.77283,57.1875,1.32675,1.99120821727
002585,双星新材,0.11,22.22,,1.53,,8073.01,21.05,,08-24,双星新材,-0.31,9.64,9.63,9.76,9.43,9.67,5229204,0.97747,87.6363636364,1.34083636364,3.94403076671
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.681,10.35,10.06,10.44,9.92,10.28,6300745,1.32098,10.5612244898,1.3497244898,0.0270800627943
001896,豫能控股,0.38,64.08,,7.94,,32193.18,64.11,,08-20,豫能控股,2.174,6.58,6.44,6.66,6.3,6.44,7996384,1.20806,17.3157894737,1.37487368421,0.270221433734
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,2.654,7.35,7.16,7.4,7.1,7.16,13834177,2.68252,21.6176470588,1.38569117647,0.0687453000662
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29,云意电气,2.945,8.04,7.72,8.13,7.66,7.81,26082649,3.11012,26.8,1.39628,0.88070982583
002436,兴森科技,0.14,40.0,,3.13,,6971.8,39.18,10派0.03转20,08-23,兴森科技,0.644,6.25,6.21,6.29,6.08,6.21,5331337,0.54779,44.6428571429,1.39732142857,1.11607142857
002580,圣阳股份,0.12,33.33,,2.35,,2705.2,45.31,,08-26,圣阳股份,2.718,7.18,6.98,7.23,6.9,6.99,5108734,1.79364,59.8333333333,1.40608333333,1.79517951795
000708,大冶特钢,0.32,4.85,,4.1,,14563.72,4.95,,08-11,大冶特钢,1.194,11.02,10.91,11.11,10.84,10.89,2098149,0.46687,34.4375,1.4119375,7.10051546392
600356,恒丰纸业,0.13,18.18,,1.98,,3877.48,30.7,,08-06,恒丰纸业,1.419,9.29,9.1,9.37,9.0,9.16,2663574,0.89163,71.4615384615,1.41493846154,3.93077769315
600106,重庆路桥,0.18,10.43,,5.09,,16538.19,11.76,,08-03,DR重庆路,0.805,5.01,5.0,5.02,4.92,4.97,7876063,0.86765,27.8333333333,1.41671666667,2.66858421221
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30,浦东建设,1.243,10.59,10.47,10.6,10.44,10.46,3388499,0.48893,50.4285714286,1.43721428571,265.413533835
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.099,5.52,5.49,5.55,5.34,5.46,5512510,0.44337,10.8235294118,1.44061176471,0.0104398643952
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31,潍柴动力,3.063,11.44,11.12,11.45,11.1,11.1,35350849,1.63703,44.0,1.4432,5.28211284514
000636,风华高科,0.09,80.0,,1.69,,8071.72,92.47,,08-23,风华高科,0.523,7.69,7.56,7.75,7.51,7.65,7516530,0.92506,85.4444444444,1.44401111111,1.06805555556
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30,国电电力,3.152,3.6,3.51,3.61,3.5,3.49,233437622,1.18795,20.0,1.448,3.44234079174
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,0.0,4.38,4.38,4.4,4.22,4.38,38382629,2.87114,87.6,1.45416,2.90450928382
002206,海利得,0.33,26.92,,6.79,,14641.42,26.61,,08-24,海 利 得,0.567,7.09,7.05,7.18,6.98,7.05,9739916,1.1233,21.4848484848,1.45882121212,0.798099869422
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26,天翔环境,8.75,17.4,16.1,17.53,16.0,16.0,5060958,2.68522,116.0,1.4616,28.5714285714
600919,江苏银行,0.54,14.89,,8.26,,560953.4,14.06,,08-01,江苏银行,2.784,9.6,9.37,9.7,9.3,9.34,128531987,11.13361,17.7777777778,1.46844444444,1.19394075069
