		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300268	万福生科			2018-02-13	27.55	50	20.94	持有	33.32
300233	金城医药			2018-02-02	35.86	61	20.64	持有	43.26
002571	德力股份			2018-02-26	25.79	37	20.63	持有	31.11
000729	燕京啤酒			2017-08-04	52.23	243	20.6	持有	62.99
300420	五洋科技			2018-02-26	31.96	37	20.43	持有	38.49
600262	北方股份			2018-01-05	29.82	89	20.39	持有	35.90
300259	新天科技			2018-02-14	56.13	49	20.36	持有	67.56
000088	盐 田 港			2016-03-02	45.59	763	20.03	持有	54.72
600291	西水股份			2017-04-07	48.81	350	19.95	持有	58.55
002072	凯瑞德			2017-03-17	26.69	264	19.9	持有	32.00
600048	保利地产			2017-11-16	218.17	139	19.77	持有	261.31
600810	神马股份			2017-06-05	22.74	303	19.74	持有	27.23
600211	西藏药业			2018-01-09	53.82	85	19.42	持有	64.27
002262	恩华药业			2017-05-18	110.60	321	19.22	持有	131.86
600535	天士力			2017-10-10	284.33	176	18.81	持有	337.81
300251	光线传媒			2017-12-07	257.26	118	18.5	持有	304.86
300212	易华录			2017-12-06	120.89	65	18.4	持有	143.13
002693	双成药业			2017-12-11	22.53	114	18.33	持有	26.66
300298	三诺生物			2017-12-29	97.30	96	17.95	持有	114.77
600354	敦煌种业			2018-01-26	21.25	68	17.74	持有	25.02
300124	汇川技术			2018-02-13	460.89	50	17.68	持有	542.39
000673	当代东方			2016-08-31	129.88	519	17.47	持有	152.57
002485	希努尔			2017-05-08	35.86	277	17.43	持有	42.11
002741	光华科技			2018-01-03	46.56	91	17.27	持有	54.60
002430	杭氧股份			2017-10-23	26.02	163	16.95	持有	30.43
600729	重庆百货			2018-03-01	74.84	21	16.6	持有	87.26
603636	南威软件			2018-02-26	40.46	25	16.58	持有	47.17
300061	康耐特			2018-01-24	65.97	70	16.58	持有	76.91
600598	北大荒			2018-01-08	26.18	86	16.08	持有	30.39
600085	同仁堂			2017-12-29	352.14	96	16.04	持有	408.61
002309	中利科技			2017-05-19	46.21	259	15.91	持有	53.56
002522	浙江众成			2018-02-27	71.95	36	15.84	持有	83.35
000910	大亚科技			2016-12-30	45.55	406	15.76	持有	52.73
000615	京汉股份			2016-05-24	78.59	680	15.75	持有	90.97
603806	福斯特			2018-02-14	33.28	49	15.69	持有	38.50
600080	金花股份			2018-02-26	58.67	37	15.2	持有	67.59
600728	佳都科技			2017-01-20	105.16	427	14.84	持有	120.77
002268	卫 士 通			2018-01-24	200.02	58	14.66	持有	229.34
600088	中视传媒			2018-01-19	35.68	75	14.52	持有	40.86
600121	郑州煤电			2017-05-17	19.59	322	14.5	持有	22.43
600703	三安光电			2017-08-11	405.86	182	14.26	持有	463.75
002651	利君股份			2018-02-28	18.75	35	14.19	持有	21.41
002102	冠福股份			2017-11-13	36.43	142	14.0	持有	41.53
002024	苏宁云商			2018-02-27	1072.33	36	13.78	持有	1220.13
600560	金自天正			2017-12-08	46.73	117	13.76	持有	53.16
600520	*ST中发			2017-11-01	41.37	154	13.68	持有	47.03
002147	新光圆成			2017-11-29	44.75	49	13.45	持有	50.77
000692	惠天热电			2018-02-14	48.30	49	13.23	持有	54.69
300123	太阳鸟			2017-07-04	40.44	274	13.08	持有	45.73
002323	雅百特			2018-01-18	27.32	76	12.92	持有	30.85
600313	农发种业			2018-02-08	14.72	55	12.91	持有	16.62
603019	中科曙光			2018-01-24	82.64	58	12.89	持有	93.29
300422	博世科			2018-02-23	69.22	40	12.84	持有	78.11
300253	卫宁健康			2017-11-30	187.97	71	12.62	持有	211.70
300398	飞凯材料			2017-12-18	90.84	107	12.31	持有	102.02
300450	先导智能			2018-01-02	362.51	80	12.17	持有	406.64
002332	仙琚制药			2018-01-03	21.14	91	12.02	持有	23.68
600015	华夏银行			2016-07-04	33.54	627	11.93	持有	37.54
600280	中央商场			2017-08-01	84.71	246	11.9	持有	94.79
600689	上海三毛			2017-12-29	28.74	96	11.86	持有	32.15
600318	新力金融			2016-02-01	33.42	739	11.49	持有	37.26
600196	复星医药			2018-02-22	547.66	41	11.27	持有	609.39
300243	瑞丰高材			2017-06-07	42.59	301	11.2	持有	47.36
600270	外运发展			2017-12-13	96.58	112	11.16	持有	107.36
002343	慈文传媒			2018-02-13	74.03	50	11.0	持有	82.17
000961	中南建设			2017-07-03	35.82	275	11.0	持有	39.76
002184	海得控制			2017-05-17	32.40	310	10.9	持有	35.93
600877	中国嘉陵			2017-08-09	26.92	78	10.85	持有	29.84
000860	顺鑫农业			2017-10-10	45.82	176	10.85	持有	50.79
300142	沃森生物			2018-01-24	279.60	70	10.71	持有	309.55
300406	九强生物			2018-01-11	63.65	83	10.46	持有	70.31
002376	新北洋			2017-06-05	54.60	291	10.46	持有	60.31
600641	万业企业			2017-01-24	232.89	435	10.41	持有	257.14
000550	江铃汽车			2017-12-11	42.00	60	10.21	持有	46.29
002020	京新药业			2018-01-23	94.97	71	10.11	持有	104.57
603368	柳州医药			2018-01-22	63.41	72	9.97	持有	69.73
000889	茂业通信			2018-01-29	47.54	65	9.95	持有	52.27
600596	新安股份			2017-11-21	75.66	80	9.78	持有	83.06
002310	东方园林			2018-02-23	829.67	40	9.5	持有	908.53
300097	智云股份			2018-02-14	76.44	49	9.48	持有	83.69
300412	迦南科技			2017-12-08	46.81	117	9.34	持有	51.18
300429	强力新材			2018-01-18	75.42	76	9.32	持有	82.45
600410	华胜天成			2018-02-22	114.17	29	9.29	持有	124.78
002709	天赐材料			2017-12-11	107.49	114	9.29	持有	117.48
600559	老白干酒			2016-10-11	83.51	540	9.23	持有	91.22
300425	环能科技			2018-02-13	38.88	50	9.18	持有	42.45
300309	吉艾科技			2018-01-02	90.25	92	9.13	持有	98.49
600740	山西焦化			2017-12-18	71.95	107	9.08	持有	78.48
002256	彩虹精化			2017-12-14	63.21	77	9.03	持有	68.92
002645	华宏科技			2018-01-04	44.34	90	9.02	持有	48.34
300037	新宙邦			2017-12-11	66.26	114	8.78	持有	72.08
300038	梅泰诺			2016-11-14	69.06	406	8.73	持有	75.09
000709	河钢股份			2016-11-10	30.00	510	8.6	持有	32.58
002523	天桥起重			2017-05-16	28.09	323	8.58	持有	30.50
600893	中航动力			2018-01-25	94.14	69	8.49	持有	102.13
002334	英威腾			2018-01-24	95.59	70	8.46	持有	103.68
300287	飞利信			2018-01-04	91.68	36	8.43	持有	99.41
000411	英特集团			2017-03-31	60.47	369	8.09	持有	65.36
000738	中航动控			2018-01-03	28.38	91	8.03	持有	30.66
002007	华兰生物			2018-01-30	573.72	64	7.93	持有	619.22
000547	航天发展			2017-07-26	114.29	93	7.87	持有	123.28
600767	运盛医疗			2018-01-29	23.03	65	7.86	持有	24.84
300024	机器人			2017-12-01	466.34	124	7.81	持有	502.77
300439	美康生物			2018-01-22	58.23	72	7.73	持有	62.73
603456	九洲药业			2017-11-28	32.88	127	7.66	持有	35.40
600491	龙元建设			2017-05-19	103.48	320	7.55	持有	111.29
300400	劲拓股份			2017-12-29	40.47	96	7.46	持有	43.49
600590	泰豪科技			2018-01-25	34.57	69	7.35	持有	37.11
600707	彩虹股份			2018-01-22	17.59	18	7.11	持有	18.84
300168	万达信息			2017-11-28	104.41	73	6.8	持有	111.51
000526	银润投资			2018-02-23	65.27	26	6.7	持有	69.64
002578	闽发铝业			2017-11-08	23.90	127	6.61	持有	25.48
300276	三丰智能			2017-12-19	82.25	106	6.47	持有	87.57
600361	华联综超			2017-12-06	25.81	119	6.47	持有	27.48
002204	大连重工			2018-03-28	19.16	7	6.42	持有	20.39
002408	齐翔腾达			2018-02-23	76.19	40	6.2	持有	80.91
300395	菲利华			2018-02-22	62.24	41	5.99	持有	65.97
600283	钱江水利			2018-02-22	19.44	40	5.97	持有	20.60
300396	迪瑞医疗			2017-12-27	101.17	98	5.95	持有	107.19
600391	成发科技			2018-01-03	48.28	91	5.92	持有	51.14
300285	国瓷材料			2017-06-07	153.41	301	5.8	持有	162.31
300161	华中数控			2017-11-29	24.84	126	5.8	持有	26.28
300354	东华测试			2017-12-06	43.10	119	5.78	持有	45.59
600359	新农开发			2018-01-17	10.83	77	5.72	持有	11.45
603009	北特科技			2017-12-08	25.06	63	5.59	持有	26.46
601988	中国银行			2017-12-21	6.46	92	5.57	持有	6.82
300027	华谊兄弟			2017-11-09	131.13	146	5.51	持有	138.35
300091	金通灵			2016-09-30	91.55	551	5.48	持有	96.57
000977	浪潮信息			2016-12-26	116.97	452	5.46	持有	123.36
600148	长春一东			2016-02-02	49.04	738	5.32	持有	51.65
002714	牧原股份			2018-04-02	195.91	2	5.27	持有	206.24
300145	中金环境			2018-02-26	130.88	37	5.27	持有	137.78
600023	浙能电力			2017-10-12	8.17	120	5.26	持有	8.60
000403	ST生化			2018-02-27	128.27	36	5.22	持有	134.97
002279	久其软件			2018-01-05	105.81	77	5.19	持有	111.30
600750	江中药业			2018-02-26	172.33	37	5.16	持有	181.23
300463	迈克生物			2018-01-23	67.20	59	5.07	持有	70.61
600111	北方稀土			2017-01-25	234.32	434	5.04	持有	246.13
002194	武汉凡谷			2018-02-12	25.45	39	4.99	持有	26.72
000768	中航飞机			2017-12-07	146.24	118	4.94	持有	153.47
600856	中天能源			2017-11-06	63.80	88	4.87	持有	66.91
002112	三变科技			2018-03-29	25.89	6	4.79	持有	27.13
002747	埃斯顿			2017-12-11	67.50	114	4.68	持有	70.66
002244	滨江集团			2016-01-29	38.44	784	4.68	持有	40.24
002367	康力电梯			2017-12-13	52.03	112	4.67	持有	54.46
300223	北京君正			2017-06-08	49.90	246	4.65	持有	52.22
300083	劲胜精密			2017-01-26	54.81	370	4.6	持有	57.33
000821	京山轻机			2018-01-25	27.88	69	4.56	持有	29.15
300070	碧水源			2017-12-13	304.29	112	4.49	持有	317.95
300147	香雪制药			2017-12-11	44.61	114	4.42	持有	46.58
002698	博实股份			2017-12-11	17.91	114	4.3	持有	18.68
002675	东诚药业			2017-08-02	58.35	245	4.23	持有	60.82
000056	皇庭国际			2017-09-14	59.68	47	4.16	持有	62.16
000915	山大华特			2018-02-26	74.72	37	4.14	持有	77.81
000605	渤海股份			2017-11-30	49.04	125	4.12	持有	51.06
600351	亚宝药业			2018-01-26	50.44	68	4.08	持有	52.50
002360	同德化工			2018-02-26	39.97	37	4.0	持有	41.57
002449	国星光电			2018-01-25	35.46	15	3.95	持有	36.86
002227	奥 特 迅			2018-02-23	33.08	40	3.93	持有	34.38
002205	国统股份			2018-02-23	20.05	40	3.89	持有	20.83
300087	荃银高科			2017-12-11	85.78	114	3.85	持有	89.08
600206	有研新材			2017-05-31	34.57	254	3.85	持有	35.90
600406	国电南瑞			2017-09-25	418.76	179	3.68	持有	434.15
002146	荣盛发展			2017-11-29	86.44	114	3.68	持有	89.62
002566	益盛药业			2018-01-22	26.68	72	3.67	持有	27.66
002685	华东重机			2018-02-14	25.85	49	3.52	持有	26.76
300424	航新科技			2017-07-07	49.88	271	3.47	持有	51.61
002482	广田集团			2017-06-05	66.47	303	3.4	持有	68.73
002466	天齐锂业			2018-01-30	342.68	64	3.39	持有	354.31
300203	聚光科技			2018-03-27	28.52	8	3.37	持有	29.48
600841	上柴股份			2018-02-13	32.53	50	3.32	持有	33.61
601818	光大银行			2017-11-13	5.31	130	3.2	持有	5.48
600285	羚锐制药			2018-01-03	63.19	91	3.15	持有	65.18
600787	中储股份			2018-04-02	277.83	2	3.15	持有	286.57
603601	再升科技			2017-12-29	65.61	96	3.14	持有	67.67
600547	山东黄金			2017-12-15	340.38	110	3.1	持有	350.93
300294	博雅生物			2017-09-05	166.95	211	2.99	持有	171.94
000078	海王生物			2018-01-03	120.12	91	2.94	持有	123.65
600823	世茂股份			2017-05-25	226.25	314	2.89	持有	232.79
002697	红旗连锁			2016-03-03	38.35	762	2.89	持有	39.46
002456	欧菲光			2018-02-02	389.81	7	2.87	持有	401.01
600965	福成股份			2018-01-31	19.73	63	2.84	持有	20.29
000938	紫光股份			2018-02-22	150.11	29	2.8	持有	154.31
002588	史丹利			2017-12-08	63.56	63	2.78	持有	65.33
000952	广济药业			2017-07-27	30.18	251	2.78	持有	31.02
002602	世纪华通			2017-10-10	99.04	122	2.73	持有	101.74
000004	国农科技			2018-01-24	164.42	70	2.67	持有	168.81
002155	湖南黄金			2017-11-10	24.57	145	2.6	持有	25.21
300498	温氏股份			2018-03-23	32.95	12	2.55	持有	33.79
002247	帝龙新材			2018-02-14	78.69	49	2.44	持有	80.61
002033	丽江旅游			2017-11-28	45.49	15	2.37	持有	46.57
002028	思源电气			2017-07-20	316.95	258	2.27	持有	324.16
000505	*ST珠江			2018-01-03	27.66	79	2.21	持有	28.27
002627	宜昌交运			2017-05-09	20.50	330	2.2	持有	20.95
601009	南京银行			2017-10-31	37.28	143	2.12	持有	38.07
601880	大连港			2016-10-12	6.17	539	2.11	持有	6.30
000900	现代投资			2017-10-11	72.36	15	2.11	持有	73.89
000627	天茂集团			2016-01-29	209.41	796	2.08	持有	213.76
600037	歌华有线			2018-02-27	60.84	36	2.05	持有	62.09
300292	吴通控股			2017-11-30	51.54	1	1.98	持有	52.56
600456	宝钛股份			2018-03-27	49.61	8	1.89	持有	50.55
601222	林洋能源			2018-02-23	34.54	40	1.88	持有	35.19
002362	汉王科技			2017-05-18	41.40	309	1.88	持有	42.18
002340	格林美			2017-12-13	163.22	112	1.87	持有	166.28
600114	东睦股份			2018-01-02	62.39	92	1.86	持有	63.55
601328	交通银行			2017-11-20	10.26	123	1.85	持有	10.45
002672	东江环保			2018-03-29	86.97	6	1.82	持有	88.55
000568	泸州老窖			2018-04-03	1869.87	1	1.81	持有	1903.73
300376	易事特			2016-08-24	161.44	588	1.72	持有	164.21
002022	科华生物			2018-01-04	168.33	90	1.65	持有	171.11
600489	中金黄金			2017-12-11	112.11	114	1.56	持有	113.86
600621	华鑫股份			2017-04-07	5190.84	362	1.53	持有	5270.16
300441	鲍斯股份			2017-12-27	86.36	7	1.48	持有	87.64
002690	美亚光电			2017-11-06	66.14	149	1.35	持有	67.03
002611	东方精工			2017-12-01	56.22	124	1.3	持有	56.95
300169	天晟新材			2017-12-28	18.46	97	1.3	持有	18.70
300004	南风股份			2017-07-31	45.49	186	1.25	持有	46.06
002648	卫星石化			2017-11-13	62.10	142	1.24	持有	62.87
300393	中来股份			2018-02-12	53.50	51	1.23	持有	54.16
600153	建发股份			2017-11-07	168.44	94	1.18	持有	170.42
002230	科大讯飞			2017-10-31	477.86	143	1.16	持有	483.39
601607	上海医药			2017-12-22	27.82	103	1.04	持有	28.11
600107	美尔雅			2017-12-01	30.05	70	0.97	持有	30.34
600525	长园集团			2018-01-10	213.58	84	0.95	持有	215.60
600482	中国动力			2017-06-06	72.64	302	0.95	持有	73.33
300274	阳光电源			2018-01-24	117.30	70	0.91	持有	118.37
600209	罗顿发展			2017-12-29	35.83	96	0.89	持有	36.15
300244	迪安诊断			2018-01-24	226.97	70	0.83	持有	228.86
300416	苏试试验			2018-01-11	49.47	83	0.83	持有	49.88
002222	福晶科技			2017-08-04	36.49	189	0.77	持有	36.77
600348	阳泉煤业			2017-11-23	54.50	132	0.72	持有	54.89
002723	金莱特			2018-02-07	35.07	2	0.71	持有	35.32
600093	禾嘉股份			2017-07-27	70.67	197	0.69	持有	71.16
002735	王子新材			2018-02-12	32.79	51	0.67	持有	33.01
603969	银龙股份			2017-12-01	27.03	124	0.67	持有	27.21
000026	飞亚达Ａ			2018-01-30	88.22	64	0.65	持有	88.79
600684	珠江实业			2018-04-02	85.14	2	0.65	持有	85.69
002041	登海种业			2018-02-23	154.93	40	0.61	持有	155.87
300377	赢时胜			2016-02-01	109.65	739	0.51	持有	110.21
600582	天地科技			2018-04-03	155.12	1	0.47	持有	155.85
300069	金利华电			2018-03-20	58.27	15	0.45	持有	58.53
000623	吉林敖东			2018-03-30	427.38	5	0.39	持有	429.04
600490	鹏欣资源			2018-02-23	119.12	40	0.36	持有	119.55
300323	华灿光电			2018-01-25	55.55	15	0.36	持有	55.75
002023	海特高新			2017-07-28	100.61	250	0.31	持有	100.92
000504	*ST生物			2018-04-02	83.92	2	0.3	持有	84.17
600777	新潮实业			2018-02-27	99.79	3	0.3	持有	100.09
300320	海达股份			2018-03-30	61.29	5	0.26	持有	61.45
600449	宁夏建材			2017-12-27	39.19	44	0.18	持有	39.26
600053	九鼎投资			2018-01-12	54.90	82	0.15	持有	54.98
600066	宇通客车			2018-02-08	884.59	1	0.13	持有	885.75
002166	莱茵生物			2018-02-23	61.62	40	0.1	持有	61.68
002652	扬子新材			2017-07-27	34.24	251	0.0	持有	34.24
600026	中海发展			2018-04-04	9.00	0	0.0	持有	9.00
300120	经纬电材			2018-04-04	27.33	0	0.0	持有	27.33
600339	*ST天利			2018-04-04	16.02	0	0.0	持有	16.02
600887	伊利股份			2018-04-04	2320.73	0	0.0	持有	2320.73
002047	宝鹰股份			2018-02-02	23.67	0	0.0	持有	23.67
601566	九牧王			2018-01-22	18.30	18	0.0	持有	18.30
002304	洋河股份			2018-04-04	438.54	0	0.0	持有	438.54
002263	大 东 南			2018-02-23	13.38	0	0.0	持有	13.38
002548	金新农			2018-04-04	34.46	0	0.0	持有	34.46
600872	中炬高新			2018-04-04	289.26	0	0.0	持有	289.26
600409	三友化工			2018-04-04	54.06	0	0.0	持有	54.06
002275	桂林三金			2018-01-22	25.76	72	-0.08	持有	25.74
600380	健康元			2018-02-27	114.93	36	-0.08	持有	114.84
002119	康强电子			2018-02-06	34.92	3	-0.11	持有	34.88
000582	北部湾港			2018-02-23	40.95	40	-0.12	持有	40.90
002380	科远股份			2017-11-10	58.12	145	-0.17	持有	58.02
002490	山东墨龙			2018-01-22	9.93	72	-0.2	持有	9.91
002064	华峰氨纶			2017-06-09	52.94	299	-0.21	持有	52.83
002157	正邦科技			2018-04-03	70.23	1	-0.21	持有	70.08
601886	江河集团			2017-12-18	18.63	107	-0.32	持有	18.57
300459	浙江金科			2017-04-25	89.00	332	-0.33	持有	88.71
600648	外高桥			2017-10-11	118.53	163	-0.4	持有	118.06
600875	东方电气			2018-04-03	27.19	1	-0.44	持有	27.07
300193	佳士科技			2017-12-19	17.72	106	-0.45	持有	17.64
600184	光电股份			2018-01-24	55.74	70	-0.61	持有	55.40
300047	天源迪科			2017-11-29	37.36	72	-0.67	持有	37.11
002433	太安堂			2018-01-02	35.29	92	-0.71	持有	35.04
600060	海信电器			2017-12-20	83.34	51	-0.73	持有	82.73
600236	桂冠电力			2017-12-20	26.14	51	-0.73	持有	25.95
600962	国投中鲁			2017-12-01	23.25	124	-0.73	持有	23.08
000611	*ST蒙发			2016-03-08	35.97	757	-0.75	持有	35.70
600161	天坛生物			2018-01-22	197.05	72	-0.82	持有	195.43
000697	炼石有色			2017-07-31	74.67	247	-0.86	持有	74.03
600242	中昌海运			2016-08-29	16.32	583	-0.92	持有	16.17
002270	法因数控			2018-01-04	13.11	90	-0.92	持有	12.99
002527	新时达			2018-02-23	24.06	40	-1.0	持有	23.82
600126	杭钢股份			2018-04-02	26.12	2	-1.0	持有	25.86
002100	天康生物			2018-03-27	86.79	8	-1.01	持有	85.91
600785	新华百货			2018-03-20	96.21	15	-1.05	持有	95.20
000007	全新好			2016-12-26	203.04	277	-1.11	持有	200.79
002037	久联发展			2018-03-12	49.38	23	-1.13	持有	48.82
600666	奥瑞德			2016-10-18	222.80	190	-1.14	持有	220.26
300415	伊之密			2017-07-27	55.38	251	-1.14	持有	54.75
600222	太龙药业			2017-12-08	21.23	117	-1.18	持有	20.98
600623	华谊集团			2017-12-01	249.32	70	-1.18	持有	246.37
603128	华贸物流			2017-12-26	17.41	99	-1.21	持有	17.20
600540	新赛股份			2017-06-06	17.23	301	-1.22	持有	17.02
002014	永新股份			2017-11-14	64.75	141	-1.24	持有	63.95
000060	中金岭南			2018-04-03	227.10	1	-1.25	持有	224.26
600708	光明地产			2017-12-29	58.85	96	-1.31	持有	58.08
600811	东方集团			2018-02-26	70.94	37	-1.31	持有	70.01
002391	长青股份			2017-06-06	46.86	248	-1.32	持有	46.24
600031	三一重工			2018-04-02	370.82	2	-1.35	持有	365.82
002217	合力泰			2018-01-04	58.15	90	-1.36	持有	57.36
002718	友邦吊顶			2017-12-28	74.59	43	-1.38	持有	73.56
000960	锡业股份			2017-11-29	45.08	126	-1.44	持有	44.43
002193	山东如意			2017-12-04	34.19	121	-1.49	持有	33.68
002453	天马精化			2018-04-02	30.66	2	-1.5	持有	30.20
000584	友利控股			2018-01-23	68.37	64	-1.51	持有	67.34
000665	湖北广电			2017-11-30	42.83	125	-1.56	持有	42.16
300421	力星股份			2018-01-26	18.98	68	-1.58	持有	18.68
600260	凯乐科技			2017-11-08	137.51	147	-1.59	持有	135.33
002468	艾迪西			2018-02-26	52.92	37	-1.61	持有	52.07
002499	科林环保			2017-12-26	51.76	99	-1.64	持有	50.91
600637	东方明珠			2017-12-11	63.53	114	-1.65	持有	62.48
600323	瀚蓝环境			2018-04-03	50.44	1	-1.7	持有	49.58
600018	上港集团			2018-02-26	9.98	37	-1.7	持有	9.81
600106	重庆路桥			2018-04-02	22.86	2	-1.71	持有	22.47
600159	大龙地产			2018-03-30	16.61	5	-1.75	持有	16.32
600252	中恒集团			2017-07-31	143.01	247	-1.75	持有	140.51
300222	科大智能			2016-10-10	137.13	541	-1.76	持有	134.71
000726	鲁 泰Ａ			2018-02-28	76.59	35	-1.81	持有	75.20
600572	康恩贝			2016-12-29	104.11	461	-1.83	持有	102.20
002435	长江润发			2018-03-19	27.49	16	-1.96	持有	26.95
000657	中钨高新			2018-04-03	35.09	1	-1.97	持有	34.40
300055	万邦达			2018-02-26	133.38	37	-2.02	持有	130.69
600683	京投发展			2018-01-02	33.32	92	-2.04	持有	32.64
600998	XD九州通			2017-03-14	20.52	386	-2.1	持有	20.09
600835	上海机电			2018-04-02	119.38	2	-2.12	持有	116.85
002643	万润股份			2018-01-03	61.13	91	-2.13	持有	59.83
603588	高能环境			2018-01-23	47.77	71	-2.18	持有	46.73
600987	航民股份			2017-11-08	45.08	114	-2.2	持有	44.09
000976	春晖股份			2018-01-03	31.24	91	-2.24	持有	30.54
002418	康盛股份			2018-02-23	45.96	40	-2.28	持有	44.91
600531	豫光金铅			2017-11-28	68.51	127	-2.29	持有	66.94
002445	中南文化			2018-01-17	54.41	77	-2.32	持有	53.15
600439	瑞贝卡			2017-12-28	84.69	43	-2.33	持有	82.72
300059	东方财富			2018-01-03	354.73	37	-2.42	持有	346.16
002472	双环传动			2018-01-03	49.88	91	-2.43	持有	48.67
600529	山东药玻			2017-08-31	85.86	216	-2.47	持有	83.74
000796	凯撒旅游			2017-12-06	53.27	43	-2.5	持有	51.94
300166	东方国信			2017-12-12	245.56	59	-2.5	持有	239.42
000876	新 希 望			2017-10-10	131.72	176	-2.54	持有	128.38
601677	明泰铝业			2018-01-24	13.29	70	-2.56	持有	12.95
002197	证通电子			2018-04-03	42.16	1	-2.59	持有	41.07
601179	中国西电			2018-03-30	4.54	5	-2.64	持有	4.42
000798	中水渔业			2017-12-01	19.64	124	-2.65	持有	19.12
300365	恒华科技			2018-01-10	117.08	30	-2.66	持有	113.96
000429	粤高速Ａ			2018-03-29	25.77	6	-2.76	持有	25.06
000905	厦门港务			2017-01-25	24.91	434	-2.77	持有	24.22
603309	维力医疗			2017-12-29	37.17	14	-2.77	持有	36.14
000090	天健集团			2018-04-02	41.12	2	-2.8	持有	39.97
002501	利源精制			2018-04-02	66.97	2	-2.81	持有	65.09
002725	跃岭股份			2017-12-26	24.06	45	-2.83	持有	23.38
000423	东阿阿胶			2017-09-05	611.72	211	-2.84	持有	594.32
002130	沃尔核材			2018-01-23	114.44	71	-2.85	持有	111.18
603011	合锻智能			2018-03-29	16.26	6	-2.89	持有	15.79
300155	安居宝			2017-12-29	45.86	42	-2.99	持有	44.49
600057	象屿股份			2017-12-08	50.72	117	-3.04	持有	49.18
600187	国中水务			2017-08-03	20.63	244	-3.05	持有	20.00
000999	华润三九			2017-09-21	54.14	195	-3.08	持有	52.47
600072	XD钢构工			2017-12-01	58.09	124	-3.17	持有	56.25
600039	四川路桥			2018-03-30	28.72	5	-3.17	持有	27.81
601166	兴业银行			2017-10-10	68.09	164	-3.23	持有	65.89
603611	诺力股份			2017-12-14	44.99	111	-3.27	持有	43.52
002573	清新环境			2018-03-29	111.50	6	-3.29	持有	107.83
600333	长春燃气			2018-04-03	15.20	1	-3.29	持有	14.70
300071	华谊嘉信			2017-11-14	89.84	15	-3.35	持有	86.83
002352	鼎泰新材			2018-01-25	172.68	69	-3.36	持有	166.87
600319	*ST亚星			2016-03-07	11.54	758	-3.38	持有	11.15
600182	S佳通			2017-04-28	29.87	287	-3.38	持有	28.86
002545	东方铁塔			2017-11-27	40.74	128	-3.39	持有	39.36
000831	*ST五稀			2017-11-24	51.03	131	-3.41	持有	49.29
603318	派思股份			2017-11-21	44.07	73	-3.43	持有	42.56
