code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,0.642,12.55,12.4,12.69,12.25,12.47,51208824,1.26494,27.8888888889,9.56031111111,0.000496685465519
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.835,5.35,5.46,5.48,5.33,5.45,12903323,0.94536,5.87912087912,1.0406043956,0.000653235653236
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,1.453,7.68,7.6,7.68,7.56,7.57,3651521,0.64267,64.0,2.8992,0.00551724137931
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.54,27.45,26.85,27.62,26.78,26.77,8518144,1.41476,13.2608695652,3.50484782609,0.00673140587067
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,0.097,10.27,10.24,10.41,10.23,10.26,2983304,1.02654,44.652173913,4.07227826087,0.00747811087046
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,2.072,20.2,19.89,20.25,19.8,19.79,3046966,0.87557,77.6923076923,9.292,0.0120080846511
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-1.158,5.12,5.15,5.24,5.06,5.18,84304406,4.3952,36.5714285714,3.59497142857,0.0136128360536
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-1.515,5.2,5.25,5.33,5.15,5.28,13694100,1.12542,23.6363636364,2.04927272727,0.0140322623299
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,-0.539,73.85,74.18,74.75,73.18,74.25,1536118,2.38541,71.6990291262,11.6009029126,0.0141978275497
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.368,10.9,10.87,10.94,10.84,10.86,3545353,0.49056,27.25,0.9592,0.0143421052632
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-1.382,16.41,16.56,16.68,16.34,16.64,3532575,0.82751,7.2610619469,5.27298318584,0.0166591610767
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.767,10.51,10.43,10.53,10.41,10.43,2851065,0.3669,20.6078431373,2.74290392157,0.0198773505062
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.499,22.15,22.05,22.47,21.91,22.04,2802823,1.15819,67.1212121212,4.51054545455,0.0209753787879
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-1.577,13.11,13.33,13.47,12.99,13.32,9180061,2.09308,22.2203389831,2.56867118644,0.0251551956608
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.162,6.18,6.18,6.23,6.13,6.17,10060135,1.0476,38.625,2.2672875,0.02575
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.733,5.42,5.5,5.5,5.4,5.46,3999060,0.27676,20.8461538462,2.94139230769,0.0289658651708
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.862,20.69,20.99,21.05,20.69,20.87,1996344,1.44684,89.9565217391,2.91459130435,0.0295594569403
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.289,6.9,6.93,6.96,6.87,6.92,12435700,0.45452,15.3333333333,0.849466666667,0.0311324074826
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,0.0,23.62,23.7,23.79,23.5,23.62,1672900,0.83645,42.1785714286,5.04033928571,0.0324450549451
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.151,13.26,13.27,13.36,13.2,13.24,3180602,0.66682,13.5306122449,1.7292122449,0.034693877551
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-1.296,16.75,16.82,17.18,16.7,16.97,10944779,2.05949,111.666666667,11.1666666667,0.0373467112598
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-0.442,4.5,4.52,4.54,4.48,4.52,5955101,0.53351,90.0,3.78,0.0375
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-0.211,4.73,4.77,4.82,4.71,4.74,7089048,0.52899,59.125,1.6082,0.0404965753425
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1,08-30,三湘印象,0.243,8.24,8.26,8.26,8.18,8.22,1828092,0.20068,17.1666666667,2.35183333333,0.0451754385965
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.099,3.6,3.64,3.64,3.59,3.64,22875308,0.90063,32.7272727273,1.48581818182,0.0506496521354
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.758,14.4,14.47,14.58,14.34,14.51,2818828,0.60177,19.4594594595,2.86248648649,0.0532202698268
