code,name,open,high,low,close,volume,amount,MA_20,date
000576,广东甘化,111.47,122.28,111.47,122.28,26294696.0,508354624.0,111.2525,2015-12-18
600106,重庆路桥,49.82,53.01,48.88,52.46,22290888.0,230082224.0,51.326,2015-08-31
000677,*ST海龙,108.15,108.15,106.32,108.15,29016320.0,171118224.0,106.822,2015-10-12
002427,尤夫股份,32.77,35.23,32.72,35.23,11402875.0,213198352.0,32.376,2015-12-18
002006,精功科技,102.53,112.98,100.0,112.98,23786234.0,340211232.0,109.56,2015-12-10
300281,金明精机,72.14,80.5,72.1,77.24,11421222.0,219452992.0,74.4895,2015-12-04
002030,达安基因,447.99,490.02,444.29,488.93,52924984.0,2321652992.0,457.007,2015-12-18
002166,莱茵生物,90.72,96.37,90.24,95.23,43980048.0,683643392.0,92.18,2015-12-18
600876,洛阳玻璃,48.79,53.84,48.52,51.6,30367312.0,1098845568.0,49.684,2015-12-18
300099,尤洛卡,136.94,143.96,135.87,141.55,7280104.0,189998048.0,140.215,2015-12-18
000520,长航凤凰,129.95,155.94,122.44,153.05,330186624.0,6563642880.0,25.737,2015-12-18
300268,万福生科,64.35,66.48,61.86,66.46,4332856.0,137935520.0,65.74,2015-12-18
600682,南京新百,412.73,504.36,412.73,504.22,25843764.0,900450624.0,481.422,2015-06-30
603889,新澳股份,43.2,47.67,42.91,47.67,4568497.0,136248528.0,44.8325,2015-11-30
300062,中能电气,59.11,61.38,58.3,60.96,3468400.0,100071048.0,58.758,2015-11-25
601011,宝泰隆,23.03,24.27,22.72,23.93,48592692.0,444886496.0,23.0775,2015-12-18
600887,伊利股份,1105.24,1183.51,1097.93,1179.12,193680688.0,3042858496.0,1104.915,2015-12-18
002702,海欣食品,119.72,129.99,118.21,124.17,42008208.0,1287397248.0,122.4055,2015-12-18
600126,杭钢股份,30.81,31.89,30.54,31.23,18137456.0,146938880.0,30.956,2015-12-18
000969,安泰科技,86.85,90.89,86.11,90.68,23011372.0,303437792.0,88.5055,2015-12-18
600809,山西汾酒,78.37,84.56,78.32,83.42,14088349.0,252050160.0,79.0955,2015-12-18
000929,兰州黄河,30.34,31.51,30.04,31.09,9822622.0,120928104.0,29.5185,2015-10-08
601118,海南橡胶,7.94,8.11,7.86,8.08,62619384.0,483183072.0,8.0275,2015-12-18
600016,民生银行,162.7,179.1,162.7,169.04,445641632.0,4117547008.0,163.1705,2015-12-18
601939,建设银行,8.51,8.82,8.49,8.6,90835440.0,531513568.0,8.5645,2015-12-18
000066,长城电脑,223.33,247.18,208.37,242.34,48533360.0,975871488.0,238.5735,2015-06-17
002052,同洲电子,89.41,98.08,88.52,98.08,65549788.0,909001792.0,94.55,2015-12-18
002313,日海通讯,37.93,40.44,37.93,39.64,20004032.0,295398016.0,38.4165,2015-08-07
002369,卓翼科技,59.13,61.39,58.49,61.09,28147844.0,394383456.0,59.3155,2015-12-18
002397,梦洁家纺,113.07,124.84,112.5,124.84,43543532.0,459049984.0,116.407,2015-12-18
002504,弘高创意,38.12,39.15,37.85,38.36,6811765.0,196018336.0,38.034,2015-12-15
300088,长信科技,106.87,116.78,104.7,112.99,67042136.0,939408512.0,106.591,2015-12-11
600864,哈投股份,107.85,111.13,105.76,108.25,13255961.0,144862288.0,105.4495,2015-10-08
000720,新能泰山,71.2,74.13,70.47,73.47,56461640.0,559265152.0,72.475,2015-12-18
600960,渤海活塞,43.21,47.62,42.82,47.62,31935956.0,336829536.0,43.401,2015-10-29
600978,宜华木业,101.32,111.12,100.49,110.0,73077640.0,1576562944.0,102.4,2015-06-17
600230,沧州大化,18.25,18.84,18.15,18.58,4691169.0,57942508.0,18.2305,2015-12-18
601007,金陵饭店,16.58,16.8,16.39,16.71,10071520.0,160048720.0,16.7075,2015-12-18
600877,中国嘉陵,44.09,47.29,43.86,46.46,42275280.0,414707072.0,45.5385,2015-12-18
002005,德豪润达,93.92,96.74,93.22,95.84,44281144.0,418905568.0,94.768,2015-12-18
