code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.236,32.77,33.48,33.58,32.72,33.18,1897864,0.53622,15.7548076923,5.67645721154,0.000189142428115
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.003,6.91,6.97,6.97,6.9,6.98,10901023,0.93512,7.59340659341,1.34403296703,0.000843711843712
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.373,24.05,24.14,24.2,23.87,24.14,5672065,1.84728,11.6183574879,3.07073188406,0.00589764339488
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-0.514,9.67,9.66,9.75,9.62,9.72,4251697,0.85614,80.5833333333,3.650425,0.00694683908046
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.452,13.22,13.26,13.33,13.06,13.28,4724948,1.8509,57.4782608696,5.2420173913,0.00962615634931
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.815,19.78,19.62,19.94,19.48,19.62,2603033,0.748,76.0769230769,9.0988,0.0117584116039
002558,世纪游轮,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,世纪游轮,-1.233,62.5,66.34,66.8,62.02,63.28,10526727,16.34674,60.6796116505,9.81796116505,0.0120157646833
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.193,5.17,5.18,5.21,5.16,5.18,22056142,1.15999,36.9285714286,3.63007857143,0.0137457739057
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.093,10.8,10.81,10.84,10.72,10.81,4179770,0.57834,27.0,0.9504,0.0142105263158
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-1.303,6.06,6.15,6.15,6.0,6.14,13821004,1.13585,27.5454545455,2.38819090909,0.0163529826383
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.402,17.35,17.45,17.46,17.25,17.42,2367056,0.55448,7.67699115044,5.57503097345,0.0176134335577
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,0.081,12.3,12.21,12.34,12.1,12.29,5049647,1.15133,20.8474576271,2.40996610169,0.0236009844872
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,-1.133,29.66,30.04,30.11,29.3,30.0,2356080,0.97359,89.8787878788,6.03985454545,0.0280871212121
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.587,15.25,15.3,15.48,15.2,15.34,4998292,0.64322,29.9019607843,3.97995098039,0.0288420166716
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.567,7.01,7.03,7.06,6.97,7.05,15021698,0.54903,15.5777777778,0.863008888889,0.0316287212251
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-0.168,5.94,5.96,5.96,5.86,5.95,4747994,0.32859,22.8461538462,3.22359230769,0.0317448780655
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-0.086,11.58,11.6,11.64,11.41,11.59,17588765,1.78665,64.3333333333,1.80776666667,0.0388486312399
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.769,16.68,16.43,16.89,16.16,16.39,15062009,3.1578,17.0204081633,2.17520816327,0.0436420722135
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-1.124,5.28,5.34,5.34,5.27,5.34,8935113,0.80049,105.6,4.4352,0.044
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1,08-30,三湘印象,0.242,8.27,8.25,8.27,8.18,8.25,4730317,0.51928,17.2291666667,2.36039583333,0.0453399122807
