code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.287,29.91,30.2,30.26,29.79,30.3,2542178,0.71827,14.3798076923,5.18104471154,0.000172635032802
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,0.137,14.65,14.53,14.68,14.34,14.63,3191210,0.62937,32.5555555556,11.1600444444,0.000579796180865
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-2.608,7.47,7.65,7.65,7.45,7.67,28551054,2.4492,8.20879120879,1.45295604396,0.000912087912088
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.965,24.62,24.79,24.89,24.58,24.86,3869906,1.26035,11.8937198068,3.14351014493,0.00603742122171
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.328,9.17,9.1,9.24,9.06,9.14,6116191,1.23158,76.4166666667,3.461675,0.00658764367816
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.742,14.71,14.7,14.85,14.52,14.82,3266202,1.27947,63.9565217391,5.83283478261,0.0107111013539
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-0.357,19.55,19.47,19.59,19.26,19.62,993549,0.2855,75.1923076923,8.993,0.0116216858875
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.197,10.13,10.12,10.17,10.06,10.15,3643730,0.50417,25.325,0.89144,0.0133289473684
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.735,5.4,5.44,5.44,5.38,5.44,20088897,1.05652,38.5714285714,3.79157142857,0.0143572880253
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-4.196,19.18,19.85,19.9,19.16,20.02,11778112,2.75902,8.48672566372,6.16306017699,0.019471219345
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,-1.246,14.27,14.33,14.43,14.23,14.45,19866163,0.90388,8.54491017964,2.07983113772,0.0206503544785
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-1.282,5.39,5.43,5.46,5.34,5.46,4768950,0.33004,20.7307692308,2.92511153846,0.0288055375038
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,-1.295,22.1,22.5,22.5,22.05,22.39,4330538,1.54149,63.1428571429,4.61574285714,0.028839334242
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,-1.374,6.46,6.5,6.51,6.43,6.55,13736332,0.50205,14.3555555556,0.795297777778,0.0291471525127
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.142,7.03,6.97,7.03,6.95,7.02,14837752,1.54511,43.9375,2.57913125,0.0292916666667
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,-3.263,9.19,9.42,9.43,9.15,9.5,36044589,3.66138,51.0555555556,1.43466111111,0.0308306494901
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.825,19.24,19.33,19.48,19.11,19.4,3811315,0.71718,128.266666667,12.8266666667,0.0428985507246
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.493,14.27,14.38,14.65,14.19,14.2,22584428,1.29112,29.1224489796,4.12956326531,0.048537414966
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-3.382,18.57,19.21,19.21,18.42,19.22,20823573,4.36572,18.9489795918,2.42167959184,0.0485871271586
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,3.943,5.8,5.56,5.97,5.52,5.58,92834645,6.92733,72.5,1.972,0.0496575342466
000059,华锦股份,0.57,281.08,,9.73,,90519.78,281.15,,08-27,华锦股份,-0.354,8.44,8.45,8.46,8.36,8.47,8843147,0.63167,14.8070175439,1.44072280702,0.0526790150273
000667,美好集团,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好集团,-0.759,3.92,3.93,3.95,3.91,3.95,18740491,0.73217,35.6363636364,1.61789090909,0.0551518434363
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-3.441,8.98,9.19,9.3,8.87,9.3,34274413,4.28816,33.2592592593,4.2072962963,0.0551965933007
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-1.035,16.25,16.34,16.41,16.2,16.42,6419406,1.392,21.9594594595,3.23023648649,0.0600575961587
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-0.312,16.0,15.95,16.15,15.92,16.05,1925464,1.3806,88.8888888889,4.8,0.0634920634921
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-0.151,13.26,13.28,13.43,13.15,13.28,3154558,0.90012,51.0,6.7269,0.0665214499067
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.385,22.07,22.19,22.3,22.01,22.38,6420947,1.2335,15.9927536232,2.83231666667,0.0739378345963
300022,吉峰农机,0.06,1803.03,0.69,9.58,0.2,2387.51,1926.79,,08-26,吉峰农机,0.0,8.06,8.02,8.18,7.94,8.06,7912528,2.47311,134.333333333,12.8691333333,0.0745042142024
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,0.103,9.68,9.55,9.71,9.54,9.67,8581644,0.75347,44.0,2.2968,0.0789322617681
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,-0.41,9.72,9.73,9.78,9.29,9.76,3804833,1.03252,194.4,7.65936,0.081
