code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,0.281,14.26,14.23,14.27,14.2,14.22,2171278,0.42822,31.6888888889,10.8629511111,0.000564361333729
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.139,7.19,7.19,7.22,7.16,7.18,12866960,1.10377,7.9010989011,1.39849450549,0.0008778998779
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.701,24.43,24.28,24.48,24.15,24.26,3530278,1.14974,11.8019323671,3.11925072464,0.00599082861277
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.564,8.91,8.84,8.95,8.81,8.86,4623697,0.93104,74.25,3.363525,0.00640086206897
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,1.202,15.16,15.05,15.16,14.95,14.98,4111250,1.6105,65.9130434783,6.01126956522,0.0110387693083
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.426,18.88,18.75,18.94,18.65,18.8,3729994,0.87375,8.35398230088,6.0666619469,0.0191666642979
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.073,13.77,13.74,13.83,13.72,13.76,14676850,0.66777,8.24550898204,2.00695688623,0.0199267961576
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.222,13.25,13.14,13.32,13.09,13.09,8299137,1.89222,22.4576271186,2.59610169492,0.0254238247525
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.071,14.14,14.15,14.31,14.11,14.15,2680502,0.34495,27.7254901961,3.6902627451,0.0267426961139
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,-2.156,29.5,29.88,30.55,29.41,30.15,6504005,2.68761,89.3939393939,6.00727272727,0.0279356060606
