code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.809,18.38,18.47,18.57,18.38,18.53,659940,0.12556,12187291,47.213,3.18380480769,1152291.50803,966018.618714,8.83653846154,0.000106085988061
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.809,18.38,18.47,18.57,18.38,18.53,659940,0.12556,12187291,47.213,3.18380480769,1152291.50803,966018.618714,8.83653846154,0.000106085988061
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-1.02,10.67,10.75,10.78,10.56,10.78,47579468,0.68313,508175582,21.776,8.12816888889,15661298.2588,7431536.41575,23.7111111111,0.000422281587019
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-1.02,10.67,10.75,10.78,10.56,10.78,47579468,0.68313,508175582,21.776,8.12816888889,15661298.2588,7431536.41575,23.7111111111,0.000422281587019
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,1.961,4.16,4.1,4.25,4.09,4.08,16502791,0.7683,68991901,18.087,0.809142857143,969623.105568,893553.827712,4.57142857143,0.000507936507937
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,1.113,5.45,5.38,5.5,5.36,5.39,2992017,0.5266,16258030,-22.708,2.057375,309656.92607,309656.92607,45.4166666667,0.00391522988506
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,0.292,3.43,3.38,3.45,3.36,3.42,8918005,2.17182,30327158,-8.147,0.483182608696,249164.44385,140844.043662,14.9130434783,0.00490038363003
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.772,2.61,2.58,2.61,2.58,2.59,6879820,0.34347,17856242,35.223,0.681158823529,721934.561583,522797.071554,5.11764705882,0.00493624023036
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,3.363,25.2,24.38,25.67,24.37,24.38,6392887,0.59506,161011940,11.887,3.21756521739,5254790.23944,2707318.91556,12.1739130435,0.00617965129111
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-1.045,12.31,12.39,12.49,12.2,12.44,739438,0.20437,9121133,19.871,5.6626,532048.210492,445392.20923,47.3461538462,0.00731779812151
