code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.216,4.63,4.59,4.63,4.54,4.62,12450131,0.91216,5.08791208791,0.90056043956,0.000565323565324
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.26,15.44,15.36,15.5,15.35,15.4,42701744,0.22413,10.3624161074,0.980284563758,3.75449858963
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31,雅戈尔,-0.215,13.95,13.93,14.0,13.85,13.98,7936014,0.31022,10.6488549618,1.51213740458,13.8296817686
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.788,10.23,10.12,10.27,10.07,10.15,26116738,0.24441,11.1195652174,0.891789130435,1.93383742911
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,1.745,16.91,16.64,17.08,16.52,16.62,4409864,0.82387,12.2536231884,2.17011666667,0.0566510549626
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,1.665,12.21,12.0,12.36,11.72,12.01,6707910,1.40634,12.4591836735,1.59228367347,0.0319466248038
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,3.56,26.18,25.4,26.37,24.8,25.28,9180832,1.52483,12.6473429952,3.34269275362,0.00641997106354
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,1.501,26.38,25.99,26.48,25.68,25.99,1588654,0.44886,12.6826923077,4.56957403846,0.000152260520405
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31,远大控股,0.0,18.8,18.82,19.05,18.65,18.8,1238872,0.3062,13.0555555556,2.96230555556,0.310624686071
600036,招商银行,1.4,6.87,15.0,9.54,-11.91,3523100.0,6.84,,08-19,招商银行,0.0,18.79,18.8,18.85,18.74,18.79,14905601,0.07226,13.4214285714,1.28040428571,1.95362861302
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-1.141,6.93,7.01,7.01,6.91,7.01,5154842,0.36222,13.86,0.507276,1.59310344828
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.946,6.4,6.32,6.42,6.27,6.34,12459071,0.45537,14.2222222222,0.787911111111,0.0288764359259
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.416,7.19,7.22,7.24,7.13,7.22,2895119,0.31783,14.9791666667,2.05214583333,0.0394188596491
