		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
2709	天赐材料			2016-03-08	66.30	66	119.97	持有	145.84
600419	天润乳业			2016-03-02	35.31	72	92.58	持有	68.00
300327	中颖电子			2016-03-15	37.22	59	89.09	持有	70.38
300073	当升科技			2016-03-14	51.71	60	84.53	持有	95.42
2590	万安科技			2016-03-14	67.29	60	70.23	持有	114.55
2691	石中装备			2015-10-15	16.03	130	62.38	持有	26.03
600891	秋林集团			2016-03-02	35.88	72	58.95	持有	57.03
300420	五洋科技			2016-03-15	38.72	59	57.95	持有	61.16
2509	天广消防			2016-03-08	51.57	66	56.84	持有	80.88
503	海虹控股			2016-03-14	207.00	60	54.06	持有	318.91
603609	禾丰牧业			2016-03-04	15.21	70	53.45	持有	23.34
913	钱江摩托			2016-02-04	19.23	99	52.42	持有	29.31
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300097	智云股份			2016-03-17	67.27	57	50.36	持有	101.15
300395	菲利华			2016-03-14	53.13	60	49.65	持有	79.51
300258	精锻科技			2016-03-08	35.75	66	48.92	持有	53.24
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
2591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
600149	廊坊发展			2016-02-03	32.60	69	48.19	持有	48.31
2643	万润股份			2016-03-21	71.68	53	43.67	持有	102.98
421	南京中北			2016-03-03	66.92	71	43.59	持有	96.09
300368	汇金股份			2016-03-16	109.99	58	43.25	持有	157.56
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
300465	高伟达			2016-03-08	48.15	17	41.97	持有	68.36
2094	青岛金王			2015-12-11	54.20	154	40.26	持有	76.02
600075	新疆天业			2016-02-02	51.45	101	39.84	持有	71.95
603306	华懋科技			2016-03-14	30.70	60	39.51	持有	42.83
300441	鲍斯股份			2016-03-17	69.23	14	39.19	持有	96.36
600537	亿晶光电			2016-02-02	21.98	101	38.81	持有	30.51
2364	中恒电气			2016-03-15	116.82	59	38.67	持有	161.99
8	神州高铁			2016-03-02	224.02	72	37.5	持有	308.02
300264	佳创视讯			2016-03-08	35.09	66	37.45	持有	48.23
2340	格林美			2016-03-02	86.98	72	37.24	持有	119.37
2291	星期六			2016-03-07	17.54	25	36.66	持有	23.97
2618	丹邦科技			2016-03-03	31.45	71	35.04	持有	42.47
300048	合康变频			2016-03-14	39.28	60	35.01	持有	53.03
2694	顾地科技			2016-03-14	28.47	53	33.75	持有	38.08
2403	爱仕达			2016-03-02	15.86	72	33.67	持有	21.20
600671	天目药业			2016-03-16	70.80	58	33.32	持有	94.39
2686	亿利达			2016-03-03	47.02	47	32.69	持有	62.39
2331	皖通科技			2016-03-09	66.51	37	32.67	持有	88.24
300429	强力新材			2016-03-14	75.59	60	32.45	持有	100.12
839	中信国安			2016-03-08	130.50	66	32.21	持有	172.54
300252	金信诺			2016-03-11	75.23	63	31.8	持有	99.15
2157	正邦科技			2016-02-16	76.31	87	31.73	持有	100.52
600809	山西汾酒			2016-03-03	74.23	71	31.28	持有	97.45
2746	仙坛股份			2016-01-29	27.15	105	30.13	持有	35.33
2056	横店东磁			2016-03-03	40.52	71	30.11	持有	52.72
300373	扬杰科技			2016-02-02	69.16	101	30.1	持有	89.98
2444	巨星科技			2016-03-15	59.66	59	29.52	持有	77.27
300242	明家科技			2016-03-15	69.40	52	28.85	持有	89.42
2347	泰尔重工			2016-03-10	28.38	22	28.75	持有	36.54
