		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
300228	富瑞特装			2016-02-03	78.08	119	26.61	持有	98.86
300009	安科生物			2016-03-10	123.35	83	26.51	持有	156.05
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
600313	农发种业			2016-03-17	18.17	76	26.31	持有	22.95
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
2405	四维图新			2016-03-15	46.78	78	26.08	持有	58.98
300236	上海新阳			2016-05-26	51.58	6	25.69	持有	64.83
600319	亚星化学			2016-03-07	11.54	86	25.56	持有	14.49
600579	天华院			2016-03-03	20.07	90	25.36	持有	25.16
300231	银信科技			2016-03-15	125.08	78	25.35	持有	156.79
687	恒天天鹅			2016-03-15	54.48	78	25.24	持有	68.23
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
2705	新宝股份			2016-03-08	16.57	85	24.5	持有	20.63
600378	天科股份			2016-03-08	46.75	85	24.39	持有	58.15
603002	宏昌电子			2016-03-09	8.06	84	24.19	持有	10.01
600777	新潮实业			2016-02-05	97.83	117	24.02	持有	121.33
2139	拓邦股份			2016-03-02	76.70	91	23.98	持有	95.09
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
601208	东材科技			2016-03-08	14.41	85	23.94	持有	17.86
600593	大连圣亚			2016-03-10	34.65	83	23.78	持有	42.89
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
300394	天孚通信			2016-03-14	71.66	79	23.14	持有	88.24
600633	浙报传媒			2016-02-02	91.32	120	23.11	持有	112.42
600446	金证股份			2016-03-08	414.78	85	23.01	持有	510.22
2479	富春环保			2016-02-02	31.85	120	22.79	持有	39.11
885	同力水泥			2016-01-20	22.14	133	22.67	持有	27.16
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
300227	光韵达			2016-03-14	41.17	79	22.56	持有	50.46
2310	东方园林			2016-03-03	342.02	90	22.41	持有	418.68
600882	华联矿业			2016-03-03	21.20	90	22.31	持有	25.93
333	美的集团			2016-03-02	78.39	91	22.15	持有	95.75
2049	同方国芯			2016-05-20	152.85	12	21.86	持有	186.27
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
300031	宝通带业			2016-03-10	128.01	83	21.56	持有	155.61
2287	奇正藏药			2016-03-08	32.81	85	21.55	持有	39.88
300283	温州宏丰			2016-03-04	42.52	89	21.52	持有	51.67
2706	良信电器			2016-02-01	58.03	121	21.52	持有	70.52
2351	漫步者			2016-02-01	35.72	121	21.25	持有	43.31
300082	奥克股份			2016-05-24	39.31	8	21.11	持有	47.61
2467	二六三			2016-03-14	75.72	79	20.99	持有	91.61
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
300121	阳谷华泰			2016-03-03	47.16	90	20.44	持有	56.80
300197	铁汉生态			2016-02-02	151.82	120	20.37	持有	182.74
600571	信雅达			2016-01-29	192.94	21	20.36	持有	232.22
300387	富邦股份			2016-03-14	42.63	79	19.94	持有	51.13
300114	中航电测			2016-03-03	83.25	90	19.84	持有	99.77
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
2232	启明信息			2016-03-08	36.40	85	19.75	持有	43.59
600702	沱牌舍得			2016-02-16	54.47	106	19.64	持有	65.17
600355	精伦电子			2016-03-15	35.97	78	19.63	持有	43.03
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
600629	棱光实业			2016-03-14	75.28	79	19.5	持有	89.96
600730	中国高科			2016-03-09	63.09	84	19.42	持有	75.34
2382	蓝帆医疗			2016-03-16	59.84	77	19.08	持有	71.26
2463	沪电股份			2016-05-05	13.56	27	19.03	持有	16.14
300360	炬华科技			2016-03-14	79.59	79	19.02	持有	94.73
600803	新奥股份			2016-03-03	62.91	90	18.96	持有	74.84
300131	英唐智控			2016-03-07	146.88	86	18.95	持有	174.72
600433	冠豪高新			2016-02-02	48.23	120	18.95	持有	57.37
2249	大洋电机			2016-05-17	108.03	15	18.95	持有	128.50
2361	神剑股份			2016-02-02	51.39	120	18.91	持有	61.11
2727	一心堂			2016-03-09	38.22	84	18.86	持有	45.43
2758	华通医药			2016-03-15	64.70	78	18.86	持有	76.90
600137	浪莎股份			2016-02-04	38.15	118	18.58	持有	45.24
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
300312	邦讯技术			2016-05-23	46.40	9	18.21	持有	54.85
300281	金明精机			2016-03-02	48.14	91	17.99	持有	56.80
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
2384	东山精密			2016-03-11	78.52	82	17.7	持有	92.42
300467	迅游科技			2016-03-16	216.86	77	17.68	持有	255.20
600058	五矿发展			2016-05-05	78.41	27	17.56	持有	92.18
568	泸州老窖			2016-03-02	629.09	91	17.45	持有	738.84
603020	爱普股份			2016-03-02	40.78	91	17.31	持有	47.84
733	振华科技			2016-05-16	40.47	16	17.25	持有	47.45
2552	宝鼎重工			2016-03-22	40.69	71	17.25	持有	47.71
600393	东华实业			2016-03-25	41.17	68	17.17	持有	48.24
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
601311	骆驼股份			2016-05-20	34.11	12	16.86	持有	39.86
858	五 粮 液			2015-12-03	423.91	181	16.83	持有	495.25
300087	荃银高科			2016-01-22	57.83	131	16.83	持有	67.56
600590	泰豪科技			2016-03-08	39.75	85	16.83	持有	46.44
300122	智飞生物			2016-03-02	51.10	91	16.52	持有	59.54
601231	环旭电子			2016-03-08	18.42	85	16.45	持有	21.45
601003	柳钢股份			2016-02-05	11.28	117	16.4	持有	13.13
601801	皖新传媒			2016-03-16	22.16	77	16.34	持有	25.78
2023	海特高新			2016-03-14	134.05	79	16.3	持有	155.90
600742	一汽富维			2016-02-04	120.34	118	16.21	持有	139.85
678	襄阳轴承			2016-03-03	31.30	90	16.07	持有	36.33
2185	华天科技			2016-03-14	43.62	79	16.05	持有	50.62
300099	尤洛卡			2016-03-03	101.89	90	16.01	持有	118.20
603366	日出东方			2016-03-02	16.38	91	16.0	持有	19.00
2446	盛路通信			2016-03-16	68.84	77	15.98	持有	79.84
2045	国光电器			2016-03-08	60.83	85	15.96	持有	70.54
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
300408	三环集团			2016-03-03	60.75	90	15.92	持有	70.42
300289	利德曼			2016-03-11	31.94	82	15.84	持有	37.00
300008	上海佳豪			2016-05-23	102.03	9	15.74	持有	118.09
2054	德美化工			2016-05-24	30.36	8	15.65	持有	35.11
635	英 力 特			2016-03-02	41.58	40	15.44	持有	48.00
2298	鑫龙电器			2016-01-29	39.84	124	15.21	持有	45.90
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
300273	和佳股份			2016-02-03	79.98	119	15.05	持有	92.02
300274	阳光电源			2016-03-14	70.39	79	14.75	持有	80.77
300305	裕兴股份			2016-03-17	42.33	76	14.74	持有	48.57
300012	华测检测			2016-03-16	93.14	77	14.73	持有	106.86
300379	东方通			2016-03-15	125.81	78	14.72	持有	144.33
300383	光环新网			2016-03-14	323.50	79	14.63	持有	370.82
603355	莱克电气			2016-01-29	32.29	124	14.59	持有	37.00
300083	劲胜精密			2016-05-24	72.42	8	14.5	持有	82.92
600527	江南高纤			2016-01-21	68.03	132	14.38	持有	77.81
601198	东兴证券			2016-03-03	20.94	90	14.37	持有	23.95
601608	中信重工			2016-02-04	7.53	118	14.21	持有	8.60
300353	东土科技			2016-03-03	97.29	90	14.17	持有	111.08
2725	跃岭股份			2016-03-08	29.31	85	14.16	持有	33.46
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
300109	新开源			2016-03-09	153.05	84	14.02	持有	174.50
2455	百川股份			2016-03-02	42.25	91	14.01	持有	48.17
2010	传化股份			2016-05-13	137.91	19	13.88	持有	157.05
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
2370	亚太药业			2016-03-17	42.64	76	13.77	持有	48.51
2507	涪陵榨菜			2016-02-02	33.78	55	13.68	持有	38.40
2026	山东威达			2016-03-14	35.40	79	13.62	持有	40.22
300276	三丰智能			2016-03-16	112.98	77	13.61	持有	128.36
600148	长春一东			2016-02-02	49.04	120	13.6	持有	55.71
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
49	德赛电池			2016-03-08	184.98	85	13.56	持有	210.07
300007	汉威电子			2016-03-02	75.93	91	13.43	持有	86.13
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
300075	数字政通			2016-03-14	132.13	79	13.29	持有	149.69
1696	宗申动力			2016-02-02	199.14	120	13.28	持有	225.58
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
886	海南高速			2016-02-04	15.44	118	13.21	持有	17.48
600993	马应龙			2016-05-04	190.87	28	13.12	持有	215.92
524	东方宾馆			2016-03-11	53.14	21	13.1	持有	60.10
599	青岛双星			2016-03-02	35.86	91	13.05	持有	40.54
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
2616	长青集团			2016-03-08	39.13	85	12.85	持有	44.16
600992	贵绳股份			2016-03-08	16.39	85	12.69	持有	18.47
300155	安居宝			2016-02-01	95.25	121	12.69	持有	107.34
300153	科泰电源			2016-05-17	71.58	15	12.67	持有	80.65
600439	瑞贝卡			2016-05-20	64.89	12	12.62	持有	73.08
300303	聚飞光电			2016-03-09	57.59	84	12.59	持有	64.84
300359	全通教育			2016-02-02	213.87	120	12.58	持有	240.78
2374	丽鹏股份			2016-02-01	36.38	121	12.51	持有	40.93
2427	尤夫股份			2015-12-18	35.22	166	12.44	持有	39.60
2438	江苏神通			2016-03-08	33.47	85	12.37	持有	37.61
600816	安信信托			2015-10-09	173.06	236	12.37	持有	194.47
727	华东科技			2016-03-15	17.64	78	12.36	持有	19.82
611	*ST蒙发			2016-03-08	35.97	85	12.32	持有	40.40
977	浪潮信息			2016-03-03	116.92	90	12.27	持有	131.27
993	闽东电力			2016-05-27	14.99	5	12.21	持有	16.82
300077	国民技术			2016-03-15	80.00	78	12.19	持有	89.75
300076	GQY视讯			2016-03-14	74.89	79	12.18	持有	84.01
300052	中青宝			2016-02-03	51.21	119	12.15	持有	57.43
2592	八菱科技			2016-01-27	70.20	126	12.15	持有	78.73
600846	同济科技			2016-02-02	152.43	120	12.13	持有	170.92
2189	利达光电			2016-05-23	26.36	9	12.1	持有	29.55
300455	康拓红外			2016-05-25	40.54	7	12.09	持有	45.44
2376	新北洋			2016-03-11	48.07	82	12.07	持有	53.87
300201	海伦哲			2016-05-23	57.79	9	11.96	持有	64.70
783	长江证券			2016-02-17	49.85	105	11.94	持有	55.80
2740	爱迪尔			2016-03-17	43.30	76	11.92	持有	48.46
2269	美邦服饰			2016-03-07	19.16	86	11.8	持有	21.42
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
2173	千足珍珠			2016-03-16	50.86	77	11.68	持有	56.80
300045	华力创通			2016-03-15	125.77	78	11.55	持有	140.30
300419	浩丰科技			2016-03-07	144.63	86	11.53	持有	161.30
300182	捷成股份			2016-03-09	319.85	84	11.46	持有	356.52
603268	松发股份			2016-03-07	38.72	11	11.39	持有	43.13
683	远兴能源			2016-03-02	18.20	91	11.37	持有	20.27
300124	汇川技术			2016-03-10	260.23	83	11.35	持有	289.76
413	东旭光电			2016-05-25	32.57	7	11.33	持有	36.26
300399	京天利			2016-01-29	68.22	124	11.33	持有	75.95
2152	广电运通			2016-02-03	151.65	119	11.26	持有	168.72
601028	玉龙股份			2016-03-03	14.65	90	11.26	持有	16.30
987	广州友谊			2016-01-28	46.06	125	11.22	持有	51.23
600785	新华百货			2016-02-04	107.17	118	11.05	持有	119.01
603338	浙江鼎力			2016-03-15	91.01	78	11.04	持有	101.06
600055	华润万东			2016-03-04	150.93	89	11.0	持有	167.53
600589	广东榕泰			2016-03-15	33.34	78	10.8	持有	36.94
300397	天和防务			2016-05-23	51.76	9	10.78	持有	57.34
300330	华虹计通			2016-05-16	31.57	16	10.77	持有	34.97
2335	科华恒盛			2016-02-16	115.58	106	10.65	持有	127.89
2670	华声股份			2016-03-07	27.69	86	10.65	持有	30.64
300187	永清环保			2016-03-17	121.33	76	10.6	持有	134.19
300139	福星晓程			2016-02-02	62.30	120	10.53	持有	68.86
300352	北信源			2016-03-08	119.46	85	10.33	持有	131.80
2218	拓日新能			2016-03-03	21.11	90	10.33	持有	23.29
603588	高能环境			2016-03-15	53.85	78	10.32	持有	59.41
600109	国金证券			2016-02-02	100.11	120	10.32	持有	110.44
600206	有研新材			2016-05-20	43.47	12	10.28	持有	47.94
603030	全筑股份			2016-02-01	24.63	121	10.23	持有	27.15
2297	博云新材			2016-05-20	34.04	12	10.22	持有	37.52
300269	联建光电			2016-03-15	91.88	78	10.21	持有	101.26
600018	上港集团			2016-02-04	17.05	118	10.21	持有	18.79
600110	中科英华			2016-02-02	86.76	120	10.18	持有	95.59
300120	经纬电材			2016-02-02	29.86	120	10.15	持有	32.89
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
2642	荣之联			2016-03-14	106.71	79	10.05	持有	117.43
600619	海立股份			2016-03-18	599.42	75	10.05	持有	659.68
300354	东华测试			2016-03-08	68.15	85	10.01	持有	74.97
300447	全信股份			2016-05-25	72.70	7	9.89	持有	79.89
300332	天壕节能			2016-02-02	17.39	66	9.89	持有	19.11
2115	三维通信			2016-05-30	46.67	2	9.73	持有	51.21
300010	立思辰			2016-03-10	90.61	83	9.67	持有	99.37
300054	鼎龙股份			2016-05-30	133.88	2	9.61	持有	146.75
601555	东吴证券			2016-05-25	12.20	7	9.59	持有	13.37
416	民生控股			2016-01-25	67.56	128	9.49	持有	73.97
2366	丹甫股份			2016-03-17	49.35	76	9.48	持有	54.03
300193	佳士科技			2016-03-14	20.78	79	9.43	持有	22.74
300086	康芝药业			2016-03-07	47.70	86	9.41	持有	52.19
2556	辉隆股份			2016-02-02	42.51	120	9.41	持有	46.51
300036	超图软件			2016-05-23	100.91	9	9.34	持有	110.33
300451	N创业			2016-02-03	122.02	114	9.31	持有	133.38
600741	华域汽车			2016-03-03	497.15	90	9.27	持有	543.25
2279	久其软件			2016-02-03	160.13	119	9.23	持有	174.91
558	莱茵置业			2016-03-14	65.30	79	9.14	持有	71.27
300265	通光线缆			2016-03-02	28.98	21	9.08	持有	31.61
300195	长荣股份			2016-03-10	46.25	83	8.89	持有	50.36
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
300047	天源迪科			2016-03-14	52.03	79	8.86	持有	56.64
2254	泰和新材			2016-02-04	71.68	118	8.84	持有	78.02
300392	腾信股份			2016-05-17	154.16	15	8.81	持有	167.74
300310	宜通世纪			2016-03-17	104.05	76	8.78	持有	113.19
600568	中珠控股			2016-05-03	69.81	29	8.75	持有	75.92
300175	朗源股份			2016-03-08	33.47	85	8.72	持有	36.39
2555	顺荣三七			2016-02-01	188.50	37	8.72	持有	204.94
300448	浩云科技			2016-05-24	72.67	8	8.71	持有	79.00
300065	海兰信			2016-05-23	115.31	9	8.6	持有	125.23
21	深科技			2016-02-01	121.76	121	8.54	持有	132.16
603766	隆鑫通用			2016-03-15	17.25	78	8.52	持有	18.72
300205	天喻信息			2016-02-01	69.67	121	8.5	持有	75.59
603636	南威软件			2016-03-14	56.72	79	8.48	持有	61.53
488	晨鸣纸业			2016-03-07	38.99	86	8.46	持有	42.29
603456	九洲药业			2016-03-16	49.29	77	8.44	持有	53.45
2343	禾欣股份			2016-03-15	98.69	78	8.43	持有	107.01
600416	湘电股份			2016-05-30	36.21	2	8.42	持有	39.26
300183	东软载波			2016-01-29	85.32	124	8.4	持有	92.49
600860	京城股份			2016-03-15	13.48	78	8.38	持有	14.61
300166	东方国信			2016-02-02	290.79	120	8.37	持有	315.14
300245	天玑科技			2016-03-09	80.20	84	8.3	持有	86.86
300364	中文在线			2016-03-09	85.01	84	8.28	持有	92.05
300138	晨光生物			2016-05-27	37.82	5	8.22	持有	40.93
2462	嘉事堂			2016-03-15	52.27	78	8.15	持有	56.53
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
600188	兖州煤业			2016-02-18	22.49	104	7.96	持有	24.28
300301	长方照明			2016-03-08	40.51	85	7.95	持有	43.73
600257	大湖股份			2016-03-03	61.38	90	7.84	持有	66.19
2171	精诚铜业			2016-03-02	34.57	91	7.78	持有	37.26
2639	雪人股份			2016-03-15	25.94	78	7.71	持有	27.94
300026	红日药业			2016-03-07	205.66	86	7.64	持有	221.38
300382	斯莱克			2016-03-14	69.19	79	7.6	持有	74.45
760	斯太尔			2016-05-24	103.50	8	7.55	持有	111.31
2365	永安药业			2016-03-04	32.65	89	7.53	持有	35.11
300237	美晨科技			2016-03-14	79.98	79	7.51	持有	85.99
603001	奥康国际			2016-03-11	20.34	82	7.47	持有	21.86
2230	科大讯飞			2016-03-10	242.90	83	7.41	持有	260.89
600685	广船国际			2016-05-26	47.21	6	7.39	持有	50.70
2728	台城制药			2016-03-14	42.96	79	7.38	持有	46.13
603606	东方电缆			2016-02-02	26.37	120	7.32	持有	28.30
2121	科陆电子			2016-02-16	141.47	106	7.31	持有	151.81
2623	亚玛顿			2016-03-14	31.17	79	7.22	持有	33.42
2742	三圣特材			2016-05-19	46.83	13	7.2	持有	50.20
2268	卫 士 通			2016-03-14	165.04	79	7.19	持有	176.90
2368	太极股份			2016-03-14	119.90	79	7.15	持有	128.47
300103	达刚路机			2016-03-09	52.01	84	7.15	持有	55.73
600706	曲江文旅			2016-03-03	39.63	90	7.14	持有	42.46
600373	中文传媒			2016-01-27	77.12	126	7.09	持有	82.59
600283	钱江水利			2016-02-02	19.75	120	7.04	持有	21.14
800	一汽轿车			2016-05-17	29.62	15	7.02	持有	31.70
2195	二三四五			2016-02-01	122.39	121	6.95	持有	130.90
793	华闻传媒			2016-05-27	121.85	5	6.75	持有	130.08
662	索芙特			2016-02-02	83.66	120	6.75	持有	89.31
916	华北高速			2016-05-27	8.77	5	6.73	持有	9.36
2285	世联行			2016-01-29	102.23	124	6.7	持有	109.08
2404	嘉欣丝绸			2016-05-23	32.40	9	6.7	持有	34.57
2040	南 京 港			2016-03-09	26.89	84	6.69	持有	28.69
938	紫光股份			2016-03-14	143.68	79	6.69	持有	153.29
600267	海正药业			2016-03-02	72.98	91	6.55	持有	77.76
300423	鲁亿通			2016-03-14	32.35	4	6.4	持有	34.42
2707	众信旅游			2016-05-25	241.30	7	6.39	持有	256.73
300393	中来股份			2016-05-26	45.48	6	6.27	持有	48.33
300253	卫宁软件			2016-02-02	299.82	120	6.21	持有	318.43
2505	大康牧业			2016-03-04	49.09	10	6.19	持有	52.13
600917	重庆燃气			2016-05-26	9.55	6	6.18	持有	10.14
600481	双良节能			2016-05-30	48.66	2	6.08	持有	51.62
600850	华东电脑			2016-03-14	168.45	79	6.03	持有	178.60
300151	昌红科技			2016-03-15	99.23	78	5.96	持有	105.14
9	中国宝安			2016-05-27	75.64	5	5.95	持有	80.14
720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
712	锦龙股份			2016-05-20	231.55	12	5.94	持有	245.31
600723	首商股份			2016-03-02	22.47	91	5.92	持有	23.80
600617	国新能源			2016-02-05	465.07	117	5.92	持有	492.60
792	盐湖股份			2016-03-03	93.90	90	5.9	持有	99.44
600128	弘业股份			2016-03-03	34.51	90	5.88	持有	36.54
2086	东方海洋			2016-03-14	33.29	79	5.86	持有	35.24
600009	上海机场			2016-02-05	76.00	117	5.86	持有	80.45
2041	登海种业			2016-03-03	189.60	90	5.86	持有	200.72
603199	九华旅游			2016-03-08	33.81	85	5.83	持有	35.78
2363	隆基机械			2016-03-14	28.24	79	5.77	持有	29.87
300319	麦捷科技			2016-05-27	58.83	5	5.76	持有	62.22
2401	中海科技			2016-03-14	85.73	79	5.73	持有	90.64
541	佛山照明			2016-05-16	234.22	16	5.69	持有	247.54
603600	永艺股份			2016-05-25	43.77	7	5.62	持有	46.23
2397	梦洁家纺			2016-05-27	82.04	5	5.62	持有	86.65
600086	东方金钰			2016-01-29	78.34	124	5.6	持有	82.73
600499	科达洁能			2016-05-27	198.94	5	5.54	持有	209.97
861	海印股份			2016-02-03	97.13	119	5.53	持有	102.50
2214	大立科技			2016-03-11	45.00	82	5.53	持有	47.49
516	国际医学			2016-03-08	251.44	85	5.5	持有	265.27
300140	启源装备			2016-05-30	67.38	2	5.49	持有	71.08
600535	天士力			2016-03-02	263.11	91	5.47	持有	277.49
600830	香溢融通			2016-05-30	95.63	2	5.46	持有	100.85
300271	华宇软件			2016-03-15	150.96	78	5.43	持有	159.15
962	东方钽业			2016-01-29	29.92	3	5.41	持有	31.54
601777	力帆股份			2016-03-14	10.93	79	5.4	持有	11.52
600735	新华锦			2016-03-14	66.44	79	5.39	持有	70.02
2174	游族网络			2016-03-08	90.80	85	5.34	持有	95.65
300002	神州泰岳			2016-03-08	125.53	85	5.33	持有	132.22
300032	金龙机电			2016-05-23	73.11	9	5.33	持有	77.01
600061	中纺投资			2016-03-03	93.39	90	5.33	持有	98.37
600010	包钢股份			2016-02-05	16.87	117	5.33	持有	17.77
600999	招商证券			2016-05-25	22.78	7	5.31	持有	23.99
2659	中泰桥梁			2016-05-24	33.57	8	5.27	持有	35.34
600152	维科精华			2016-02-04	28.15	118	5.19	持有	29.61
811	烟台冰轮			2016-05-26	107.03	6	5.16	持有	112.55
737	南风化工			2016-05-30	20.81	2	5.14	持有	21.88
600738	兰州民百			2016-03-14	45.17	8	5.09	持有	47.47
600021	上海电力			2016-02-04	19.64	118	5.09	持有	20.64
2019	亿帆鑫富			2016-05-30	222.02	2	5.03	持有	233.19
600077	宋都股份			2016-02-02	37.03	120	5.02	持有	38.89
