code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600284,浦东建设,0.55,7.51,,7.76,,37915.78,7.5,10派1.65,03-05,浦东建设,-1.015,10.73,10.83,10.89,10.65,10.84,5896728,0.85085,19.5090909091,1.51390545455,2.5977484566
600077,宋都股份,0.06,100.0,,2.06,,7754.23,109.07,10派0.06,03-11,宋都股份,-2.828,4.81,4.89,4.93,4.73,4.95,40791508,3.04386,80.1666666667,1.65143333333,0.801666666667
002541,鸿路钢构,0.66,29.41,,7.25,,17673.52,28.1,,03-10,鸿路钢构,-0.526,15.12,15.29,15.39,15.01,15.2,2484844,1.50685,22.9090909091,1.66090909091,0.778955828259
600529,山东药玻,0.56,16.67,,6.7,,14540.74,16.6,10派1.7,02-19,山东药玻,-0.207,14.49,14.53,14.7,14.34,14.52,2638695,1.02521,25.875,1.733625,1.55218956209
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-0.758,3.93,3.97,3.97,3.89,3.96,34669866,1.35451,23.1176470588,1.74769411765,0.0492861039523
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,,02-27,光大证券,-1.092,16.3,16.41,16.48,16.04,16.48,31375083,0.91794,7.61682242991,1.80290186916,0.0301179218264
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-1.78,8.83,8.99,9.16,8.74,8.99,33767243,4.22837,12.4366197183,1.8057971831,0.0305462978786
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,10派5.5,03-10,天虹商场,-1.587,12.4,12.59,12.66,12.35,12.6,5052870,0.63145,8.2119205298,1.97743046358,0.065501479858
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,-0.855,16.23,16.24,16.34,15.9,16.37,25565478,0.53227,8.6329787234,2.06759840426,0.0539594894894
600736,苏州高新,0.17,6.25,,4.43,,19141.63,12.63,10派0.5,03-08,苏州高新,-2.048,8.13,8.29,8.31,8.09,8.3,11009946,1.04075,47.8235294118,2.11858235294,7.65176470588
600323,瀚蓝环境,0.53,8.16,,9.81,,40290.18,30.51,,03-12,瀚蓝环境,-1.092,11.78,11.81,12.02,11.75,11.91,8719973,1.38696,22.2264150943,2.18041132075,2.72382537921
000598,兴蓉环境,0.28,12.0,,10.54,,82473.45,9.67,10派0.415,03-05,兴蓉环境,0.345,5.81,5.77,5.99,5.75,5.79,57408596,1.92245,20.75,2.18705,1.72916666667
600830,香溢融通,0.31,41.82,,7.31,,14170.76,41.82,10派1,03-10,香溢融通,0.538,9.35,9.29,9.49,9.21,9.3,14386792,3.16665,30.1612903226,2.20479032258,0.721216889588
601137,博威合金,0.33,3.13,,3.5,,7050.23,1.67,10转10派1.2,03-15,博威合金,2.445,21.37,21.0,22.15,20.91,20.86,3032659,1.41054,64.7575757576,2.26651515152,20.6893213283
000413,东旭光电,0.48,45.45,,14.99,,132623.37,50.6,10派0.7,02-06,东旭光电,-1.316,7.5,7.59,7.68,7.46,7.6,37174952,1.84102,15.625,2.3421875,0.343784378438
600664,哈药股份,0.3,130.77,,7.21,,58013.27,134.77,10转3,02-06,哈药股份,-0.811,9.79,9.94,9.94,9.73,9.87,3237120,0.16882,32.6333333333,2.35286333333,0.249547551681
002374,丽鹏股份,0.37,131.25,,6.29,,12130.47,286.93,10派0.5转12,03-16,丽鹏股份,1.955,14.08,13.66,14.08,13.65,13.81,8976799,3.94421,38.0540540541,2.3936,0.289935649936
600787,中储股份,0.36,21.94,,10.34,,66625.67,21.94,,03-16,中储股份,-1.185,8.34,8.4,8.56,8.3,8.44,17862198,0.96042,23.1666666667,2.39543333333,1.05591005773
600369,西南证券,0.63,28.57,,19.83,,355465.05,165.46,10派1.3,03-05,西南证券,-0.878,7.9,7.92,7.97,7.78,7.97,24401384,0.52531,12.5396825397,2.48661904762,0.438910834431
600611,大众交通,0.32,18.52,,6.88,,51196.09,20.95,10派1转3送2,03-05,大众交通,0.347,11.57,11.49,11.8,11.43,11.53,37649602,3.61247,36.15625,2.48755,1.95228131749
000936,华西股份,0.11,37.5,3.11,3.53,,8580.33,52.38,10派0.3,03-15,华西股份,2.067,7.9,7.86,8.15,7.85,7.74,17504081,2.34127,71.8181818182,2.53518181818,1.91515151515
600312,平高电气,0.73,10.91,,13.57,,82675.63,19.26,10派5,02-03,平高电气,0.0,14.09,14.03,14.16,13.94,14.09,8159465,0.99631,19.301369863,2.61919589041,1.76914480871
600879,航天电子,0.26,7.59,,4.96,,26537.05,7.68,10派1,02-20,航天电子,-1.98,13.86,14.06,14.15,13.76,14.14,23065761,2.21885,53.3076923077,2.64406153846,7.02341137124
002654,万润科技,0.26,13.04,,5.74,,5648.01,39.79,10派0.5转20,01-26,万润科技,-4.696,12.38,12.95,12.95,12.25,12.99,36507563,9.57608,47.6153846154,2.73312307692,3.65148655026
300503,昊志机电,0.58,9.43,6.06,10.04,0.09,4344.57,8.32,,02-19,昊志机电,10.0,16.28,16.28,16.28,16.28,14.8,3600,0.0144,28.0689655172,2.81812413793,2.97656050024
600530,交大昂立,0.32,16.91,,5.06,,9929.67,17.0,10转15派1,03-05,交大昂立,-1.747,18.0,18.3,18.45,17.88,18.32,6980294,2.23727,56.25,2.84625,3.32643406268
600009,上海机场,1.31,20.18,,13.05,,253143.3,20.8,10派4.3,03-12,上海机场,0.174,28.82,28.6,29.05,28.58,28.77,4289692,0.3923,22.0,2.871,1.09018830525
