code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.053,18.7,18.42,18.73,18.4,18.71,286860,0.05458,5328638,48.035,3.23923557692,1172353.16649,982837.22361,8.99038461538,0.000107932969355
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,0.366,10.97,11.6,11.6,10.72,10.93,399570809,5.73693,4441048358,22.388,8.35670222222,16101634.6672,7640483.08161,24.3777777778,0.000434154546354
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.538,3.7,3.68,3.72,3.63,3.72,6359395,0.29706,23439472,16.087,0.71967032967,862405.16601,792081.72984,4.06593406593,0.00045177045177
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.366,5.48,5.41,5.52,5.27,5.46,5748448,1.01173,30961093,-22.833,2.0687,311361.459608,311361.459608,45.6666666667,0.0039367816092
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,-0.688,21.65,21.69,21.79,21.2,21.8,6416183,1.50223,137433530,33.828,3.40094174757,4382782.55278,924691.7644,21.0194174757,0.00416226088628
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,3.704,3.36,3.23,3.38,3.22,3.24,6195950,1.50891,20480551,-7.981,0.47332173913,244079.4552,137969.675424,14.6086956522,0.00480037580085
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.923,2.65,2.61,2.66,2.59,2.6,7528622,0.37586,19828667,35.762,0.691598039216,732998.692795,530809.28721,5.19607843137,0.00501189142163
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-1.826,26.35,26.84,27.1,26.15,26.84,4397961,0.40937,116981573,12.429,3.36439855072,5494592.17497,2830867.19941,12.729468599,0.00646165918733
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,1.454,9.07,8.9,9.16,8.8,8.94,12915685,4.53499,116879361,69.343,3.59645217391,525356.711293,258314.228551,39.4347826087,0.00660432965872
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,1.454,9.07,8.9,9.16,8.8,8.94,12915685,4.53499,116879361,69.343,3.59645217391,525356.711293,258314.228551,39.4347826087,0.00660432965872
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.673,11.96,11.88,11.97,11.78,11.88,479771,0.1326,5708128,19.306,5.5016,516920.925872,432728.74268,46.0,0.00710973724884
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,1.435,4.24,4.15,4.25,4.15,4.18,1366831,0.11233,5775173,24.452,1.67094545455,870899.944048,515923.2,19.2727272727,0.0114416908228
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.153,6.14,6.07,6.16,6.0,6.07,3527394,0.42376,21473235,11.164,1.20302372881,597128.724128,511093.402292,10.406779661,0.0117813044514
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.876,10.36,10.26,10.38,10.13,10.27,2967181,0.41056,30501626,14.389,0.91168,748735.848,748735.848,25.9,0.0136315789474
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.876,10.36,10.26,10.38,10.13,10.27,2967181,0.41056,30501626,14.389,0.91168,748735.848,748735.848,25.9,0.0136315789474
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-0.59,13.47,13.48,13.98,13.33,13.55,3819462,0.89471,51688018,58.565,4.32828053097,750131.832168,575026.218,5.96017699115,0.0136745216151
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.101,9.89,9.89,9.95,9.76,9.88,9521364,0.32124,93941539,282.571,1.44145269461,2931296.06254,2931296.06254,5.92215568862,0.0143119835874
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,1.072,3.77,3.74,3.8,3.71,3.73,7754230,0.8075,29085090,6.5,1.38311875,425426.027,362024.7683,23.5625,0.0157083333333
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-1.413,6.28,6.33,6.35,6.1,6.37,24913759,2.84902,155271117,5.607,4.78152222222,1351781.07415,549165.468168,17.4444444444,0.0158585858586
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,0.457,6.6,6.57,6.67,6.53,6.57,4284410,0.8982,28350934,20.625,0.860693877551,391316.59776,314819.11956,6.73469387755,0.0172684458399
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.978,4.13,4.08,4.13,4.01,4.09,7580126,0.27705,30907406,9.427,0.508448888889,1665229.57159,1129981.57159,9.17777777778,0.0186343250584
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.978,4.13,4.08,4.13,4.01,4.09,7580126,0.27705,30907406,9.427,0.508448888889,1665229.57159,1129981.57159,9.17777777778,0.0186343250584
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,0.111,9.04,8.89,9.08,8.79,9.03,3870617,0.73344,34686875,52.254,6.02666666667,692644.223248,477072.2818,60.2666666667,0.0201560758082
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.631,6.03,6.11,6.11,5.92,6.13,9188592,0.92983,55224223,7.788,0.77385,604522.674495,595882.921851,4.36956521739,0.0202014110836
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31,宁波韵升,-1.631,6.03,6.11,6.11,5.92,6.13,9188592,0.92983,55224223,7.788,0.77385,604522.674495,595882.921851,4.36956521739,0.0202014110836
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,1.007,16.05,15.93,16.11,15.82,15.89,1808154,0.45846,28961726,18.448,3.42495535714,1926000.0,633012.0,28.6607142857,0.0220467032967
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,1.528,4.65,4.54,4.67,4.53,4.58,3480691,0.3827,16016304,24.474,1.3271875,637641.06057,422917.62555,9.6875,0.0254934210526
