code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000018,神州长城,1.43,20328.57,,29.88,,24252.84,20574.26,,10-31,神州长城,-1.608,38.54,36.61,39.38,35.6,39.17,4465372,4.51562,26.951048951,8.05297342657,0.00132577200221
600485,信威集团,0.4,33100.0,,10.69,,116485.93,38254.79,,10-31,信威集团,1.774,22.37,20.5,22.76,20.0,21.98,49297768,3.02173,55.925,5.9783825,0.00168957703927
600136,道博股份,0.23,20809.09,,4.98,,3404.14,61435.78,,10-31,道博股份,4.81,48.81,43.82,50.0,43.82,46.57,3340810,3.20326,212.217391304,10.568426087,0.0101983023431
002099,海翔药业,0.6,2900.0,,13.44,,45061.53,5673.56,,10-31,海翔药业,-1.449,19.04,17.76,19.25,17.6,19.32,22559002,5.65811,31.7333333333,4.26496,0.0109425287356
002714,牧原股份,0.58,5700.0,,13.41,,27899.71,10235.59,,10-24,牧原股份,1.333,45.6,43.0,46.3,42.04,45.0,8299496,5.79366,78.6206896552,10.5430344828,0.0137931034483
600981,汇鸿集团,0.42,1131.67,,11.34,,73478.77,4069.91,,10-30,汇鸿集团,2.878,8.58,8.0,8.66,7.85,8.34,9146192,3.78169,20.4285714286,2.3166,0.0180517036137
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,2.95,18.15,17.0,18.2,16.8,17.63,44300887,1.29611,10.4913294798,2.11505202312,0.0185825383113
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,4.653,15.97,14.88,16.02,14.8,15.26,15118778,1.75811,6.85407725322,2.58604334764,0.0246531805382
600826,兰生股份,1.18,883.33,,14.39,,49542.62,868.11,,10-28,兰生股份,0.492,26.53,24.76,27.18,24.2,26.4,10305961,2.45005,22.4830508475,3.23531101695,0.0254526064409
600856,中天能源,0.27,2632.0,,10.03,,13125.77,7346.82,,10-31,中天能源,0.229,21.84,21.02,22.18,20.6,21.79,4083580,1.73894,80.8888888889,8.11315555556,0.0307328605201
300059,东方财富,0.87,1579.92,1.97,56.95,0.22,147540.98,2255.16,,10-27,东方财富,8.762,42.95,38.1,43.44,37.56,39.49,135367253,10.48338,49.367816092,28.1149712644,0.0312470353511
600185,格力地产,1.44,336.36,,24.02,,82973.51,330.32,,10-31,格力地产,3.744,16.35,15.16,16.5,15.15,15.76,7209594,1.24802,11.3541666667,2.72727083333,0.0337559955603
603169,兰石重装,0.7,622.5,,40.96,,66216.51,1291.84,,10-29,兰石重装,2.081,15.21,14.0,15.3,14.0,14.9,7073555,1.82919,21.7285714286,8.90002285714,0.0349053356282
300345,红宇新材,0.26,1301.09,5.21,5.05,0.1,3216.91,1723.4,,10-27,红宇新材,5.171,12.0,11.0,12.07,10.91,11.41,14512079,4.9584,46.1538461538,2.33076923077,0.0354732156529
002346,柘中股份,0.22,2100.0,,6.66,,9866.4,3157.46,,10-27,柘中股份,5.721,17.0,15.41,17.37,15.0,16.08,6528832,9.3269,77.2727272727,5.14636363636,0.0367965367965
300256,星星科技,0.19,2835.38,9.59,2.54,-0.67,5691.89,3882.23,,10-27,星星科技,6.635,19.93,17.5,20.37,17.3,18.69,5275004,3.88352,104.894736842,2.66432631579,0.0369949484168
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28,招商轮船,1.318,5.38,5.14,5.41,5.08,5.31,42369581,0.89749,15.8235294118,2.30074117647,0.0389857332506
000615,湖北金环,0.53,657.14,,12.39,,20612.66,1215.65,,10-28,湖北金环,-0.539,14.77,13.58,14.94,13.4,14.85,17111229,8.08395,27.8679245283,3.45283584906,0.0424078956209
600129,太极集团,0.47,796.04,,17.9,,20272.71,796.09,,10-31,太极集团,3.236,16.27,15.4,16.35,14.68,15.76,6681150,1.56506,34.6170212766,6.19644680851,0.0434865349437
002555,顺荣三七,0.4,1900.0,,12.6,,35392.55,10748.99,,10-29,顺荣三七,6.559,36.23,32.03,36.42,32.02,34.0,8524503,5.37791,90.575,11.41245,0.0476710526316
000048,康达尔,0.43,1317.11,,28.19,,16834.32,1317.68,,10-30,康达尔,4.927,29.6,27.21,30.3,25.99,28.21,8075255,2.09166,68.8372093023,19.4052093023,0.0522638270929
002321,华英农业,0.08,2400.0,,2.17,,3204.95,2655.13,,10-22,华英农业,-0.198,10.1,9.8,10.24,9.11,10.12,21856816,5.16149,126.25,2.739625,0.0526041666667
