code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.111,26.71,26.95,27.18,26.5,27.01,1967869,0.556,12.8413461538,4.62673701923,0.000154165219865
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-2.189,9.83,10.12,10.15,9.77,10.05,43961540,0.75746,21.8444444444,7.48827555556,0.000389037300881
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.678,5.86,5.96,5.96,5.83,5.96,25292111,1.35573,6.43956043956,1.1398021978,0.000715506715507
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-1.766,8.9,9.06,9.1,8.85,9.06,7918695,2.72409,38.6956521739,3.52904347826,0.00648054398706
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,0.07,42.83,42.81,43.4,42.52,42.8,2183194,0.62747,41.5825242718,6.72805242718,0.00823416322215
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,0.0,5.79,5.79,5.84,5.76,5.79,7511875,0.60418,11.3529411765,1.51107647059,0.0109505099363
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,9.205,7.83,7.16,7.86,7.11,7.17,42761609,10.42464,34.0434782609,1.10300869565,0.0111865900359
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,-0.687,20.25,20.32,20.39,20.11,20.39,3046600,0.87546,77.8846153846,9.315,0.0120378076329
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-1.724,4.56,4.63,4.63,4.55,4.64,46370897,2.48491,32.5714285714,3.20177142857,0.0121239321102
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.43,4.63,4.66,4.66,4.62,4.65,5152381,0.42344,21.0454545455,1.82464090909,0.0124941104976
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,-0.853,13.95,13.91,14.28,13.81,14.07,8749975,1.80785,42.2727272727,2.84072727273,0.0132102272727
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.144,13.88,14.0,14.16,13.81,13.9,10723755,1.48381,34.7,1.22144,0.0182631578947
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,3.83,10.03,9.64,10.05,9.64,9.66,28231107,3.39153,17.0,1.9652,0.0192453556429
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-1.32,20.19,20.48,20.49,20.14,20.46,5667649,1.43703,36.0535714286,4.30840178571,0.0277335164835
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-0.437,6.83,6.85,6.97,6.77,6.86,57490754,5.98674,42.6875,2.50575625,0.0284583333333
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.963,13.37,13.52,13.56,13.29,13.5,8544053,1.60857,89.1333333333,8.91333333333,0.0298104793757
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.302,6.64,6.64,6.7,6.61,6.62,25487025,0.93153,14.7555555556,0.817457777778,0.0299593022731
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,6.628,13.03,12.5,13.44,12.49,12.22,61661683,12.92701,13.2959183673,1.69921836735,0.0340920983778
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,1.225,4.13,4.09,4.2,4.08,4.08,28412374,2.54409,82.6,3.4692,0.0344166666667
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.605,8.21,8.22,8.34,8.13,8.26,18442686,1.61265,15.4905660377,4.0631754717,0.03923947118
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-0.139,7.21,7.23,7.26,7.2,7.22,3099720,0.33812,15.0208333333,2.05785416667,0.0395285087719
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,1.08,4.68,4.63,4.72,4.59,4.63,14831496,1.10673,58.5,1.5912,0.0400684931507
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-1.284,10.76,10.92,10.92,10.71,10.9,2031241,0.98282,59.7777777778,3.228,0.0426984126984
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.877,3.39,3.42,3.43,3.39,3.42,21377602,0.84166,30.8181818182,1.39914545455,0.0476950890941
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-0.587,10.16,10.23,10.34,10.14,10.22,3017555,0.877,39.0769230769,5.15424615385,0.0509696780583
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,2.602,13.8,13.45,14.09,13.45,13.45,18818223,3.82631,18.6486486486,2.74321621622,0.051002758584
