code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,pe,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,0.635,30.09,29.5,30.2,29.3,29.9,822073,0.21903,24455368,18.101,5.21222451923,1347444.87489,1129366.26691,14.4663461538,0.00017367395978
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,3.924,14.83,14.27,14.93,14.07,14.27,62074268,1.06954,912423302,28.519,11.2971644444,18139413.7127,8607060.95654,32.9555555556,0.000586919956466
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-1.701,5.2,5.29,5.3,5.01,5.29,29481397,1.37811,151957965,10.0,1.01142857143,1213515.04196,1112416.33464,5.71428571429,0.000634920634921
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,0.0,5.46,0.0,0.0,0.0,5.46,0,0.0,0,74.795,2.06115,310225.103916,310225.103916,45.5,0.0039224137931
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,0.0,31.5,31.05,31.65,31.01,31.5,2553216,0.73382,80111504,46.324,4.94825242718,6376796.7858,1095992.919,30.5825242718,0.00605594540037
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-2.391,4.49,4.5,4.57,4.44,4.6,6658700,1.62329,29991884,9.165,0.632504347826,326165.70055,184178.730482,19.5217391304,0.00641478790054
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-2.391,4.49,4.5,4.57,4.44,4.6,6658700,1.62329,29991884,9.165,0.632504347826,326165.70055,184178.730482,19.5217391304,0.00641478790054
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-0.955,4.15,4.11,4.2,4.08,4.19,7282219,0.36356,30182531,10.663,1.08306862745,1147903.61324,831266.70201,8.13725490196,0.00784881109425
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-1.031,3.84,3.89,3.9,3.72,3.88,31458825,1.68581,119650822,13.714,2.69622857143,1203901.29792,716582.228352,27.4285714286,0.0102096270402
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,0.883,11.43,11.23,11.78,11.23,11.33,2114404,0.43686,24387684,17.06,2.32756363636,553212.0,553212.0,34.6363636364,0.0108238636364
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,1.952,55.36,53.73,55.5,51.31,54.3,6986906,1.17063,376541648,24.604,7.06842898551,6413253.69795,3304170.52957,26.7439613527,0.0135756148998
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.945,9.61,9.46,9.64,9.33,9.52,14921997,0.67893,141827454,6.62,1.40064311377,2848306.89191,2112164.83072,5.75449101796,0.0139067909277
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-0.258,7.73,7.59,7.75,7.48,7.75,8611127,1.03449,65733157,8.685,1.5145559322,751759.778096,643444.951094,13.1016949153,0.0148321634217
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.909,16.66,15.98,16.71,15.88,16.51,1709412,0.40043,27909489,8.33,5.35331504425,927779.979504,711205.404,7.37168141593,0.0169129569493
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,0.909,16.66,15.98,16.71,15.88,16.51,1709412,0.40043,27909489,8.33,5.35331504425,927779.979504,711205.404,7.37168141593,0.0169129569493
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,6.376,13.18,12.32,13.2,12.25,12.39,11391798,1.57624,145678071,21.258,1.15984,952542.324,952542.324,32.95,0.0173421052632
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-1.17,3.38,3.42,3.42,3.33,3.42,2458647,0.17016,8277060,38.365,1.8343,488491.481998,488390.620432,13.0,0.018063583815
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.851,9.32,9.4,9.46,8.98,9.4,4809324,0.90544,44383194,43.818,6.21333333333,714097.805384,495039.291416,62.1333333333,0.0207803790412
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,2.099,17.51,17.15,17.64,16.9,17.15,2875136,0.72899,49778999,19.033,3.73650892857,2101200.0,690594.4,31.2678571429,0.0240521978022
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-0.429,9.28,9.2,9.47,8.85,9.32,4814969,1.00943,44515378,9.374,1.2101877551,550214.852608,442654.762048,9.4693877551,0.0242804814233
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-3.904,3.2,3.32,3.32,3.12,3.33,5332402,0.47747,17072483,106.667,2.688,358336.0,357375.52,64.0,0.0266666666667
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-3.904,3.2,3.32,3.32,3.12,3.33,5332402,0.47747,17072483,106.667,2.688,358336.0,357375.52,64.0,0.0266666666667
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.183,4.93,5.0,5.01,4.8,5.04,3329114,0.36314,16402861,8.5,1.40710416667,681204.028842,451956.467707,10.2708333333,0.0270285087719
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1.00419,08-30,三湘印象,-2.183,4.93,5.0,5.01,4.8,5.04,3329114,0.36314,16402861,8.5,1.40710416667,681204.028842,451956.467707,10.2708333333,0.0270285087719
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,0.498,6.06,6.03,6.08,5.9,6.03,10660801,0.38964,64025905,12.71,0.746053333333,2443411.91377,1658035.91377,13.4666666667,0.0273423752673
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,1.166,3.47,3.4,3.49,3.31,3.43,9876124,0.73696,33744883,-23.133,1.1798,465022.447122,465022.447122,43.375,0.0297089041096
