code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
300059,东方财富,1.09,695.4,,66.42,,184857.12,1015.45,10派1转8,03-19,东方财富,-8.015,21.92,23.82,23.96,21.51,23.83,164493257,7.07723,20.1100917431,13.3571229358,0.028918739924
002323,雅百特,1.4,1097.09,,60.25,,26619.05,2020.7,10派1.08转20,03-25,雅百特,-9.263,48.0,52.0,52.58,47.61,52.9,13639350,18.15093,34.2857142857,20.6571428571,0.0312515056064
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,10派7.4,02-05,同花顺,-5.142,74.16,78.0,78.8,72.04,78.18,17457872,6.62234,41.6629213483,24.0853348315,0.058755477229
603868,飞科电器,1.28,34.74,,55.23,1.08,50171.14,35.33,,03-28,飞科电器,10.014,31.42,31.42,31.42,31.42,28.56,15083,0.03459,24.546875,13.5572390625,0.706588226828
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,-3.321,29.4,30.41,30.44,29.0,30.41,14383322,2.14333,8.88217522659,4.13021148036,0.0604188505992
002568,百润股份,0.56,55.56,,46.22,,50019.77,777.47,,03-17,百润股份,-8.594,25.1,27.7,27.9,24.73,27.46,8464349,3.88126,44.8214285714,20.7164642857,0.806721176592
002127,南极电商,0.59,2850.0,,43.88,,17181.94,1549.34,10转10,04-18,南极电商,-3.452,19.02,19.7,19.7,18.05,19.7,9189025,2.05823,32.2372881356,14.1457220339,0.0113113291704
000963,华东医药,2.53,45.4,,42.98,,109691.24,44.97,10派12.5,03-18,华东医药,-2.659,68.08,70.45,70.7,67.24,69.94,3583125,0.82549,26.9090909091,11.5655272727,0.592711253504
600185,格力地产,2.37,338.89,,40.12,,137076.5,337.72,,04-19,格力地产,10.01,21.98,21.0,21.98,19.98,19.98,88035495,15.23947,9.27426160338,3.72083375527,0.0273665838572
600894,广日股份,2.49,206.88,,39.86,,214472.3,217.89,10派7.5,04-08,广日股份,-4.984,15.06,15.93,15.97,14.67,15.85,14641449,1.7026,6.04819277108,2.41080963855,0.0292352705486
600889,南京化纤,1.49,8177.78,,39.45,,45750.64,8271.56,10派0.35,03-22,南京化纤,-5.514,12.51,13.3,13.64,12.06,13.24,15908519,5.18076,8.39597315436,3.3122114094,0.00102668122086
000626,如意集团,1.52,32.34,,38.27,,30808.15,32.46,,03-01,如意集团,-6.231,61.85,66.0,66.89,60.31,65.96,9068518,4.48276,40.6907894737,15.5723651316,1.25821859844
002130,沃尔核材,1.0,316.67,,34.69,,56987.33,316.98,,04-12,沃尔核材,-6.832,16.5,17.77,17.87,16.02,17.71,22147571,5.72128,16.5,5.72385,0.0521047146872
000018,神州长城,1.5,5805.51,,34.52,,34664.87,7978.68,10转28,04-15,神州长城,-7.871,44.71,48.5,48.85,43.77,48.53,9731977,9.87333,29.8066666667,10.2892613333,0.00513420296695
002736,国信证券,1.7,142.86,,33.86,,1394903.4,183.08,10派6,04-18,国信证券,-3.846,15.5,16.16,16.2,15.2,16.12,25769389,1.17397,9.11764705882,3.08723529412,0.0638222529667
300431,暴风科技,0.7,48.94,,33.84,,17331.37,313.23,,04-19,暴风科技,-10.0,74.88,83.4,83.5,74.88,83.2,35893449,19.1286,106.971428571,36.1991314286,2.18576682819
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,-6.753,15.19,16.35,16.47,14.71,16.29,60457816,6.74767,84.3888888889,28.2955944444,0.16207126868
000625,长安汽车,2.13,31.48,,33.14,,995271.42,31.63,10派6.4,04-19,长安汽车,-3.971,15.72,16.37,16.45,15.34,16.37,51360157,1.51616,7.38028169014,2.44582535211,0.234443509852
002270,法因数控,0.72,620.0,,32.94,,20330.33,1006.41,,04-15,法因数控,3.468,17.9,17.45,17.98,16.55,17.3,23775284,17.05756,24.8611111111,8.18925,0.0400985663082
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,4.826,34.32,32.76,34.5,31.6,32.74,6168791,4.81937,114.4,36.608,0.0114782570307
300484,蓝海华腾,1.82,40.0,,31.97,,7093.91,39.95,10派3转10,04-19,蓝海华腾,3.379,170.7,179.98,181.63,168.02,165.12,8373938,64.41491,93.7912087912,29.9850494505,2.34478021978
600452,涪陵电力,1.16,157.78,,30.85,,18610.36,158.62,10派3.5,03-30,涪陵电力,-2.538,33.79,35.28,35.28,31.25,34.67,3337037,2.08565,29.1293103448,8.98639224138,0.184619789231
