code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-0.078,25.78,25.65,25.97,25.65,25.8,1060841,0.29973,12.3942307692,4.46564134615,0.00014879743048
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-1.274,9.3,9.43,9.5,9.29,9.42,39150428,0.67456,20.6666666667,7.08453333333,0.000368061739389
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,0.517,5.83,5.8,5.97,5.75,5.8,35382122,1.89626,6.40659340659,1.13396703297,0.000711843711844
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-1.554,6.97,7.07,7.12,6.91,7.08,6977382,1.22803,58.0833333333,2.631175,0.00500718390805
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.798,8.7,8.78,8.8,8.65,8.77,5646998,1.94261,37.8260869565,3.44973913043,0.0063349137851
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-1.025,6.76,6.82,6.87,6.73,6.83,12162428,2.96502,29.3913043478,0.95227826087,0.00965789893266
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,0.025,40.72,40.9,41.89,40.3,40.71,6995490,1.21577,19.6714975845,5.19917681159,0.0099855317688
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.913,5.86,5.74,5.86,5.7,5.75,13834102,1.11268,11.4901960784,1.52934509804,0.011082899521
600246,万通地产,0.22,1684.43,,8.67,,26490.33,1689.53,,08-31,万通地产,-0.428,4.65,4.67,4.68,4.64,4.67,6775811,0.55685,21.1363636364,1.83252272727,0.0125480807373
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,10.016,13.84,12.57,13.84,12.5,12.58,17639762,3.64458,41.9393939394,2.81832727273,0.0131060606061
