code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-1.2,32.92,33.32,33.57,32.68,33.32,1384320,0.39113,15.8269230769,5.70244038462,0.000190008200597
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,-2.787,15.0,15.4,15.4,14.81,15.43,8386047,1.65391,33.3333333333,11.4266666667,0.000593647966756
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.284,7.03,7.06,7.06,6.96,7.05,12549864,1.07657,7.72527472527,1.36737362637,0.000858363858364
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,-0.528,24.5,24.59,24.73,24.49,24.63,4169238,1.35784,11.8357487923,3.1281884058,0.0060079943108
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,2.621,19.97,19.42,20.25,19.4,19.46,4741383,1.36247,76.8076923077,9.1862,0.0118713589347
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-0.196,5.09,5.06,5.12,5.03,5.1,23846428,1.25414,36.3571428571,3.57390714286,0.0135330733423
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,0.84,10.8,10.73,10.82,10.64,10.71,4797929,0.66387,27.0,0.9504,0.0142105263158
600100,同方股份,1.67,413.79,,24.34,,495688.33,462.21,,08-30,同方股份,0.072,13.94,13.9,14.13,13.87,13.93,21281514,0.96827,8.34730538922,2.03173413174,0.0201728059867
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,1.163,12.18,12.0,12.2,11.93,12.04,5552191,1.26591,20.6440677966,2.38645423729,0.0233707309801
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,0.744,6.77,6.74,6.78,6.67,6.72,11210197,1.16736,42.3125,2.48374375,0.0282083333333
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,1.093,15.73,15.59,15.91,15.42,15.56,8320069,1.07069,30.8431372549,4.10522156863,0.0297498309669
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中远海能,-0.434,6.89,6.92,6.96,6.86,6.92,14645930,0.5353,15.3111111111,0.848235555556,0.0310872880515
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,1.027,5.9,5.8,6.07,5.78,5.84,12608131,0.87257,22.6923076923,3.20188461538,0.0315311078428
002411,必康股份,0.35,2189.47,,7.31,,48488.29,9082.55,,08-26,必康股份,0.377,26.61,26.53,26.72,26.19,26.51,3741051,1.33166,76.0285714286,5.55768857143,0.034724646343
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,-0.688,15.87,16.15,16.15,15.82,15.98,4740265,0.89198,105.8,10.58,0.0353846153846
002092,中泰化学,0.18,1656.0,,2.81,,27223.92,1785.8,,08-19,中泰化学,0.085,11.8,11.75,11.99,11.72,11.79,19849494,2.0163,65.5555555556,1.84211111111,0.0395866881374
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-2.796,16.34,16.75,16.81,16.25,16.81,11882432,2.49119,16.6734693878,2.13086938776,0.0427524856096
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,0.753,5.35,5.28,5.4,5.25,5.31,17253748,1.54575,107.0,4.494,0.0445833333333
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.998,13.16,13.02,13.25,13.0,13.03,6298471,0.36007,26.8571428571,3.80834285714,0.0447619047619
000863,三湘印象,0.48,380.0,,13.7,,46074.84,421.51,10派1,08-30,三湘印象,-1.651,8.34,8.46,8.48,8.28,8.48,5922468,0.65015,17.375,2.380375,0.0457236842105
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30,宋都股份,-1.616,5.48,5.54,5.59,5.45,5.57,6388300,0.4767,68.5,1.8632,0.0469178082192
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-0.261,34.45,34.33,35.0,33.7,34.54,16935018,12.27357,149.782608696,4.85295652174,0.0492181387914
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-0.528,3.77,3.78,3.79,3.76,3.79,10027694,0.39177,34.2727272727,1.55598181818,0.053041441264
002270,华明装备,0.18,1400.0,,5.4,,9299.35,3952.71,,08-26,华明装备,-1.412,14.66,14.89,14.92,14.2,14.87,1915029,1.37312,81.4444444444,4.398,0.0581746031746
