code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
600753,东方银星,0.3,9966.67,,32.0,,3861.34,10714.27,,02-26,东方银星,-0.573,29.49,30.4,30.78,29.1,29.66,1852068,1.44693,98.3,31.456,0.00986287295556
000576,广东甘化,0.4,1900.0,,15.88,,17732.07,1628.35,,03-12,广东甘化,-2.472,14.99,15.5,15.68,14.78,15.37,5726808,2.2922,37.475,5.95103,0.0197236842105
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22,海翔药业,-2.152,8.64,8.88,8.96,8.62,8.83,22292006,2.79143,12.1690140845,1.76694084507,0.0298890162708
601788,光大证券,2.14,252.9,,23.67,,764651.61,269.7,10派6,02-27,光大证券,-0.061,16.29,16.36,16.53,16.18,16.3,34855471,1.01976,7.61214953271,1.80179579439,0.0300994445738
300033,同花顺,1.78,709.09,,57.81,,95722.28,1483.35,,02-05,同花顺,-0.412,53.18,54.57,55.0,52.32,53.4,7756051,2.94212,29.8764044944,17.2715494382,0.0421334449709
600136,道博股份,0.35,3400.0,,7.34,,5347.09,5504.09,10转10,02-03,道博股份,-2.831,50.46,52.5,52.9,49.62,51.93,1963251,1.62888,144.171428571,10.5821828571,0.0424033613445
000667,美好集团,0.17,469.05,,7.56,,42818.11,468.5,10派0.25,01-16,美好集团,-1.018,3.89,3.95,3.97,3.88,3.93,29154676,1.13904,22.8823529412,1.72990588235,0.0487844642174
600999,招商证券,1.88,159.99,,23.95,,1090874.88,183.29,10派2.47,03-01,招商证券,1.91,16.54,16.15,16.59,16.05,16.23,48024537,0.99987,8.79787234043,2.10709042553,0.0549901390113
600315,上海家化,3.31,147.01,,46.5,,220996.1,146.12,10派9.9,03-11,上海家化,0.068,29.49,29.42,29.74,29.42,29.47,9725954,1.44931,8.90936555891,4.14285498489,0.0606038062643
002419,天虹商场,1.51,125.37,,24.08,,120841.26,124.44,,03-10,天虹商场,-2.097,12.14,12.51,12.55,12.01,12.4,5636417,0.70438,8.03973509934,1.93596821192,0.064128061732
600958,东方证券,1.46,165.45,,25.11,,732522.45,212.82,10派3.5,03-14,东方证券,-0.364,19.15,19.28,19.49,19.1,19.22,33419280,3.34193,13.1164383562,3.29353767123,0.0792773548272
300118,东方日升,0.5,337.0,,11.3,,32238.79,381.56,10派0.7,02-23,东方日升,-3.694,14.34,15.08,15.28,14.2,14.89,34596317,7.97248,28.68,3.24084,0.0851038575668
600074,保千里,0.18,520.69,,33.53,,37347.54,1313.6,,02-27,保千里,-3.951,12.64,13.29,13.34,12.53,13.16,35062102,3.91326,70.2222222222,23.5455111111,0.134863781179
300077,国民技术,0.32,700.0,,3.12,,8600.63,747.39,10派1转10,03-02,国民技术,-1.797,30.61,31.88,32.04,30.19,31.17,14823862,5.56737,95.65625,2.984475,0.136651785714
000928,中钢国际,0.73,114.2,,18.09,,47018.42,157.67,,03-11,中钢国际,-1.948,11.58,11.87,11.96,11.57,11.81,7622730,1.8463,15.8630136986,2.86961917808,0.138905549025
600666,奥瑞德,0.5,400.0,2.48,19.97,,30061.23,941.54,,03-11,奥瑞德,-3.6,29.72,31.05,31.4,29.7,30.83,1350739,0.46715,59.44,11.870168,0.1486
