		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
600318	巢东股份			2016-02-01	33.42	51	26.48	持有	42.27
600455	博通股份			2016-03-16	44.04	49	26.09	持有	55.53
2177	御银股份			2016-02-02	65.36	111	26.01	持有	82.36
880	潍柴重机			2016-03-17	36.54	67	26.0	持有	46.04
2473	圣莱达			2016-03-09	41.64	75	25.89	持有	52.42
2352	鼎泰新材			2016-03-03	37.36	29	25.86	持有	47.02
2685	华东重机			2016-02-03	20.43	107	25.21	持有	25.58
11	深物业A			2016-01-29	34.47	115	25.07	持有	43.11
953	河池化工			2016-02-04	28.16	64	25.07	持有	35.22
4	国农科技			2016-03-02	219.30	21	25.06	持有	274.25
600319	亚星化学			2016-03-07	11.54	77	24.7	持有	14.39
300033	同花顺			2016-01-29	504.83	115	24.66	持有	629.32
300266	兴源环境			2016-03-15	182.43	69	24.15	持有	226.48
600777	新潮实业			2016-02-05	97.83	96	24.1	持有	121.41
2101	广东鸿图			2016-03-15	43.53	45	23.96	持有	53.96
300142	沃森生物			2016-02-01	129.55	49	23.45	持有	159.93
788	北大医药			2016-03-03	38.28	81	23.15	持有	47.14
600702	沱牌舍得			2016-02-16	54.47	97	22.91	持有	66.95
300226	上海钢联			2016-02-03	146.91	21	22.65	持有	180.19
300143	星河生物			2016-03-17	42.80	67	22.59	持有	52.47
2217	合力泰			2016-03-14	33.24	70	22.5	持有	40.72
600460	士兰微			2016-03-02	82.04	82	22.49	持有	100.49
923	河北宣工			2016-03-14	21.32	22	21.81	持有	25.97
300343	联创节能			2016-03-08	130.37	76	21.79	持有	158.78
2552	宝鼎重工			2016-03-22	40.69	62	21.5	持有	49.44
300216	千山药机			2016-03-03	124.91	81	21.15	持有	151.33
600593	大连圣亚			2016-03-10	34.65	74	20.75	持有	41.84
2314	雅致股份			2016-02-03	12.41	30	20.63	持有	14.97
600571	信雅达			2016-01-29	192.94	21	20.36	持有	232.22
885	同力水泥			2016-01-20	22.14	124	20.33	持有	26.64
600313	农发种业			2016-03-17	18.17	67	20.25	持有	21.85
2479	富春环保			2016-02-02	31.85	111	19.97	持有	38.21
600358	国旅联合			2016-03-14	39.15	18	19.8	持有	46.90
600111	北方稀土			2016-02-05	219.37	108	19.58	持有	262.32
600734	实达集团			2016-03-14	51.66	36	19.57	持有	61.77
600839	四川长虹			2016-02-02	112.44	111	19.43	持有	134.29
300231	银信科技			2016-03-15	125.08	69	18.98	持有	148.82
687	恒天天鹅			2016-03-15	54.48	69	18.94	持有	64.80
600506	香梨股份			2016-02-02	24.09	111	18.89	持有	28.64
2705	新宝股份			2016-03-08	16.57	76	18.77	持有	19.68
600579	天华院			2016-03-03	20.07	81	18.73	持有	23.83
2463	沪电股份			2016-05-05	13.56	18	18.66	持有	16.09
2735	王子新材			2016-03-11	34.90	21	18.4	持有	41.32
2656	卡奴迪路			2016-03-02	35.81	82	18.32	持有	42.37
2139	拓邦股份			2016-03-02	76.70	82	18.21	持有	90.67
601003	柳钢股份			2016-02-05	11.28	108	18.17	持有	13.33
505	珠江控股			2016-03-17	27.11	43	17.96	持有	31.98
600433	冠豪高新			2016-02-02	48.23	111	17.91	持有	56.87
300099	尤洛卡			2016-03-03	101.89	81	17.57	持有	119.79
2232	启明信息			2016-03-08	36.40	76	17.45	持有	42.75
600882	华联矿业			2016-03-03	21.20	81	17.31	持有	24.87
858	五 粮 液			2015-12-03	423.91	172	17.1	持有	496.41
955	欣龙控股			2016-03-07	17.98	31	17.02	持有	21.04
603002	宏昌电子			2016-03-09	8.06	75	16.87	持有	9.42
300348	长亮科技			2016-03-09	106.22	75	16.77	持有	124.03
300394	天孚通信			2016-03-14	71.66	70	16.76	持有	83.67
601208	东材科技			2016-03-08	14.41	76	16.72	持有	16.82
2370	亚太药业			2016-03-17	42.64	67	16.63	持有	49.73
603158	腾龙股份			2016-03-11	34.49	73	16.47	持有	40.17
2275	桂林三金			2016-03-02	23.21	82	16.42	持有	27.02
300031	宝通带业			2016-03-10	128.01	74	16.21	持有	148.76
2382	蓝帆医疗			2016-03-16	59.84	68	16.14	持有	69.50
300426	唐德影视			2016-03-09	112.20	16	15.93	持有	130.07
300027	华谊兄弟			2016-03-09	178.84	75	15.83	持有	207.15
2351	漫步者			2016-02-01	35.72	112	15.82	持有	41.37
300283	温州宏丰			2016-03-04	42.52	80	15.73	持有	49.21
2725	跃岭股份			2016-03-08	29.31	76	15.66	持有	33.90
600803	新奥股份			2016-03-03	62.91	81	15.64	持有	72.75
2023	海特高新			2016-03-14	134.05	70	15.62	持有	154.99
2758	华通医药			2016-03-15	64.70	69	15.6	持有	74.79
600633	浙报传媒			2016-02-02	91.32	111	15.48	持有	105.46
635	英 力 特			2016-03-02	41.58	40	15.44	持有	48.00
600393	东华实业			2016-03-25	41.17	59	15.4	持有	47.51
2706	良信电器			2016-02-01	58.03	112	15.3	持有	66.91
300334	津膜科技			2016-03-08	35.44	72	15.18	持有	40.82
600640	号百控股			2016-03-15	140.26	31	15.16	持有	161.52
300123	太阳鸟			2016-02-01	36.26	112	15.14	持有	41.75
600446	金证股份			2016-03-08	414.78	76	14.63	持有	475.46
300451	N创业			2016-02-03	122.02	110	14.51	持有	139.72
600590	泰豪科技			2016-03-08	39.75	76	14.44	持有	45.49
568	泸州老窖			2016-03-02	629.09	82	14.4	持有	719.65
300228	富瑞特装			2016-02-03	78.08	110	14.38	持有	89.31
2045	国光电器			2016-03-08	60.83	76	14.32	持有	69.54
300121	阳谷华泰			2016-03-03	47.16	81	14.16	持有	53.84
547	闽福发Ａ			2016-03-15	152.47	34	14.08	持有	173.94
333	美的集团			2016-03-02	78.39	76	14.07	持有	89.42
300408	三环集团			2016-03-03	60.75	81	13.96	持有	69.23
300125	易世达			2016-03-09	44.32	16	13.81	持有	50.44
2507	涪陵榨菜			2016-02-02	33.78	55	13.68	持有	38.40
2446	盛路通信			2016-03-16	68.84	68	13.67	持有	78.25
2175	广陆数测			2016-02-03	100.81	93	13.6	持有	114.52
2239	金 飞 达			2016-03-02	34.90	82	13.58	持有	39.64
300197	铁汉生态			2016-02-02	151.82	111	13.58	持有	172.44
300467	迅游科技			2016-03-16	216.86	68	13.5	持有	246.13
300225	金力泰			2016-03-02	48.95	19	13.42	持有	55.52
2310	东方园林			2016-03-03	342.02	81	13.33	持有	387.62
600730	中国高科			2016-03-09	63.09	75	13.25	持有	71.45
603808	歌力思			2016-03-03	39.03	47	13.25	持有	44.20
300087	荃银高科			2016-01-22	57.83	122	13.21	持有	65.47
600355	精伦电子			2016-03-15	35.97	69	13.15	持有	40.70
524	东方宾馆			2016-03-11	53.14	21	13.1	持有	60.10
603288	海天味业			2016-03-03	100.11	81	12.97	持有	113.09
300352	北信源			2016-03-08	119.46	76	12.96	持有	134.94
2384	东山精密			2016-03-11	78.52	73	12.9	持有	88.65
2190	成飞集成			2016-03-15	82.17	36	12.86	持有	92.74
600742	一汽富维			2016-02-04	120.34	109	12.86	持有	135.82
2254	泰和新材			2016-02-04	71.68	109	12.74	持有	80.81
300131	英唐智控			2016-03-07	146.88	77	12.66	持有	165.48
300250	初灵信息			2016-03-11	91.44	73	12.6	持有	102.96
2010	传化股份			2016-05-13	137.91	10	12.58	持有	155.26
601801	皖新传媒			2016-03-16	22.16	68	12.5	持有	24.93
600993	马应龙			2016-05-04	190.87	19	12.48	持有	214.70
300009	安科生物			2016-03-10	123.35	74	12.17	持有	138.36
600137	浪莎股份			2016-02-04	38.15	109	12.08	持有	42.76
600629	棱光实业			2016-03-14	75.28	70	12.0	持有	84.31
300391	康跃科技			2016-03-03	39.90	21	11.75	持有	44.59
2727	一心堂			2016-03-09	38.22	75	11.67	持有	42.68
300045	华力创通			2016-03-15	125.77	69	11.42	持有	140.13
603268	松发股份			2016-03-07	38.72	11	11.39	持有	43.13
601608	中信重工			2016-02-04	7.53	109	11.29	持有	8.38
600527	江南高纤			2016-01-21	68.03	123	11.19	持有	75.64
2298	鑫龙电器			2016-01-29	39.84	115	11.19	持有	44.30
600757	长江传媒			2016-03-02	46.93	82	11.1	持有	52.14
2556	辉隆股份			2016-02-02	42.51	111	11.08	持有	47.22
683	远兴能源			2016-03-02	18.20	82	10.99	持有	20.20
2287	奇正藏药			2016-03-08	32.81	76	10.88	持有	36.38
678	襄阳轴承			2016-03-03	31.30	81	10.83	持有	34.69
300419	浩丰科技			2016-03-07	144.63	77	10.76	持有	160.19
603456	九洲药业			2016-03-16	49.29	68	10.63	持有	54.53
611	*ST蒙发			2016-03-08	35.97	76	10.62	持有	39.79
300182	捷成股份			2016-03-09	319.85	75	10.58	持有	353.68
2156	通富微电			2016-03-14	24.59	70	10.37	持有	27.14
300274	阳光电源			2016-03-14	70.39	70	10.31	持有	77.65
727	华东科技			2016-03-15	17.64	69	10.26	持有	19.45
2374	丽鹏股份			2016-02-01	36.38	112	10.14	持有	40.07
603355	莱克电气			2016-01-29	32.29	115	10.07	持有	35.54
636	风华高科			2016-02-04	138.94	39	10.05	持有	152.90
2297	博云新材			2016-05-20	34.04	3	10.02	持有	37.45
300332	天壕节能			2016-02-02	17.39	66	9.89	持有	19.11
600055	华润万东			2016-03-04	150.93	80	9.87	持有	165.83
2026	山东威达			2016-03-14	35.40	70	9.86	持有	38.89
300124	汇川技术			2016-03-10	260.23	74	9.79	持有	285.70
49	德赛电池			2016-03-08	184.98	76	9.73	持有	202.98
300012	华测检测			2016-03-16	93.14	68	9.61	持有	102.09
2467	二六三			2016-03-14	75.72	70	9.6	持有	82.99
300076	GQY视讯			2016-03-14	74.89	70	9.35	持有	81.89
600816	安信信托			2015-10-09	173.06	227	9.33	持有	189.20
300359	全通教育			2016-02-02	213.87	111	9.3	持有	233.75
300379	东方通			2016-03-15	125.81	69	9.28	持有	137.49
2740	爱迪尔			2016-03-17	43.30	67	9.21	持有	47.29
603366	日出东方			2016-03-02	16.38	82	9.16	持有	17.88
603020	爱普股份			2016-03-02	40.78	82	9.15	持有	44.51
300227	光韵达			2016-03-14	41.17	70	9.11	持有	44.92
300265	通光线缆			2016-03-02	28.98	21	9.08	持有	31.61
990	诚志股份			2016-03-11	42.94	73	9.08	持有	46.84
600018	上港集团			2016-02-04	17.05	109	8.91	持有	18.57
300353	东土科技			2016-03-03	97.29	81	8.91	持有	105.96
600475	华光股份			2016-03-15	33.27	63	8.87	持有	36.22
300387	富邦股份			2016-03-14	42.63	70	8.8	持有	46.38
300273	和佳股份			2016-02-03	79.98	110	8.79	持有	87.01
2555	顺荣三七			2016-02-01	188.50	37	8.72	持有	204.94
733	振华科技			2016-05-16	40.47	7	8.52	持有	43.92
601198	东兴证券			2016-03-03	20.94	81	8.5	持有	22.72
300052	中青宝			2016-02-03	51.21	110	8.49	持有	55.56
488	晨鸣纸业			2016-03-07	38.99	77	8.34	持有	42.24
603519	立霸股份			2016-03-15	41.10	3	8.08	持有	44.42
2616	长青集团			2016-03-08	39.13	76	8.02	持有	42.27
600378	天科股份			2016-03-08	46.75	76	7.96	持有	50.47
2185	华天科技			2016-03-14	43.62	70	7.86	持有	47.05
603766	隆鑫通用			2016-03-15	17.25	69	7.77	持有	18.59
603338	浙江鼎力			2016-03-15	91.01	69	7.68	持有	98.00
2639	雪人股份			2016-03-15	25.94	69	7.48	持有	27.88
2376	新北洋			2016-03-11	48.07	73	7.47	持有	51.66
600785	新华百货			2016-02-04	107.17	109	7.47	持有	115.18
600198	大唐电信			2016-03-14	26.00	70	7.38	持有	27.92
300281	金明精机			2016-03-02	48.14	82	7.35	持有	51.68
2455	百川股份			2016-03-02	42.25	82	7.29	持有	45.33
2592	八菱科技			2016-01-27	70.20	117	7.25	持有	75.29
300122	智飞生物			2016-03-02	51.10	82	7.2	持有	54.78
662	索芙特			2016-02-02	83.66	111	7.14	持有	89.63
600741	华域汽车			2016-03-03	497.15	81	7.04	持有	532.17
2361	神剑股份			2016-02-02	51.39	111	6.99	持有	54.98
600148	长春一东			2016-02-02	49.04	111	6.93	持有	52.44
300463	迈克生物			2016-03-14	76.23	70	6.91	持有	81.50
672	上峰水泥			2016-02-15	34.11	98	6.86	持有	36.45
2427	尤夫股份			2015-12-18	35.22	157	6.84	持有	37.63
600086	东方金钰			2016-01-29	78.34	115	6.82	持有	83.68
600188	兖州煤业			2016-02-18	22.49	95	6.8	持有	24.02
600110	中科英华			2016-02-02	86.76	111	6.63	持有	92.51
1696	宗申动力			2016-02-02	199.14	111	6.53	持有	212.14
600373	中文传媒			2016-01-27	77.12	117	6.43	持有	82.08
2742	三圣特材			2016-05-19	46.83	4	6.43	持有	49.84
300423	鲁亿通			2016-03-14	32.35	4	6.4	持有	34.42
300195	长荣股份			2016-03-10	46.25	74	6.36	持有	49.19
600619	海立股份			2016-03-18	599.42	66	6.36	持有	637.54
600439	瑞贝卡			2016-05-20	64.89	3	6.3	持有	68.98
300010	立思辰			2016-03-10	90.61	74	6.29	持有	96.31
2505	大康牧业			2016-03-04	49.09	10	6.19	持有	52.13
600992	贵绳股份			2016-03-08	16.39	76	6.04	持有	17.38
2593	日上集团			2016-03-17	22.01	67	6.0	持有	23.33
720	新能泰山			2016-02-05	46.57	45	5.95	持有	49.34
2670	华声股份			2016-03-07	27.69	77	5.71	持有	29.27
599	青岛双星			2016-03-02	35.86	82	5.69	持有	37.90
2249	大洋电机			2016-05-17	108.03	6	5.61	持有	114.09
300026	红日药业			2016-03-07	205.66	77	5.6	持有	217.17
300120	经纬电材			2016-02-02	29.86	111	5.53	持有	31.51
2438	江苏神通			2016-03-08	33.47	76	5.5	持有	35.31
962	东方钽业			2016-01-29	29.92	3	5.41	持有	31.54
600267	海正药业			2016-03-02	72.98	82	5.34	持有	76.88
300086	康芝药业			2016-03-07	47.70	77	5.3	持有	50.23
600257	大湖股份			2016-03-03	61.38	81	5.29	持有	64.63
600109	国金证券			2016-02-02	100.11	111	5.28	持有	105.40
600535	天士力			2016-03-02	263.11	82	5.28	持有	277.00
600029	南方航空			2016-02-15	11.05	98	5.25	持有	11.63
600021	上海电力			2016-02-04	19.64	109	5.19	持有	20.66
2366	丹甫股份			2016-03-17	49.35	67	5.17	持有	51.90
300175	朗源股份			2016-03-08	33.47	76	5.17	持有	35.20
2131	利欧股份			2015-12-23	203.04	152	5.12	持有	213.44
600738	兰州民百			2016-03-14	45.17	8	5.09	持有	47.47
2174	游族网络			2016-03-08	90.80	76	5.07	持有	95.40
300364	中文在线			2016-03-09	85.01	75	4.96	持有	89.23
511	烯碳新材			2016-03-03	146.25	53	4.94	持有	153.47
558	莱茵置业			2016-03-14	65.30	70	4.93	持有	68.52
600589	广东榕泰			2016-03-15	33.34	69	4.89	持有	34.97
600009	上海机场			2016-02-05	76.00	108	4.86	持有	79.69
603606	东方电缆			2016-02-02	26.37	111	4.85	持有	27.65
600846	同济科技			2016-02-02	152.43	111	4.78	持有	159.71
300077	国民技术			2016-03-15	80.00	69	4.66	持有	83.73
2285	世联行			2016-01-29	102.23	115	4.62	持有	106.95
300269	联建光电			2016-03-15	91.88	69	4.58	持有	96.09
600617	国新能源			2016-02-05	465.07	108	4.55	持有	486.24
555	神州信息			2016-03-08	86.78	14	4.51	持有	90.69
2075	沙钢股份			2016-05-13	28.55	10	4.41	持有	29.81
300139	福星晓程			2016-02-02	62.30	111	4.4	持有	65.04
600201	金宇集团			2016-03-03	207.34	81	4.4	持有	216.46
603588	高能环境			2016-03-15	53.85	69	4.36	持有	56.20
2218	拓日新能			2016-03-03	21.11	81	4.36	持有	22.03
68	*ST华赛			2016-03-03	21.89	81	4.34	持有	22.84
2439	启明星辰			2016-02-02	184.44	51	4.32	持有	192.41
2171	精诚铜业			2016-03-02	34.57	82	4.31	持有	36.06
300330	华虹计通			2016-05-16	31.57	7	4.31	持有	32.93
300305	裕兴股份			2016-03-17	42.33	67	4.3	持有	44.15
792	盐湖股份			2016-03-03	93.90	81	4.23	持有	97.87
2642	荣之联			2016-03-14	106.71	70	4.15	持有	111.14
938	紫光股份			2016-03-14	143.68	70	4.13	持有	149.61
987	广州友谊			2016-01-28	46.06	116	4.06	持有	47.93
600255	鑫科材料			2016-02-02	52.89	111	4.05	持有	55.03
300303	聚飞光电			2016-03-09	57.59	75	4.05	持有	59.92
21	深科技			2016-02-01	121.76	112	4.02	持有	126.66
600332	白云山			2016-05-04	32.78	19	3.94	持有	34.07
600723	首商股份			2016-03-02	22.47	82	3.92	持有	23.35
300301	长方照明			2016-03-08	40.51	76	3.83	持有	42.06
977	浪潮信息			2016-03-03	116.92	81	3.82	持有	121.39
300205	天喻信息			2016-02-01	69.67	112	3.82	持有	72.33
516	国际医学			2016-03-08	251.44	76	3.78	持有	260.95
2269	美邦服饰			2016-03-07	19.16	77	3.76	持有	19.88
886	海南高速			2016-02-04	15.44	109	3.76	持有	16.02
300208	恒顺众昇			2016-03-11	137.12	67	3.74	持有	142.25
861	海印股份			2016-02-03	97.13	110	3.69	持有	100.71
601777	力帆股份			2016-03-14	10.93	70	3.66	持有	11.33
600340	华夏幸福			2016-04-05	392.28	48	3.65	持有	406.61
600081	东风科技			2016-03-17	135.99	67	3.63	持有	140.93
300192	科斯伍德			2016-02-02	38.95	111	3.59	持有	40.35
2152	广电运通			2016-02-03	151.65	110	3.57	持有	157.07
300155	安居宝			2016-02-01	95.25	112	3.55	持有	98.63
2368	太极股份			2016-03-14	119.90	70	3.54	持有	124.14
2365	永安药业			2016-03-04	32.65	80	3.49	持有	33.79
603099	长白山			2016-02-01	16.92	112	3.43	持有	17.50
601231	环旭电子			2016-03-08	18.42	76	3.42	持有	19.05
300187	永清环保			2016-03-17	121.33	67	3.41	持有	125.47
300360	炬华科技			2016-03-14	79.59	70	3.37	持有	82.27
2363	隆基机械			2016-03-14	28.24	70	3.22	持有	29.15
300271	华宇软件			2016-03-15	150.96	69	3.19	持有	155.78
2462	嘉事堂			2016-03-15	52.27	69	3.16	持有	53.92
541	佛山照明			2016-05-16	234.22	7	3.15	持有	241.59
300070	碧水源			2016-03-14	264.00	70	3.03	持有	272.01
2734	利民股份			2016-03-21	37.50	63	2.96	持有	38.61
300237	美晨科技			2016-03-14	79.98	70	2.94	持有	82.33
300103	达刚路机			2016-03-09	52.01	75	2.94	持有	53.54
300392	腾信股份			2016-05-17	154.16	6	2.89	持有	158.61
603001	奥康国际			2016-03-11	20.34	73	2.8	持有	20.91
2261	拓维信息			2016-03-02	134.44	82	2.79	持有	138.19
300177	中海达			2016-03-14	102.94	70	2.68	持有	105.70
300166	东方国信			2016-02-02	290.79	111	2.67	持有	298.56
300289	利德曼			2016-03-11	31.94	73	2.63	持有	32.78
300416	苏试试验			2016-03-08	53.66	76	2.57	持有	55.04
300458	全志科技			2016-03-17	74.80	67	2.54	持有	76.70
300153	科泰电源			2016-05-17	71.58	6	2.46	持有	73.34
600077	宋都股份			2016-02-02	37.03	111	2.4	持有	37.92
2173	千足珍珠			2016-03-16	50.86	68	2.38	持有	52.07
2121	科陆电子			2016-02-16	141.47	97	2.31	持有	144.74
603199	九华旅游			2016-03-08	33.81	76	2.28	持有	34.58
300075	数字政通			2016-03-14	132.13	70	2.26	持有	135.11
300146	汤臣倍健			2016-03-15	349.69	69	2.23	持有	357.49
603030	全筑股份			2016-02-01	24.63	112	2.23	持有	25.18
2728	台城制药			2016-03-14	42.96	70	2.21	持有	43.91
2230	科大讯飞			2016-03-10	242.90	74	2.18	持有	248.19
600754	锦江股份			2016-03-03	103.98	81	2.16	持有	106.23
498	山东路桥			2016-03-02	15.38	82	2.15	持有	15.71
601028	玉龙股份			2016-03-03	14.65	81	2.05	持有	14.95
2356	浩宁达			2016-01-27	70.56	117	2.05	持有	72.01
2260	伊 立 浦			2016-03-14	57.52	70	2.02	持有	58.68
416	民生控股			2016-01-25	67.56	119	1.98	持有	68.90
976	*ST春晖			2016-03-18	30.10	66	1.96	持有	30.69
300170	汉得信息			2016-03-14	83.09	70	1.95	持有	84.71
601311	骆驼股份			2016-05-20	34.11	3	1.93	持有	34.77
600283	钱江水利			2016-02-02	19.75	111	1.87	持有	20.12
300245	天玑科技			2016-03-09	80.20	75	1.8	持有	81.64
2335	科华恒盛			2016-02-16	115.58	97	1.76	持有	117.61
565	渝三峡Ａ			2016-03-18	75.38	10	1.7	持有	76.66
300367	东方网力			2016-02-02	302.19	111	1.65	持有	307.19
2009	天奇股份			2016-03-14	74.19	70	1.63	持有	75.40
601877	正泰电器			2016-02-01	29.54	112	1.62	持有	30.02
600706	曲江文旅			2016-03-03	39.63	81	1.61	持有	40.27
600630	龙头股份			2016-03-14	53.97	70	1.61	持有	54.84
600203	福日电子			2016-03-08	17.16	76	1.57	持有	17.43
300399	京天利			2016-01-29	68.22	115	1.55	持有	69.28
608	阳光股份			2016-03-02	60.01	5	1.53	持有	60.93
600695	绿庭投资			2016-03-14	19.28	70	1.5	持有	19.57
300354	东华测试			2016-03-08	68.15	76	1.5	持有	69.17
600152	维科精华			2016-02-04	28.15	109	1.49	持有	28.57
600128	弘业股份			2016-03-03	34.51	81	1.42	持有	35.00
300193	佳士科技			2016-03-14	20.78	70	1.25	持有	21.04
600346	大橡塑			2016-05-20	39.86	3	1.18	持有	40.33
156	华数传媒			2016-03-03	28.21	81	1.17	持有	28.54
600186	莲花味精			2016-02-04	26.50	109	1.13	持有	26.80
600648	外高桥			2016-03-18	123.88	66	1.1	持有	125.24
600010	包钢股份			2016-02-05	16.87	108	1.07	持有	17.05
601965	中国汽研			2016-03-03	12.28	81	1.06	持有	12.41
600735	新华锦			2016-03-14	66.44	70	1.02	持有	67.12
300066	三川股份			2016-03-14	122.91	70	1.01	持有	124.15
2493	荣盛石化			2016-05-20	52.01	3	0.98	持有	52.52
300101	振芯科技			2016-02-03	168.52	110	0.97	持有	170.15
600649	城投控股			2016-05-20	295.19	3	0.89	持有	297.83
300253	卫宁软件			2016-02-02	299.82	111	0.88	持有	302.45
2338	奥普光电			2016-03-14	79.06	70	0.85	持有	79.73
300276	三丰智能			2016-03-16	112.98	68	0.84	持有	113.93
2300	太阳电缆			2016-03-07	36.72	77	0.82	持有	37.02
600865	百大集团			2016-03-03	59.24	81	0.79	持有	59.71
917	电广传媒			2016-01-25	139.75	67	0.78	持有	140.84
300382	斯莱克			2016-03-14	69.19	70	0.77	持有	69.72
300039	上海凯宝			2016-03-07	78.70	77	0.74	持有	79.28
2086	东方海洋			2016-03-14	33.29	70	0.69	持有	33.52
603021	山东华鹏			2016-02-02	33.36	111	0.69	持有	33.59
952	广济药业			2016-05-19	33.89	4	0.65	持有	34.11
600312	平高电气			2016-03-02	84.41	82	0.59	持有	84.91
2730	电光科技			2016-03-16	34.72	68	0.58	持有	34.92
601158	重庆水务			2016-02-04	7.89	109	0.51	持有	7.93
600079	人福医药			2016-03-14	206.63	70	0.5	持有	207.67
601398	工商银行			2016-05-18	6.27	5	0.48	持有	6.30
780	平庄能源			2016-02-17	21.79	96	0.41	持有	21.88
2756	永兴特钢			2016-05-20	42.64	3	0.38	持有	42.80
