code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,0.459,4.38,4.37,4.48,4.35,4.36,38390163,0.61685,12.8823529412,0.601605882353,0.236156790856
601222,林洋能源,0.5,8.7,,3.66,,22045.18,30.37,10派2转25,08-26,林洋能源,-0.319,9.38,9.41,9.46,9.31,9.41,15920762,1.11873,18.76,0.686616,2.15632183908
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.946,3.14,3.18,3.18,3.13,3.17,45688073,0.43033,78.5,0.73005,5.33650577838
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-0.647,4.61,4.65,4.72,4.58,4.64,36576685,0.59484,115.25,0.795225,1.21010079798
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31,宝钢股份,-0.704,5.64,5.68,5.69,5.64,5.68,25525620,0.15541,26.8571428571,0.813771428571,2.55053588387
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.292,3.43,3.4,3.46,3.39,3.42,67359010,2.48173,38.1111111111,0.8232,0.762222222222
600026,中海发展,0.45,492.52,,5.54,,182035.05,508.52,,08-30,中海发展,-1.138,6.95,7.04,7.06,6.83,7.03,29344715,1.07253,15.4444444444,0.855622222222,0.0313580046383
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,0.483,10.4,10.36,10.42,10.34,10.35,18975464,0.17758,11.3043478261,0.906608695652,1.96597353497
600308,华泰股份,0.06,22.0,,1.11,,7066.91,20.47,,08-20,华泰股份,-0.784,5.06,5.09,5.1,5.03,5.1,10214485,0.87486,84.3333333333,0.9361,3.83333333333
600508,上海能源,0.4,1900.0,,3.52,,28717.56,2269.69,,08-25,上海能源,-0.444,11.22,11.27,11.43,11.07,11.27,8125676,1.12432,28.05,0.98736,0.0147631578947
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,-0.302,3.3,3.31,3.33,3.29,3.31,34823887,0.49794,165.0,1.023,0.33
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30,兴业银行,0.062,16.2,16.16,16.25,16.15,16.19,19304122,0.10132,10.8724832215,1.02853691275,3.93930551503
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,0.986,13.32,13.2,13.42,13.18,13.19,16604422,1.09453,47.5714285714,1.07035714286,0.971837151612
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,-0.676,4.41,4.45,4.46,4.4,4.44,10537326,0.18643,44.1,1.08486,1.02893140457
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,0.0,3.24,3.25,3.25,3.22,3.24,30646042,0.25945,23.1428571429,1.12937142857,5.53656869446
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,-0.489,4.07,4.1,4.15,4.05,4.09,66612586,1.16945,81.4,1.14774,0.213189461003
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,0.0,4.83,4.84,4.85,4.81,4.83,7976696,0.36882,21.9545454545,1.15261363636,1.02399932157
000900,现代投资,0.34,41.0,,4.81,,34238.88,43.29,,08-27,现代投资,0.0,8.26,8.25,8.27,8.2,8.26,4578404,0.45312,24.2941176471,1.16854705882,0.592539454806
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,-1.869,6.3,6.4,6.41,6.21,6.42,54305643,2.5218,20.3225806452,1.1685483871,1.89753320683
600966,博汇纸业,0.05,30.16,,1.66,,6571.24,30.13,,08-23,博汇纸业,0.833,3.63,3.6,3.64,3.59,3.6,14938873,1.11747,72.6,1.20516,2.40716180371
601588,北辰实业,0.12,9.09,,3.47,,39623.34,4.35,,08-18,北辰实业,-0.699,4.26,4.28,4.29,4.23,4.29,7324329,0.27535,35.5,1.23185,3.90539053905
601668,中国建筑,0.51,18.6,,8.63,,1610031.0,17.24,,08-24,中国建筑,-2.397,7.33,7.53,7.58,7.28,7.51,416936725,1.39226,14.3725490196,1.24035098039,0.772717689226
