code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
300185,通裕重工,0.09,50.0,4.61,2.16,0.1,8308.44,43.89,10派1转20,08-03,通裕重工,0.372,2.7,2.68,2.7,2.67,2.69,12040794,0.43922,30.0,0.648,0.6
002670,国盛金控,0.31,110.48,,1.65,,9840.46,239.28,,08-25,国盛金控,1.423,14.97,14.54,15.14,14.54,14.76,5561262,1.12933,48.2903225806,0.796790322581,0.437095606269
000591,太阳能,0.2,183.67,,2.87,,22038.33,1059.61,,08-16,太阳能,0.0,5.6,5.62,5.62,5.48,5.6,7114941,0.68163,28.0,0.8036,0.152447324005
300026,红日药业,0.31,10.71,5.55,5.75,0.15,31142.14,25.7,10转20,08-26,红日药业,0.447,4.49,4.47,4.5,4.44,4.47,9371529,0.4194,14.4838709677,0.832822580645,1.35236890455
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-0.226,4.41,4.41,4.42,4.37,4.42,7821053,0.573,4.84615384615,0.857769230769,0.000538461538462
600269,赣粤高速,0.32,77.78,,5.58,,73900.78,73.48,,08-09,赣粤高速,0.0,5.13,5.14,5.14,5.11,5.13,11058295,0.47351,16.03125,0.89454375,0.206110182566
000898,鞍钢股份,0.04,95.24,,0.69,,30000.0,93.55,,08-30,鞍钢股份,-0.569,5.24,5.28,5.28,5.17,5.27,20808838,0.33841,131.0,0.9039,1.37547249055
300194,福安药业,0.3,200.0,9.01,3.86,0.4,8380.58,206.36,,08-27,福安药业,-0.279,7.14,7.13,7.2,7.05,7.16,4681823,0.92462,23.8,0.91868,0.119
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30,金隅股份,-0.579,6.87,6.88,6.97,6.78,6.91,165700825,2.03433,20.2058823529,0.943614705882,0.370410308945
600015,华夏银行,0.92,5.75,11.54,8.02,6.92,982600.0,6.08,,08-11,华夏银行,1.297,10.93,10.78,11.01,10.78,10.79,53258426,0.49841,11.8804347826,0.952810869565,2.06616257089
000709,河钢股份,0.04,14.71,,0.93,,40900.49,14.57,,08-31,河钢股份,-0.457,4.36,4.37,4.39,4.29,4.38,168226977,1.58452,109.0,1.0137,7.40992522094
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31,冠福股份,1.724,4.13,4.06,4.13,4.03,4.06,25338734,2.09817,37.5454545455,1.04751818182,0.210929519918
601333,广深铁路,0.1,42.86,,2.46,,68182.27,46.71,,08-25,广深铁路,0.455,4.42,4.4,4.47,4.39,4.4,25501536,0.45118,44.2,1.08732,1.03126458236
000425,徐工机械,0.02,500.0,,0.62,,12701.26,1474.08,,08-12,徐工机械,2.017,3.54,3.47,3.55,3.45,3.47,72974632,1.04345,177.0,1.0974,0.354
603766,隆鑫通用,0.51,16.71,,7.84,,42705.66,22.16,,08-16,隆鑫通用,-0.695,7.14,7.16,7.18,7.1,7.19,8024069,0.38624,14.0,1.0976,0.837821663674
600461,洪城水业,0.34,6.25,,5.31,,13645.31,30.91,10派1.3转8,08-24,洪城水业,-1.12,7.06,7.14,7.14,7.01,7.14,4381790,0.73768,20.7647058824,1.10260588235,3.32235294118
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31,四川成渝,-0.213,4.68,4.69,4.7,4.65,4.69,3647990,0.16867,21.2727272727,1.11681818182,0.992198100407
600337,美克家居,0.2,2.0,,4.22,,13166.78,2.46,,08-19,美克家居,0.755,5.34,5.3,5.38,5.26,5.3,14870624,1.00246,26.7,1.12674,13.35
600221,海南航空,0.14,4.18,,4.88,,167333.9,4.42,,08-30,海南航空,0.617,3.26,3.24,3.26,3.23,3.24,56333686,0.47692,23.2857142857,1.13634285714,5.57074504443
000825,太钢不锈,0.05,381.82,,1.41,,30155.27,371.75,,08-27,太钢不锈,0.244,4.1,4.11,4.11,4.07,4.09,20946789,0.36774,82.0,1.1562,0.214760882091
600266,北京城建,0.28,48.95,,2.25,,43486.71,48.96,,08-13,北京城建,-0.409,14.62,14.7,14.71,14.5,14.68,17566120,1.15792,52.2142857143,1.17482142857,1.06668612287
002472,双环传动,0.25,13.64,,2.86,,8263.9,34.29,10转10,08-16,双环传动,-0.861,10.36,10.4,10.43,10.21,10.45,2428065,0.45059,41.44,1.185184,3.03812316716
002483,润邦股份,0.16,100.0,,2.81,,6667.97,146.44,,08-11,润邦股份,0.295,6.8,6.77,6.84,6.67,6.78,4125288,0.71771,42.5,1.19425,0.425
002425,凯撒文化,0.1,156.41,,1.32,,4448.96,179.56,10派0.5,08-25,凯撒文化,-0.22,9.06,9.06,9.14,9.0,9.08,3879264,0.55373,90.6,1.19592,0.579246851224
000761,本钢板材,0.06,50.0,,1.52,,18253.82,42.6,,08-25,本钢板材,-0.624,4.78,4.8,4.8,4.74,4.81,6262749,0.2289,79.6666666667,1.21093333333,1.59333333333
002347,泰尔股份,0.05,27.86,,0.85,,1031.22,27.82,10转10,08-20,泰尔股份,0.0,7.13,7.11,7.16,7.04,7.13,4856500,1.48231,142.6,1.2121,5.11844938981
000926,福星股份,0.36,2.86,,3.61,,34017.61,36.42,,07-28,福星股份,-0.49,12.18,12.21,12.24,12.09,12.24,5767198,0.60813,33.8333333333,1.22138333333,11.8298368298
