		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	190	256.85	持有	133.32
600149	廊坊发展			2016-02-03	32.60	219	147.48	持有	80.68
000839	中信国安			2016-03-08	130.50	185	137.89	持有	310.45
002618	丹邦科技			2016-03-03	31.45	190	125.47	持有	70.91
000913	*ST钱江			2016-02-04	19.23	218	120.7	持有	42.44
002709	天赐材料			2016-03-08	66.30	185	118.75	持有	145.03
000413	东旭光电			2016-05-25	32.57	107	109.95	持有	68.38
600119	长江投资			2016-05-25	41.70	107	89.33	持有	78.95
300237	美晨科技			2016-03-14	79.98	179	88.71	持有	150.93
002759	天际股份			2016-03-14	37.43	179	87.79	持有	70.29
300076	GQY视讯			2016-03-14	74.89	179	78.97	持有	134.03
601028	玉龙股份			2016-03-03	14.65	190	76.04	持有	25.79
300264	佳创视讯			2016-03-08	35.09	177	74.32	持有	61.17
300265	通光线缆			2016-03-02	28.98	191	68.01	持有	48.69
300327	中颖电子			2016-03-15	37.22	178	67.92	持有	62.50
002365	永安药业			2016-03-04	32.65	189	67.69	持有	54.75
000791	甘肃电投			2016-08-04	26.74	36	65.86	持有	44.35
002686	亿利达			2016-03-03	47.02	190	64.87	持有	77.52
002043	兔 宝 宝			2016-06-24	56.75	77	64.48	持有	93.34
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300089	文化长城			2016-05-31	37.86	101	57.95	持有	59.80
000524	岭南控股			2016-03-11	53.14	182	57.66	持有	83.78
600475	华光股份			2016-03-15	33.27	178	57.35	持有	52.35
002340	格林美			2016-03-02	86.98	191	57.19	持有	136.72
300153	科泰电源			2016-05-17	71.58	115	56.65	持有	112.13
300377	赢时胜			2016-02-01	109.65	221	52.25	持有	166.94
002685	华东重机			2016-02-03	20.43	219	52.13	持有	31.08
600068	葛洲坝			2016-06-02	32.35	99	51.62	持有	49.05
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
300319	麦捷科技			2016-05-27	58.83	105	51.15	持有	88.92
600640	号百控股			2016-03-15	140.26	178	50.62	持有	211.26
002692	远程电缆			2016-06-01	31.56	100	49.9	持有	47.31
000011	深物业A			2016-01-29	34.47	224	49.26	持有	51.45
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
000959	首钢股份			2016-05-27	8.49	105	47.94	持有	12.56
300391	康跃科技			2016-03-03	39.90	190	47.29	持有	58.77
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300256	星星科技			2016-05-26	30.81	106	46.02	持有	44.99
002314	南山控股			2016-02-03	12.41	219	45.45	持有	18.05
002370	亚太药业			2016-03-17	42.64	176	45.03	持有	61.84
000333	美的集团			2016-03-02	78.39	191	44.37	持有	113.17
300026	红日药业			2016-03-07	205.66	186	44.18	持有	296.52
002351	漫步者			2016-02-01	35.72	221	44.12	持有	51.48
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
002417	三元达			2016-02-03	31.79	219	41.93	持有	45.12
300283	温州宏丰			2016-03-04	42.52	189	40.59	持有	59.78
600734	实达集团			2016-03-14	51.66	179	40.51	持有	72.59
600853	龙建股份			2016-05-31	10.77	101	40.2	持有	15.10
300009	安科生物			2016-03-10	123.35	183	40.11	持有	172.82
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
002691	冀凯股份			2015-10-15	16.03	330	39.86	持有	22.42
002479	富春环保			2016-02-02	31.85	220	39.72	持有	44.50
300416	苏试试验			2016-03-08	53.66	185	39.66	持有	74.94
600917	重庆燃气			2016-05-26	9.55	106	38.32	持有	13.21
600771	广誉远			2016-05-23	129.83	109	37.76	持有	178.86
300054	鼎龙股份			2016-05-30	133.88	102	37.24	持有	183.74
300066	三川智慧			2016-03-14	122.91	179	36.12	持有	167.30
000652	泰达股份			2016-05-26	119.69	106	36.04	持有	162.83
600322	天房发展			2016-06-29	14.15	72	35.62	持有	19.19
600178	东安动力			2016-08-08	20.25	32	35.01	持有	27.34
002023	海特高新			2016-03-14	134.05	179	34.72	持有	180.59
002291	星期六			2016-03-07	17.54	186	34.49	持有	23.59
000768	中航飞机			2016-05-27	140.22	105	34.09	持有	188.02
600693	东百集团			2016-06-29	75.67	72	34.07	持有	101.45
