code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31,宜华健康,-2.044,24.44,24.87,24.92,24.4,24.95,1084713,0.30647,11.75,4.233525,0.000141063196312
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31,分众传媒,1.24,8.98,8.8,9.44,8.6,8.87,53533533,0.92238,19.9555555556,6.84076444444,0.000355397249431
002157,正邦科技,0.91,9000.0,,17.7,,60969.57,9427.2,10转20,08-15,正邦科技,-3.86,5.23,5.37,5.47,5.19,5.44,55334609,2.96559,5.74725274725,1.01726373626,0.000638583638584
600784,鲁银投资,0.12,11600.0,,4.53,,6675.9,8204.15,,08-20,鲁银投资,-2.349,6.65,6.78,6.81,6.56,6.81,9001345,1.58425,55.4166666667,2.510375,0.00477729885057
002137,麦达数字,0.23,5971.05,2.76,9.12,,13037.66,7311.04,,08-23,麦达数字,-0.733,8.13,8.11,8.29,8.03,8.19,4238543,1.45809,35.347826087,3.22372173913,0.00591986770952
002714,牧原股份,2.07,1970.0,,26.43,,107242.89,2189.93,,07-21,牧原股份,2.248,32.29,31.14,32.66,30.81,31.58,16249699,2.69888,15.5990338164,4.12282463768,0.00791829127737
002558,巨人网络,1.03,5050.0,,16.18,,49967.2,42634.19,10转20,08-18,巨人网络,5.314,44.0,41.38,45.96,41.38,41.78,6635263,1.90705,42.7184466019,6.91184466019,0.00845909833702
300063,天龙集团,0.23,3043.24,7.35,3.24,0.35,6759.84,4473.88,,08-27,天龙集团,-2.05,6.21,6.3,6.35,6.17,6.34,10167610,2.62505,27.0,0.8748,0.00887212313193
000536,华映科技,0.51,1036.75,,13.31,,39767.05,1035.8,,08-12,华映科技,-1.685,5.25,5.3,5.35,5.24,5.34,6844458,0.5505,10.2941176471,1.37014705882,0.00992921885417
600318,新力金融,0.33,3200.0,,6.72,,7987.88,3855.13,,08-26,新力金融,3.393,12.19,11.6,12.45,11.13,11.79,13203100,2.72791,36.9393939394,2.48232727273,0.0115435606061
002477,雏鹰农牧,0.14,2686.54,,9.83,,45423.2,8694.1,,08-12,雏鹰农牧,-2.345,4.58,4.65,4.66,4.57,4.69,74919069,3.9059,32.7142857143,3.21581428571,0.0121771072511
600629,华建集团,0.26,6470.0,,11.96,,9436.39,6508.51,,08-10,华建集团,0.283,21.23,20.85,21.97,20.8,21.17,10710870,3.07784,81.6538461538,9.7658,0.0126203780763
600129,太极集团,2.26,435.86,,72.62,,96442.98,435.83,,08-20,太极集团,-2.754,14.83,15.26,15.26,14.81,15.25,3837300,0.89889,6.56194690265,4.76528584071,0.015055171162
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30,新疆天业,-4.077,9.41,9.68,9.74,9.34,9.81,18879159,3.07464,15.9491525424,1.8437220339,0.0180557125224
600724,宁波富达,0.26,719.68,,14.11,,37316.04,719.28,,08-23,宁波富达,-2.11,4.64,4.67,4.71,4.57,4.74,3873600,0.26808,17.8461538462,2.51809230769,0.0247973458289
002067,景兴纸业,0.16,1500.0,,5.87,,17712.76,2718.83,,08-25,景兴纸业,-2.047,6.22,6.34,6.49,6.2,6.35,40090805,4.17482,38.875,2.2819625,0.0259166666667
601966,玲珑轮胎,0.56,1300.0,,11.95,,55673.7,1379.04,,08-24,玲珑轮胎,-2.975,19.57,19.9,20.03,19.51,20.17,5474579,1.38808,34.9464285714,4.17609821429,0.0268818681319
000957,中通客车,0.98,390.0,,12.78,,29183.11,504.73,,08-19,中通客车,-1.968,10.46,10.58,10.63,10.43,10.67,4361537,0.91442,10.6734693878,1.36406938776,0.027367870225
000687,华讯方舟,0.15,2990.0,,10.0,,11699.11,2985.21,,08-17,华讯方舟,1.279,13.46,13.12,13.81,12.95,13.29,13442014,2.52939,89.7333333333,8.97333333333,0.030011148272
300111,向日葵,0.05,2400.0,1.18,4.2,0.15,5428.33,2633.14,,08-27,向日葵,-1.571,3.76,3.8,3.81,3.76,3.82,8786800,0.78678,75.2,3.1584,0.0313333333333
300253,卫宁健康,0.53,394.77,2.71,26.23,-0.07,42345.27,624.16,,08-27,卫宁健康,-0.42,7.12,7.1,7.23,7.08,7.15,11537981,1.01014,13.4339622642,3.52372830189,0.0340298458955
300073,当升科技,0.2,3226.67,6.98,2.9,-0.29,3652.6,3715.77,,08-23,当升科技,-2.078,24.5,25.01,25.52,24.03,25.02,13156366,4.02722,122.5,3.5525,0.0379648368132
300118,东方日升,0.74,365.64,5.34,14.71,-0.3,47999.22,365.72,,08-27,东方日升,-0.164,12.15,12.17,12.26,12.11,12.17,2550957,0.51869,16.4189189189,2.41522297297,0.0449046026663
000667,美好置业,0.11,646.15,,4.54,,27323.28,648.7,,07-20,美好置业,-1.493,3.3,3.34,3.34,3.3,3.35,20197517,0.7952,30.0,1.362,0.0464288477908
002579,中京电子,0.26,766.67,,13.19,,9160.45,782.62,,08-20,中京电子,-1.553,9.51,9.62,9.63,9.38,9.66,3538730,1.00974,36.5769230769,4.82449615385,0.0477088226707
002607,亚夏汽车,0.08,1042.86,,2.82,,3277.88,1163.93,,08-23,亚夏汽车,-2.57,4.17,4.25,4.26,4.16,4.28,7702292,1.09209,52.125,1.469925,0.0499827397733
600736,苏州高新,0.22,557.44,,5.22,,26384.59,626.79,,08-16,苏州高新,-1.161,6.81,6.87,6.91,6.8,6.89,4192001,0.36806,30.9545454545,1.61582727273,0.055529824653
002645,华宏科技,0.16,1936.36,,2.18,,3283.44,2622.96,,08-18,华宏科技,1.868,18.0,17.9,18.95,17.71,17.67,2789831,1.87707,112.5,2.4525,0.0580987006548
002366,台海核电,0.65,622.22,,18.26,,28312.78,2367.31,,08-16,台海核电,-0.715,23.6,23.69,23.99,23.6,23.77,5077014,1.03817,36.3076923077,6.62978461538,0.0583518567511
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30,神州数码,-0.349,17.11,17.07,17.41,17.0,17.17,4659969,1.30178,38.0222222222,5.55504666667,0.0624759234004
002587,奥拓电子,0.07,1673.17,,4.47,,2734.1,1667.77,,08-09,奥拓电子,-1.436,7.55,7.6,7.74,7.54,7.66,5065085,1.38559,107.857142857,4.82121428571,0.0644627520558
600537,亿晶光电,0.24,300.0,,9.61,,27826.01,736.42,,08-23,亿晶光电,-2.296,4.68,4.77,4.78,4.64,4.79,11415786,0.97043,19.5,1.87395,0.065
000890,法尔胜,0.1,1230.77,,3.18,,3939.49,1236.09,,08-26,法 尔 胜,-3.486,8.03,8.21,8.35,8.02,8.32,7280381,1.91779,80.3,2.55354,0.0652437092227
000587,金洲慈航,0.46,253.85,,6.26,,48933.42,581.92,,08-24,金洲慈航,-1.387,7.82,7.93,7.94,7.7,7.93,16070122,1.39469,17.0,1.0642,0.0669686822927
600644,乐山电力,0.31,345.43,,15.12,,16521.38,345.46,,08-24,乐山电力,-1.497,7.24,7.31,7.36,7.21,7.35,2694308,0.82526,23.3548387097,3.5312516129,0.0676109159878
601012,隆基股份,0.49,600.0,,14.18,,86082.8,634.17,,08-18,隆基股份,0.472,21.27,21.02,21.64,20.61,21.17,19623096,1.11724,43.4081632653,6.15527755102,0.0723469387755
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30,山东黄金,0.677,34.18,34.6,36.15,34.05,33.95,77467734,5.4437,87.641025641,4.89036923077,0.0730341880342
600477,杭萧钢构,0.27,602.56,,12.65,,22126.56,683.03,,08-27,杭萧钢构,-1.227,12.07,12.01,12.55,11.9,12.22,86251995,6.86267,44.7037037037,5.65501851852,0.0741896304164
002105,信隆健康,0.05,2400.0,,3.94,,1824.42,2025.4,,08-18,信隆健康,6.383,9.0,8.41,9.3,8.34,8.46,26501536,7.19173,180.0,7.092,0.075
002517,恺英网络,0.36,1100.0,,27.41,,24521.46,5254.02,,07-19,恺英网络,-1.64,32.99,33.2,33.93,32.75,33.54,4951930,1.97459,91.6388888889,25.1182194444,0.0833080808081
300008,天海防务,0.34,314.46,7.42,6.41,-0.66,10171.56,389.61,,08-27,天海防务,10.012,9.12,8.26,9.12,8.17,8.29,61366457,10.58251,26.8235294118,1.71938823529,0.0853002906944
000548,湖南投资,0.09,944.44,,3.11,,4690.77,973.91,,08-27,湖南投资,-3.667,7.88,8.11,8.15,7.87,8.18,10377058,2.07873,87.5555555556,2.72297777778,0.092706318618
300131,英唐智控,0.09,911.83,1.66,5.81,-0.02,10068.59,2579.28,,07-29,英唐智控,0.13,7.73,7.7,7.86,7.68,7.72,5268093,0.87702,85.8888888889,4.99014444444,0.0941939713421
002746,仙坛股份,0.48,700.0,,7.39,,7638.26,788.8,,08-13,仙坛股份,-0.32,34.26,33.7,34.89,33.55,34.37,1826088,3.07681,71.375,5.2746125,0.101964285714
300058,蓝色光标,0.18,350.0,2.39,7.94,-0.11,35064.46,307.11,,08-13,蓝色光标,-0.561,7.09,7.06,7.24,7.03,7.13,10429086,0.66437,39.3888888889,3.12747777778,0.11253968254
