code,name_x,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date,name_y,changepercent,trade,open,high,low,settlement,volume,turnoverratio,pe,pb,peg
601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24,长城汽车,1.637,8.69,8.56,8.75,8.51,8.55,23038968,0.38222,4.25980392157,0.745891666667,0.382388143767
601939,建设银行,0.77,1.32,5.5,14.59,,19155700.0,0.66,,10-30,建设银行,0.213,4.71,4.7,4.73,4.67,4.7,163495951,1.70421,6.11688311688,0.892453246753,4.63400236128
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29,广日股份,-0.465,14.99,15.0,15.18,14.96,15.06,11418367,1.3278,6.43347639485,2.42735064378,0.0231403366479
601166,兴业银行,2.16,7.46,15.87,15.75,31.86,4122100.0,7.62,,10-28,兴业银行,0.821,14.74,14.62,14.76,14.56,14.62,71257589,0.37401,6.82407407407,1.07479166667,0.914755237812
601818,光大银行,0.51,2.0,4.21,12.62,,2387500.0,2.37,,10-31,光大银行,1.14,3.55,3.51,3.56,3.5,3.51,140578703,0.35312,6.96078431373,0.878450980392,3.48039215686
000543,皖能电力,0.9,34.33,,10.97,,94712.79,33.45,,10-23,皖能电力,-0.467,6.39,6.44,6.52,6.36,6.42,24859790,1.42645,7.1,0.77887,0.206816195747
000966,长源电力,1.4,25.09,,29.14,,77793.68,25.09,,10-28,长源电力,-0.274,10.9,10.9,11.1,10.8,10.93,8582387,1.54877,7.78571428571,2.26875714286,0.310311450208
600011,华能国际,0.92,29.58,,18.4,,1323475.27,32.41,,10-21,华能国际,0.701,7.18,7.12,7.2,7.09,7.13,25037357,0.23845,7.80434782609,1.436,0.263838668901
600016,民生银行,1.1,1.85,8.02,14.47,3.36,3837700.0,4.35,,10-31,民生银行,1.636,8.7,8.59,8.73,8.51,8.56,93355829,0.31591,7.90909090909,1.14444545455,4.27518427518
601998,中信银行,0.7,1.45,6.29,11.92,0.85,3292600.0,2.0,,10-28,中信银行,0.534,5.65,5.61,5.66,5.53,5.62,63124613,0.19785,8.07142857143,0.962114285714,5.56650246305
600177,雅戈尔,1.46,65.91,,18.32,,325243.25,65.81,,10-30,雅戈尔,-0.08,12.42,12.4,12.69,12.32,12.43,36143778,1.62326,8.50684931507,1.55845479452,0.12906765764
601788,光大证券,1.73,564.58,,20.16,,599969.44,567.69,,10-31,光大证券,-1.078,16.52,16.51,16.9,16.41,16.7,49400245,1.4453,9.54913294798,1.92510520231,0.0169136932728
000776,广发证券,1.51,196.08,,18.02,,1038601.72,241.58,,10-31,广发证券,-0.887,14.53,14.57,14.8,14.42,14.66,103656821,1.75117,9.62251655629,1.73397748344,0.0490744418416
600104,上汽集团,1.93,4.16,,12.95,,2126200.08,4.18,,10-30,上汽集团,0.211,18.98,18.94,19.28,18.72,18.94,17395328,0.15777,9.83419689119,1.27352849741,2.36398963731
600999,招商证券,1.52,210.45,,19.54,,883344.09,248.67,,10-31,招商证券,1.429,15.62,15.35,15.79,15.07,15.4,46803939,0.97445,10.2763157895,2.00799210526,0.0488302009478
000686,东北证券,1.14,267.74,,22.99,,223248.7,270.65,,10-29,东北证券,-1.049,12.26,12.33,12.68,12.2,12.39,41994320,2.40125,10.7543859649,2.47243333333,0.0401672740902
600020,中原高速,0.49,106.63,,13.44,,109999.09,106.65,,10-28,中原高速,-0.753,5.27,5.35,5.39,5.25,5.31,33218914,1.47812,10.7551020408,1.44548571429,0.100863753548
002736,国信证券,1.35,237.5,,28.5,,1108258.26,302.67,,10-28,国信证券,-1.148,14.64,14.75,15.1,14.6,14.81,23418364,1.06687,10.8444444444,3.09066666667,0.0456608187135
000333,美的集团,2.6,22.64,,25.46,,1101210.27,23.0,,10-29,美的集团,-1.988,28.6,29.15,29.3,28.5,29.18,14825167,0.66202,11.0,2.8006,0.485865724382
601688,华泰证券,1.38,193.62,,16.01,,863935.22,226.66,,10-31,华泰证券,-0.197,15.2,15.2,15.73,14.99,15.23,61773208,1.13476,11.0144927536,1.76342028986,0.0568871643096
600030,中信证券,1.4,141.38,,14.11,,1598595.8,151.16,,10-30,中信证券,-1.241,15.92,15.9,16.1,15.68,16.12,251842034,2.56598,11.3714285714,1.60450857143,0.0804316633996
603885,吉祥航空,1.83,110.34,,35.11,,97222.84,122.51,10派6转10,10-31,吉祥航空,0.487,22.71,22.63,23.16,22.6,22.6,4948673,3.63873,12.4098360656,4.35709344262,0.112469059866
002054,德美化工,0.81,268.18,,17.36,,30614.59,332.67,,10-31,德美化工,-0.195,10.24,10.21,10.4,10.19,10.26,7234056,2.31732,12.6419753086,2.19464691358,0.0471398885399
000899,赣能股份,0.67,52.95,,18.71,,43524.11,54.5,,10-30,赣能股份,0.116,8.6,8.54,8.77,8.54,8.59,9245501,1.66531,12.8358208955,2.40158208955,0.242413992361
000685,中山公用,0.85,32.81,,13.92,,118669.82,136.43,,10-31,中山公用,-0.18,11.08,11.04,11.27,10.98,11.1,18372204,1.84192,13.0352941176,1.81451294118,0.397296376643
600185,格力地产,1.44,336.36,,24.02,,82973.51,330.32,,10-31,格力地产,9.044,18.93,18.25,19.1,18.0,17.36,63197956,10.93994,13.1458333333,3.15762916667,0.0390826297221
600029,南方航空,0.47,261.54,,12.33,,465600.0,270.7,,10-31,南方航空,0.324,6.2,6.23,6.29,6.11,6.18,80851836,1.1513,13.1914893617,1.6265106383,0.0504377508668
601336,新华保险,2.77,36.45,17.33,16.84,1.84,864400.0,36.66,,10-31,新华保险,0.767,36.77,36.77,37.4,36.28,36.49,17869972,0.85689,13.274368231,2.23540361011,0.364180198383
000883,湖北能源,0.33,57.14,,11.61,,178327.87,56.92,,10-30,湖北能源,-0.448,4.44,4.44,4.51,4.42,4.46,27996547,0.52368,13.4545454545,1.56207272727,0.23546631877
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30,申能股份,0.0,5.93,5.9,5.98,5.87,5.93,20486512,0.45005,13.4772727273,1.13209090909,0.342933148277
000783,长江证券,0.67,157.69,,20.93,3.46,318165.55,159.38,,10-31,长江证券,-1.093,9.05,9.13,9.26,9.02,9.15,47806926,1.00808,13.5074626866,2.8271119403,0.085658333988
600649,城投控股,1.05,200.0,,17.04,,312795.46,198.02,,10-31,城投控股,-0.413,14.48,14.6,14.98,14.3,14.54,60516043,2.02563,13.7904761905,2.34989714286,0.0689523809524
600115,东方航空,0.42,157.91,,16.79,,533400.0,159.18,,10-28,东方航空,0.17,5.88,5.85,5.96,5.78,5.87,67167640,0.86309,14.0,2.3506,0.088658096384
000166,申万宏源,0.57,137.5,3.13,19.96,3.57,839478.41,157.55,,10-28,申万宏源,-0.743,8.02,8.08,8.16,7.98,8.08,51833963,0.99104,14.0701754386,2.80840701754,0.102328548644
600369,西南证券,0.55,66.67,,17.9,,310994.15,249.18,,10-30,西南证券,-0.631,7.87,7.9,7.99,7.8,7.92,52648711,1.13342,14.3090909091,2.56132727273,0.214625632355
601555,东吴证券,0.81,125.0,,14.67,,218396.83,182.59,,10-30,东吴证券,4.1,11.68,11.5,12.1,11.37,11.22,150751706,5.81828,14.4197530864,2.11537777778,0.115358024691
000550,江铃汽车,1.78,0.56,,13.78,,154039.85,0.62,,10-27,江铃汽车,-2.202,25.76,25.8,26.39,25.51,26.34,2767539,0.5348,14.4719101124,1.99422921348,25.8426966292
600004,白云机场,0.81,25.0,,10.48,,92627.73,24.35,,10-31,白云机场,-0.337,11.84,11.89,11.95,11.8,11.88,8422393,0.73238,14.6172839506,1.53189135802,0.584691358025
601901,方正证券,0.48,108.7,4.17,12.11,-0.82,392710.25,164.94,,10-31,方正证券,0.286,7.02,6.96,7.14,6.92,7.0,106483123,1.69294,14.625,1.7710875,0.134544618215
601021,春秋航空,3.09,41.1,,21.04,,120235.6,82.88,,10-31,春秋航空,-1.07,45.3,45.83,46.0,44.81,45.79,3376395,1.6882,14.6601941748,3.08450485437,0.356695722014
000728,国元证券,1.14,137.5,,12.2,,223684.2,137.27,,10-28,国元证券,-0.475,16.75,16.91,17.57,16.61,16.83,56511086,2.8772,14.6929824561,1.79254385965,0.106858054226
000501,鄂武商A,1.09,13.54,,14.76,,55328.2,14.14,,10-31,鄂武商Ａ,0.125,16.06,16.0,16.19,15.87,16.04,6022198,1.18738,14.7339449541,2.17473027523,1.08817909558
601601,中国太保,1.66,67.68,14.02,12.3,2.68,1503600.0,67.81,,10-31,中国太保,0.408,24.58,24.61,24.77,24.07,24.48,17965977,0.28578,14.8072289157,1.82128915663,0.218782933151
601872,招商轮船,0.34,405.88,,14.54,,162665.43,419.58,,10-28,招商轮船,2.857,5.04,4.85,5.2,4.85,4.9,63356883,1.34204,14.8235294118,2.15534117647,0.0365219508519
