		code	name	buy_date	buy_price	period	ratio	sell_date	sell_price
002352	鼎泰新材			2016-03-03	37.36	193	257.68	持有	133.63
600149	廊坊发展			2016-02-03	32.60	222	144.88	持有	79.83
000913	*ST钱江			2016-02-04	19.23	221	124.44	持有	43.16
000839	中信国安			2016-03-08	130.50	188	121.71	持有	289.33
002618	丹邦科技			2016-03-03	31.45	193	112.53	持有	66.84
000413	东旭光电			2016-05-25	32.57	110	109.67	持有	68.29
002709	天赐材料			2016-03-08	66.30	188	103.18	持有	134.71
600119	长江投资			2016-05-25	41.70	110	86.88	持有	77.93
300237	美晨科技			2016-03-14	79.98	182	85.28	持有	148.19
002759	天际股份			2016-03-14	37.43	182	83.54	持有	68.70
300264	佳创视讯			2016-03-08	35.09	177	74.32	持有	61.17
300076	GQY视讯			2016-03-14	74.89	182	69.56	持有	126.98
000524	岭南控股			2016-03-11	53.14	185	69.06	持有	89.84
601028	玉龙股份			2016-03-03	14.65	193	66.21	持有	24.35
600110	诺德股份			2016-02-02	86.76	150	59.77	持有	138.62
002656	摩登大道			2016-03-02	35.81	153	58.22	持有	56.66
300153	科泰电源			2016-05-17	71.58	118	57.36	持有	112.64
002686	亿利达			2016-03-03	47.02	193	55.55	持有	73.14
000011	深物业A			2016-01-29	34.47	227	55.09	持有	53.46
300089	文化长城			2016-05-31	37.86	104	54.44	持有	58.47
300327	中颖电子			2016-03-15	37.22	181	54.25	持有	57.41
002365	永安药业			2016-03-04	32.65	192	53.66	持有	50.17
300411	金盾股份			2016-02-03	41.56	83	51.2	持有	62.84
000959	首钢股份			2016-05-27	8.49	108	51.12	持有	12.83
002340	格林美			2016-03-02	86.98	194	50.16	持有	130.61
002685	华东重机			2016-02-03	20.43	222	49.78	持有	30.60
000791	甘肃电投			2016-08-04	26.74	39	49.29	持有	39.92
000659	珠海中富			2016-06-28	68.64	51	49.14	持有	102.37
300323	华灿光电			2016-03-15	20.56	31	48.83	持有	30.60
002591	恒大高新			2016-03-03	39.74	42	48.79	持有	59.13
002314	南山控股			2016-02-03	12.41	222	47.46	持有	18.30
600475	华光股份			2016-03-15	33.27	181	47.43	持有	49.05
300353	东土科技			2016-03-03	97.29	111	47.06	持有	143.07
300319	麦捷科技			2016-05-27	58.83	108	46.88	持有	86.41
002370	亚太药业			2016-03-17	42.64	179	46.62	持有	62.52
300377	赢时胜			2016-02-01	109.65	224	43.92	持有	157.81
600640	号百控股			2016-03-15	140.26	181	43.68	持有	201.53
600768	宁波富邦			2016-02-03	55.73	56	42.62	持有	79.48
002692	远程电缆			2016-06-01	31.56	103	42.3	持有	44.91
000333	美的集团			2016-03-02	78.39	194	40.46	持有	110.11
300310	宜通世纪			2016-03-17	104.05	120	40.05	持有	145.72
600917	重庆燃气			2016-05-26	9.55	109	38.43	持有	13.22
600734	实达集团			2016-03-14	51.66	182	38.4	持有	71.50
300026	红日药业			2016-03-07	205.66	189	38.26	持有	284.35
300256	星星科技			2016-05-26	30.81	109	37.81	持有	42.46
002479	富春环保			2016-02-02	31.85	223	37.77	持有	43.88
600853	龙建股份			2016-05-31	10.77	104	36.03	持有	14.65
002417	三元达			2016-02-03	31.79	222	35.64	持有	43.12
002691	冀凯股份			2015-10-15	16.03	333	35.62	持有	21.74
300391	康跃科技			2016-03-03	39.90	193	35.36	持有	54.01
600771	广誉远			2016-05-23	129.83	112	34.84	持有	175.06
002351	漫步者			2016-02-01	35.72	224	34.8	持有	48.15
300283	温州宏丰			2016-03-04	42.52	192	34.24	持有	57.08
002319	乐通股份			2016-06-01	35.40	103	34.01	持有	47.44
600322	天房发展			2016-06-29	14.15	75	33.85	持有	18.94
300226	上海钢联			2016-02-03	146.91	222	33.22	持有	195.72
002156	通富微电			2016-03-14	24.59	150	32.9	持有	32.68
300009	安科生物			2016-03-10	123.35	186	31.89	持有	162.69
300054	鼎龙股份			2016-05-30	133.88	105	31.69	持有	176.31
600693	东百集团			2016-06-29	75.67	75	31.53	持有	99.53
603268	松发股份			2016-03-07	38.72	189	30.76	持有	50.63
000030	富奥股份			2016-05-27	15.12	108	30.29	持有	19.70
000683	远兴能源			2016-03-02	18.20	194	30.11	持有	23.68
600178	东安动力			2016-08-08	20.25	35	29.98	持有	26.32
600732	*ST新梅			2016-02-05	28.55	41	29.98	持有	37.11
600161	天坛生物			2016-03-21	153.99	175	29.86	持有	199.97
002291	星期六			2016-03-07	17.54	189	29.3	持有	22.68
600350	山东高速			2016-05-31	10.19	98	28.95	持有	13.14
300140	启源装备			2016-05-30	67.38	100	28.94	持有	86.88
002023	海特高新			2016-03-14	134.05	182	28.6	持有	172.39
300370	安控科技			2016-05-24	81.00	111	28.43	持有	104.03
002455	百川股份			2016-03-02	42.25	194	28.4	持有	54.25
002706	良信电器			2016-02-01	58.03	224	28.35	持有	74.48
000652	泰达股份			2016-05-26	119.69	109	28.2	持有	153.44
600355	精伦电子			2016-03-15	35.97	181	28.05	持有	46.06
000836	鑫茂科技			2016-08-03	56.18	40	27.98	持有	71.90
000885	同力水泥			2016-01-20	22.14	236	27.91	持有	28.32
300082	奥克股份			2016-05-24	39.31	111	27.8	持有	50.24
600535	天士力			2016-03-02	263.11	194	27.73	持有	336.06
603636	南威软件			2016-03-14	56.72	182	27.45	持有	72.29
000768	中航飞机			2016-05-27	140.22	108	27.29	持有	178.49
002473	圣莱达			2016-03-09	41.64	187	27.23	持有	52.98
300394	天孚通信			2016-03-14	71.66	182	27.1	持有	91.08
300191	潜能恒信			2016-03-17	116.73	179	26.98	持有	148.22
002617	露笑科技			2016-03-14	63.85	53	26.83	持有	80.98
002185	华天科技			2016-03-14	43.62	182	26.82	持有	55.32
600173	卧龙地产			2016-03-02	13.69	51	26.73	持有	17.35
300066	三川智慧			2016-03-14	122.91	182	26.67	持有	155.69
300441	鲍斯股份			2016-03-17	69.23	179	26.56	持有	87.62
600318	新力金融			2016-02-01	33.42	51	26.48	持有	42.27
